12|20160511T192139036+0200|j81uno4r-uri15-v1qs-mjfl-ncwvxgj6drkd|28|20
97|20160511T192416941+0200|95ompk51-qqs3u-y58x-04ec-2e3ymlmezk35|38|33
80|20160511T192732961+0200|inu1kjp3-g0pq6-snaf-vri2-wyapa9y8xrfs|99|66
77|20160511T192300711+0200|ibcrn9h5-900b2-tfqd-tmry-eo6o0mw90awd|86|46
33|20160511T192238931+0200|kn0f0u1k-9hmrk-1gaw-9r1z-sdxypy6a7cpk|61|0
28|20160511T192327936+0200|nhnkmhcy-elmny-d7h2-e4k9-8uun83ffk4s7|64|75
42|20160511T192622176+0200|3yqeetbw-i3xc8-m70w-bcrm-wpbknd5cwpfz|35|97
40|20160511T192211706+0200|sik3l92f-7kn1j-lpq6-3djp-p6ub4jxicic7|34|43
54|20160511T192200816+0200|ga5i0zbv-zy2x0-dhi7-8stw-v0cw63wcat68|21|87
38|20160511T192322491+0200|vyoljifc-9rqck-bq0f-02g1-ws5uk9yqipc6|49|19
56|20160511T192338826+0200|ss3vb9wv-a0lmm-i30n-ay8z-yeg4ofts0cf4|73|18
5|20160511T192827411+0200|tip2xlst-92z7f-ylfh-bc1t-15jvyl3vw64p|95|96
43|20160511T192622176+0200|pd47wpp6-kxt6z-sxef-11a9-ug73nzdvk9lj|65|35
82|20160511T192300711+0200|3cvsy6fy-k0op6-i2ml-ctiu-l8fiksavn0e7|32|83
99|20160511T192438721+0200|u6rs1uv7-yu7cj-ywyg-5cu5-gkq5s67vkw0t|45|85
4|20160511T193010866+0200|x03vvzlm-8mglw-pubs-d3nd-0qwthlwq2jqp|2|71
75|20160511T192522281+0200|o595trl4-bo96k-nauk-vor1-dfvr3sxzrrhv|50|49
52|20160511T192727516+0200|lfdv0fu0-5x8yx-17l3-93sg-a9yh9tq1f6ny|55|52
45|20160511T192228041+0200|1lu1se36-vimcx-utc7-gojg-0bui26olpjva|60|99
96|20160511T192211706+0200|g1lq1efy-9ifih-12yh-53o1-2ojxjwib1d6v|40|18
2|20160511T192500501+0200|gz2m7rq2-xkefy-y7of-uu1j-5qfybbyki5we|72|44
10|20160511T192732961+0200|58mawzlg-47qgk-kusb-4abj-7tmkpwj0y970|26|44
15|20160511T192749296+0200|3yf25hcf-yhkjo-zysp-v21n-wzpteskhybpd|33|26
60|20160511T192954531+0200|f2fdkgye-gbiz3-k9n3-wpcd-2vgt3vhiihw8|73|23
21|20160511T192228041+0200|bmpe3x7z-1oosg-zy6c-sewc-eg06ktyhktvw|5|29
69|20160511T192455056+0200|74vs3m0v-f1ifq-t478-8vp8-cssldekhpz7v|33|72
79|20160511T192449611+0200|q9buxnef-ngv4l-wkcf-khoa-uzr71vipswu3|16|67
51|20160511T192832856+0200|b6czjulc-hb967-qvoz-67aw-sktcdbjn5isu|29|1
68|20160511T192233486+0200|36zv6ryj-fegen-a0fx-okt8-9o9m09ym8hdv|36|58
97|20160511T192927306+0200|4kek5i11-cj5w6-f4ps-8684-56fefpqjy2f4|43|76
45|20160511T192505946+0200|2wbjwope-b9w4j-ial6-f35i-dyb2n0ibwao1|9|98
17|20160511T192811076+0200|zoakh7hg-7vlmc-1lbi-4pao-ujey1e4i1926|38|83
36|20160511T192516836+0200|6tz4lfdq-gbyl7-rzfh-ptd0-mgmphq267t35|74|33
51|20160511T192800186+0200|ee96jour-o4xe1-g59y-2b65-17k7s3apd3dy|48|45
85|20160511T192117256+0200|3h2kq0bj-328x5-dwjr-cy80-emmg8b2m3583|59|22
58|20160511T192927306+0200|btphga7w-xceky-2xnv-78s8-3x3t7bafmj0e|63|60
27|20160511T192938196+0200|9zow4scd-n8s9v-p4yk-qy8v-a6imxs113g1n|91|92
0|20160511T192438721+0200|r4tbguyo-363o7-042q-d3ma-ec7skpq2816t|9|27
68|20160511T192805631+0200|9vkjrzhk-6e1vn-5f5d-isv0-vtrpp2xani65|57|6
98|20160511T192954531+0200|wx7breqn-sl67f-0i90-9bkn-5vnrkkhyrmhv|56|55
50|20160511T192705736+0200|gzmnel6t-pldzp-0wkq-yszk-ba1ify5mawr3|44|82
47|20160511T192716626+0200|zf2jbrvt-wygcn-4v38-lq6g-8kq18lqdyuly|19|82
9|20160511T192317046+0200|qgkwq2j8-5v2p5-b3dl-s71b-uhfineg5gx3z|51|45
78|20160511T192805631+0200|x3eyhlvt-ubh0w-7oq8-mshr-rjw1gnwzod09|54|9
71|20160511T192754741+0200|lf5sfc1r-ldlx1-l4at-8tls-thbf9sh71yjw|49|53
33|20160511T192927307+0200|8rrh8vt1-x0ohu-63ym-ofsb-pnzqdb9aodcw|69|3
49|20160511T192249822+0200|nggrmeoc-l9lo1-2wbi-uxs0-udl12mfwwvxe|42|69
68|20160511T192627622+0200|d2ryshcj-0in78-kaen-k2an-oxinizt625nw|80|40
47|20160511T192611287+0200|rnh2w1iz-iff0p-y93v-za8r-texf7qq5jvew|52|33
95|20160511T192117257+0200|qy662rek-zs4x0-26ez-xylh-uwa1qyww7ehs|28|58
87|20160511T192306157+0200|oeaa6o0q-6yg2e-b6l0-b208-oju8ftgnqvzh|12|41
26|20160511T192616732+0200|ybaz9glx-m5x94-zueh-uzf7-zucaj8hhnoyt|29|28
7|20160511T192322492+0200|dg7wzih8-zb5nn-quji-z1wa-heea9yx5586k|93|61
67|20160511T192411497+0200|80ogozf8-89n7f-rbyc-4xdd-mw0p2e2qaewj|62|50
0|20160511T192649402+0200|kxiw4o1y-35hbp-jzhw-qe2a-gi11pwy400hr|39|11
92|20160511T192511392+0200|36k7uqja-hgghx-c18t-ljyi-m3ffaccdreuo|90|93
98|20160511T192611287+0200|7susqzi9-xc7tv-i9yx-hqgo-jys820w0wfvj|74|43
88|20160511T192122702+0200|94frrwr0-syzq8-ok3a-itaf-ake5ps2vpbu8|60|1
88|20160511T192732962+0200|zt0itld3-5f89f-91ti-17ai-e9kyv58z4lbt|76|70
78|20160511T192522282+0200|nxexjakx-wmykd-ctut-n347-34ibxyb98ak3|2|9
3|20160511T192122702+0200|rxyl97tk-bcyx4-dv7o-s2ww-vkc5hl3j7jj2|47|4
17|20160511T192416942+0200|spinhs3c-7jpwn-29zy-erep-kqxtp5bt1znn|88|55
90|20160511T192511392+0200|q5uufduw-hzhyz-zolo-vm2m-hqt16g9vaf3u|27|61
45|20160511T192438722+0200|mat7h274-sktf5-vj5d-q22o-5b8eztd63tg8|33|5
4|20160511T192222597+0200|6yjcl4da-fu51r-mnvp-x9lj-d46f3ewdipu4|70|61
17|20160511T192238932+0200|lb9lh9hj-3jnjd-agq7-q83q-zrufqu553m48|49|25
20|20160511T192811077+0200|i7knz109-imb2u-0y2h-s4iz-baiu9bi7ots6|79|27
87|20160511T192327937+0200|y8wor2ww-hcs1k-5wgp-i6w7-e7orc1sg1hqi|12|5
2|20160511T192544062+0200|og4h076s-iu764-9jno-vjnk-sqxnu1xjj95t|16|96
93|20160511T192333382+0200|e5e31lty-fattj-h4cp-0er8-ndpz72xna8vp|90|77
88|20160511T192627622+0200|jfyqsd3i-wp2ib-v3n3-vful-jqx95z6rgj44|12|37
35|20160511T192117257+0200|s2wvsw34-oh6z0-oeme-m7e6-ke1e2w6hvv62|83|66
1|20160511T192511392+0200|r8tghjc3-h2uwu-ofti-aibm-ljo3e2pviwcw|30|90
34|20160511T192238932+0200|rf6973nr-qa1in-qb3s-fkg5-dx89p530pkxd|88|68
92|20160511T192206262+0200|46jgopxr-kxume-bwqd-i5un-wai3yi2hb8vd|83|3
26|20160511T193010867+0200|2gpqr3ml-lv5z0-qi8e-6dww-bu2lpstp6e6a|68|29
2|20160511T192843747+0200|gyz9i5sn-c3ap7-sh6n-ftd4-lsz7h6ggcrk2|80|67
40|20160511T192605842+0200|bvgi02hk-73qb4-vmiu-ysfz-j6arsjm8nus3|67|50
47|20160511T193005422+0200|7p8k61xt-7hxct-u4a8-r5ih-wpxtml0xccs3|59|30
15|20160511T192344272+0200|0mzbn4sh-pxod0-60tv-qq24-whp4hmnu7jyp|3|83
48|20160511T192249822+0200|fcw99tk1-uoe8u-rb62-6a9p-3rdnntd7u6em|72|82
76|20160511T192349717+0200|lzrotdvj-pwsv8-aqbf-jz8m-020d8yjgiczw|71|9
70|20160511T192249822+0200|ol9mebyj-xphj7-jdph-ungc-so2ql2jctzbt|39|94
95|20160511T192238932+0200|tz3gjcaq-awycl-6jab-s7u7-ketzm0hvza51|14|62
8|20160511T193016312+0200|o8rczht6-zz6ah-l04s-dc0n-cbiuaychxhw4|57|96
96|20160511T192727517+0200|p2zcerkl-ovw00-fjkn-fe8w-iq4755vh7z8i|37|12
2|20160511T192821967+0200|81mu1la5-1zgrs-jx5c-uez8-xs3io6mn0n0u|14|17
16|20160511T192743852+0200|2dut4fex-f9d9c-i1jz-wukm-m9vlah0sh59s|16|76
80|20160511T192905527+0200|cz6mk6gz-2u67e-e5mh-zheh-njr7hg3cvv4z|78|74
38|20160511T192616732+0200|khhnj53y-vtgm9-xhhc-ubdo-fktyekmzj49f|21|53
70|20160511T192249822+0200|wer5h6i9-bp317-l51r-9mjk-cna3g2tcc9qr|21|14
83|20160511T192654847+0200|0u7bgjn0-cr2jf-0k29-afk6-2dftiyhd42s0|98|12
98|20160511T192943642+0200|ufxkkfng-2iwu4-s0yw-drtl-y0yx4pk0yebz|72|74
94|20160511T192155372+0200|blywxaqk-c7sao-eis1-9zki-jyjgl928vddr|49|20
45|20160511T192505947+0200|lx9u6qsv-froto-rezb-pyfd-qr2cxebc41rw|19|63
36|20160511T192927307+0200|kg0yef7u-sjsod-qu6c-i792-iguppxxppi1e|36|95
55|20160511T193010867+0200|xa0wr3aq-ey7lj-etd9-2k1j-wqfvp1udlrnc|91|40
29|20160511T192749297+0200|qfsa5yh9-c1zd3-6lys-fnkj-3dyu98rond02|58|74
44|20160511T192122702+0200|npn1lu78-chxcm-rvpg-qvk0-r7uz974uf7cx|86|13
43|20160511T192832857+0200|ko9xe682-v62i8-a4j2-26m9-trkyu58x3zi1|94|64
77|20160511T192128147+0200|wr0k4bqa-n4ayj-rxx4-tbtb-iz4s27pmrmhh|73|53
61|20160511T192544062+0200|bi87sfws-cgqor-eels-bkmi-11rubfqk8ebl|13|81
63|20160511T192155373+0200|dadg4gmr-3sih4-n8e7-d6ln-v3uci0r9tzzd|64|40
43|20160511T192244378+0200|l774vyvi-bj49x-p175-i5st-kvmiad46t9u3|87|90
85|20160511T192910973+0200|1pvj5d7o-f13qo-p2tq-ev9z-iksp4c6lx8f3|9|76
49|20160511T193005423+0200|gzp83wgm-pfvws-vao6-g6il-gezykbg7jc71|92|40
0|20160511T192549508+0200|duw4c46p-03bwi-qup2-0t3h-2soq3wwfxklw|47|47
82|20160511T192349718+0200|rb89mx4i-7uhu9-2ped-y03p-o0h2rhxermd9|89|47
7|20160511T192727518+0200|7h0fr0km-cjsk2-xoin-qfwz-nyote9z4vt1i|43|93
67|20160511T192705738+0200|abuhc0zg-5z3fi-8k7m-85xr-klr7159shp6d|28|46
9|20160511T192605843+0200|ycdyjv7y-8ar8i-ewpt-5foj-9qugyxv24uc2|11|58
3|20160511T192605843+0200|hiui7qku-54b5i-osd2-nuyn-yh2uxehwd9iq|84|79
9|20160511T192411498+0200|3z0ig1k3-sxaam-pjmw-0n66-ojclnumzmpu1|56|32
17|20160511T192233488+0200|r8i5h7u2-tecfu-64cn-a5wn-rneut7bf77yd|86|59
80|20160511T192333383+0200|z6o8ewl8-xdpwe-mona-7g09-fhz2y1nbqwzg|88|40
85|20160511T192433278+0200|qnsf8nwm-1a9z3-ociw-xgq9-y9zogzzrn9h3|41|95
7|20160511T192233488+0200|glmgztv5-ihk9v-ksdf-wzt2-dsvlh0b1drjk|8|1
52|20160511T192338828+0200|jqnj3c6s-owbo6-zks5-vown-tf73jkttck51|40|78
14|20160511T192816523+0200|r7wnszhy-v33q4-nntw-7agu-bisllgzn5m8t|17|30
91|20160511T192222598+0200|hszblza2-hdhyf-trvr-a43x-o91ehebyyggo|28|6
39|20160511T192322493+0200|3enrz6av-wfhf2-0517-t1yx-0s36wr0nz3rl|79|35
93|20160511T192938198+0200|1x18sr7x-y2301-iysy-skm9-6hbqlvmvtvqe|47|63
57|20160511T192738408+0200|cqa3c14a-ic4h3-60gm-qwko-ni7gfoh7s5ml|6|79
90|20160511T192406053+0200|rjntudon-gav3t-drln-het3-c16emmttexwy|30|45
3|20160511T192500503+0200|kwgm2gvx-gtogx-qqr1-08x7-t24ohdrr09bx|15|34
77|20160511T192355163+0200|7rxoi7pd-9zzws-7q4o-97z6-d9tiqck9ewml|66|86
78|20160511T192422388+0200|ho4xg0y8-fewms-u93h-08yc-3nnsmjmp0mv1|32|81
67|20160511T192538618+0200|yjyqsiin-betsh-szq4-pv3q-gxlsj0env9z2|86|39
32|20160511T192643958+0200|aa0ulxyz-6xv2p-17ds-fw1e-x2ff3ws19nw9|6|70
10|20160511T192811078+0200|g85ogk58-kf514-t5fs-882w-hid1clb6j18f|58|78
80|20160511T192117258+0200|daf26177-2m7m2-57at-8een-83ntniccgso0|7|2
29|20160511T192406053+0200|b5h9gnof-fp4ra-usaz-ft0n-rthwdekz49zq|57|0
85|20160511T192144483+0200|d636a92b-7d82p-pf1v-z6pr-10l8oalhe6qq|13|86
81|20160511T192406053+0200|uurjzuzn-bvvpy-ildm-pp0f-b4s59xj13q7w|57|43
25|20160511T192311603+0200|vbcwearn-oyh8f-kjyz-o8rv-z8d685vw6eqd|69|39
53|20160511T192149928+0200|r7it2rg4-5nsgy-rrfa-uu16-kv8eeilievb9|60|62
43|20160511T192300713+0200|mptpdzjf-kwxfl-i7vp-8na7-ixguv8keecyf|73|62
62|20160511T192910973+0200|zyezzb31-idic1-rpf1-wruf-yyy1yv4udlsb|49|51
48|20160511T192716628+0200|ycwyoono-tbnvq-mq1t-wh1q-4tztm0dw66ep|5|17
33|20160511T192600398+0200|huwlxywi-bqsfo-53yl-u9xr-duul1qg1qab9|69|71
73|20160511T192916418+0200|qjyx2yfo-id3d1-umux-4yre-hufjnrlru1mv|0|23
71|20160511T192338828+0200|oxrv1qf8-3qvng-n9qj-dh51-m8beyck34iwc|54|73
81|20160511T192500503+0200|n4qbpd7j-4jlte-so90-00xe-76ppwj4fa28a|78|81
43|20160511T192600398+0200|e1lqmtux-qkz7r-l9ir-lxjr-gucue2gp9izs|98|69
43|20160511T192954533+0200|xko9vf9y-bm0jg-a5cx-sltw-uulx8mx34cxx|98|66
13|20160511T192538618+0200|qg50zhwo-5c48j-ytxx-c88c-34espsw2bf9r|1|57
61|20160511T192338828+0200|v2ln2m5m-98wsr-t63a-lp6o-s6dsjw6p79wn|48|40
35|20160511T192522283+0200|7okvckaw-a6m2b-00hc-lolp-k50klwrcpdrr|37|78
29|20160511T192144483+0200|dklgx2a3-81mim-baxo-vgmk-23g6vbt2d3t6|40|26
22|20160511T192344273+0200|3j9nklfi-5jvmp-p9j7-tnpg-mgafi5ah5f0h|9|90
68|20160511T192249823+0200|nr36z379-jhrjs-rubq-kwj1-veavhgn581gm|13|50
25|20160511T192905528+0200|e3cjzu7m-qz9c3-45o8-bpe3-zu7o52ht2rg3|74|40
18|20160511T192921863+0200|wc9ltsn5-jovkj-9l7w-kvji-havid3u076hp|18|5
79|20160511T192206264+0200|4mx7mlgq-tsn7j-doin-3171-cabvf1oxtncb|14|15
0|20160511T192400609+0200|u1x5q2en-tqfy9-ppx0-fig2-5a5inuposrub|58|78
78|20160511T192200819+0200|qxz8k2it-5hkvn-ywud-5lrv-tu55hxp8ib7k|52|26
15|20160511T192943644+0200|waum5fkd-h7bqq-9feb-gqoo-rp0b9dx11bxg|44|63
80|20160511T192549509+0200|t35fs3pf-nc3mi-kd9o-z9c4-qzl8jn569nbq|2|11
22|20160511T192411499+0200|hmuc2vrt-8x1k1-ut24-p896-a3cqbnzumjy1|30|78
95|20160511T192349719+0200|nfdi6wnf-rxbc6-ijlz-c9nk-g1nj9ioupn4y|59|20
9|20160511T192811079+0200|n4qngirh-v05cn-bww7-6zgm-lu6xm4ft8jct|71|55
16|20160511T192155374+0200|ilnpxrxe-ssgwc-ruuc-2zqc-pv1ycdf4n8x2|61|50
4|20160511T192816524+0200|uop395nd-xa6z6-fdr1-s15r-td8suy755e4z|60|10
37|20160511T192849194+0200|9khbwu0k-2wnis-d6ex-953t-t5pq59oltayb|72|82
58|20160511T192738409+0200|hq7juzjl-dhbqw-zrj2-p1jm-164avz6v0nou|47|17
11|20160511T192916419+0200|ev8wqqnz-a8buh-kbxm-95x2-6hxcw3jq7umz|21|6
95|20160511T192811079+0200|iy10zdqf-v4mo9-lwoz-47py-r61shsxmz1me|65|96
99|20160511T192849194+0200|dkk1d6n0-9hxh5-j9a6-k4lt-rzwl0hy4jz0v|59|15
37|20160511T192455059+0200|kl0i7dxz-5zs1f-f4nk-c79e-eyneo4zuaf95|96|70
82|20160511T192206264+0200|5lixx2ds-dfvv1-23v7-n836-wcusuadptzpw|69|6
43|20160511T192311604+0200|0c096el2-awfap-0vs7-sfq6-foi07zzfj3dw|24|14
14|20160511T192654849+0200|64w72a3g-aehzx-n157-5ssl-8anen0nbcn1d|4|47
66|20160511T192427834+0200|petw2pk1-6xwn3-nkr2-1kh3-19i0kdacgxxl|81|43
45|20160511T192117259+0200|x41mru29-0wzd5-lr4b-y9w5-83evhd1levvp|89|91
95|20160511T192749299+0200|jfn5y314-m8ofp-knpj-wmjf-iltzqj1eclry|67|56
52|20160511T192910974+0200|xcrgg8xc-l26g9-395o-5889-vdojx92j8v37|44|47
55|20160511T192533174+0200|cdfydh77-pv96p-mj9i-wtgz-43sqkdzy3eut|29|95
70|20160511T192800189+0200|75xlktt7-xows8-u398-fml3-kpezw5fgq5x9|41|69
