27|20160511T153927527+0200|rtdmq4ae-1taij-jup8-lgg5-wm89qcpvf5lu|82|18
35|20160511T154359778+0200|a0z02hic-e23ea-ypuv-7jph-8jn9lhl2r6rt|32|85
71|20160511T154405223+0200|z6ny8ig0-zuvnf-9pc9-f54l-xrdi2udo5tku|87|39
87|20160511T154532343+0200|dfrgn6dx-swn3k-01hf-tm8g-is3enkyr9g1j|93|94
81|20160511T154210878+0200|w4fi9h4p-ljrcd-fvij-w7mj-qszubfnhp2zn|99|71
44|20160511T154605013+0200|kpuca2lz-glrv9-5uu5-150q-m9tnj5jtc2yp|8|10
30|20160511T154753913+0200|2yyfrjkc-syzen-l70v-gsoq-yd0rqvd6cr3u|95|46
93|20160511T153932973+0200|2nico54b-a24f1-tqrd-xzzq-2fkk8lzggqb8|97|33
60|20160511T154605013+0200|vgti342j-tgoxc-1ht7-2r0f-6qlytqvmkm6b|38|72
52|20160511T154248994+0200|07eup2lc-z6032-946f-gbug-slbbueegnlbv|14|60
97|20160511T154743024+0200|ocx770vm-czgd1-976m-ceio-oid0aw5goxlb|74|34
65|20160511T153927529+0200|0r5yel47-fe0qj-ymo2-4zn0-9lgdfplrf3qw|77|62
34|20160511T154643129+0200|akhbq7va-h71eu-qw4a-7mkb-iijj31fd98d7|96|42
69|20160511T154132764+0200|pwdxc0dv-y7kcr-sgcb-iive-7h722pbrzh0z|96|17
89|20160511T153911194+0200|bcput7rx-6htfv-8l2w-k4be-ku6pj7dovw0o|2|73
55|20160511T154327109+0200|zjx530x2-sw031-k5dl-fgw6-791j04cpg9ul|99|68
6|20160511T154221769+0200|s1pj16pc-m1c6c-uyni-n82d-x40c4b4hif91|42|0
65|20160511T154127319+0200|yurx5m8i-vpedo-a6sb-p4zd-z6mai5kug2s7|91|82
59|20160511T154310774+0200|cjmh45ht-xq8j2-98g8-anqr-o7m4oqr6m7si|11|97
96|20160511T154121875+0200|bz6n2xdy-q0zyj-9xzt-z5f9-6i8ryo8w96lj|43|42
65|20160511T154105540+0200|78j2dq2s-kmtyw-10r6-ievt-b01ejvl39a89|98|39
9|20160511T153943865+0200|5thihxtc-870pj-9lq9-msvf-xmrqmmk9ru33|16|4
20|20160511T153922085+0200|e86px5ag-18lf4-8jkq-7q6a-5tb1l4ukac2d|48|74
82|20160511T154605015+0200|fx70nw7l-rnfy7-umsz-zf5u-0au1yo6d6btc|55|22
84|20160511T153916640+0200|jwk73cne-zid7b-6sg4-28dz-e8r31hbe5id3|52|84
45|20160511T154032870+0200|1ja59yn4-rbp1l-vwsy-a9a2-hvftokvx9k0b|36|93
57|20160511T154437895+0200|uxc2xa3f-mw9pj-6tyn-7ndp-o6nh05334h44|72|87
52|20160511T153954755+0200|ovsnyy6i-82d3u-xhz7-2o04-4f95aw0a4dlc|56|0
81|20160511T154143655+0200|8z508t37-azgqb-4b4f-5t7w-0vs1aykxlabw|84|70
72|20160511T154210881+0200|fmwhxvqv-7910b-iegs-czy3-ft64qx9tfoob|96|35
77|20160511T154432451+0200|brt21tde-zqtpl-7lgm-7kec-e57mhlv262ef|60|81
46|20160511T154316221+0200|bz3frnoi-f1fnl-ggbe-s8v5-wgxiuu3sgmcn|79|28
93|20160511T154032871+0200|go8quk07-8qy4b-1cgg-3hva-kscdxdbjt226|34|34
91|20160511T154110986+0200|3kdpwsw6-zwhzf-8amm-y9u4-iu99487tuf1g|69|19
0|20160511T154011091+0200|ir37mw9h-dpny1-7qva-60ps-1ifovqsbwvre|8|68
1|20160511T154704911+0200|oo9bixde-cmcfu-em7q-phfz-ztatdni8rt94|96|52
63|20160511T153916641+0200|yleuer5z-hqw50-6p3l-u7px-cgmuzg4hpivg|75|12
64|20160511T154405226+0200|s6lzxsz3-4ro4b-y8af-1zgk-6kevsh640kdu|14|3
56|20160511T154748472+0200|12z74mnx-85hg9-z5bd-gxvr-z0jpndkau6dv|51|8
24|20160511T154354337+0200|5hogaz47-cz1oe-3kry-d1oe-pl8j5xyur9x8|26|39
90|20160511T154505122+0200|5jg2z49w-wdffo-vv8m-zqic-uonoaiwgipfw|44|51
19|20160511T154516012+0200|3ncpia94-fslim-imfm-kvjh-8lx5dqtei4wv|68|51
13|20160511T154027427+0200|y37dc6y5-98y14-irg6-1xa1-siiz15rlnc07|92|91
79|20160511T154138212+0200|xxkpi1tx-qspc7-lrw3-c4dd-5lbnnl4dhzon|5|43
81|20160511T154332557+0200|6g6rhsy3-nax5p-hz6u-v0ax-ntvlw9uy6y84|89|17
56|20160511T154332557+0200|uribhky4-iu5y8-1fgb-2x00-4it38clhmmp3|61|8
77|20160511T154127322+0200|ewgh6chd-t4ilq-6chu-jted-5in2mhb82wk2|45|69
48|20160511T154127323+0200|vr0nfknt-vrj89-d72f-2hti-8e4u8d1oqb49|6|55
74|20160511T154443343+0200|fpzrwlyb-18bqn-zdy9-td84-3bxcll77xv5h|83|71
76|20160511T154338003+0200|g1a9ynpq-23rmr-wwgp-qufi-axc3209oetrn|80|3
28|20160511T154548683+0200|vfr36dvu-br5lm-q7qm-y6ty-udr6cn4ppuoz|59|82
33|20160511T154149103+0200|aan0hoen-szvse-u64m-b76o-yt70jkxilgre|32|65
5|20160511T153938423+0200|e5wag9k7-db7os-wk9v-pzhy-k9yc1xcjloiq|39|86
85|20160511T154554128+0200|xafsowj7-ufxfn-hgfd-i10t-xauh8jvf6kle|76|49
88|20160511T154737583+0200|ug0ysp00-zy3qs-70gw-i0xv-tg748jjw9up2|50|76
62|20160511T154210883+0200|xorsdgga-z38af-x80h-sp48-sdqfhgze27o8|88|76
74|20160511T154327114+0200|n8zk1qfr-fngl0-pv68-664f-6ujaiovxju97|71|11
92|20160511T154526904+0200|lsl0dp3a-serdp-pylq-pv4s-pl45soovjsdq|47|78
57|20160511T154505124+0200|wbl2gd8b-1qud2-zxi8-0zvw-cmc5dadbgqge|99|7
28|20160511T153905754+0200|aedkn66o-m7kod-v16p-y987-g8nfey1y5h7o|84|77
67|20160511T154127324+0200|4dmp3gnd-8zcdy-58iy-tcfr-5vcn442388wg|5|94
56|20160511T154021984+0200|qtjkieye-uftc0-zfll-iz3r-ejggxtvat9d1|89|74
33|20160511T154521459+0200|s2v6obhr-6u0mc-6ob6-ygj0-rqtauiqkjebz|39|52
47|20160511T154210884+0200|12hz4owk-zzf4o-q1hy-nfcm-7aksfwkdftr6|77|92
59|20160511T154043764+0200|lba9pbba-k3zys-wq7x-uukk-0pmsvxuo1mmz|31|55
35|20160511T154715804+0200|m7xg96wt-uyxgq-a8qu-pr9f-k6qs5qr3nnno|39|22
70|20160511T154526905+0200|wnofd3tm-fy9qp-lyid-odvr-476jq832mfl5|13|69
14|20160511T154216330+0200|2zwgehv5-47tyx-1r3d-k69w-qfuc85h2pb4c|19|87
17|20160511T154143660+0200|1o9srdh7-iay8u-8tnp-ptlo-r1le6q6dhc96|30|61
28|20160511T154443345+0200|r7pqfvms-vmlah-8vaj-5pik-x93eriqxeh5k|32|72
99|20160511T154305335+0200|tv93tkcc-rsjf6-hg0q-rovv-8xssum0juzvf|4|15
27|20160511T154100100+0200|bq0stl2g-fd1ai-wdl5-82a9-5txh3tg8ax9k|43|4
72|20160511T154038320+0200|35k92xn9-nbret-vgib-0rq0-kljvx6gyep82|78|92
48|20160511T154637690+0200|0v2dhyra-gj6jt-8986-wul1-vpkodjjzsnuw|2|60
69|20160511T154332560+0200|wviiotbc-nnd9h-ndae-1gkc-5p3t2onyxpwx|0|86
55|20160511T154743030+0200|dhhdy85t-59hiq-wxoq-8soq-cd6wwv145bo1|67|5
63|20160511T154243556+0200|0l4fieb9-58esc-nvwk-gfgp-3vkpeoy3xy6r|51|9
95|20160511T154721251+0200|vl2k23xu-qcz69-9vc0-u04j-fjjuo4ihj7hn|31|94
43|20160511T154459681+0200|wtt44slb-f1e87-t5x5-ud7y-mg5tu4gu6o7d|50|84
74|20160511T154011096+0200|xz4wuh1g-ptjb6-xd0c-2qq8-5hxnhmvifme4|5|45
15|20160511T154548686+0200|n6t7mp1s-imy8q-p64a-uffc-c019dx3b3yfb|15|50
31|20160511T154054656+0200|ab5v42w3-np8db-hxtr-74qw-wao17gz6bq6j|5|54
90|20160511T154759366+0200|5knjakg1-lyeb1-a1q5-ksu8-dgm9fcjlxs1l|11|99
33|20160511T154621356+0200|h6ebpk90-30fow-ox4w-7kr4-pisqux12epbv|11|47
59|20160511T154110991+0200|n9kqqrai-xxp9a-bpna-0dwa-si9535cyklu4|92|42
55|20160511T153932981+0200|5xn1a74l-sqmga-d1nm-8eag-y2lmlc34jt6v|71|4
9|20160511T154432456+0200|wauc5cqn-1psz4-8d2o-5x88-2t8kkn3va3uh|16|4
39|20160511T154505126+0200|2s02rr6z-kl3ws-423c-cart-fsed1ckib3yo|20|59
6|20160511T154721251+0200|0v0318iy-g7bjq-fc15-igg5-ldt838r0ebig|69|8
96|20160511T154138216+0200|dr9tbhw9-upvvj-6ztq-nw8l-ratb8fvunli8|57|45
32|20160511T154043766+0200|rstvidd5-p74u1-ggj8-xr99-mdlfufisp2cb|82|57
36|20160511T154127326+0200|huao86qh-p9s2s-y0rv-rcee-0sww8epohjwd|4|90
23|20160511T154715806+0200|sq0qsnq5-kven2-z6p0-4lj9-iiknuu6459qr|39|32
88|20160511T153905756+0200|npnyu0bu-zlr58-ktkq-0w5e-efkpnd18imj5|25|40
7|20160511T154704917+0200|3f8l8a7z-j1td2-j4w0-xjvf-4mel6oj2fav6|1|60
93|20160511T154537797+0200|bpgb7fod-s2id2-03qy-r4po-nmbmbetvgwdo|90|60
51|20160511T154510572+0200|f98afvq5-gl5e5-0uoe-5mr3-rve93p10hgvj|42|48
3|20160511T154316227+0200|e7w1mcto-ixleq-poff-cw49-lsk6rvvtp1gi|42|1
71|20160511T154421567+0200|8gyyr6f0-zb3wn-9kge-gjeq-qyh6qhhebb6t|8|18
19|20160511T154759367+0200|awlbd9fs-ox5mz-sqiq-c9sa-zxvezajaq4yg|39|81
62|20160511T154149107+0200|n9jz1um6-thy3b-ypr8-yx4e-s164irood8iv|30|81
37|20160511T154210887+0200|ughdh4zk-dbike-najw-ahxf-48yek9y1l1x3|62|48
1|20160511T154554132+0200|lngcif58-domxd-iabf-8xrw-eb5sz7zvhneu|25|41
17|20160511T154704917+0200|d14xwk73-yodws-pywc-ufau-xp8h6rqy91qi|51|81
64|20160511T154359787+0200|r8rwzgn4-0bxrq-c9df-18hg-apsad4goc0cm|58|35
57|20160511T154748477+0200|bq3yiie2-42ruy-uegn-i41o-741fjitfdqvs|18|94
7|20160511T154121882+0200|qu20r6qu-sceqj-6kkb-dz9b-7d3xpp0geyt7|80|27
55|20160511T154305337+0200|asiqj05b-4rffd-k9yb-jywn-i8gp0i78rbm2|11|69
75|20160511T153932982+0200|drprre7v-4iddn-raqc-bfks-n1fue77aggrb|98|46
55|20160511T154516017+0200|153y6jt8-thw90-2lnj-dn0q-mmqrobb9wcuu|56|14
75|20160511T154632248+0200|xxr3ico8-8ortk-l4qi-6v4z-gsabrhgrzsuu|15|49
54|20160511T153927538+0200|tiifn1ne-tumg2-qb4m-k0li-d7lkim6zlwqh|27|32
79|20160511T154227223+0200|6uo1s9lg-q076w-446w-941n-qd8tn27mx76q|40|40
39|20160511T154227223+0200|462zzr0z-05ca2-8so2-ocsn-jo970hto61ah|81|2
72|20160511T154410678+0200|y9a5aj7w-lsrug-8ktm-n353-m6segdmd6v7y|74|94
98|20160511T154138218+0200|xqlx1il9-i1zqq-g2lt-hzg1-ms6jyk8g5w73|5|84
82|20160511T153932983+0200|zr82n1zg-h3zf4-xnrc-nvr1-vj8s5u3l9b79|19|39
82|20160511T154321673+0200|cemtlhsr-m4ekj-xxfc-9otm-ynjnhvrys8qr|98|15
17|20160511T154748478+0200|v7gctqdc-ryb52-p7f6-vidg-8uqzbxe3zjen|4|67
41|20160511T154621358+0200|ai7jbmlr-pdtmt-aq62-2gey-hpncxnpqnnox|50|99
24|20160511T154116438+0200|t9klvj8t-y1y85-x8hc-hy9q-xf28qiwnidep|37|87
46|20160511T154448793+0200|2y0ympev-6rp9y-jqx1-awvc-3qejdrv8oqzo|47|68
76|20160511T154510573+0200|22qfkzz9-1j82h-50iw-twqx-8gkwktc4pyd7|8|89
71|20160511T154621358+0200|9cqvsr6r-gcx06-z9ek-3hcf-yb0gru5nw724|62|61
94|20160511T154249003+0200|1r8mjvdx-9q29m-1h5f-8f5x-mhcjpva58pqt|64|32
44|20160511T154753923+0200|rykgz4g4-6eo6i-0gyj-p49e-bnvlvt1isc4p|43|99
61|20160511T154259893+0200|kc4ltjpy-jv5an-s7m3-ceh8-2huhayyy9ogk|9|81
3|20160511T154210889+0200|l7iueww1-ypxm6-gqml-21vo-0pz99kgxsw9p|80|69
90|20160511T154537799+0200|g8gbty3c-8djfu-ghad-r4bl-ran978enx3oz|84|13
42|20160511T154021989+0200|x321maz1-mct4d-ei6r-r48q-3tv0u359w6is|11|84
64|20160511T154327119+0200|amlvg8fk-pqc27-aqda-e2fm-wtl5gsn29inj|35|4
65|20160511T154032879+0200|27q6tz5h-tx5m7-fh1n-yybs-59satdqsptow|94|91
78|20160511T154454239+0200|xr541nl3-1sg60-vl0f-4b8s-k63p3pfjy4p9|27|37
14|20160511T154416124+0200|lxgmi0n5-cqhtz-brte-eriw-poulkxpox3eu|27|67
14|20160511T154238114+0200|17a23cs9-h4fp8-4lp7-k103-6frhdmxdmr9a|99|31
61|20160511T154205444+0200|ekp6so7h-bgx7i-zkhe-ia41-rw14nxodmz3b|61|81
43|20160511T154216334+0200|cb8owmae-rh6ot-vs52-akki-klh7w2q93dms|75|23
56|20160511T154537799+0200|t0bx6mqn-ezgta-g8vz-9hmm-o05bov1qli96|74|50
12|20160511T154305339+0200|ebiyy6kc-ufsgl-s4po-v22m-zp2nx4uw9oeu|8|10
89|20160511T153938429+0200|rq78jv4y-8b5nf-ktib-2xmu-7j5w0twz117b|67|58
41|20160511T154110994+0200|sb6c21fo-mquy3-qj9p-rxji-yzspw5f6qtyo|19|66
35|20160511T154221779+0200|we1xm5hr-v9jq0-zqcr-4cc0-89vd3mr5sfye|56|51
52|20160511T154648584+0200|369hl2xm-x7p7n-7qf5-g1di-je0rwo2hmt9r|63|30
66|20160511T154110995+0200|wqltm1hw-cx7wp-720m-lit7-04y8gufojef8|61|19
17|20160511T154049215+0200|yrwfr1tg-gola1-a03r-m8pi-r0c5w9hx5v7o|59|5
15|20160511T154243560+0200|8ujhlfkr-zqn7s-atla-q2sp-2t9z3g0j92pn|1|55
19|20160511T154454240+0200|ogt6xbls-hw7fh-t6jy-xhlw-64k0nebyfedd|4|70
63|20160511T154132775+0200|f2rorgyn-9gepz-kcij-n36o-e0xwcci3wrsk|76|63
14|20160511T154127330+0200|9r83bchg-hzmqz-yplr-q5cs-sjped74uydl7|61|23
9|20160511T154327120+0200|pxyh81bu-04n9t-vm2m-n37g-ra9ue84swlxb|41|89
15|20160511T154221780+0200|5iose8vc-vgssn-1zlv-gyr6-bs3j7h2263mu|11|89
1|20160511T154410680+0200|fmnkewra-w775d-rj13-72sy-bt3tbyzp7hxi|20|99
78|20160511T154721255+0200|lc664pqy-omdts-w1y0-z857-owu3jjwhe9s9|2|17
59|20160511T154105550+0200|ztra237j-lwqi1-m925-xsq9-4bs2229az0zc|71|4
85|20160511T153943875+0200|e3q4a6rq-cs4dh-g6lm-h258-7zxaarwla27t|27|55
60|20160511T154016545+0200|0zxdk41o-5apzi-oudu-mgw4-n2rouftrnmyl|79|75
78|20160511T154516020+0200|5sn4cgnv-3al3c-sc5m-f8dv-ymi4newcykzw|34|39
25|20160511T154343455+0200|472krymb-scv8f-9zyd-oc33-74gjb1kk8xif|90|1
14|20160511T154659475+0200|kb3idqwg-qu60y-80um-y4pd-2g70bvijcblm|95|97
31|20160511T154554135+0200|9ah591ef-85i2m-gz5j-8tpd-eg8emm7jzixq|39|2
97|20160511T154443350+0200|x78le7zg-557v9-8dxi-3a6e-du0yi9rqq01g|47|19
81|20160511T154615916+0200|p647tr86-e5ryc-wlds-dlpj-ylrff7il9k1q|58|6
5|20160511T154316231+0200|149nd9j0-i0ad7-ghvm-nf06-qfqt6wiqd5zo|97|94
83|20160511T154100106+0200|2uu5vefe-l05rf-umht-9wn8-46ug4hd22j70|97|49
44|20160511T154726701+0200|p1rwifk8-038n3-4oit-ei0y-sdzryl482qfb|30|10
90|20160511T154743036+0200|0fgb1m9c-upr5e-7xtw-9myu-8npnr6wgdwcw|98|85
22|20160511T154327121+0200|1f4moi9p-fdwgb-0ri5-vl5r-lr7eujhfyfvt|58|30
82|20160511T154143666+0200|8qa4qjx4-zvtz4-x5pj-iiti-9e7h75ve5uxb|57|48
97|20160511T154710366+0200|9hk0w84y-j8f9a-crq9-jybp-4kium7bb9id1|96|44
6|20160511T154621361+0200|w9ja51tv-k333o-iwim-o3ra-9tk8a4gt71yv|85|54
65|20160511T154405236+0200|ms2olys0-l1e5y-5i6i-5c9g-csyn8jp9hz1w|57|55
57|20160511T154804816+0200|ka2o77j8-iund0-o9fh-88u7-epz93fnhwtpp|54|73
71|20160511T154459686+0200|lbn3jnjl-0qjkm-4dgl-84m5-frz8htmrrcrd|42|65
84|20160511T154200001+0200|2z2571vk-gle4g-klxz-pjj2-h0dn6sbvf3oy|69|73
8|20160511T154216336+0200|wzcqmg2r-j6pg6-vc4o-amto-ax5hzbw02jp3|42|36
81|20160511T154648586+0200|wbtlcqvs-n6g7y-130g-csec-4cm4ydvnk6yn|63|39
48|20160511T154537801+0200|lrh2j07m-nlszt-lz1w-s34m-lokyls3u015l|75|81
54|20160511T154654031+0200|ovhrf5hi-zfd4o-uztf-ivpc-5fuq13rurshg|76|25
41|20160511T154054661+0200|gtflyr4o-x398z-r4dx-f3hg-blm8xls5w9hg|13|62
9|20160511T154637697+0200|28qax6jz-zsaqe-hwkl-1xtb-7nd0v2g5217k|37|44
36|20160511T153932987+0200|sfkjrom9-8yck2-5jyi-g2ex-k3sbxk1xkwtt|13|98
89|20160511T154626807+0200|pjqiplrz-b83k8-popy-4qak-bntp0fak5lv9|33|18
14|20160511T154338012+0200|2p0tvqhz-4izks-zrge-g2rx-5shuqk7k98vk|7|31
53|20160511T153922097+0200|medrgrbb-5xx29-u6jr-lquo-qi55223bw5zn|77|70
1|20160511T154043772+0200|bqwu1g19-38w4c-wk11-ig41-9g2rxidflvk2|65|47
63|20160511T154348902+0200|33bn95d2-z85dp-0gqm-ww3j-qd6wo3opx41v|66|82
53|20160511T154049217+0200|8zal6224-v6hdi-lhid-ihxb-jfkrkjhdwa9x|55|41
83|20160511T154532357+0200|xdudtdwv-rszik-m5ce-nccf-ifzzo96wjrc0|78|40
39|20160511T154321677+0200|vuecozvt-33d5s-0ngr-6at0-wc9yiya9grs2|76|31
12|20160511T154632252+0200|qssuf4pe-8jdf2-nlm9-tsvd-ygzab4754hxc|18|23
70|20160511T154138222+0200|1lzerds0-56484-81ct-liy2-s6gtottwh8ss|38|54
9|20160511T154254452+0200|fdt9ratq-fl1aq-gqsq-5z2f-rli3ggt1r596|85|91
41|20160511T154432462+0200|bg7o3p87-hh34r-bcag-jw66-wb1b372rj0nk|55|73
3|20160511T153949322+0200|16j8dabx-5ta6k-5bcu-spop-81vwqdefr1gk|51|43
21|20160511T154737592+0200|5s7nsvpl-s3v2v-v1it-u676-mn5u217qy0sv|68|54
38|20160511T154243562+0200|8z3lhi0i-z75ny-jf41-j0pa-25x24v2hh3kt|1|28
51|20160511T153927542+0200|8ojfi3xl-sujq1-jngp-p9xh-3q7x7iv3m1jw|90|84
93|20160511T154654033+0200|4p2z5v6e-xe9z6-3rl4-ictx-a7rydwxgso52|54|33
98|20160511T154732148+0200|0pij4fef-28vee-oqxw-a0qj-6obo94dkaosv|32|14
11|20160511T154027438+0200|i58777dh-z0tbj-i50g-4uo8-q0r0lh5vtzas|90|19
49|20160511T153911208+0200|8sqc6ifr-oea1k-etx8-lgfa-wtpff5dgu2hk|9|54
45|20160511T154532358+0200|e2nlmbha-qkbdz-zl5m-zuzv-wqwnha1kfx7a|80|52
32|20160511T154710368+0200|023v7bbi-hh18z-esgh-06le-d7zncjrmo2fy|2|25
54|20160511T154715813+0200|e4iaup58-znj24-b6qk-vxtu-zenzmg12wcyv|55|0
42|20160511T154715813+0200|rpadfsjg-e2ot4-i77e-r7vs-9td82jf17kdx|43|39
82|20160511T154421573+0200|vefchy1e-3gkc0-xpob-pbyf-4uavtw2dihfx|44|29
52|20160511T154410683+0200|amclzfgk-26fn8-gpmy-1gzo-wskapguo9szi|15|66
67|20160511T154332568+0200|omkyo6l5-g7h51-5g97-uvfm-x11r49gsyb2s|29|59
7|20160511T154327123+0200|btpvhocg-sqn3e-5pml-c5qk-n3ruwdc8k52a|8|36
45|20160511T154505133+0200|ztb1sq49-2ekp4-rfas-pj9c-2ptjqnv1dfd9|30|72
96|20160511T154637698+0200|tvdvi72w-o2kam-3pni-3yio-xc7raffynh9x|3|48
4|20160511T154232673+0200|hpmuc6pi-gjvoj-f5aw-bo05-wtyokrangut2|4|49
2|20160511T154154559+0200|lfzf124u-1f8kf-c18f-lmdq-4fx9g00qbuje|95|7
57|20160511T154459689+0200|kma4znmk-6bi3g-8j7q-46mx-w20ysxgzb99r|47|64
72|20160511T154210894+0200|reflz1aj-3biee-rooz-0htz-uf0swyk3j4sb|41|11
32|20160511T154238119+0200|6jgyoix6-itprk-38ec-y5k8-138u3nke6mga|11|42
16|20160511T153938434+0200|s7sdpkdt-0i9ih-as5p-1ike-59ggbjvghu7i|79|45
10|20160511T154432464+0200|0vjtbnpu-xu2fb-2m8s-psb7-w05wx6rgf4sw|56|28
61|20160511T154804819+0200|gbgmad4h-ubyxm-acjd-wi0q-29yyaq574g10|9|1
13|20160511T154621364+0200|dunew37s-gtn63-9495-cvto-eadv8ohg1qiu|12|8
58|20160511T154310789+0200|j9nzbfdu-69500-8c9y-w64o-8fd0v57epbbs|32|16
3|20160511T154038329+0200|81td9o95-v2puu-ggfn-kkng-78iue564teuv|16|6
26|20160511T154149114+0200|ezd4pbsp-il5ph-no3v-9ps7-l3mlyxdu8rrj|6|83
35|20160511T154543249+0200|w8jw4ktz-2ach8-xalq-p8c2-c4f8y5wh8u7w|70|16
25|20160511T154615919+0200|f8rblc3y-27g6s-6vcu-2yyo-h8q3p8htnud1|12|15
7|20160511T154149114+0200|g1ajqf85-wy8y2-c7le-18ae-sm4azkexyoxk|17|43
51|20160511T154421574+0200|5kofv7v7-6j79m-48s8-o7w2-yr24sx8cr3uj|84|67
70|20160511T154210894+0200|mxnzjdae-9p0ux-c8a8-pncv-qvks4c4dohnp|58|30
36|20160511T154521469+0200|jlztnhbr-tqf1o-aeaw-dtdb-ruy15fml269t|5|86
27|20160511T154704925+0200|nhbbezuf-b9d8m-g2x7-z1ua-1q6fo3w0p425|34|29
19|20160511T154437910+0200|7w9ir5ls-z5nnq-49ym-7tcx-j9j1ulg5fu3y|86|99
0|20160511T154759375+0200|or6r3adf-hpgp4-214e-t9gc-ai72i91kjcrn|17|83
14|20160511T154249010+0200|on8uiitp-a1647-3it3-vgzl-b7j6gka1yqb0|78|87
66|20160511T154610475+0200|khikbecf-snrb1-fb57-ghdf-pqim57roh9qj|10|95
85|20160511T154726705+0200|usna42j3-vtywu-go6x-x9kh-ufz4kv1ccszz|74|52
36|20160511T154454245+0200|nn5z09bs-7s88v-oilz-dq0e-m3t5x6jfdagf|22|45
58|20160511T154721260+0200|83ye21ky-jhw0v-5cch-nlqg-mmhbdryfam11|16|66
26|20160511T153938435+0200|339hg2dk-71sgn-y2e1-e25i-ndpmyxisgjio|17|17
4|20160511T153943880+0200|vjc2a45l-qyu28-7pnw-oc3d-hxe68rh2xesn|50|27
6|20160511T154254455+0200|ejpfjsa1-5yqml-p6w8-uymf-ix25713z1zlq|63|81
72|20160511T154721260+0200|olswyrvx-htr7j-k5kf-cvzo-9a18llujor2b|35|98
5|20160511T154027440+0200|yb6prr6t-kefqk-fk6s-nb49-7bjb2ch6cf8j|40|42
67|20160511T154111000+0200|2n61qmn9-kotlg-ewxa-4b31-pz9ptk8ex2p7|86|72
30|20160511T154615920+0200|qmch0a11-f8kau-6aw6-2k1u-tk32tcj03lwk|26|47
79|20160511T154154560+0200|8jqo1c17-lfd3k-4zq4-d1tl-sqrs8wifh6gw|99|9
16|20160511T154138225+0200|9vjvc153-kpllj-y2eo-8dim-fv8d4l9kpenj|24|5
93|20160511T153932990+0200|u5bm2j7l-bavky-y025-0mn8-hs1t3ive2dpd|12|76
3|20160511T154621366+0200|3mb0qlfv-zu17t-ykzi-7jcq-7edznj9p4u6l|66|52
21|20160511T154737596+0200|4bfbblu2-t5iym-0zq5-ilai-xl8u3pnmwudz|98|13
10|20160511T154232676+0200|qbj9pjh3-sls4q-djtu-qmm2-518b5sj3hqwq|13|91
99|20160511T154537806+0200|evvbjtjj-uva7c-22sk-z792-ti20eru30vhj|81|31
1|20160511T154116446+0200|01yjt8nf-l8f79-hql8-nynw-yjqc20q5lg9w|10|68
46|20160511T154726706+0200|aa7zhdck-300h1-nsei-whn4-q2c1sdjyyzi8|9|75
65|20160511T154310791+0200|xejwk2z5-zapok-lvxh-tsr3-ui4nl8kqtp9v|89|85
32|20160511T154715816+0200|mqdi8byg-0mjka-fgl4-cufp-82av568aziys|68|82
23|20160511T154521471+0200|0vylfqw0-34xi5-cox2-t9ca-fszvqov20o2z|81|56
96|20160511T154626811+0200|be8ngmb1-xd2nj-qs1f-3o6o-5ddbjzp3640b|47|15
43|20160511T154637701+0200|t48ipwdw-zyqg3-yza7-mo11-i7yizz5rnvrb|45|5
15|20160511T154459691+0200|t66q84ap-k3p9h-8ajv-m4pn-xpbsckz0ok9h|8|66
