20|20160511T155635012+0200|63z91re2-qwgax-mfo9-lqj9-jq0w3xqk79yr|56|42
73|20160511T155518782+0200|hgkzywu3-jwnjm-qqvf-duv5-d11hsx9vptsk|0|62
68|20160511T155613232+0200|bakidszv-p8g43-xxjd-fgeg-o92bhx59grkv|96|40
82|20160511T160123597+0200|5z1i4eao-paa28-vvnq-t2lf-bfdtt6mmoa6q|53|53
71|20160511T155651347+0200|93tai6j8-ergz9-xk3e-yxft-v0007kt1a31j|45|85
90|20160511T155818467+0200|pv5zlg7h-5szag-o7nu-6dmn-7ees2jvdyitv|67|1
13|20160511T155856582+0200|ci6xilk4-1phny-frzj-od3i-dbckq970yef4|2|12
72|20160511T155524227+0200|zby88ybk-bvcxn-j00u-hfje-7wmhy5xwf1ru|81|32
4|20160511T155751242+0200|0wbmowau-4mk9o-9q65-i8hq-dp17metspwmv|97|0
55|20160511T160156267+0200|hvtbe8z6-i0b78-3kow-jjx6-9y4c7u02q9lm|5|97
39|20160511T160201712+0200|gllu5q22-o62wb-u6kd-bqd4-jx3kwqi852du|25|62
3|20160511T160045482+0200|xmsiqvsm-57o8z-atte-t8wp-jm9w80e10qrl|48|13
89|20160511T160001922+0200|b8sd0w7j-n19rd-sgli-3bss-rzw6nidj6y90|54|92
52|20160511T155624122+0200|apiunyu0-iqyta-6d3v-gv9z-igs11s7daia6|31|15
93|20160511T160234382+0200|79bhja6e-dwo40-s9du-6vsx-c28vx88rb5a8|10|69
80|20160511T155535117+0200|699fl791-xhubh-y5pu-j02d-hrpbw2sudlwf|8|67
31|20160511T160118152+0200|ca6xlovi-be7w6-iurz-p8pl-zlzn3k699djx|40|69
26|20160511T155440667+0200|7i3m7fn7-ibdlr-q0xm-csel-zj99co9nr5i2|13|92
17|20160511T160112707+0200|b95g75sq-lxppu-3nyv-ibmn-cx0vcd8v56m4|62|95
3|20160511T155340772+0200|ggqj9zai-6ph9v-f2rk-2bgc-6r8kc82wivkm|63|8
63|20160511T155518782+0200|kmhf6vmk-mgeam-1n3a-ijbz-7wye2o9ctewj|1|30
16|20160511T155702237+0200|y60qm0hb-m8sqo-dgob-lka3-dg3cvmgjjg9x|93|55
27|20160511T155402553+0200|al9oegaw-lqtcq-g9rt-iqau-6dwhrnifbcpx|25|55
36|20160511T155640458+0200|9snb24fo-18whq-229u-ox0k-3ibu13mdd5cd|85|27
79|20160511T155918363+0200|nid9qly8-g3jau-tqs9-tkpi-ui1idr2ajpcv|59|91
92|20160511T160056373+0200|r40jd4lb-cfd4l-ek5e-kb93-bdm6j12x3zvn|30|33
4|20160511T155745798+0200|vyv4rob1-5pls2-8xj3-9gp0-vlc6xqimj7yv|53|38
88|20160511T155840248+0200|iyph0e92-roqmq-cr07-wu7u-jd04jkbxpltc|62|62
26|20160511T155602343+0200|kb43ss6d-9xl2d-uykb-34g2-3bfc2fyt4gqq|17|57
5|20160511T155457003+0200|tki7rkou-n1xyg-oq98-gm1r-h4c2y16nhhv9|47|3
95|20160511T160007368+0200|9j6787ux-se37q-d1ia-3oca-005bbjqsvplq|37|94
88|20160511T155912918+0200|ptxw84ar-3qtwb-tvar-p5nb-c2kdt6y56rey|80|76
7|20160511T160218048+0200|prpfvfla-4lza9-q6bw-fcu8-rh4d0mvuvply|62|26
95|20160511T155457003+0200|1yqkkmlz-8y7eu-czcm-9m4h-60p1uz9sb2q3|3|39
13|20160511T155357108+0200|fffexnjs-lmrc1-ngjl-m2bu-bccwhttwexbb|99|74
64|20160511T155907473+0200|kx2s39su-ds9bc-cxon-utsz-s467nt1ey99k|85|80
38|20160511T155624123+0200|fjdwevrg-f1omn-6mof-1oa0-u21wdqm02x5n|80|53
82|20160511T155451558+0200|7hazgwd0-jnipn-mdon-38xk-qukbf2g7qbnm|35|97
71|20160511T155629568+0200|xk0nbdg3-ukcn4-r8e9-rakq-iil9qi9zthqm|94|78
37|20160511T155912918+0200|34nbcjx5-ab4n9-sy4j-y8s9-74zp17tv00j2|56|38
79|20160511T155813023+0200|2wmilp3l-qdjzh-ijru-369m-6u9vswr37e9t|43|28
51|20160511T155745798+0200|j1ucnnsw-921kh-xd18-xbut-ae47gao0vos8|29|78
66|20160511T160223493+0200|5b5g8ikb-tlfjs-f6uo-3qp7-lxwcxj80k8i8|87|47
22|20160511T155424333+0200|r6qq7mdc-mqf4s-t4g7-14yn-68ac46uu2o5n|0|20
16|20160511T155645903+0200|9p6nadw8-u09zp-f40l-6awy-zvpf3chrmobl|97|13
54|20160511T155424333+0200|2bsjdz4j-frddh-care-x4nu-cciwfbnv7gw1|64|55
78|20160511T160218048+0200|jv7urf0f-xlw6t-adev-bx2m-bxvj6btcr7x9|64|81
24|20160511T160018259+0200|qc9ulyat-4i8l4-izgn-ajk3-ly40c53vji7f|75|69
90|20160511T155351664+0200|nsdq0itb-zhz8y-a94l-af9y-5phal3jtb61c|41|38
91|20160511T155945589+0200|hc1n8tf0-239ii-j774-mt25-ttwy81db2t5f|75|84
73|20160511T155724019+0200|0mum71x7-g4wfv-hqlm-gf8k-px6ezklzgldj|86|77
8|20160511T155357109+0200|cffotiv5-9yjro-13e4-mp8n-v5h0cyoqjjpa|38|63
69|20160511T155556899+0200|h7s9q2j7-3cwu7-eo0e-k5j5-2va3mhe0l524|65|74
29|20160511T155618679+0200|960w39gv-squ55-up43-tano-rovoy36zqo98|23|0
39|20160511T160118154+0200|k455dh11-b15zu-b57d-18e3-jo89une2gzro|90|49
29|20160511T155640459+0200|tn6p1qky-arhhg-sk5a-nsmo-53no0uhcrih9|96|54
8|20160511T155429779+0200|q4opsaq4-4susc-8pif-c4ge-q29p92bi5tx8|45|64
36|20160511T160212604+0200|05r56884-73bcj-tu0g-097c-89v529541o7t|3|16
5|20160511T155613234+0200|k7r1u9a1-fs82y-bek6-ab9o-ft1fv134v57f|2|77
95|20160511T155724019+0200|2dfplkve-532xt-rsya-6mff-g4tyazzrelwx|43|57
7|20160511T155756689+0200|0zqrky8l-tzpxe-idxn-5gh5-klsj4q2lm3r9|56|3
55|20160511T155807579+0200|v3qvqql8-6rg1h-w0bh-ujoj-83vvu3mnh38o|25|63
22|20160511T155840249+0200|lrs37byc-6o9zb-hsdz-nkwv-xz4xiqq44fbn|92|63
69|20160511T155440669+0200|d88o6vdl-h8752-beri-m8br-kcxbqlvf3bbe|32|60
69|20160511T160129044+0200|u4fqiasx-paqko-xqbq-50a9-qutt2jol9nnh|77|64
48|20160511T155823915+0200|cpy7x5y5-0ddb2-mvve-i09p-g77oxtar8ist|34|61
86|20160511T155840250+0200|o9nxske2-6zr9u-vd1z-5pm9-2ej66h73x82s|67|70
97|20160511T160034595+0200|jr8e05o8-06stk-k542-3nre-gcrap7qk5o4r|12|21
98|20160511T155707685+0200|snwb68pi-apokd-5emy-11pi-v4h63fj5s74i|43|39
90|20160511T160123600+0200|j42c8m5i-z9ykt-70oj-ifti-ywmjxqv90kxy|15|60
47|20160511T155724020+0200|ag7ng5dt-dhxzj-p25y-kp3k-e6q42un28xyl|47|94
80|20160511T160118155+0200|ho9cw0g4-hoazs-bwnk-x3rw-slaknp7dk9km|98|62
64|20160511T155346220+0200|1icq6upe-lama0-i5k9-vgpl-9bxc00l91bi5|60|99
61|20160511T155907475+0200|cxhdwd0q-mn4w1-vpjc-37pt-b21z02ay1wvn|0|83
47|20160511T160045485+0200|qw53lrsn-qyid3-ugvz-18ej-cwut8qcjbyiy|32|31
23|20160511T155513340+0200|kqijcr82-epqdd-39zd-meaj-jbong55xp23d|16|81
61|20160511T155451560+0200|1buikrcs-a3zhi-9doy-wdfq-365ihwski3ql|54|52
46|20160511T155435225+0200|qe96g9li-hjij0-7xtv-ogts-67mp6zd9nw47|57|36
73|20160511T155535120+0200|q1xy0kaq-djy2j-mgcw-ta67-h1vlf3fl71df|50|59
82|20160511T160207160+0200|gvx72qfh-foc7r-qh2g-xisr-m6rvvlwjepr1|50|14
45|20160511T155446115+0200|yd0er65u-klqcv-pzs7-a854-xwc6uumwqqei|11|41
80|20160511T160150825+0200|tgo3xsr7-yhh3j-n674-q8rf-qcevs7pg7h1q|53|95
11|20160511T155418890+0200|2rfqu0us-4smkt-35vd-z2j9-3dh757zgahir|17|95
85|20160511T155845695+0200|ivt6azxb-y1tz6-t6x9-x0nw-jhhit7tj1fxc|11|74
22|20160511T155656795+0200|ojg9rqkb-o5ptx-06du-hoj3-gj5lfmx8vqv3|32|58
21|20160511T155823915+0200|03z14hae-3gulm-g5pj-i8g3-r9r8hb90zwns|52|24
4|20160511T155351666+0200|2f8w5fos-5ensd-lbv5-ywpx-d9epkckk3lse|68|63
48|20160511T160050931+0200|mynu0qcb-ac4jt-p4e9-0uhi-rpy1rq1lifho|36|43
88|20160511T155418891+0200|6wzx4aie-2sd6b-g1ly-e9mo-38wpmmnb614p|1|46
96|20160511T160201716+0200|63licvcy-hxnks-5vvt-3bl2-8pkqw2g9wong|56|63
63|20160511T155346221+0200|mjkfvjkg-4bs2t-w8g0-rvcl-7ls3schq26ca|74|14
67|20160511T155556901+0200|mazhch2h-e4uwd-shgu-lmo3-moa40kt8zx43|49|10
28|20160511T155702241+0200|lbiibfld-03nlu-rtnl-vkj0-xoo3ijs0amky|95|74
97|20160511T160040041+0200|m41k876m-a6lo3-c3yn-9p4z-r92e0gyu8a9r|9|22
42|20160511T155651351+0200|oyh2i1qs-1rep3-yfr1-coa9-5k7j8wxwrknx|31|11
36|20160511T155424336+0200|l8ok8t9o-nr09x-n2cm-n79n-52wfwedk0p47|13|17
44|20160511T160201716+0200|cr16bqlm-hjs4z-tl58-8jqb-slzwbobwqygb|20|38
47|20160511T160050931+0200|u9y7guzq-70tyq-fe7o-73hh-28dl73xpyikg|61|5
12|20160511T155429781+0200|dpvak2ss-zbww8-bedm-fqgu-vaa2ymbv8igv|60|17
64|20160511T155829361+0200|p4d03woc-26uq1-ipeu-7jfy-6t6mt70m5vdg|56|40
92|20160511T155340776+0200|hull4qg9-ju156-1to8-hg9p-m8vtwlljpjvu|35|43
82|20160511T155740356+0200|zanopnc8-aut41-ijgn-h9o3-dhk1uus4d69f|21|2
91|20160511T160212606+0200|a6qml59t-tnxp7-dayb-onlm-zyyu79vlkyvz|95|17
38|20160511T155502451+0200|axhkue8e-9i8x5-m0nr-br0b-3s3wxwmelxy9|78|42
62|20160511T155513341+0200|fbukbroj-if9jp-rlrg-9n8f-8yoyl9n5xghv|1|85
75|20160511T155502451+0200|bo1tcpzb-56vf1-0izj-76h8-c3ta5dak4onh|42|57
17|20160511T155357111+0200|bgpbt3n6-mgpig-bbwi-47f9-dbc6oseqj368|50|12
1|20160511T155813026+0200|qfagkg9t-w5xz6-17jb-epmk-wg9uogfep7px|94|75
69|20160511T155446116+0200|e922tcle-2hn2o-sm8k-t6cs-q8otm4ei1mt7|7|99
35|20160511T155551456+0200|3bpa5wsn-qvrpy-s3xi-5y1r-95sq2ny8m3f0|37|68
53|20160511T155518786+0200|mmi00pea-bl6qh-8ith-ck25-7yavpl87aclo|83|59
34|20160511T155613236+0200|stvzkq6q-pwjiw-xf0s-1t5w-k5jlqdib4yn5|97|7
37|20160511T155940146+0200|fimi46hb-zf6rs-j5js-o14q-svjk0x5au7wo|31|63
2|20160511T155740356+0200|awb3prku-5rb4x-qpk0-7dyg-8hw36p8r0dlp|5|20
17|20160511T155413446+0200|1rtjsaq9-5d60w-lra8-k2ra-fktt64gi5kmx|48|99
33|20160511T155618681+0200|ym475ker-dbpw4-xsnk-wo8c-voia15twjg65|36|36
14|20160511T155540566+0200|64450wri-ir7i3-htux-e65r-pz1f2yn6rmvh|75|94
3|20160511T160112711+0200|yu8nzg3i-4aa67-cy7s-s0au-0qlv6qf0wyep|51|97
1|20160511T155357111+0200|b47ww6y1-7hq3c-dnv7-tjtu-1opwdeo13amo|31|78
10|20160511T160201716+0200|l7u97zjk-3k8fu-jt41-xwmh-sasc8g3t28tr|84|86
71|20160511T155546012+0200|su35yc5v-blghc-r9ml-p63c-a9ijvi5a9nuv|36|25
33|20160511T155645907+0200|xpvhpu4e-7wmkf-zhcp-9fnx-oav1k1kg7zgj|94|81
21|20160511T155651352+0200|amotn36i-kiqg4-s9uk-myxt-lhplvft9d682|0|68
34|20160511T155529677+0200|vl7wdc6n-hpcbz-95iz-bkqu-dld3340ta1ca|29|96
58|20160511T160001927+0200|1lckluhf-di6ie-ywga-92bp-xncok78lg19k|79|73
93|20160511T160107267+0200|v5ajfcbb-m2hne-ctaz-hu32-5nsmblyk96rc|44|32
99|20160511T155818472+0200|qhug32z5-zttaq-pn5b-hmvj-x1g33pacfo7q|36|83
69|20160511T160023707+0200|nprvqu7l-buzn1-m0nq-qrxl-15djq4zhnfnu|34|98
77|20160511T155912922+0200|gg2salvi-7frrv-sful-79xo-l12cvi0boqfh|25|12
80|20160511T155818472+0200|0lu26h0r-2zs0c-xdms-ktha-bxutxnrlwecq|71|10
2|20160511T155840252+0200|eglhu1i8-l3k8h-37zn-ramb-nu4eo5blrcd3|30|39
97|20160511T155756692+0200|95c76273-b0mgw-tkq6-8aro-gbs5e6ecz54d|42|38
29|20160511T155956482+0200|k90gxit9-7ugpa-6zpw-21p2-9v5axurytswv|28|90
23|20160511T155929257+0200|hoi9eyy2-yp2b3-8b2n-iqy7-4djlxid4w7ko|82|69
41|20160511T155357112+0200|b80fupdk-vz88i-unvv-7n5k-0hjmj5ip9qt1|61|59
22|20160511T155918367+0200|jxnsrv8y-b3gxp-ha6h-wf0o-qpjwkz4ts37b|18|92
39|20160511T155956482+0200|2rirtigm-w8iz1-omb2-ner7-0j2a8yk5f7rq|48|91
69|20160511T155413447+0200|gerctzee-74gz4-xzpo-n2db-0aian6ey8v5f|8|16
6|20160511T155707687+0200|qgn7r2ag-hgu8t-6z4d-jt54-09tiekok9u1b|52|10
81|20160511T155929257+0200|kvls2tpj-82hyp-zu6c-vef1-9eceo0t85v6j|51|48
79|20160511T160207162+0200|l2v4us38-1zkv3-t27s-bmqo-gxdnknytxqhg|92|7
74|20160511T155756692+0200|k7yfmp7l-d9jab-3vsq-t1ar-ag83qz4gybws|50|60
59|20160511T155645907+0200|1xi1qpt5-29m7e-2rpn-615r-vf5s4y20as9k|40|65
68|20160511T160212607+0200|d19qvs0f-n7j6f-x5z4-hcl7-270ibu4jwsat|44|73
53|20160511T155624127+0200|ad5iyi71-8gbys-vpqv-7i6i-zqo7qg6m2bi9|15|79
19|20160511T155718577+0200|304e6wdd-9ybkx-vzb2-wbtw-c9dhlcsl6dnt|68|34
15|20160511T155724022+0200|7lrigfbt-d0hw0-6wh3-93fc-sofyqmqr1qwq|61|95
19|20160511T160023707+0200|xznb5o3b-2nal4-24g2-x7ui-ixl6r7e7oie2|28|16
53|20160511T155845697+0200|gt9a22co-3f2mg-yjr9-97yj-kfptnl66pnes|73|23
11|20160511T155518787+0200|j7egtggv-tqz0j-0bl4-t6m7-dmikeu38n14n|16|99
2|20160511T155756692+0200|vxpt2iq1-bayzm-r3ud-s6rv-1keoknepobuh|16|54
94|20160511T160023707+0200|ijq6ctq9-dfg5h-ax6u-igvf-6y3qkrul0axx|54|10
54|20160511T155618682+0200|j1v8lktj-oslvs-nx3j-copq-wn6pupt5ormj|25|63
59|20160511T155529677+0200|ato6gwvx-jqajy-cnx2-ebh9-g4r8mplc279e|38|65
84|20160511T155624128+0200|efv4xqux-t0xqm-m2pe-nygl-7fyzn7szm08q|58|84
77|20160511T155656798+0200|avvdfdgi-rdeo6-s67v-zpbx-kpu4tarxzm7m|7|1
53|20160511T155418893+0200|8kt6ihba-dyqzw-mgom-4lwr-3xtxz50e72u8|39|59
77|20160511T160040043+0200|v5ce9t6b-kcdg5-9k0v-tj6b-g84sr4e0f6rt|0|30
28|20160511T160139938+0200|dzxrk2uj-glfuq-ba2l-viot-gcc0uiwct4my|95|92
72|20160511T155513343+0200|97p5yj8u-fpytk-6d71-cww2-s5x13tc33hov|88|6
80|20160511T155845698+0200|lh5qngpo-lb9uj-iv8m-efeg-zlle33842vvx|43|53
44|20160511T160118158+0200|szc52nox-d2o96-isgi-92xo-oogl8wszndk7|12|32
74|20160511T155518788+0200|9l3srwyr-x2d8q-77mm-s311-3ownsnce3m47|84|78
61|20160511T155535123+0200|q660j9sx-6fw1i-p956-n4xx-2lu084sgevjx|37|24
19|20160511T155635018+0200|k4vu8xva-6z9su-z178-g2el-lmj73rqr837y|6|97
38|20160511T155834808+0200|adg0aexe-n94bd-0kc3-f7ob-3ozjtkg0moq0|59|90
40|20160511T155635018+0200|0ztwl82t-vknhr-g64r-r7rq-0ezrky2noxdb|8|80
96|20160511T155418893+0200|pd4oxon7-nk9km-seps-gpux-s1bg0dtkkeee|7|97
82|20160511T155340778+0200|o87vxn0r-fa1im-f5gl-i9y6-zd3bgdk6vycy|94|46
43|20160511T155440673+0200|7bljde52-wdv5k-lb6q-crvy-b5f5tvpx9hq3|36|57
97|20160511T160212608+0200|agikt0ts-qevjw-swkz-71xh-lqdwwd8q6ng9|40|13
21|20160511T160118158+0200|hcm9oupp-ue4su-8r3i-zk4v-9f8eecgptrh9|29|17
99|20160511T155635018+0200|s6qek695-007vt-ogx2-qeyu-dwew94l26c6n|26|52
65|20160511T160012818+0200|0y1k0x19-3otwt-efkp-tujo-fat44jwj5oz5|16|50
23|20160511T155818473+0200|8ajt0ozy-rn253-052m-h85f-oei3fhjv7bbv|22|21
92|20160511T160234388+0200|umecrfdw-yq70r-1syc-q3z3-4ldija3zkie7|83|36
71|20160511T155724023+0200|zo4nsk7q-82ih6-gh1n-rfy4-rw13zh2pyhcc|0|13
17|20160511T155845698+0200|mx0t48x0-rukrm-7h2z-ghqh-uzbs56v3ovhn|44|48
23|20160511T155651353+0200|3gqldbmv-a02vp-r22y-gyb0-13elzu8uc24l|43|25
69|20160511T155907478+0200|jj6mnpdk-qcj44-n43c-abh0-q6r6pzfxh4j3|16|96
15|20160511T155546013+0200|dny5gpl2-3581y-89lw-hw9z-08tl2a3fifl8|15|14
6|20160511T160040043+0200|imy58bqo-uovjd-dj1s-5g1b-vgxsmz47m0xk|42|69
14|20160511T155351668+0200|8a0rzpy9-qf93w-r00y-pf9k-4p14afrtt5ij|30|36
41|20160511T160123603+0200|fceco8dy-z0vnu-r88p-d8c1-a9jeh7w55zs8|20|22
6|20160511T155346223+0200|trqisvcg-vga4i-dtev-jmy4-19tjxfd8k9k3|52|85
10|20160511T155507898+0200|5m43oq1m-jwy5z-fnwi-reyh-det37qsj1mqc|91|38
98|20160511T155618683+0200|zipn9pen-vsta5-c9ix-n1ju-s07ojfayh6cj|10|74
77|20160511T160139938+0200|16mb9ifk-7rp6k-epwe-5hxs-mti7hgy68ht2|67|9
94|20160511T155529678+0200|hohkmvgg-b4lbd-i212-1yev-mkxp2isiulnd|71|64
54|20160511T160207163+0200|o10b7kqc-wl2ir-v5xe-6urr-h54xlsgugr4z|4|83
24|20160511T155751249+0200|d7ilhin7-ry2vm-2fl6-v8b5-0achq80zfoez|15|20
16|20160511T155524234+0200|wkhn4xkv-ytdwy-r43e-t6n6-s945c7jeqodi|6|1
70|20160511T155702244+0200|cztrobpg-8jit3-zgbb-zbit-6lszz8yeqlyp|79|2
52|20160511T160228944+0200|bshtv53i-g352k-5lwh-6u5r-wxzwwstomx15|45|3
43|20160511T155845699+0200|dky2oo67-tey9i-lo4g-yehc-xv40oakeoagq|8|84
79|20160511T155923814+0200|85bwiogw-4910s-fsil-foyc-efioevp94zqh|88|10
37|20160511T155435229+0200|fbtyj0ey-u9oea-rwiz-ks2v-im5nzmw6ys5m|57|48
63|20160511T160228944+0200|s61fxw5t-u9lc8-2lnv-hi76-gq5p4wzwtd6k|88|56
47|20160511T160201719+0200|pvonjb0r-dyvl5-b6f3-hu8p-pmougkcg5xza|57|45
50|20160511T160118159+0200|g0nr9khw-o3fso-r6lw-bn7f-md6nw6l91c1h|76|77
38|20160511T155724024+0200|m0m7x20z-ugmzt-a9cm-uyb6-nnhbb29ovc55|75|46
41|20160511T155834809+0200|fu7q4fni-uy8uq-hrbd-3sch-g4o6o43ndzeh|7|30
61|20160511T155440674+0200|syjcdrkr-4lrxr-rcrn-nd5b-2zvfiu3k9y4e|28|83
88|20160511T155729469+0200|e61p1u6m-57h1a-mixl-y9ja-zq0wndok3dke|24|66
35|20160511T155507899+0200|o3jtjx3s-ay5oh-nhwj-gfsx-vjtqcvg6bqpj|11|32
25|20160511T155656799+0200|0e53vmqi-jo8k6-jwd0-q635-jngm3k0blzxg|25|14
4|20160511T155940149+0200|bwjogj2g-trwy3-xa2l-rod7-y3upvij5gbpa|11|51
25|20160511T155851144+0200|w0etg3iv-jktrl-2lko-1ots-x8g7vo4eoq07|77|82
10|20160511T155408004+0200|nm2yidjc-k0pgv-8wez-5mag-kk0jufa64v7g|70|67
30|20160511T155740359+0200|q15x3x4d-prb2q-khiu-on53-3gxyxptn3hnh|75|36
17|20160511T160023709+0200|laqp8aqu-vx5a6-gsy6-w4yp-my0j3yx7yaql|97|60
61|20160511T155729469+0200|ltafw1ct-95hz3-6wy3-8le2-44n49wrszkww|54|56
80|20160511T155524234+0200|x3hywa2p-x3mup-x1me-ysnq-7eytudpsk3oq|5|39
94|20160511T155751249+0200|w71ar1p1-m5lrj-wg80-ggaa-qzinr0x99c65|24|78
86|20160511T155724024+0200|cyzhecuf-flz5r-9rol-6c4b-ulbbfo3u6q5q|17|50
28|20160511T155357114+0200|zj2xuk0i-oajhg-jxtj-bsyj-ogtstb3j3yy8|9|94
88|20160511T155851144+0200|oa7cxfxq-lw1aw-tj7t-mvvq-jc68bro8fv62|51|39
19|20160511T155651354+0200|p2zr42g5-z16vl-2o5o-w3m9-idb9ikj810im|6|84
9|20160511T155346224+0200|r3axc8me-8c9xh-oyzg-yk4x-9kqxg7ijr80s|17|33
29|20160511T160056379+0200|12a0f95s-sggfl-6bao-6gsq-9vg2w5uei1uq|48|84
91|20160511T155724024+0200|pvmt9h69-fsabe-avog-e4xn-q3i6ec9kivvg|13|64
63|20160511T160018265+0200|7ibd74oa-ek97i-l18f-p93m-m8odknjxk5ft|51|39
98|20160511T155418895+0200|swyqrt51-klz24-huul-em3o-al19qzc2xnd9|52|74
82|20160511T160050935+0200|4zha56b6-up6kl-yuzs-uyxs-qj3sb0tunauu|14|71
1|20160511T155457010+0200|klkyye6l-kc18m-iyut-b4qs-i9itqv47e6tn|37|74
10|20160511T160156275+0200|t4jyckkw-ih9u8-rdfn-6vau-nqou4rc2c2qr|76|55
50|20160511T155602350+0200|i8f44vme-td2df-3z1n-49l0-97a50of2e65m|20|53
61|20160511T155929260+0200|xjeel8jw-e258e-qj0x-p8i1-p02bptzqnol8|2|97
43|20160511T155729470+0200|hcxhwytp-4ttnb-ewwr-3io1-irdtm8torn3a|73|84
0|20160511T155718580+0200|ld1tikse-vbbpl-5hqz-jyxq-8a4ac9lug4fn|53|78
52|20160511T160007375+0200|hr9j5bjz-toxlu-2j8n-o56c-ari7rqpklwhr|20|68
49|20160511T160056380+0200|rbacbkj6-mnf9e-jvx3-a6nk-eujesa5m0aoc|81|11
2|20160511T155856590+0200|u4cj05ur-k2s2d-431j-np40-edmkczf0n6bs|10|59
59|20160511T155734915+0200|oo6aq3qa-soe4z-sonu-g9xv-vwszm0tr2w5d|61|14
46|20160511T155802140+0200|2tbalu74-sst5o-fifs-6vsk-gbl41l26vt0u|26|85
92|20160511T155518790+0200|kgrzvwtu-65jw4-k0oj-r2gy-i3jz82dgs0kj|89|29
39|20160511T160129050+0200|i9t7u6su-bcact-h4ua-qtuz-ezbvew5qdola|36|7
96|20160511T155645910+0200|803rl9ac-zj5q5-shyw-v5dq-ufp6dlncn53d|0|41
99|20160511T155823920+0200|ycyakmft-cysmj-f9cz-oo4f-b3jw7t38dl9e|49|5
49|20160511T160034600+0200|2nfswlpg-lybf0-fcuf-jwgn-thdw3m2s2pkt|33|54
87|20160511T155440675+0200|af6au5ky-izuzx-4bcx-1abr-ymhc5fpp01wo|97|13
60|20160511T155451565+0200|do722bbc-kztgi-yc0i-yxj4-w34fbe8me8i0|70|11
79|20160511T155513345+0200|tioull1c-faic9-dikr-os2t-lrkq4t2wj6kx|30|47
67|20160511T155713135+0200|fbcz7nb9-aku34-tz2k-agoz-i07m80p4v89i|75|26
75|20160511T155734915+0200|mmlmgo0t-zj2gy-v6qn-rrcw-sqr5sctrm0kl|77|24
83|20160511T160212610+0200|d4z4t9du-5gn69-ly4g-ibzy-mjtv0soiqzw0|83|66
