16|20160511T190729060+0200|ngfqt8yh-xi8ku-7dc6-4e7y-q5gf8tlka2ki|32|63
6|20160511T190839845+0200|rfudq818-5r1mf-ne9x-a1fm-p589myoq7jgi|34|17
21|20160511T191355655+0200|3ill18kg-n4e0c-sh23-z979-negralvkteog|76|30
5|20160511T191039635+0200|cmz9gfva-wfbmc-6wb4-36xk-lmitmlf6mfq6|43|53
52|20160511T190723615+0200|tqmfolup-2fdy3-9orw-cu6w-j459ybiup632|71|45
88|20160511T190945185+0200|n48pahr2-hh49w-ezok-odta-1mccb8nryypt|68|2
34|20160511T191339320+0200|16c8fx3i-g1wwv-qulv-2836-l5w7s3e91gaz|91|12
27|20160511T190707280+0200|kijq2ndf-m0hdh-thff-96k3-y6zfi017qz2p|29|51
16|20160511T191101415+0200|qrpl5z9w-1w6fh-1xt6-xcrj-gpao8aq6rug4|26|93
66|20160511T191112306+0200|q8y6m13i-exefm-mn09-pyhg-ln6kb4d0tnkk|72|93
55|20160511T190912516+0200|p65zkokd-13976-qdmg-21h4-iwiriy5t360z|17|90
2|20160511T191050526+0200|94pgg8wr-7cn3l-jgha-quqd-cn3upj4jzzh2|64|81
50|20160511T190818066+0200|t36h1i17-o5vcm-srg5-xlay-9bwco67mb031|60|97
94|20160511T191106861+0200|4huloux0-34ncg-g4q1-i353-x40ng8y0629d|93|93
42|20160511T191250316+0200|6kqyyt84-6xls8-z42d-3p7y-hkohl0dm4d1u|82|84
16|20160511T191428326+0200|um3e73an-nopwi-irkn-oenf-k1984k6vtw5d|20|9
21|20160511T190650946+0200|c8zz1pjj-homwf-txhb-l0f2-ctdhke1yc72l|30|42
91|20160511T190850736+0200|u42a8d33-caaoq-gprk-so5q-35i2caj87zn2|30|15
21|20160511T191517331+0200|x1djq0m2-npic1-ka3l-p6rz-h7vhwplfeqhg|19|39
88|20160511T190923406+0200|wogyn7wl-75cl4-j0ge-u4o4-xf2szj9gaxab|35|77
92|20160511T191212201+0200|fd1ta34l-e55bc-tf4u-uf34-plxfrqkxgjiq|99|25
16|20160511T190939741+0200|31l9reir-xmc8f-m8kr-57r4-iyn93g70j70u|29|96
60|20160511T191455551+0200|fr5c6sex-b3039-s63p-wkyc-y8are5ukkokq|86|3
4|20160511T190818066+0200|4u5h7x7c-ymr9e-sd5q-qtrn-wljgge1r1gpb|16|20
74|20160511T190734506+0200|4nccqdgu-bguj5-mfyz-m9zc-xvcfhrydpdsj|62|45
98|20160511T190701836+0200|x5man2qv-3iz7q-3tgi-vprj-o6ung2din1v4|73|51
74|20160511T190834401+0200|su4aiseh-7ca2i-7h52-sqk5-saroktgy0jvg|20|31
71|20160511T191001521+0200|pf3mi3ks-bci6n-0c57-rrz1-kxrmdy7ykweq|35|27
86|20160511T191134086+0200|ncjlaurm-ceasm-xosr-cnkg-ha4uz3ad45fh|66|82
79|20160511T190939741+0200|rnaw82m8-7mwri-atki-bkso-hqj7kzhhxo6w|59|24
77|20160511T190856181+0200|zxdwgvty-n2wbk-4tfj-7kx5-7ubfsim2as3m|91|1
36|20160511T191433771+0200|nmwt645u-jx6ga-2igs-htpz-8dfans704foo|76|57
56|20160511T190845291+0200|67zrs5ax-tqp81-u9jp-fjyc-min084liq4az|93|97
35|20160511T191028746+0200|ier09jb5-cjv8x-ukvg-gjcq-4vkzb64g6m1k|10|54
61|20160511T191045081+0200|sufnrcpd-u9uin-y8to-7ns4-e6njzddvbj52|84|37
72|20160511T191500996+0200|7g2y6gt8-pq3z4-aspq-t0nq-usp2ofrnoogr|42|85
7|20160511T190812621+0200|r2nub3oe-r45rb-ts9l-fdfb-8wnbr0r6t5l3|48|49
66|20160511T191455551+0200|hu1i274i-shem4-h8g0-0dtq-aeq4o8vopp9w|92|27
55|20160511T191206756+0200|uqxfybz0-yuk7c-x4vy-970r-11f8vlv9veyv|55|19
60|20160511T190828956+0200|gl7a8loc-g6p6o-jqaa-7tqa-imar85ivjpik|63|52
68|20160511T191500996+0200|1iklu2wu-tm63w-y24y-hv0s-rsj32f19wmy2|59|85
61|20160511T191139531+0200|rm8ll0u7-lmuf5-q8ti-jiyc-50n1gsyeeocu|0|82
18|20160511T190823511+0200|y4wpglok-n6azv-8glb-ayuv-u6h5rpiqd3qs|44|74
4|20160511T191422881+0200|qi7h2lo9-b944q-5p4v-gqbm-4hot9tvd0bvg|44|52
79|20160511T190917961+0200|fnml69rg-dlf9a-m3zp-dn88-csnhd6edewd8|54|64
80|20160511T190812621+0200|2lzig7pk-dlg5j-5rof-bccs-3fg98ii2wamz|82|80
61|20160511T190707281+0200|4fljdh8u-yo32h-rpie-560g-psj9zl850dg4|24|95
69|20160511T191328431+0200|522m31b6-lpdkh-0zhi-ebnq-4goucfntvu50|5|83
17|20160511T191050526+0200|trdiatu9-fl5nq-xp84-tdqx-tyhcv99oazc0|81|91
0|20160511T190917961+0200|2mh21nbf-mqm7p-wjce-ctck-mehrb68pi8ap|69|31
95|20160511T191550001+0200|qv2q4ffx-80bhm-y01x-qsut-fky7x024uchl|83|63
99|20160511T190812621+0200|6e5t39qp-j8x27-z8h6-7zqw-9hktxtv6iite|56|79
98|20160511T191039636+0200|su9m9nn7-fevqb-rr9v-whqa-w84oo6yzjc5x|91|23
72|20160511T190718171+0200|po9639nr-f429r-q5j7-7fvs-9x0hvmplcx18|81|71
2|20160511T191144976+0200|js2d5v40-uoot6-0k7g-2bhw-7ch66br5k34l|43|11
74|20160511T191528221+0200|7ru50xpx-weme8-jxs5-3rrr-draehgpeiv3p|51|9
83|20160511T191123196+0200|ccih7myp-im2yw-1jdu-ikni-wx05p10v0bzy|44|71
36|20160511T190801731+0200|v7itqoc0-1hkfp-1gz4-2axf-7tlr3qhc7isj|95|83
88|20160511T191344767+0200|mmvkk3p5-2ymfu-73zv-saw0-22wu37adjlqg|7|70
46|20160511T190901627+0200|iexeo6rx-c45gw-b9wb-ix53-e0ksnycyziqd|95|5
38|20160511T191417437+0200|ewhvbvu2-wp170-5m1w-a6f6-4fontwc8fd1y|80|91
86|20160511T190907072+0200|utvuum4v-il6lw-70l6-8qqq-b3qeavpamuqu|78|89
8|20160511T191500997+0200|q75j838e-ddyxl-hrqa-ctgu-f5gckoh0bqhm|87|60
83|20160511T191444662+0200|okrrexta-kfmkc-rney-b4rw-1zhn4bli7ows|88|93
24|20160511T190845292+0200|h68ru8wl-5gn1c-0jc7-3f3o-0tklr46tup57|89|95
26|20160511T191422882+0200|5vu5qr7a-q4fi2-fyp2-pa96-yk1btl7pkbn0|38|46
95|20160511T190823512+0200|eabzw2p9-44nnn-t0r0-0q1y-dcb9ckw5xkoz|74|50
57|20160511T190818067+0200|tscr746c-wug7l-q4kf-0uk7-o8fhqkqsratq|1|35
61|20160511T190901627+0200|qcllzwov-fvwb3-q1h8-rqzg-f5wcumqz7qo0|42|60
68|20160511T190707282+0200|9rw2xaoy-zvm5a-c5kx-9tc3-n88ao1c9bgi0|89|53
14|20160511T191539112+0200|d18erlzj-q36or-502t-sgej-17a8swdqcmd5|77|54
70|20160511T191134087+0200|o4zqlqty-2iz2n-ic4v-2wxr-08v0w2ngwc8q|44|42
47|20160511T190734507+0200|i7k8lw0e-frcfh-ai4b-jmoh-vy75pgjntaqp|48|54
59|20160511T191339322+0200|8cmr8gpj-xn5b3-iabx-4j3x-w9zlns5gtw33|50|77
58|20160511T190839847+0200|6pk02t49-4yd80-fc03-ljsl-chik95ur1clr|1|38
70|20160511T191212202+0200|tnc7fwwa-721az-jnro-uycb-zhb170e98hyd|80|69
14|20160511T191223092+0200|mqhydqnt-bwmum-s7kd-v488-p07qtflemvxt|84|32
34|20160511T191455552+0200|wsp8cg84-rx4ys-0ni0-r4px-3ma79ttladii|30|82
58|20160511T191355657+0200|8gpru9jx-rkth3-s7do-1hr6-770pqpiyk5qt|55|74
30|20160511T191350212+0200|yx23srjn-q2kzg-0pwe-lmxb-4mqyy591xvvs|72|39
45|20160511T191428327+0200|ty9uifc6-rdv69-vrfu-l4ib-jnk44mzls3ul|86|91
89|20160511T190734507+0200|6v0s8pyf-pq4jd-m3eq-eio7-chnjcercpe2p|99|60
54|20160511T191401102+0200|5xl1n765-qwdag-w4jm-ceb2-icqcwysswfk8|84|4
46|20160511T191401102+0200|297cebfn-577gq-up0s-q225-ofth9hw7adp0|15|22
68|20160511T191028748+0200|o9qd7152-lphjw-4b6w-ytgd-0avcugwuvik3|19|81
51|20160511T191117753+0200|95t8aeuo-yixd7-86pg-c1vw-upamwwev1exb|12|13
52|20160511T190739953+0200|g36g19xb-gqh61-7fjs-hdzn-g2cd54cavsf2|40|4
25|20160511T191101418+0200|6q66rxv8-ko1oo-6ocx-0ioe-4w6s1rk78cnv|30|86
37|20160511T190934298+0200|a4xyub09-xgstp-r8y8-pqm3-yko6uamwwmbw|79|56
59|20160511T191239428+0200|2u4qsplh-2alky-4ohh-q53b-ge670350ap3v|36|17
52|20160511T191517333+0200|099qvfbu-zvvor-45k4-ntc1-60or17d08h22|2|17
65|20160511T191350213+0200|5ktow42h-yubps-sgr4-b38n-xnljdmofejio|75|60
16|20160511T191401103+0200|rg6e72i4-yllig-tuto-ev3m-khff0eimail0|32|37
30|20160511T191428328+0200|bvg6p9u3-mbmey-4l77-luzz-97e0j7oxmak4|39|52
4|20160511T191244873+0200|gq7n3pa2-p92ni-iruf-whg0-iv7xqfpw1iuw|86|40
8|20160511T190923408+0200|r8ch29df-z7arc-ayf7-h7oh-8a8yxnqa3zyq|84|97
43|20160511T191028748+0200|qt7kkpwk-c3ivm-8i28-iruh-7vv83lc32z4f|3|58
52|20160511T191411993+0200|2v8sl3ad-pizov-pajm-jqwx-uj35palpjukg|47|10
91|20160511T191450108+0200|eo68b2ly-45qxg-kdz9-9qyw-r7yu1yj4k5i9|52|33
33|20160511T191544558+0200|e8sy8tw5-cyvgd-zfqt-njgj-3gtuuk84mydo|86|91
72|20160511T190812623+0200|z7vatjqw-9xe4x-2699-zgf7-cyr1safqsrby|45|67
46|20160511T191039638+0200|vc20ko4j-t4rtv-bhly-6b37-2rr12ik243z1|36|33
38|20160511T191544558+0200|61dvx0qr-97zwm-ceg2-g6yq-nx3zr0dvzp0r|11|66
84|20160511T191306653+0200|wkdayook-e80xo-dtcm-chcl-3y8fdw6vxx7s|45|26
27|20160511T191511888+0200|hal2oi2g-go5lz-wjl4-r2p7-gil42msgjmkt|79|51
57|20160511T190850738+0200|qqztb73x-pl38y-pxur-hy26-i054pq1lq23j|80|91
54|20160511T191339323+0200|bs6n38vu-1xykh-vf6u-9eg8-j0tucuyo6o9b|72|11
18|20160511T191228538+0200|bgfc0ufd-hypks-ytgy-1r4l-oznjnf9yfm7t|48|38
60|20160511T191355658+0200|ptxxosfg-xembs-s8bf-8m18-p6iwo3e4u3dm|61|65
0|20160511T190939743+0200|g6229127-eze0k-lm7n-1534-vtr8dblpbenz|92|22
61|20160511T191322988+0200|j88bd40z-02qeo-2abg-xfua-z13lfuf4apiz|28|32
27|20160511T191233983+0200|c2tizovp-t43nd-3n5k-l5f0-v6qhe1pnw1ux|18|9
62|20160511T191144978+0200|8q6ver50-atb7u-kwj6-62kv-eld2wha089eq|92|9
50|20160511T190718173+0200|0ym7jokp-e09ge-c8wf-k0go-detuk003cvjn|40|82
63|20160511T191317543+0200|c8za21oq-uac11-kijq-utgh-v1gi6fpwvr4s|31|1
37|20160511T191417438+0200|6t7zt6gv-iq6pb-g70j-rbq3-s7dqv1oopzyl|91|68
64|20160511T190745398+0200|yzmjyvx9-3w93n-iwa5-umbq-mym3eooil5v7|61|24
4|20160511T191417438+0200|3yzl2bxt-vp75b-0gcs-y6t2-44dmh0qmkmlw|99|35
26|20160511T191117753+0200|ksjj5u6n-64m77-szkl-bkzw-p21iki0rieog|29|57
31|20160511T191050528+0200|0cpi4mv9-xx8la-vrt6-kwg2-iau0msmrzama|37|54
18|20160511T191201313+0200|6vbv2bg0-xdl3k-5b50-oq9w-kkf6z8qhj1us|85|53
24|20160511T190956078+0200|hz9tz0gr-vnnms-5zo6-rd54-5p5hfmbgxaah|34|41
56|20160511T190745398+0200|kpbwzv45-97ff9-46gw-7nz0-qix6m8f0vu2e|53|61
13|20160511T191034193+0200|5i7dctl4-ha8t2-adca-sshe-fng92ip2sjhp|77|98
79|20160511T190801733+0200|5jyyo1jo-lihwn-hl4s-731o-6cypwm7ukbpq|61|10
69|20160511T191117753+0200|zqxq16mg-4wapo-or0b-p4kw-cq5w0gpkam7i|34|54
72|20160511T190956078+0200|8zftw7fn-zaycl-hm7h-6qxu-kwr85xesjbnn|53|83
93|20160511T191544559+0200|rf3b5g54-x4lfx-c4jw-fv4f-ypg6sd1x2yep|2|52
89|20160511T191123199+0200|bfjvb4kx-9uf5m-mbx5-p9ws-4jpubt6eqz3s|9|39
80|20160511T191344769+0200|oksyic68-qpguy-tl6b-ghnr-g881o73fta0t|43|47
7|20160511T191233984+0200|una9cd70-xt1ud-1oxq-n53k-so4di4mx99um|36|2
67|20160511T191134089+0200|cetfpvz6-3njkj-ysn6-9dhd-cpcuyxxjo08q|69|59
22|20160511T191406549+0200|m6n7azia-nva7u-5ba1-czsb-ro9bib1hhw12|44|94
5|20160511T191106864+0200|w1xq58yu-u9nj7-vfzu-6h3i-b18m9ieuy1kv|34|39
46|20160511T190812624+0200|9jsqm0f9-nymjy-i204-xb49-b3gv23c60g7u|94|69
85|20160511T191422884+0200|cy34uvrx-k4rd2-vfgy-yldg-91uu4z9i0yi8|95|87
98|20160511T191228539+0200|4egf2z35-7dk02-obld-056m-13a5wvoysr4r|21|10
89|20160511T191439219+0200|g6yf05zq-vjas7-q28v-vjnq-054prm2mmksq|76|0
80|20160511T191517334+0200|eds8mrh5-k3v9x-y0z0-dlhk-b0hw4h3yg9ov|83|5
72|20160511T191350214+0200|uz5k5333-4n41k-60vy-y8xf-owbnrmkex94j|47|5
82|20160511T191306654+0200|wmotugn4-ttd0f-7ds2-f3yx-mzheg3uwu1dc|73|0
74|20160511T191144979+0200|fpc609rf-q7uab-azb2-bgsa-d8q4jtq5nrpt|80|91
34|20160511T191023304+0200|70tu1qio-mgxln-72wy-bghq-ht2lnim1lmnb|89|71
12|20160511T190750844+0200|3x3y0k6w-h2m6v-9i59-sg1q-tjvan0ojliw5|80|34
37|20160511T191233984+0200|lrsgh22n-jifl4-dsml-o4nf-ulf86xij7frq|45|24
85|20160511T190839849+0200|sror57lo-aph4n-ah0n-ajqk-b9g0lf9fogvg|96|32
2|20160511T191139534+0200|rwtasa1p-kj363-b2ys-y6f6-bx0dbbslug4e|84|79
74|20160511T191139534+0200|ymozbnwe-av50p-hb3l-sw5i-9koe42w2dvxn|74|53
80|20160511T191406549+0200|qeor68co-sz5j0-akut-wmjc-wbu8j0fpvku9|32|43
66|20160511T191450109+0200|4t4inc6r-8x1iz-jsgm-ch4d-990suclkasd9|63|17
24|20160511T191117754+0200|oikdm4ha-8ltse-6q9f-o63m-wbomjnecoz3s|49|84
15|20160511T191028749+0200|8de9jvl7-dd539-19rt-j9y3-rkjdcmg5eetg|1|41
0|20160511T191144979+0200|am2trptc-liq4f-9j8c-ii2z-oclqh59v8q5o|77|74
56|20160511T190845294+0200|fpzv9xs0-fnwfi-7ma4-ik0w-yajiccnxeejd|41|1
36|20160511T190801734+0200|5y2hnkwe-hy7fh-uubm-clw9-v991jpa9vsz8|39|22
21|20160511T191500999+0200|doju3l5p-ympq1-1tii-q4ir-r2l8rc9hb1hc|37|97
1|20160511T190807179+0200|dmwco7a1-zbjxc-m78e-0lsw-7tv9x3fq2gm0|42|87
58|20160511T190856184+0200|xz39gmrg-ymgx3-w6yf-nbzb-o8xnrg1vv0vt|14|98
28|20160511T190912519+0200|ok5eosnl-vsva9-vy04-czy4-h6j5armev4ud|9|67
23|20160511T191301209+0200|3r5l0apq-48gxp-aoqv-3g1y-c44a7xgak7f9|20|74
61|20160511T190807179+0200|b36k3wqb-iypin-z2m0-7ptk-gon18fyizj73|44|30
13|20160511T191039639+0200|kwji4hd6-35guu-7ysr-9b84-fe2qyj2eu15v|98|35
1|20160511T191128644+0200|gdl5k9zs-hutkj-0fqj-zoid-1b3kmgmit4jd|30|51
94|20160511T190745399+0200|1fl34gsu-kn0z8-0e67-29t5-bnpawdlgetj4|54|62
8|20160511T191506444+0200|jh6k7ntg-z1dvp-4y5j-5nil-ymdq2z1dbqcq|56|6
76|20160511T190950634+0200|usasta7e-a8wnf-4qk2-r7na-zuy9nf58y539|6|82
23|20160511T190739954+0200|xxasa9l4-jn5uo-0m9q-6sx9-ga6e0geou8st|92|2
16|20160511T191223094+0200|5uud33rz-ban0q-4w0w-jsyl-uhdqlttkv8r2|13|48
3|20160511T191112309+0200|tr0tvv8i-i2c4h-4tm9-g9gt-gcewgfyifrro|74|37
23|20160511T190901629+0200|vhtq8tqr-kg1mc-z0th-zexd-r9la2lkvm8qe|0|83
58|20160511T190718174+0200|ru9oynmk-a9ha7-8odn-nkwg-q0c5djqjfh2u|14|38
13|20160511T190834405+0200|avcggv83-214mf-axr3-wdei-egn6mzcmvs7l|14|28
57|20160511T190850740+0200|63no6ntw-cfhni-grgu-5puv-t1qempw7tl4h|18|64
82|20160511T191206760+0200|clv16k10-0z8ip-frjp-x184-i4xpylqw06nu|43|52
18|20160511T191228540+0200|4273gxud-p6rmk-uqri-aonf-sxuib8ez3b15|43|48
51|20160511T190807180+0200|yzdqjn5x-vckrb-wdtq-1yzp-bloc12w1wjvm|48|34
21|20160511T191528225+0200|yzw3iyg5-lronr-txp2-c2x6-s4p24ditpjj5|70|98
29|20160511T190729065+0200|1uu38jhp-1aok4-yb3a-o1h8-c5d08gdsdo7n|60|98
19|20160511T190712730+0200|omas6g0m-k3igo-9u75-gikq-9u4ojownyslq|18|44
35|20160511T190701840+0200|c67bf3gf-ez7ct-layd-eecs-0kdpl09seleu|4|24
44|20160511T190756290+0200|4h3qhnr3-evk3l-3j9t-roa9-8atfr67amuz4|99|40
20|20160511T190856185+0200|b6mdwtzu-hpqhm-qm3r-uzc5-nqpbivufttl7|89|26
39|20160511T190739955+0200|mwn1xr47-elehy-yefr-rywa-l94mjxmkh41o|9|79
15|20160511T191223095+0200|zbb75o4c-ryhzr-9xyq-ov3c-mgisnngpqtax|86|52
10|20160511T191212205+0200|ykwrhf9y-h9ybi-x6n8-goei-7itg5934s7pe|47|52
61|20160511T190839850+0200|pulbmby1-ej4w9-sxv9-mrsr-8o9n1ahn185h|3|76
19|20160511T190834405+0200|go2ajfum-dy4vu-fy6f-9f7l-sygdpb22wbug|81|85
65|20160511T191001525+0200|wlrq4nan-zaxud-zbaw-xxfe-4ng8jie7cdgi|4|37
2|20160511T190945190+0200|o9byy39b-k4idr-2o6s-5zo7-ltdz8o1qujo4|13|18
63|20160511T191444665+0200|csip7spv-kzouc-g4h1-tugi-0jujj068uwab|11|84
74|20160511T190750845+0200|888c3f3h-x16az-jiv6-joau-oxersvygys91|95|42
76|20160511T190739955+0200|z7dzhqgh-9zxsy-lg4i-rok0-d3f4x5i1gzyj|59|60
56|20160511T191550005+0200|2204lsvm-y88hf-ygku-pg7c-ef48llfibdan|70|68
91|20160511T190750845+0200|0vhv8ixs-ml2fo-dqh5-okmp-4pofd830wr3z|44|0
79|20160511T191233985+0200|ribrietc-5ftjt-n4jc-teoe-d7ehny7dvt91|91|40
37|20160511T191317545+0200|avv28s9v-p1av8-t9sq-izt4-ibm06p513m5d|9|42
81|20160511T191028750+0200|dvf48239-6cbnb-v7at-73pr-s18xabye4yhl|42|63
88|20160511T191550005+0200|l20rhioz-tle6r-dzte-z5r1-zb9cl2jfzija|60|20
81|20160511T191039640+0200|ufvshzri-1uewt-elbv-h36n-gcnfwkc8sxrq|69|58
63|20160511T191533670+0200|lrsg3xo6-t1g14-xejm-tlix-6gvi9g7buso7|22|77
29|20160511T190834405+0200|hntuagfg-7b7oo-p4q7-pekt-xw9q9vp4rkah|23|26
72|20160511T191511890+0200|gsoa21je-gtvh7-4mts-9lth-9g7caz8ms4aj|59|48
19|20160511T191217650+0200|t4oxatxh-uilad-jp84-923h-07u8szwlu8fw|60|35
77|20160511T190823515+0200|63yqnks3-02m41-6w11-mvss-ya4z7i4vvyq5|53|6
21|20160511T191128645+0200|jn2wtwqq-43med-7m2x-pu2s-hb3znft990ob|42|73
6|20160511T191055975+0200|rxitf20t-5uxg7-oqat-hjcu-djjfunqubzwm|15|89
12|20160511T191428330+0200|z218nwx8-cqtlx-oohh-5exx-l6pjzpyg8rji|15|86
91|20160511T191212206+0200|aw8ma2pn-squ8p-iahg-dzfw-tjhmzr3k5n0m|19|68
84|20160511T190812626+0200|3h746qm4-3r4g0-ch9x-6nj0-uem0utwpp1c4|44|34
42|20160511T191312101+0200|smo1n89i-n5sjy-68mr-s599-68uhfh1ge3jn|56|51
19|20160511T191328436+0200|2kahhzid-zufau-5jid-ymbi-7rngtd0mi8b3|87|52
80|20160511T191444666+0200|uino79qc-2utcw-0i2q-9xom-m1t1zji6n94u|98|45
45|20160511T190834406+0200|l3vj5bon-1bior-60up-tpj8-9ymvd5pvnaog|90|12
1|20160511T190745401+0200|jld2af7t-lgpeh-6u0s-m52l-yra1096dktvy|4|58
62|20160511T191439221+0200|utjm8l7b-m9sh1-z8i7-74n3-rmxg6s1yqoab|52|8
63|20160511T191350216+0200|ncmt2f6n-kazja-a3om-5gry-7q8utf473tti|78|26
91|20160511T191028751+0200|cejn42o9-clbsy-rx63-s6g3-qjwk4aihz3hf|74|41
35|20160511T191255766+0200|0xtstyeg-14wwp-oups-vs5t-3xwa6035oowl|20|19
68|20160511T190834406+0200|jejzjc7j-i907c-zjm1-5gyl-ceud0cg6dap8|57|89
38|20160511T190828961+0200|mwvf5nks-ev6py-4ph5-pyda-hyzu4ou3e3ek|87|45
76|20160511T190712731+0200|g2swyw52-xl149-vc09-ea5l-b53jk275mnui|17|76
72|20160511T191312101+0200|ug4627z5-nfty1-nm20-v64j-mcoejmihocmw|88|39
28|20160511T190739956+0200|srj8pzuo-hqw0l-93ut-8brl-uushp4iei44n|35|17
81|20160511T191239431+0200|jmmah7q3-jidf5-t8jh-bbio-wlzm21eqdqsu|66|69
36|20160511T191506446+0200|36vbg4hp-53dm5-l6va-cv16-brqznetd18vh|82|20
99|20160511T191444666+0200|t2h5dppr-uwbhs-n8xh-8tqk-be7kc38n7ee1|44|42
75|20160511T191112311+0200|phle48gu-ip0i5-696k-g7vv-vlxaebr29sl1|58|18
14|20160511T191312101+0200|pmuayo1t-ub0vy-m0tw-sn2l-3e2hfeoxngo5|72|85
81|20160511T190801736+0200|rr16na7e-80ohv-8qe0-mknv-gnr62uwt58ec|37|76
19|20160511T191501001+0200|kx720uyu-2k2vp-y6o5-3jn7-61so8n48xs14|28|76
90|20160511T190701841+0200|lh2x6bwu-ur836-3v4l-36z2-rwfapqwgvq4y|42|64
33|20160511T191312101+0200|a93onl0v-gc2wd-h2sr-5yee-8cj6sed3huyl|96|39
38|20160511T190656396+0200|cev6r220-j2gyq-8t24-6gw6-s727kcrr055m|98|92
