15|20160511T185553278+0200|0okd6hm7-hrmf1-c95x-zu2s-3rnzjp6o0cc9|88|82
33|20160511T185504273+0200|qnplqsho-rmwc8-x0lm-dkvx-ciqlku24ciu3|82|91
49|20160511T185458828+0200|6xdy1lfd-jlxsi-e4gt-mf8t-og2a7f0bkbb6|10|49
39|20160511T190214428+0200|j5b7bzqw-3hn8e-xt8p-vv0f-cx4kocy4nft4|0|17
35|20160511T190158093+0200|o60ourxz-u2i9l-qsi5-y7t0-im4c0ddogzm3|12|44
17|20160511T190114533+0200|dszsjupe-b8jpn-girj-0nii-li51vha7t9v7|23|98
40|20160511T185725843+0200|gvpf3svy-cbuaq-s4qg-xfpp-oxmfvfb39jls|24|49
53|20160511T185925633+0200|2v2cjjku-ryvz6-auhd-8g37-ubozxrzaccwz|50|99
82|20160511T190025528+0200|oteheml2-ylegq-uii1-wahx-r54j7ssbsgj7|38|88
62|20160511T185958303+0200|bbxstx9i-d44i4-cjgd-eii7-qrvvqofnpxdh|12|48
23|20160511T190009193+0200|jg63xtfl-p2ohb-vrdg-qjva-xoruf43pe5kp|98|51
9|20160511T185342598+0200|fcuhxhjd-ttcpn-9t88-dyto-1r4445gm5i6r|10|15
6|20160511T185526053+0200|i9efjpdq-w7dn2-w12i-8dgg-d71d9ledo9uw|69|64
2|20160511T185647728+0200|3jzwjlnv-fjevh-w023-qxhg-zbc4luaof01e|16|70
11|20160511T185509718+0200|g35cep13-5l66b-by82-ebci-xgvv00gxsxyd|72|79
54|20160511T185404378+0200|wbjripf1-nni52-q6st-t5is-vddoyrg11a05|95|15
86|20160511T185348043+0200|q1lbj3rj-uyebg-nvbo-bkgj-rf4irdktx5iy|68|16
81|20160511T185358933+0200|1fqt0a12-rx01k-apwf-1ndh-km7vvt8l4rgu|82|16
3|20160511T190158093+0200|6lpadwk3-unbxm-oucw-8t6z-rvznz02kui5a|78|43
31|20160511T185747623+0200|v1jqxx4i-l825m-fhcf-h6v8-7pi4x2mt8h68|63|40
16|20160511T185814848+0200|26uzln5e-9dyi4-ekeb-3fxj-5mzb86uzvpep|9|41
57|20160511T185442493+0200|eqz4s3i3-wc33j-7srk-mywr-ndwyjnrr36qy|69|91
60|20160511T190141758+0200|6ty1a1np-qcvgw-r6hl-dheh-k7b4tfa5ine2|76|68
15|20160511T185825738+0200|3ziy43jg-1g0w9-rc5s-mrud-00ntgqdnbq2w|73|2
13|20160511T190052753+0200|beb4h0wt-gy7ef-pje6-2ens-ig1f2vy8yi90|7|44
87|20160511T185404378+0200|u4da2baj-s6747-f9bt-6647-2wl2ylvwgscu|95|8
0|20160511T185831183+0200|r2g6xk9u-2j9k7-nr2y-kuly-uqgdrb8924k2|56|12
8|20160511T190009193+0200|egfcpzlu-ei1i1-cp1p-9mnh-abpt4o25hs8z|37|29
42|20160511T185515163+0200|x8szx7s9-tvztv-6j4u-c97k-sx3etopls0f3|45|66
51|20160511T185620503+0200|39oya9yn-86s29-grwv-pbi4-5jckug181dzj|46|82
71|20160511T190147203+0200|ex15kcgf-2hvba-61lu-ifp0-ylkjq2ekidkg|29|19
46|20160511T190136313+0200|1dwdzf0c-z0jtl-ogdt-6mt6-fjncaxh2g2hn|23|32
16|20160511T190125423+0200|if00lk9u-rr6le-p8id-b5xm-5uql8adboptu|61|67
76|20160511T190147203+0200|hcgykpjz-57sfv-7i4l-uawx-ocdsou1qcgdi|58|45
39|20160511T185509718+0200|ppxbbm9i-uxpsn-xsp2-4xb3-7sb43rph1mi4|42|8
71|20160511T190109088+0200|1ah6tsj2-073pr-5vk7-9jwu-h7va6mdjxvsy|63|30
45|20160511T185553278+0200|5mfqtjx4-jxi8o-0guk-w1cm-c0y9vqiqwvrw|2|49
60|20160511T185553278+0200|wg8r9ovs-pur3j-ytac-1rs4-1k6bkomggxeq|41|90
57|20160511T190020083+0200|z0l1okgi-wofrg-chr3-rope-3fh5j0bpsp6l|81|15
80|20160511T190009194+0200|4b9rjv9n-2t73g-rebd-iih5-a647fpgi0gq6|67|24
88|20160511T190214429+0200|ntlkrjjq-294na-3u92-0qmk-9zr1nycedhg8|13|98
36|20160511T190009194+0200|6vpwhol7-bym8d-r0vm-7pkm-sje2nxjgthse|65|86
38|20160511T185353489+0200|tbqxf47q-1eeln-qi53-z3k8-za7tacccopl1|61|57
37|20160511T190103644+0200|9poia9gl-p2m9z-b5ns-4bn7-33lhzeuhqgmk|89|33
93|20160511T190052754+0200|ojag0nui-4a7sb-rjza-rkq3-i134kdg5ab3g|89|92
31|20160511T185526054+0200|vdx6m2vg-lc7bo-1nwl-ggev-zgkgmx015jsx|55|55
42|20160511T185331709+0200|j3c2o1kv-zofev-iggk-hop7-krn8ikn7ur5m|83|24
46|20160511T185704064+0200|t7gkrh6j-4ks02-8o83-m55t-0fpd5tokc32x|64|11
42|20160511T185736734+0200|qssyt4oy-itzev-tax7-ueim-ggb9r8r51atv|30|93
19|20160511T190158094+0200|k9b5s2dy-i40xx-s9ju-t0f1-x7mffwl9o0dt|65|58
70|20160511T185831184+0200|2ts018yb-f0zpz-ws3p-pje5-y1ulg5kkvvso|98|17
38|20160511T190109089+0200|kes6oihe-i85b9-e0dq-dap6-vrvszsmn8gkr|82|47
6|20160511T185526054+0200|e359qw48-67bsj-5rit-uht9-ihmisex6i7c4|44|30
24|20160511T185647729+0200|ryhobtgg-yuayf-jruo-1cb5-cmvl6x2nw4ls|14|99
58|20160511T185536944+0200|19uzj53p-b3nd8-q795-kqys-vwu1j2xr59rf|4|9
82|20160511T190030974+0200|v0sybzus-6gpuo-fikp-hrmb-1g5eee989l51|22|22
60|20160511T185947414+0200|ysksfaha-96fg1-lwmx-9ijj-gfw286vqjmbj|39|45
0|20160511T185520609+0200|6azcpgau-l7o65-c7yr-et79-calt39fewnhk|78|40
68|20160511T185903854+0200|v05vl2q8-rp7id-7que-dc0y-o44volwpdkj0|99|31
77|20160511T190130869+0200|ddwp7kbg-bscb9-drty-e97v-uldz5tj6vdf8|42|21
28|20160511T190219874+0200|bp3cguaa-5lz1x-iffs-zo7j-u8kz7mlr1dj0|22|61
48|20160511T185914744+0200|w9iqqsdj-gvrmv-14vg-9dc5-yfkexjdg56ch|34|24
43|20160511T190047309+0200|qxw3alwt-00nua-sg2a-0wl9-e20p79397k2g|78|42
9|20160511T185453384+0200|n5sfkctc-oo8qa-4prv-20vv-2xq87kbovn08|62|16
61|20160511T185903854+0200|3asdgo16-wj0c9-q64m-s2kb-13zltqii4mm9|58|83
57|20160511T185809404+0200|o1brxlwq-4kiz7-2x22-4j4p-t4j75jursaq3|90|5
32|20160511T185704064+0200|0fwhddkj-djg7b-33ae-qc2c-ss5k0spptb6a|55|82
20|20160511T190219874+0200|l3ogc98y-tjlac-as3b-gulb-ivc6jpob4ywj|48|15
9|20160511T190119980+0200|opkwvfl9-kukki-t4ow-cyuf-ar9karr8thmd|68|65
84|20160511T190152650+0200|ycxy464c-bq7sm-4j1l-ptaf-linzrmq315i7|90|36
22|20160511T185609615+0200|zx2opijk-e9h2x-4axs-zju3-pgpgytdyrbgq|84|68
40|20160511T185542390+0200|3qbgr9wk-al5zx-1ihb-5d4o-6ywadbf63jb3|17|90
22|20160511T185852965+0200|807arx8n-a3idn-osos-6meh-anhnyl6kdrg1|53|67
31|20160511T185404380+0200|nzimh65v-fe41t-j3c0-8vo6-s17posy79i8g|55|39
43|20160511T185609615+0200|i80f3qqk-l7qwc-xgo9-t45z-55bipieocgko|46|60
69|20160511T185420715+0200|57duqucq-pvm9o-dvt3-1rhz-oaa4b1sxtxik|26|98
41|20160511T185636840+0200|i04x920m-mmwqc-29ob-k3vo-aild6ep5dtg8|35|87
40|20160511T185558725+0200|477zqbvs-canty-uvrg-zbr7-88h9xgm73q12|68|63
81|20160511T185941970+0200|2kzciopb-o73nq-mi6q-nhvj-9bj2wjlesifr|57|80
59|20160511T190058200+0200|tqs54dt6-hdu16-r35c-rxdo-j11n9jq9yxx4|79|69
55|20160511T185409825+0200|nl63tym6-uib2p-bodp-nc7e-olpl3n1cijhw|29|76
79|20160511T185553280+0200|a88pou92-b74mt-hwhl-4ghk-n3anzkwy9lvr|99|73
92|20160511T185536945+0200|yb9nkxn1-gwg7n-jlzu-jnm3-gskrbn9fsqzd|71|44
25|20160511T185536945+0200|xal2h4cz-peckp-9eyo-cgq9-a4umoxzhut61|22|72
51|20160511T185731290+0200|qgi16y8o-yepwa-8x32-dkh1-m6pxpvl8kgj4|83|78
8|20160511T185936525+0200|l4vwi3pv-8k9vn-sd4x-c7tp-nv3enho184i8|80|40
4|20160511T185409825+0200|2czmmizu-tt0ck-vm79-ot6a-4b7by4f34pa6|29|85
10|20160511T185553280+0200|3h78ce8u-hr8ud-t34h-jlcx-zu8f89ybe76c|2|95
70|20160511T185520610+0200|bl7szdc2-3qv3f-0e48-qz3n-nrr9j5z39wkq|71|5
60|20160511T185809405+0200|za41if1u-ttxjf-xr8n-wbpw-gt7823r1hafk|64|45
39|20160511T185731290+0200|ng5toiyu-6skih-3ymz-giya-n0ybbw69a8r1|88|36
35|20160511T185858410+0200|ml0mbr5l-jhu4r-qrfg-h4es-8s0eibxvdt7x|43|6
79|20160511T190219875+0200|egkh2asq-am1p9-bj83-1oqz-tjgn9akual9k|17|2
31|20160511T185520610+0200|je0rasyx-wew20-s56a-1vt8-7e9m9z4g9qd4|72|95
45|20160511T190025530+0200|xl88g4wl-wq7o1-chfq-da5m-9zeisy5129c3|3|48
52|20160511T185736735+0200|2r07hak5-fg3ym-ipsp-ekqc-a0pelqylim2k|18|79
44|20160511T190036420+0200|ajzc6h8d-h9aei-d0zi-lr0j-ix99augq2tfe|82|22
27|20160511T185903855+0200|zebbqwfd-k24yy-zuet-p9i5-7vo8gy3xjwf8|16|11
97|20160511T185725845+0200|ivn8a1hl-9kt1a-on0w-7oxm-x33f3wb0s2w9|69|83
74|20160511T190003750+0200|yr5bggw9-tr6dm-962u-kn8j-bcuq6gd21liy|31|4
75|20160511T190158095+0200|b3n6fhg7-yw3cc-ntbe-ck48-vtitr0dzffzs|60|3
97|20160511T185814850+0200|fxuoezka-lxrfj-s3yf-8zfb-ebuhtisksbhx|9|98
21|20160511T185631395+0200|e1a8nrac-65ngr-nkls-j1zy-1vhlq1fy3sfa|55|80
27|20160511T190114535+0200|maijkllu-cgip8-ss0t-0n78-w9s6pwf8n9rc|83|95
36|20160511T190125425+0200|xw7i725f-ads0q-g4tf-4cjv-9gk42npechaw|83|65
4|20160511T190158095+0200|yrbq2pgy-vud5x-jl8g-nvfd-d07x1woyk8yy|55|70
0|20160511T185415270+0200|pbwayhkk-vje7o-cwtp-6ctp-dxvypp9djokf|12|10
43|20160511T185358935+0200|brni0mr1-dx07m-ajwb-21fm-wrirswvzzoji|91|91
5|20160511T185858410+0200|yjbcgqlj-tub4x-ca7y-5jfz-y0d3783tsutp|44|11
81|20160511T185731290+0200|4fkh2gnt-njimv-v6qb-299v-ckmafngjahb3|94|36
17|20160511T185520610+0200|ihkfl59d-di1ci-p9qn-et6m-wekei7sbonkc|26|14
55|20160511T185358936+0200|1kk4uk2o-9tqxa-bh6h-ngcr-5k87vneoh7nr|90|66
52|20160511T190147206+0200|7b68t1xw-0xhiz-ys6w-rhsu-9ou6vr1oo9l7|61|39
26|20160511T190103646+0200|9goqcvuq-54js7-0w94-22vs-wxnhl7vdcwid|62|80
73|20160511T185914746+0200|p3mmhz4y-jrt3b-nxbv-l56x-ljo6824w80sq|24|12
8|20160511T190025531+0200|qyu2wgzi-m8zpd-p0d7-rhtb-7yjswn5za9cb|36|19
88|20160511T190047311+0200|qslhidrx-q1ql3-33rj-9hdl-g7h5pjusgt9p|69|81
30|20160511T185620506+0200|be1cbnxu-4px57-zp9z-l00p-9cky6z6nee8a|90|97
46|20160511T190014641+0200|562libp7-585i3-qrzz-o8fm-ogpsqsqdtqcr|94|92
50|20160511T185909301+0200|s4s21zig-abxur-fklg-oloy-f9nrodzsba2u|50|91
21|20160511T185952861+0200|jiw8zxy8-p5z22-efs0-0z6n-6tiifqaoi93t|83|34
38|20160511T190009196+0200|szx6dvlj-p0xt1-ylvp-9hm0-ac3rcf7nuckw|26|56
21|20160511T185415271+0200|pdyr4ek9-c1ds8-ew2x-op7o-xu06fdpuqvqk|39|21
51|20160511T185515166+0200|caxrrtwu-vms9u-dsdi-fa0m-pzpma51dm42u|16|92
8|20160511T185348046+0200|au0emv8i-8hdhz-bwsq-7rj5-vmtpgq84dtvc|1|16
22|20160511T190119981+0200|eior4ncq-42q7h-wwg3-bam7-ku0tp85gutzw|33|6
58|20160511T185925636+0200|pn078orj-14cex-084d-l4l1-ir53nx5tkokl|62|18
62|20160511T185931081+0200|pqp9qlhf-qjm24-jpyk-w0bj-394mkbtf73m1|26|21
28|20160511T190141761+0200|1v8uur94-dfbez-v8q1-91wu-df7ycbrzuwot|5|70
60|20160511T190219876+0200|zizgxd2s-k73uz-9zxl-osfu-6c807gmf0oa8|82|87
23|20160511T185353491+0200|x903awz1-5g0i4-ulrg-of33-ahfcx7nujtxs|53|31
95|20160511T190036421+0200|885jenb3-tyf05-g2e7-4wz7-m8745vhsnk8t|81|82
26|20160511T185415271+0200|my7lsq7s-yg9r3-ws1b-312e-bp8ulx4cplvn|29|27
25|20160511T190141761+0200|wmq402sr-smmvp-nnkj-9p5a-jw66ke7h3xsb|73|8
65|20160511T190152651+0200|gwdarxkz-y3d6q-3i13-b1pg-pny42xxw06ky|10|62
13|20160511T185547836+0200|3h2ntp2u-jd9k3-hw5x-e91i-gb92i2o5cad3|23|30
59|20160511T190047311+0200|3u0496w1-u6tde-0n9e-bjmx-n4grr8h5mydf|73|12
42|20160511T185615061+0200|h3vjw9kb-9x9xq-g31k-428p-juf94733oq7b|30|79
40|20160511T185615061+0200|k8unf4jt-tkom4-a458-jdyt-n4h7hssr304v|14|11
36|20160511T185458831+0200|pl3vh8bc-j7dbn-vxak-9jsx-75wknk03tn5a|52|65
27|20160511T185348046+0200|ldsy8zcf-g9hpf-toya-8v32-j2f3uq6q28xo|39|54
31|20160511T190009196+0200|ai7t9ar7-0ouxu-rauz-kdj5-uajalq11zeeb|31|70
60|20160511T185625951+0200|xwa0cg8k-umcsg-3ft7-1oxn-p32wphrpd6th|47|18
25|20160511T185704066+0200|cyk7t4jz-ictup-riv4-mdrs-70j9vc9jng7i|12|11
43|20160511T185515166+0200|v5pszizm-kp4t6-smdw-e2jp-fvtqgqa2s12p|15|33
97|20160511T185925636+0200|m7nmxezn-pp5f9-vh4x-ro2s-k7f7wdb9d4uh|34|20
88|20160511T185753071+0200|nu1sqnil-p9ii8-e1ya-kvzj-adb1yuczzkzk|56|83
15|20160511T185725846+0200|zxcookun-qx7c5-70jh-kefm-qf3u1vvqxig6|40|97
5|20160511T185714956+0200|f3tog79n-0v4mx-qixi-yhiy-ub8rvwo6idun|56|73
17|20160511T185504276+0200|sh42gs2v-g7vmi-vg5h-h4y9-b75dg9i8talb|34|39
64|20160511T185852966+0200|0lhcc3wj-pgsqy-nl83-4f3m-uojiumwtv3ww|37|8
64|20160511T190009196+0200|ikylznj3-8q02b-bz9e-anjm-k4nf0ledjyzy|73|99
26|20160511T185625951+0200|h1oecag4-ys1v7-l3zi-z1p6-8xp930k2ybmr|95|50
91|20160511T185847521+0200|1cccrvgh-6q5p7-v85i-bw01-fhmni2x8jlau|67|34
99|20160511T185720401+0200|gtt67brw-99hy7-mjh3-yl59-2vs9e00bis8n|63|78
86|20160511T190208986+0200|0sc37g23-w0fp4-02kt-yuj5-fuhbymirk86s|27|46
3|20160511T185553282+0200|t0z2txj0-qikfh-3dhw-vrxo-msf0gsd804bj|18|3
97|20160511T185842077+0200|uncwcks4-vt3l0-yvja-96je-81luzl0rxund|80|14
74|20160511T185847522+0200|4ixuqgec-c4wxz-68p9-8d16-6ue7a31r01c9|64|5
75|20160511T185515167+0200|p2me344k-ktzc1-xmqd-wiu0-hdv09bx7b79n|94|47
46|20160511T185903857+0200|waa37f5n-i1362-2v02-judw-e7wumj3huzxg|73|90
97|20160511T190214432+0200|o3x9d1wu-lp1xn-m3sm-2myj-miym9qsrk5dy|39|1
48|20160511T185731292+0200|m100q07s-mz2lg-mh3q-qnh2-mltvh0bn1nsy|17|83
26|20160511T190103647+0200|b3qqr4z6-ba7kc-0pum-1wmx-p78mt7b1k6u5|59|22
77|20160511T185831187+0200|wvey13i4-oi3zu-apqt-mdnv-tculaol11mge|87|67
0|20160511T190014642+0200|jxzeuxqq-9ratn-uxpt-n5dy-y86nimib1jlp|94|1
57|20160511T185625952+0200|jpvmdzaz-pwys4-e9yd-fv6w-d6xa5sgn8bk7|95|10
34|20160511T190208987+0200|2tzgbvdi-6fe1c-lyl2-r5rs-hlc9ds3hn680|31|77
68|20160511T190125427+0200|a65h95ko-6gd6m-ym8d-4zkp-797xh0wbb9uu|28|40
56|20160511T185658622+0200|8c6aso47-94jab-u6u2-19d2-pztjy68hpmyx|40|26
57|20160511T190158097+0200|d3yrtpno-fhduh-stv1-10ma-te5kg7c31c4p|17|17
12|20160511T185903857+0200|7ky9tpc5-l8avg-sxe3-j2td-v99kydy86m0a|86|45
84|20160511T185615062+0200|l7z83ocq-yyo8b-s692-1pm3-dqe8jp7ovksa|92|41
54|20160511T185409827+0200|hwcll2up-sr5yb-gzop-oh1n-0wnm37j5pmpt|49|68
3|20160511T185742182+0200|gqzsq0ko-supt0-bs3s-ex7t-k2dlilvmp5to|97|2
32|20160511T185520612+0200|0u86s1qq-huk9k-ikld-9qx5-t85eeehap99r|90|48
7|20160511T185931082+0200|eqguj6tt-koera-lj0l-7s7u-4bfesnvz5z0n|9|96
20|20160511T190125427+0200|0nqi6njc-xuiyy-q204-xpao-dx6y936q9nfu|2|43
45|20160511T190103647+0200|ww59nw84-ycppz-24ml-57cw-myw13lzpbgi6|66|41
11|20160511T185358937+0200|kcnnykpr-zy5p8-cau7-iauu-cwb1v8zfrh28|82|12
75|20160511T190036422+0200|n0qquahv-f9sqc-rtbb-ztmk-pdv36kg3cfnu|9|49
54|20160511T190208987+0200|gjoyxmfo-u00tx-yrdf-26gv-xcoxriw457ds|73|49
64|20160511T185625952+0200|fodwruxy-wkb54-qxlo-q9gx-7rfj6ojjjezd|96|33
39|20160511T185903857+0200|z76knj6k-tn09y-fueg-6bny-paujkuw2qqof|21|58
52|20160511T185725847+0200|pvtcxp5a-6zy69-xlom-64a0-gfeqqqrgs4ul|92|90
10|20160511T185803962+0200|bya37d3o-fdery-ljbl-aial-e1uh3cavfiju|32|97
93|20160511T185858412+0200|jtc25h77-rxcu7-iyk9-elah-u6hrkm8x5oel|50|7
18|20160511T185442498+0200|q83u0ezo-s6zfj-uz03-1z9f-2xesnhawl9at|19|2
23|20160511T185814853+0200|j6ohx1xn-qvia4-gxmi-juxe-mksogu6g3ov2|89|59
50|20160511T185348048+0200|fig1m7j2-g6hys-21ut-iiie-ozqfybg8aswe|44|24
30|20160511T190058203+0200|q1xwv6pc-6vuzd-m3p2-d8dl-jkqegg20y2kh|22|28
41|20160511T185636843+0200|mh3yhle1-2zzaj-w2xj-bs28-lbq3tyauka48|31|11
20|20160511T185547838+0200|6d06aq5t-jpdgz-hqbw-um2f-tzno2l52qzuh|42|97
6|20160511T185753073+0200|tculkxim-4on1g-essx-ofht-7z9u1ml524ze|49|19
38|20160511T185742183+0200|y16v9wde-jb7xy-ol2z-hr8b-7nd9o7gqegf3|90|63
27|20160511T185604173+0200|vprmdxxs-wwrte-5q2n-02n4-k3ryn3popl5m|99|91
93|20160511T190047313+0200|ydngcsvd-8vqbh-jaj8-fb7j-z386vxasxfqc|55|16
85|20160511T185903858+0200|2q63bge8-689tp-s02r-iggl-sovhjfb1i0vq|50|92
73|20160511T185415273+0200|bac4ahz6-vioaz-hx89-51u1-10u62lyp5sav|19|35
36|20160511T190147208+0200|euy6woik-m81zj-tj51-vi2i-s3580krc4pq8|97|35
51|20160511T190014643+0200|1c92qy5y-u9os5-ykoi-ddg9-ehgy5zc30g27|48|25
19|20160511T185348048+0200|5onnh4w0-0quvb-32vg-mpgh-k8f86lsm9j3i|8|26
32|20160511T185358938+0200|7qetydcl-yuqs4-fzhb-uzyk-arhhpa1zlnnh|0|97
92|20160511T185936528+0200|y013uw6t-x6eti-pp5x-f7tg-ndx8slrs3u58|59|37
59|20160511T185631398+0200|devi6ukz-v32r4-yfap-jha1-cak9npo3ffz8|99|34
56|20160511T185720403+0200|m3i5o2v5-z32rm-kvu6-kn51-n70u3ni924la|27|83
97|20160511T190047313+0200|8p3ccv4n-1ken9-gn63-pmwl-4vtaxza7w9gq|95|29
50|20160511T185747628+0200|upm1zm5p-ssthc-dvj3-094k-bwonyhonllkr|76|37
90|20160511T185820298+0200|lgftnuy1-w0xcl-4lag-qi10-k1n4wraps318|18|48
85|20160511T190230768+0200|6fwzjrzp-gpsel-3dr9-ncj6-zzxerdl24qzt|94|6
5|20160511T185809408+0200|z204agx4-e1x54-xgbf-ah7o-t3k31u69gh0l|38|86
93|20160511T190208988+0200|d07esslz-2vup5-hrl8-kp03-2aq3eehoaohs|23|33
40|20160511T190058203+0200|c5zwy1ch-ot8fo-1m17-krlx-nkxmuyamh9u7|72|65
