38|20160511T202505227+0200|4yuzu99s-zxp5d-jum9-ym55-grneggbgxm1f|99|19
90|20160511T202948367+0200|3tejv7gq-y9qmd-g96q-c7go-jug5roob9azb|9|34
57|20160511T203021037+0200|qarf7ucv-uu7ct-4hjd-n8ys-rzxn51j7rmr3|0|25
93|20160511T202915697+0200|vslbhbey-jcm2r-rklr-c2ja-07nvcp5h3keg|46|46
78|20160511T203021038+0200|e9vzo7js-8ai33-jrje-x3iq-d8vrn6bysrtz|38|55
15|20160511T202843028+0200|7x9jeml6-yjn8s-g3b3-d9yo-2kspxkrymk8v|50|50
21|20160511T203242608+0200|scwtcnqk-w68sy-8z0u-j9ur-dmpnn6c2xbk3|6|48
74|20160511T203209938+0200|tblv36ye-e1seb-ayki-jzhm-rd6ya76mmsvz|17|38
43|20160511T202454338+0200|f86j5tz7-kvmcm-qen5-d4st-rk22ijbdxzzh|55|6
38|20160511T202427113+0200|jecpucvy-2kd0g-i312-ntj6-5cmg6u8xljv7|56|6
24|20160511T202621459+0200|78g7zntx-dw6db-7j3k-t96w-hr2s28ngjced|32|18
92|20160511T203220829+0200|z04ene1r-bf7al-yfr0-bteg-yyxur3t3fmzh|21|88
58|20160511T202626904+0200|qw6s69d1-znf7q-xmx1-cxsa-bq863qq6y96n|11|81
5|20160511T203053709+0200|9r9arlpc-3pmoj-alry-5y1m-vz9400w7ecpa|78|64
48|20160511T202853919+0200|n0zhlfcm-vsn5a-l3ne-05tj-88dx9u0y45k0|1|70
2|20160511T202904809+0200|k9vgny8g-u2z7m-ny3q-1cxk-ta9jqauea295|57|76
63|20160511T202432559+0200|3vtdfe4c-enyuo-0mmu-7p6o-14u9mp6f02yf|16|59
81|20160511T202910254+0200|4jc7p2hy-tu6at-khq9-5b1e-6tnl413pnnpe|47|79
75|20160511T202959259+0200|nsbxwvt9-f5syv-zfv1-3kzr-avid3fu6hpdt|0|96
44|20160511T203242610+0200|5m8yehv2-l5ykn-8r3e-jd0e-35gswvh0hhkd|21|20
13|20160511T202605125+0200|xqp9wp30-xwj90-zp77-3aub-17ekm0lja80k|96|8
45|20160511T203309835+0200|5bjw46u8-nowja-myi4-qdcu-ohjb7yeqv29v|23|51
75|20160511T202605125+0200|vkpgs5bx-778va-9u8b-ixzz-p9qpya3kny3h|57|57
91|20160511T203253500+0200|49m2ntd8-ky003-bayo-2f2r-qmbn6qu85gm9|4|24
73|20160511T203142715+0200|6dxps2n0-zarr1-trb1-41uk-dttvgkykomz6|78|11
54|20160511T203142715+0200|b6ys18bl-rwiv0-wgx4-i39w-87ruq1omijcl|97|7
53|20160511T202632350+0200|en3izrms-n89op-jycc-bk7d-l83y0xiyp7oi|77|90
31|20160511T203137271+0200|0c4j45mq-hcr0a-yhk7-80fq-xyojqblljaxw|60|10
7|20160511T203248056+0200|eldrvptl-evh20-4hf0-70ss-rcsdpn6wpqve|42|48
42|20160511T203220831+0200|cn66vzaj-5vdc6-adph-dsr8-z6hxjx2dl0ws|0|44
67|20160511T203021041+0200|jo1zscef-ulhil-psfv-h7vk-24y1lqj6j4fw|49|22
8|20160511T202654131+0200|apnxjikb-0rsim-15nh-83rz-25jjldfpnjdw|68|61
47|20160511T202826696+0200|snkxk3r1-xsn1h-soho-ddub-zjyz9u7kvs4r|80|89
18|20160511T203126381+0200|ve842xqw-kp4nj-yyqq-grxu-feq7wv9v64g3|51|6
90|20160511T202632351+0200|rud7mmla-62zst-qlgn-oull-2urfn4t5fwuu|31|5
69|20160511T203220831+0200|dg73mc44-aen0g-i1hk-grni-nxmkdfmssdk7|65|86
53|20160511T202821252+0200|qf8cd8kg-pgaj0-fdts-fy7v-eef2p3i159xh|33|96
89|20160511T203220832+0200|o9lddq97-uuxcd-fsj7-c9id-g8lzub9axtrg|18|76
45|20160511T202948372+0200|r5tfx2lv-rt8cq-oyid-48y2-925m86gd7i7p|65|14
77|20160511T203248057+0200|q9aa2gjn-uybwk-10ct-wbc3-bdfttw9g3zx9|23|66
84|20160511T202543347+0200|325fa9pd-b02ya-c0ck-5g6s-pnku7ker9pfd|51|16
65|20160511T202953817+0200|idyo1tzj-f60b6-89xx-3d2a-em9yy8m7ue7k|39|83
15|20160511T203153607+0200|2sth89mi-zxrf4-k8qh-yam4-q4gzfsxluuch|41|55
58|20160511T203110047+0200|k1b07h44-isqbx-oiam-51de-thxxtz86q99m|68|79
31|20160511T203042823+0200|0091975v-g8dv1-1w5r-nwfa-nfk8hn32fxgr|50|84
86|20160511T202532458+0200|q68nd9zi-hqovn-ex59-fiqu-x0h5b99abq8l|33|8
59|20160511T202710468+0200|kwqfr9eu-m0qvl-qtsb-9ddl-i3jbg7jv4uzm|41|94
67|20160511T202821253+0200|k0hd3ltf-8qkv8-hqbc-oqi9-2sxpw9mnn5qf|91|69
20|20160511T202837588+0200|g56ywv5o-f7027-39zn-60sg-g3usbmdeiyx8|75|92
35|20160511T202605128+0200|ziusf9cq-81pt9-die6-5tcm-h933ov0f7071|96|32
25|20160511T202532458+0200|6ji3msb2-tbbh1-k5by-1yal-x57anbt7g452|44|65
90|20160511T202815808+0200|e35v82ya-xsaj5-7d1j-yw4k-juu4wvb0qxtr|70|66
94|20160511T203010153+0200|pb0v09mq-kf4yc-mm67-mnd4-12brut495up6|38|34
76|20160511T202853924+0200|qzn85w1d-tg8gf-eapl-kkae-mmudcm7rmma7|67|30
33|20160511T202516124+0200|u3753x4x-4qf45-sk68-fbz6-vpuovck4mxn2|15|42
17|20160511T202715914+0200|fgbjei4h-u6197-i8cn-3bhh-x1l4vhkoix0v|27|78
30|20160511T202648689+0200|6fx1bxuw-2ymch-tlsy-4x8f-75wz6jawqrhe|14|77
86|20160511T203226279+0200|lggljqfh-gpyjn-m1xl-0t11-9bgk2dm01u9z|44|69
2|20160511T203048269+0200|x99jf5s2-1k156-72im-3195-ayx9bd7mcjpd|99|97
72|20160511T202659579+0200|aw803a4q-0yag0-ddy6-99mp-tzwcf7tegfzx|5|68
89|20160511T202454345+0200|8k8jn5gm-jcskd-qy55-02jy-gz4y899qm1sm|27|62
73|20160511T202959265+0200|20xkig3a-2l6ix-3qb8-1sau-tmy4ysyc7rea|93|90
45|20160511T203315285+0200|zkl6wf0w-hbirf-e6xx-l05u-7ssfkufdzg87|87|49
8|20160511T203159055+0200|57xy685o-u33jl-1txg-hcjw-m2hgilyc6amz|84|69
19|20160511T202554240+0200|5fpystpm-sr2d2-m9t2-pqg1-ivz42h715wl7|90|94
46|20160511T202632355+0200|6cwvq759-ii30w-r1lg-r89u-9dbbl9x9o3v1|57|77
97|20160511T203015600+0200|yfzg9qkt-wiqze-8hz0-c8cl-pt3rm18juij2|49|62
4|20160511T202826701+0200|7fvmiw0i-15oct-wond-9ln9-5qze7sybu1wt|24|24
55|20160511T203004711+0200|z9f8uqhc-kd6vk-spas-gp2q-kv7tn2idehro|88|2
13|20160511T202705026+0200|77spkb11-ig6su-52ad-qx6t-19q0n5bufu23|65|95
9|20160511T202759476+0200|vctxbu33-925qj-zovj-ermp-av1pmt193iq9|81|3
32|20160511T203031936+0200|kr3wrnk9-ydyrq-p6de-b877-illm5cwfy3q5|25|9
5|20160511T202621466+0200|exfobkyo-0vyfv-enl9-jjlf-fjrfh8ekn2j0|79|16
30|20160511T202853926+0200|4z6r71ky-trw9k-2gvy-5rld-0jdem07gozpg|99|33
42|20160511T202910262+0200|5ighbejm-wkybu-au80-ryyq-il9g2j2zo7pw|30|34
76|20160511T202726807+0200|ykvgnx26-seh8o-21yy-h4oq-qujmv6yhn498|71|94
11|20160511T202937487+0200|aea47dnc-g7a4o-74gn-ihk8-5bryv8jr3ai5|78|71
40|20160511T203153612+0200|rdvlqtu1-2zugo-1esg-ze54-8f0x79e2vato|21|45
77|20160511T202821257+0200|k22hlznp-d26dc-p4s0-49zf-ufedn2mgo0p3|29|85
34|20160511T202754032+0200|jr39rvfb-8lmcu-ojrc-d5jt-4ozswykwq2q6|28|51
27|20160511T203304397+0200|dvcbzawp-eni8q-yq63-dtlk-cyl4ekkoy9uw|3|46
93|20160511T202705027+0200|gwh2b4ri-8aads-n7g2-kqup-4vsjgpzq7cwy|25|90
27|20160511T202821257+0200|b4d29iox-2l955-p8os-h4em-i34634vuzbza|42|84
86|20160511T202832147+0200|eq56f81p-9rvyy-6zy1-a7ez-2m277qdq08qc|94|71
88|20160511T203053718+0200|8jt06mvn-ct00q-k4is-6b5r-ue7dtejtafsf|13|70
24|20160511T202632358+0200|j7kdr16z-7gsst-jos2-5bkr-jxg4kwacschf|36|28
88|20160511T203053718+0200|sb8veo21-51tv0-ekv4-d2sx-51vrvwkjzq5x|38|11
32|20160511T203253508+0200|whvaknwx-vc3t0-7qgd-v2k8-jh3mykn8fdo6|19|35
5|20160511T203326178+0200|5tnrigrk-ch0we-3ear-5xss-mg7e1qlrmzgx|77|62
42|20160511T203204503+0200|iwdvtnac-nm3n0-705x-grnt-87usf55ukcjp|51|71
67|20160511T203231728+0200|a0838jcx-bfnqp-lrq8-twzc-16v64q51uy8d|61|2
25|20160511T202432568+0200|7dlxfagc-wxozs-ju4o-vcdo-a69i3r4xylky|87|77
5|20160511T203226283+0200|s3aek8kf-ni1st-zg32-t0dl-w0tdcwfoqbo6|68|48
41|20160511T202626914+0200|4n82fvww-h8ar8-5up7-xoc2-bahege83fjbi|87|0
16|20160511T202443459+0200|z80vxp92-klwfq-z80i-yise-6n3m8bscn46r|59|81
71|20160511T202915709+0200|lm4qyosb-ck7ua-mcdp-jmud-24gdd7lu04o7|15|37
34|20160511T202610579+0200|ha52agz3-4vzdu-1lny-yq94-6w8usqjgyyhh|52|34
79|20160511T203042829+0200|mwh2eedc-87dk5-hkar-8sf6-icr1dzr58p0u|74|3
1|20160511T202826704+0200|ot8481js-rd2pm-qk6d-uj87-pirii93tc78b|35|1
38|20160511T202559689+0200|e09kmm22-1if0h-hqzx-mgsc-unwhj1urlhk0|45|60
99|20160511T202915709+0200|jlt7cdl9-b4n1c-4xtg-eme9-0hx2dw8zb5uu|57|44
24|20160511T202715920+0200|fxfliy9z-w1iw4-pxqb-12kt-er0b75gohpe9|82|23
51|20160511T202915710+0200|mn65ovtb-fb0y4-dk4t-1iz9-eciwc12ilome|82|19
59|20160511T202848485+0200|lo273hit-q8ibv-b9x5-0rc5-3bhxv1va272y|78|48
3|20160511T202853930+0200|nv2v64jl-ia0cg-wkad-ubc0-yc1f78f273i0|55|65
39|20160511T202548800+0200|v55devkm-8z61v-mhu0-ibdw-ddf6ypkz1fs9|38|19
40|20160511T202432570+0200|p4uy7bmz-rhwiw-bfn0-01hp-9bzubkt3mwfx|64|34
15|20160511T202443460+0200|rxg1577y-r3idj-y5fh-sm4m-rhjr2a1mrrer|96|70
17|20160511T203115500+0200|pckqjoyp-usgz7-qkyy-corl-knq7ahktcgc4|89|16
52|20160511T202848485+0200|pfd4sydt-11ksj-kr2p-jpyx-gfjx4f6bzqk8|66|18
70|20160511T203237175+0200|k381bf4g-pzlq6-38r1-hgdu-wy8ii04vla4j|64|32
30|20160511T202732256+0200|e6dxv7qh-x47ce-8n2z-3qa5-7ezcu91vq800|92|17
50|20160511T203242621+0200|612subxb-i80c5-snou-cedd-1lhw12uciaxb|81|61
66|20160511T202832151+0200|c8ifzdae-j618l-r6yc-f03v-xx5yfbgoloq1|76|80
90|20160511T202532466+0200|qzg9jkem-7iz3j-b2z7-n6j8-hir1aj8w67qn|40|39
66|20160511T202743146+0200|7cwa4d5g-4d5f1-6284-lsxs-nkunlfw7ri8f|51|53
0|20160511T202715921+0200|eyl1nvwt-npzb8-125j-s609-asbxzbor3av2|2|45
27|20160511T203220841+0200|ruoljpwy-ahbau-wuys-q9l3-2cwgsv3swbjj|33|93
36|20160511T202848486+0200|h3c9l3dx-cvyeq-2yxd-4gmf-qtik2o8rlhsl|1|62
90|20160511T202732257+0200|kzwf9l05-5t4u5-tcub-et0z-5tmc5urjyp4j|70|95
33|20160511T202715922+0200|l9d42ven-krvvb-r1u6-m54h-mhoy05wrp2t6|42|68
31|20160511T203220842+0200|aa444dcy-k1rtq-f2ba-obpd-45d3z815ws57|44|73
25|20160511T202527022+0200|tuvk552h-7h1to-e4oa-1job-nb31iy9x8gj4|55|57
74|20160511T202959272+0200|mq5zm5vu-mwlkz-t081-vizo-t6eyki44y3kn|18|4
27|20160511T203304402+0200|reuyabil-2w4kw-oacj-kyc2-slmezrquvvxp|83|33
21|20160511T203309847+0200|yhwmkize-y327d-wl50-yqoq-jzq543lgfqw6|22|2
50|20160511T202448907+0200|6yn5mxn7-jt1kx-hhds-h6ri-8fzhkvdrgzke|20|47
21|20160511T203142727+0200|vvqdsnor-e55io-prym-r6dj-wy7qz1gaoq6r|73|79
16|20160511T202759482+0200|lwefugho-pb0qc-91l7-v3tq-rwl4o5ih43l4|42|25
53|20160511T202559693+0200|sz0ep745-mlhwl-1k6i-j8gz-aumnyvcr9x3g|56|20
47|20160511T202537913+0200|zt1dy4wl-sjn5d-4lyc-t00c-lmxs8zdtg1dx|77|23
84|20160511T202554248+0200|svewy43a-061gx-m0c6-hew8-ivhkgmc4bsgl|57|80
89|20160511T202932048+0200|h2al4krp-zmbtb-gxue-bzjh-dm07pu54zzug|59|63
21|20160511T203315293+0200|ln9wt0at-4nc45-rc68-j2by-zdv3rkzibhtw|53|23
87|20160511T203015608+0200|hk0pmudl-10ai2-020a-ufcz-rrqdz8u5m58o|86|78
22|20160511T202904823+0200|l0ogob2c-di9ir-z215-4elh-f6ca096jkkvm|83|57
69|20160511T202643253+0200|sllf63hv-1fx7s-x7q9-xh7g-9n58rsr67npm|20|37
3|20160511T202448908+0200|1o6d8gev-fww0v-b4x0-1gju-ja1kyop4eudl|37|80
38|20160511T202548803+0200|6895fn7m-9dd4s-ego9-6tyw-4enb6g74wlk7|25|39
60|20160511T202505243+0200|ppqb463f-5yu0v-zgbn-ku9y-zlqqallwwsbn|45|46
55|20160511T202942939+0200|ohg2zfrq-9then-krss-wrs2-mmh6dtryvxcd|99|98
64|20160511T202804929+0200|bjts1vg3-2kno4-uejh-37b0-2vrakynlfs7b|33|64
93|20160511T202554249+0200|zgopt60w-3u8ow-x18g-r0kt-7a3hg5g6lg44|27|47
31|20160511T202648699+0200|jw278gff-jszma-ic71-2mrt-pp1srobyv597|7|79
21|20160511T203153619+0200|ftsfybss-ryb7p-mpr5-zg32-z3wvbxtkffhe|11|82
41|20160511T203159064+0200|r6gqask5-31h79-gfza-247c-fbnoepeimueb|75|53
29|20160511T202904824+0200|tghs6coz-ppp3c-syqg-cl9r-zfxf9aib5qad|86|1
11|20160511T202748594+0200|v9ax22t1-2jscy-1olj-ict2-wwlfys6jlr2l|69|69
58|20160511T203204509+0200|uoc6lunr-jgcfz-z60d-1t0a-rrmtd2u69gaa|4|97
50|20160511T202953829+0200|7y1y9863-b6sb0-f5hi-2ugi-edc157adjwj7|92|74
68|20160511T202959274+0200|tk3x8njw-06hoe-4spv-3qfe-2ehgqycyynm0|3|77
90|20160511T203048279+0200|7s3ocolz-b7u4s-5uqs-6kx1-xnnth1cquamv|78|92
58|20160511T202732260+0200|0h5jmeup-xoe2o-vqp6-2iqy-mu8s8dn8tejr|26|37
14|20160511T202626920+0200|h5vvmf20-vo9ag-6tdg-tes9-ytmyhaegfp5p|8|32
10|20160511T203115505+0200|p3nhn2fa-2vs3k-5vex-thn2-al9bajfbeor2|32|44
81|20160511T203004720+0200|wih97kpq-ludms-phjb-jf98-yb3nogd8qaxh|55|75
45|20160511T203326185+0200|4zm3e2pg-gquwf-g21t-cklv-cgu6d5ui8i4c|72|13
1|20160511T203053725+0200|wvsqogdk-83v0j-5lrf-222b-doj89hycgrl8|60|76
0|20160511T202837600+0200|8lwraxzp-h2687-rx0h-0blh-ufhdz1zcddjm|78|77
10|20160511T202505245+0200|wxik2g3j-so0ii-g6uh-kujd-vjjmf1t977gp|55|87
17|20160511T202743150+0200|pydr76n1-zm9df-gim8-98ms-em07h2jkzrei|27|96
6|20160511T202637810+0200|bg4f9r48-f5yos-b7i4-35vs-97xl7oazk3ur|79|77
14|20160511T202654145+0200|7b6h3fg4-ykfn2-b8dr-hgaq-xts4j75gcm46|59|93
82|20160511T203258961+0200|hn0khxhg-lwico-vpk6-uxbg-lslgvqfa4yny|73|52
55|20160511T202505246+0200|gsz4rnri-pjbrn-n87v-orbw-tlpo0x5guho9|40|86
51|20160511T202804931+0200|dp04imj4-h3g64-tjkx-6mu1-u35h9y38a5rw|47|47
32|20160511T202754041+0200|uh0a3bgv-4v441-2b5z-3mgj-0o28duzt7rww|29|75
18|20160511T202715926+0200|g0io6bgy-f3otm-xy56-nxme-3sv4uji9ldxq|82|58
94|20160511T202942941+0200|s376ox43-13udb-8ye3-9vd0-en5ydfuor5i1|45|85
58|20160511T202910271+0200|tjs1oj3p-cvd9t-e311-kpzn-nlbgebjgv5pu|15|92
74|20160511T202427131+0200|6nv8sk9t-mhb4k-5o6c-x1ce-hf4btyt45eu3|49|71
12|20160511T202904826+0200|ldiyucbk-i50s8-uw59-r6j3-15vi2t2fwx30|18|32
9|20160511T202659592+0200|ejgje9jd-3f350-gpa4-9xdh-6a4h2uvn038n|34|89
45|20160511T203226292+0200|fh9z2txt-b4h2t-vfxf-0mh5-njtrczxtwh5g|61|58
75|20160511T202616032+0200|9hjz8me0-4hs9o-y9dl-dx92-vx6gz5ecuylv|40|2
40|20160511T202959277+0200|glvvulm4-5e161-m9cp-s1dq-a7c1ceukw69m|9|34
93|20160511T202521582+0200|ppnzcsmq-8mzcm-i5mv-l4kr-87tsjklhsc64|24|4
99|20160511T203215402+0200|sf7kqc6x-bjjlx-cp2c-jgbd-86e6qaagjyfh|59|42
13|20160511T202448912+0200|5d3f39i1-ac0ve-7fo0-79nl-679mnh3gakbi|11|11
6|20160511T202748597+0200|y15chcag-hewm2-59ld-mp0f-ueqfi7wn52jf|85|51
9|20160511T203248072+0200|87gkgfhe-eveh0-33vr-qagm-edrbqcyr8o23|60|40
29|20160511T202821267+0200|vn4xajm2-5glzf-ymbg-cmms-2yrdmeyv1lhq|85|47
52|20160511T203159068+0200|2gyufxjv-hdzaq-oao9-06pt-dcvktueya53v|8|61
70|20160511T203248073+0200|rl9j8oyy-t4rx9-goqp-h511-7qfmuuhh3ryf|49|53
76|20160511T202754043+0200|i76fez8i-2aed1-9qcj-d3x9-9amqfs0f2jru|1|34
16|20160511T203042838+0200|c8jsez5h-6yfjs-exef-2ppl-gpm336d0iut5|1|49
77|20160511T202837603+0200|x0srlo3k-fbzm9-jg5i-3o78-1slarivdl0up|40|25
73|20160511T202626923+0200|p0589neh-m4li3-89ss-9mub-2oqfavzabrzg|14|65
6|20160511T202926608+0200|t6swctd1-a1re8-ui9o-8qb8-j4cv643vu6hl|3|22
89|20160511T202443468+0200|ybbgp337-tw54v-3dom-vrpi-v017yxkezlf8|46|52
68|20160511T202942943+0200|i85nt91q-kt98u-kbvq-dn3i-cg0rn9535ueo|40|50
49|20160511T202754043+0200|altf1x3q-05s11-ycz6-62j0-d5xizgrkzsr4|90|29
28|20160511T203226293+0200|ehgfimbz-lugc7-iu3p-0c45-kcmiy7wr2q53|15|58
3|20160511T202732263+0200|i8tzlj8p-q04u8-otx3-g0ey-vw54h5pd3j49|87|42
25|20160511T202510694+0200|7sy48pgq-oa03g-pgt5-ca06-jwljkjytbukk|36|80
73|20160511T203226294+0200|f5x6078o-2i6vc-ii2i-yjnl-o7jzcvexz84s|18|79
45|20160511T203010169+0200|vzvss61t-vykz0-j84a-5tfn-kgx099s3fjmz|61|12
80|20160511T203237184+0200|tdnil2lv-ck7i6-f11m-r6ax-rrlg7epqjauu|75|48
80|20160511T203231739+0200|f3rlhc6h-0e1hk-b2d2-0lwo-uckfg42m62wy|33|88
12|20160511T203042839+0200|rhij2b04-qllgn-o7jh-sibs-mai8y1wytek0|47|86
69|20160511T202910274+0200|a8dix7eu-a1vxn-bw3k-jbbe-2rgknicuuokh|51|75
78|20160511T203115509+0200|yvt166le-prw3h-4d9b-q0p9-uwb1bbptiolz|42|21
30|20160511T202648704+0200|fk576c4h-q2qn0-shaz-ngro-c6j7wzbi6wxa|72|30
64|20160511T203131844+0200|8qipwyqu-qflg9-tc2e-mtft-e2obzo37r3uj|56|83
56|20160511T202621480+0200|s3nq0oiq-1zyrz-diqi-1vg4-r0trohu07ga3|40|54
34|20160511T202926610+0200|13u2wyr9-gf7w2-r5br-0t0p-mg4tu3649jyt|53|64
21|20160511T202832160+0200|zs5yfm2e-xlvvi-gwj0-7o3o-x05r9r7jn7w1|40|72
93|20160511T203248075+0200|d4h9i4fq-dcau3-bw37-rj01-8zvd6jx2f97j|93|65
43|20160511T202815825+0200|zsmoijj1-vgyx8-v19p-o8o9-yqx1p8wbjs0h|54|18
49|20160511T202859385+0200|xv8y945w-usxdb-rpmz-4jgl-0ygkgdfbgjhr|57|96
47|20160511T203304410+0200|2as6v9xc-clzg3-y8r8-fgsy-7ultc5jwwxar|16|50
72|20160511T203115510+0200|9qp8j4gp-bv7ys-gtrs-oqtu-q08lxcp572uj|98|34
16|20160511T203209960+0200|j0g5qyux-yakdv-noff-y6xz-p2akere9tyb1|45|41
28|20160511T202710485+0200|eqeif9kh-l8xli-4fuo-nl5z-2187wt9iulbk|24|58
92|20160511T203004725+0200|bmjn65bp-1yfc0-dgpk-ccmh-a2uslzlbqfm9|13|39
53|20160511T203015615+0200|q2irilo1-t8dyz-nxke-ymkn-nxef7a3vzv1t|31|53
94|20160511T202859385+0200|eqp4c5hd-gd8is-jhnr-e6z9-nchkhwv44nwc|50|68
78|20160511T203015616+0200|m51ymkx4-sg62m-jhq3-u3sf-3efmld37tiq0|70|67
59|20160511T202848496+0200|i2v158rk-vw5io-5bdx-eie6-o6uy8fro85n2|62|27
