55|20160511T220531568+0200|gk5kaof2-495si-ll4h-0umd-3ed286w1xpmv|85|11
37|20160511T220725913+0200|5eorp3e5-1frdc-ih1q-9l0q-x56jcyvosvud|74|94
21|20160511T220715023+0200|lhq3bpuq-azfrd-g1sv-1ra2-vpzy9fsgvlh5|38|86
45|20160511T220509788+0200|lzy3svqo-6qzbg-1trf-juyu-edrld5qiz7xl|11|96
24|20160511T221058269+0200|7hacm39d-88ima-88cm-1mmx-wrkmdooqrpyz|27|22
66|20160511T220515234+0200|562ig06o-sxu6n-bqk0-wc0f-bqhooa2p0bm0|72|56
74|20160511T221236279+0200|4ij6sqlj-ovvfn-bb1b-lmxa-hppmjdlvem8g|31|27
7|20160511T220720469+0200|t5qewuak-q8sd9-q7jc-jqwb-23th91yf50qs|44|13
23|20160511T221336174+0200|a8sz59yi-wxl8a-dh5p-4mh6-rixx30hvo5fs|27|48
37|20160511T220515234+0200|gkfzk932-crgue-fro5-vicr-i6espmzwabzu|33|77
49|20160511T220537014+0200|oui83j9r-kdwky-ogwo-ixdy-trycpiqwpbzf|29|46
93|20160511T221020154+0200|eccrb8vz-3fey9-7gi7-qdjr-q50wwnlet2ok|17|69
82|20160511T221147275+0200|tgw5hmfk-lk1wn-rilv-gzd8-a7c3deb30ahw|19|84
66|20160511T221025600+0200|70svlgqo-34tjg-9km6-ferx-8lrxbz3dw6p8|60|40
5|20160511T221247170+0200|p9aqiusv-618pi-6sul-991c-yj8ubvt6e2ed|86|70
12|20160511T221347065+0200|ag9yc9ca-5rudl-6xpo-1es0-30a2rq88z3ww|26|24
70|20160511T221158165+0200|4x6rjhw9-w1pv6-fwc4-l8q2-t4sl40kyzxqh|60|50
16|20160511T221219945+0200|ajtz1yc6-djk1v-62uo-gt1g-tmcol6cucbun|77|27
4|20160511T221314395+0200|s1yzk7i1-3uu6m-3e19-aygl-7w83nqtohfrb|14|72
76|20160511T220647800+0200|dh5bc9uv-p7z7i-4en7-g2up-la5weoghm594|5|62
44|20160511T221009266+0200|ufu4v0yf-x4s7j-65z4-9g5l-z62bn21dha9d|86|44
9|20160511T221319841+0200|rmfe3hjs-mwt3w-lew3-g4f5-8o75fkqa5ptp|3|50
74|20160511T221203611+0200|tbddvlbg-r3si1-i993-mdsv-jz3whxxv7n48|48|92
3|20160511T220942041+0200|yk5ilqwu-d8js8-n3x2-ljjt-57118o06u6tu|67|27
95|20160511T221120051+0200|fofgwhwf-yawjb-fatj-qvn3-o52rc5yok1ia|47|54
38|20160511T220831256+0200|3mtnulju-w5qt4-2kgd-k2q6-1asqq72zuwam|78|52
35|20160511T220615131+0200|6z8qkq2l-43flj-gcl9-87vf-ort2qvqox864|36|28
84|20160511T220658692+0200|6mplazwb-mtnnw-x7tp-cyh4-hppboxsrt2w8|92|66
25|20160511T220653247+0200|sxdpd8z5-nldgy-qr5k-43eh-7twkevc4ya5v|21|71
59|20160511T221357957+0200|rbm43yrt-mhlyc-360s-ybnk-6diishb3e7e1|33|43
19|20160511T220958377+0200|e2xzm6oc-idyd4-lyx3-43a1-momp2i1p8p1d|38|34
41|20160511T220704137+0200|65p0smlv-4jttm-8kr6-gbi3-36f973u5sc1t|6|26
59|20160511T221114607+0200|ea8munby-ed8pf-ocy3-m4sn-uvwhigl7bwqu|94|82
91|20160511T221258062+0200|23oejp8l-e8cqp-h0yq-jn61-1lyny5cecv1q|70|50
30|20160511T220947487+0200|3jljynmf-i6c0z-q5rk-b2oz-0gkjfz74syel|21|45
48|20160511T221303508+0200|5f4w5epq-g86wp-kjn2-o22t-norou5dm7r2w|21|0
9|20160511T220936598+0200|i0laq36m-tlnrt-555i-7qt3-uzly7z1ot190|84|55
30|20160511T221020158+0200|jt0o67b9-ks76i-azb5-6p4i-66evcg9prn09|10|2
11|20160511T220809478+0200|0dmpibp7-x4cb7-1fvg-5ua7-69nxusjhw3pw|85|44
59|20160511T221147278+0200|n8364y4f-4ob5u-k2sw-bq0g-1a28ewvd3mhr|45|12
36|20160511T220931153+0200|qh7h8t9a-hn20p-i4kz-8byv-u4z3nlm66zvq|16|66
61|20160511T221147278+0200|o7dmsk8u-oesbg-1sce-hdni-3ud1dn6md7rm|52|17
38|20160511T220631468+0200|g20kpo9p-5uoeq-s4gg-uj0p-ufe1g26f7k03|99|83
5|20160511T220820369+0200|iw7hz3e2-0o0db-81b6-p42s-acz5u05tf6i2|17|60
94|20160511T220804034+0200|kvs5p1co-qdnab-6upd-ezec-3s8jqe8m77ag|80|68
30|20160511T220903929+0200|r7wac87t-emblk-8aw9-wmai-7amtymd9p69b|94|5
44|20160511T220942044+0200|2job9j6o-syk1c-ms9n-9y2b-pdlkaybrh9ls|25|84
5|20160511T221209059+0200|pjid9oad-khewm-gkkm-k8vs-tak2uzyc2x98|95|98
85|20160511T221352514+0200|oejr05yb-obkg7-udlj-x03t-cixmg4a1optv|58|5
72|20160511T220747699+0200|2lppf6g9-lu8w7-c3yd-6281-0nhbr6bsmmj7|41|99
69|20160511T220725920+0200|4pp81h4q-6iyjr-emb9-rnc3-clrzvps1u4az|12|28
24|20160511T221403405+0200|bunwg6mr-q6w45-m13z-w1kc-6lxlgn4qbzi5|31|89
14|20160511T220626025+0200|zxjcql9z-ssv7i-7zkr-yp6c-fp0alsnqqph0|71|68
45|20160511T220858485+0200|v7sanow2-a638h-o38l-76r0-baxfulz10tit|59|42
24|20160511T220820370+0200|h7ivhf08-9h5ql-j26g-rruq-iio4xg7ny796|27|72
12|20160511T221319845+0200|tadvh09j-wb88h-2hup-r0ka-ri60646wyawc|20|81
64|20160511T221014715+0200|e4hgwog9-zbod8-8kst-gmps-ist3qa4w1cm4|39|84
37|20160511T221330735+0200|95weka69-4p45u-ind6-3gms-5x65vwccgl5l|72|57
20|20160511T221319846+0200|24w18kgo-vyf3k-ugzj-5vi5-ego9vhrmjxd4|17|97
55|20160511T220736811+0200|weqvu19y-dmdvc-w8k3-fipt-ieqq9qtox8jg|47|83
12|20160511T220909376+0200|4mq4axgr-6toyb-7e0q-6p80-rgt24jqljl9v|75|78
85|20160511T221357961+0200|0ai15vnt-69a57-0d2k-xopj-c9byv07qz5xu|61|3
5|20160511T220958381+0200|yosbgp2f-0ykb8-m8y9-ul1h-046pmw9rgwch|30|35
17|20160511T220542466+0200|ksmys2w2-ocb9y-c9c1-8jk6-69izmhgx6jsm|90|88
4|20160511T221130946+0200|ttwbl0u8-lpf1w-a7bf-zrcy-9yh5xhi6kjvq|47|8
53|20160511T221014716+0200|z9rg12wm-43emk-bv5u-rc3u-1mmqg0tsklnk|97|55
29|20160511T221230842+0200|ijyrz7v1-0m4vu-sogw-7a1k-1jmk8qd152uw|72|36
80|20160511T220626027+0200|1m6mdigm-zpw6x-zb6b-xnh6-8l1zj26xk962|52|84
43|20160511T221252622+0200|mzurpbzf-1fmwb-v8yf-kuvl-d4xs98ohfk9k|25|31
38|20160511T221014717+0200|ywcrjhrl-pj7bc-4upk-sg0y-4zq8e4v201h2|80|46
45|20160511T220626027+0200|4u0ygv8r-gry1d-dr90-zl1s-pvpfoyfwndfl|17|38
81|20160511T221258067+0200|76y8k6jn-tyrch-nb6k-mjua-4k4kfpbgdnm1|21|98
11|20160511T221052832+0200|2o581wzn-hd9dm-wudc-dzby-19wh02l1gcna|98|58
21|20160511T220903932+0200|lg861m56-z63pp-ebr6-r5qt-qumcsqvjvwes|15|69
80|20160511T220553357+0200|i4eaqc2t-5f44m-j216-fvox-f0zs77mv780a|33|80
26|20160511T221120057+0200|bsfoj3zz-bhe0s-xi6u-f7ah-1tza5t71gv12|55|38
56|20160511T220742257+0200|q8sapvs2-tip36-rd7k-xei0-mku07uuh2fhh|25|16
43|20160511T221052832+0200|pivxb971-4mu06-elyf-xbak-f1qr5of4k1lk|85|54
96|20160511T220753147+0200|k36oufmh-n2z42-wh4z-sfwe-ktb8jm7m3xpi|85|39
68|20160511T221136392+0200|1186qjna-qfv1x-fsx1-tn1x-a1o518jzkcfa|36|44
92|20160511T220609692+0200|o03vgzho-fvqlh-r5ke-qft0-vjo7cxsi02es|0|0
3|20160511T220725923+0200|mi66tnik-bb5f5-8vmt-dbck-hyaea8z0xkre|56|19
72|20160511T220542468+0200|td7h2t5r-53pcb-9z6v-qrm8-of0qyd3ui309|57|66
50|20160511T220958383+0200|xtjdos9a-5kzoy-2gry-5o99-ageelcumwwy7|68|44
28|20160511T221047388+0200|96deykh5-7kr3z-dlyv-6thw-bi73b2gcroow|48|34
70|20160511T220642363+0200|z7l1n4jb-b5tnt-uuh3-0p1u-seoixdsqfcis|18|2
48|20160511T221152728+0200|m7mbqnt8-2ir59-ug4b-6t0p-4dzrg6vpbc8j|96|55
41|20160511T220515243+0200|5tggku1y-7tsmg-az9n-3l9e-i4nq6bi22ut2|83|97
78|20160511T220642363+0200|z3w5wbcq-32lbr-yecy-i3i0-66h7977sxf7r|13|82
38|20160511T220542468+0200|zlbrl2bp-5xslt-gxkh-j578-x2l8wgyhqpa8|2|86
94|20160511T220715033+0200|lie1jbqj-r611r-t3y8-5i6t-nxj8s1l23kiu|1|88
61|20160511T220931158+0200|iu6hexgh-18t23-p0ph-nf2m-ovgzznh1b7me|89|90
51|20160511T220942048+0200|xxqobtiq-6yd1q-2i7z-6wt9-aa3f8y9rsrxx|5|90
75|20160511T220753148+0200|rfed5g8m-i4dpb-d02r-c90f-pui1kuwswr8l|94|78
21|20160511T221109168+0200|dl51k9l4-pnnjn-srdx-3myn-dr26odnhqj6n|28|59
89|20160511T221314403+0200|cwkhlm36-sne3j-0x2r-x1ux-a59882tes8ks|88|14
92|20160511T221020164+0200|28ymz550-rotjg-30ei-qpg4-nuiuczixzqwk|42|78
77|20160511T220909379+0200|y4668yy2-0imz1-vj7q-qq1d-z8ncpif7ffwd|48|37
71|20160511T220920269+0200|0pwn4twp-w0hpb-0a02-efx4-gqc7ailc9hh2|5|99
45|20160511T220526134+0200|f8c6dxtq-27064-4i6i-hxa8-gcz78aalxe32|46|57
33|20160511T221357964+0200|8hhgzm5f-zsm13-103k-2pij-jqbwgixjdfle|53|57
65|20160511T221325294+0200|dea58khn-bakue-7czv-ik54-w0aozzl9gcxj|18|86
82|20160511T221052834+0200|sprdr0fw-twj1p-kty1-af7k-lutytnu1cuwr|66|53
67|20160511T220642364+0200|xrnrxj5o-7kffx-acu2-95gg-kw26fyqvizi7|8|71
61|20160511T220526134+0200|urtlr859-fbfqy-llp3-1vab-vaus5pawlm4c|24|16
34|20160511T220742259+0200|cg56bgzw-o6yhc-klac-nlh9-cj1g94u4eyol|80|39
98|20160511T221147284+0200|86snirpa-wtpq3-ch5v-f3ue-0jlhhc9owyl8|15|77
63|20160511T221114614+0200|hvig0dby-rluhg-b3pg-y6xc-az7flnotml6f|60|80
62|20160511T221147284+0200|5krc1duu-uhz8j-6f84-wod3-n108va4unk4l|25|45
26|20160511T220526134+0200|2jb3nktg-z44y9-ypus-eluq-y87ff8li873o|31|63
43|20160511T220647809+0200|zdr9jbrj-e4386-xdj7-8zxs-fo4sjer1os81|99|84
34|20160511T221325295+0200|2m3k9iqw-lv731-7sjg-56cu-mosj15t27wnb|47|13
93|20160511T221303515+0200|lnvnc6t6-k0run-v9zm-4df2-jquq8mu5wsa3|79|60
35|20160511T220909380+0200|acdiey2y-znvkh-5r3y-1y4w-9lgb9yas45ek|68|38
96|20160511T220825820+0200|6np91grr-9hbfd-9j8p-7yg4-0khwsg9nda2k|78|72
24|20160511T220709590+0200|7c8cbm01-p1qjk-ssnx-18wb-h1dfztr0w7r6|57|86
86|20160511T220742260+0200|waleocem-5tqyq-ig5x-5ssz-1ps8tljaid0v|23|40
29|20160511T221230845+0200|qhd1j1s0-4vpfu-6omt-27cc-eio8bny0yl4h|53|3
75|20160511T220809485+0200|2g79q11t-f9qd7-87un-a5jo-opf4hbwnumjq|34|39
99|20160511T221025610+0200|wofzjvx9-bwh40-pjrt-yhm1-ak30arhaop8j|22|10
94|20160511T220547915+0200|1o4wveqk-6luns-nwhb-uaef-riqg4e3liy43|30|40
25|20160511T220709590+0200|5y5x07c1-dw5km-vefy-d80v-coeiy9lihldg|73|93
42|20160511T221020165+0200|vq8rgrqa-obqqm-pbwq-m2g1-eiyy02qljry8|54|28
36|20160511T221203620+0200|6x5r1jic-9pvyd-1ch9-0rhk-ppplyb34m614|89|20
39|20160511T220742260+0200|5d0yxxyc-c8cai-893b-9bjq-s76cm8cvrjv5|73|62
90|20160511T220558805+0200|uwmnc94l-kkszl-jpda-dbh5-k1oacne8q300|3|77
41|20160511T220753150+0200|0qmaspqd-70i6i-dlxj-qmg1-3luli0e9y2dw|64|52
46|20160511T221319851+0200|ndngfilp-wwz05-s4nu-m2si-ke0f3rf59rb1|64|95
60|20160511T221136396+0200|8qvlrflm-0os8s-8tmq-5gpj-hwa3epuwxeoj|99|74
12|20160511T220520691+0200|oqj8ex3d-xuobj-zxi5-gltg-krrs5044bf6z|11|35
22|20160511T220636921+0200|g2mssfjy-b837g-hdiy-wbvj-w16gn2fkpe55|92|32
26|20160511T220942051+0200|yx3lflbd-g7g9m-mjr7-z7dn-v3v0ivdrs5pm|92|45
57|20160511T221236291+0200|t0wr8gi7-ry4oh-oqa9-vj7k-0o6xyxrjbbls|19|33
14|20160511T221141841+0200|ff95hx6o-e30iv-ayhb-3b3f-pqpcwl130itu|41|28
4|20160511T221141841+0200|slm9axyo-a8cc3-4mok-mw39-uf70elvpt0vg|79|26
58|20160511T220947496+0200|4b0upqox-jgebp-ucyp-3g6i-871vf19kx6dw|51|14
59|20160511T221247181+0200|fpecbzee-ermhc-1zdw-i80n-46916yiejjhy|48|57
39|20160511T221125506+0200|2whs97j8-v0a2x-u29r-nvjo-7bmu1hu6rnam|43|55
37|20160511T221052836+0200|ik5i722q-giw4z-nfe1-meji-lw5zv9di667t|77|4
40|20160511T220658701+0200|4pv0y0ov-sjize-myf8-ti50-dw3jxa7hndsw|80|59
56|20160511T221303516+0200|qb0heplz-an272-tom7-99qy-ait33j2fhv0b|70|99
95|20160511T221158176+0200|21k1ts8x-uo2fk-3cty-r05l-gyb9b4grxzgp|92|8
5|20160511T221120062+0200|0kwrap6x-8vgv7-mw94-qmta-jg7cfvlxoe7w|71|48
44|20160511T221247182+0200|xezj0pl6-b3axq-lskq-3fqi-c4jfy8fedcgn|68|95
68|20160511T221125507+0200|po3ccsb6-krsdv-iftq-m62n-3ilgo4hcgugy|41|21
40|20160511T220853047+0200|iyk9kgrx-tugbk-vkn0-g5xc-71er78574tgz|98|26
69|20160511T221114617+0200|dq5r5pop-67w8m-yobo-unwt-emjo2zx4cvj4|69|45
66|20160511T220804042+0200|rhotyuz6-cwb6f-ejdd-cq0x-2zgxrrfl1tge|30|12
75|20160511T220836712+0200|dwwt44vp-7naaf-713q-2er0-msual7voyygg|15|14
17|20160511T220909382+0200|2wsbphua-td8x0-mvbj-7tr1-4w8tqet9z71a|85|96
79|20160511T220903937+0200|n14jd6z9-mxahm-kce6-9cz0-negkyuc25h0i|62|39
87|20160511T220736817+0200|ew639djw-ed84w-jgvz-qzap-joq3l30u28wq|82|83
35|20160511T220809487+0200|fpn70tn3-l38ut-30k4-dm82-d5no8gbo219h|61|75
58|20160511T221408857+0200|oajjokkj-ts9go-9dhd-7ea4-lhazob72zfbi|16|85
78|20160511T220742262+0200|7478h1nt-84962-whcs-nnbh-wzyj4s0gvbtp|74|37
96|20160511T220631477+0200|k67xue9u-16ywk-hmt2-iicv-ud0hpv0l67hk|16|78
99|20160511T221125508+0200|cqnadd0g-7s03z-5z0v-840z-ngu2wdghddvd|65|15
98|20160511T220825823+0200|xclwy3x7-hc0wu-v0jp-4mzs-lp6jezc833ux|58|76
70|20160511T220825823+0200|cc395kh4-d56t2-xj5u-pwif-fyc87ehb4tbw|5|6
28|20160511T220626033+0200|t548755p-oq097-o4fn-thl6-crf6zc4klmq2|81|88
61|20160511T220558808+0200|e3p6weto-s6tud-8zaa-mz1r-xp3lljkky2qe|60|49
22|20160511T220526138+0200|31qkelky-xeyzx-fwyu-8ms4-oaopfsp46fvb|76|55
86|20160511T221047393+0200|kng1e14w-0wspl-zu08-ltry-4ihjps27am3s|6|3
6|20160511T221347078+0200|2sc46r59-92p97-x3yr-q4c9-grv1c4lrvfoh|15|74
78|20160511T220853048+0200|6mtu0tsi-l2x72-p88t-kq4c-edoiwopudf6m|50|83
29|20160511T221141843+0200|r77ebzow-w966n-luy5-kmbg-njfpokczasxx|5|55
79|20160511T220509803+0200|rom6y8zx-hhov6-xxa3-5px5-yiyo228v244u|35|75
43|20160511T221225403+0200|xnvsgytb-bxt16-bnls-83i1-hg7uliczis5c|50|51
5|20160511T221031059+0200|4i43z2ln-eoqza-g5yj-15n1-1np21c2hngou|11|1
58|20160511T220858494+0200|7mbv21dm-42nty-6ssh-59df-bpwqn2xlgqm8|70|25
32|20160511T220753154+0200|8qjobnsc-8h31q-mrf8-aikh-v3blmpc2mgs7|65|81
58|20160511T220526139+0200|xmd7q34y-c7fqp-zxck-58tx-ui8forv2rrnx|35|86
20|20160511T220526139+0200|943t1b23-4nj35-1w6i-rz7p-p7lfwq210bbe|5|13
69|20160511T221209069+0200|6t63khzs-mr607-cfq3-fb6q-k7x5rmnkh8w6|35|16
7|20160511T221147289+0200|pnn7z8oe-dp4j4-1aws-bkwx-1p7m1ze7popo|47|95
88|20160511T221219959+0200|95ejba20-16q4v-rp0m-gmvt-1zt5l6vgpuu5|46|33
26|20160511T221236294+0200|eq4t90jm-f2pgs-n465-7rfr-hiy4ito03ctc|93|86
90|20160511T221209069+0200|q42geuqg-io5eh-0mgi-gllo-dgv8c8hl6gxy|87|29
7|20160511T221352524+0200|osguwf2e-eeccp-vnll-jt6v-vx1wwqfoo4zr|68|94
98|20160511T220636924+0200|23gfxh37-70gly-x1x7-zbpv-hgyhycrcl1uk|61|50
76|20160511T221241739+0200|lwprvwvx-cu7ym-o2mu-mdbn-utvtmzy1opzl|79|72
70|20160511T221341634+0200|a4y3rj62-dwfd6-eb39-9z0s-m08c7rcmcnn4|56|77
6|20160511T220931164+0200|zmjxxe73-gzta7-9d2v-otxw-tmm9rkycpx2o|76|65
46|20160511T220742265+0200|gefcwtoo-s220y-ge2s-ddjw-ve3dekh3zrk3|62|2
91|20160511T220920275+0200|6ysd1as4-2jgn6-rwoh-fvtl-bpptwe46ajxc|91|7
56|20160511T221009280+0200|set6kx4i-cw3q4-tnhi-9hbu-5103n3037v9m|26|64
2|20160511T221225405+0200|nvfxaruw-498z6-17y1-87oq-deg4cop6wi7u|23|73
46|20160511T221025615+0200|pfwocgzz-djacj-as24-ygkf-asff65nla8l0|97|27
70|20160511T220515250+0200|bn0tahld-a04xu-3ezo-nbt6-hriec9a2umww|14|82
41|20160511T221330745+0200|s8uk8bc9-fpp94-adno-9hwp-z5mt3nnv0kmo|42|98
94|20160511T221341635+0200|fgsdliva-zga0g-9ncf-a0iq-52m2rcrizaj9|25|58
42|20160511T221009280+0200|v6zi6ymq-2eoic-vi7w-cb8x-zqfhef1e5dih|84|50
50|20160511T220553365+0200|xfi3tamd-bwp54-z4hk-jvqo-bobqqn7ht586|31|35
92|20160511T220903940+0200|g74rjwzy-0x33l-p3ok-bn4j-i9yok2bl711y|14|26
45|20160511T220642370+0200|mxbq1e9s-ty4ty-c5wt-agj8-8egme6wcqqgl|44|67
8|20160511T221109175+0200|37kch02h-bv7kt-dyo3-1odc-x9rdwlhwangl|98|95
70|20160511T220809490+0200|gehvxjws-kf3ed-u6tk-zds6-lxmdelo49u5l|50|62
71|20160511T220758601+0200|r11n5fse-dkmke-g8ko-pszr-5s52xg7y087c|20|56
36|20160511T220952946+0200|s94s58wj-yd1ny-wyk9-t6n0-x2e8hcq52ux3|75|85
58|20160511T220658706+0200|1g38ygsk-vvjqy-2yx1-go25-t7nhln2y0tpo|14|56
64|20160511T221120066+0200|ukapc4zr-vilgy-w53r-4ty7-ad45c5tgjk6a|9|49
74|20160511T221025616+0200|38c4zujb-jtcfu-h6ej-t1qq-ygacf7qf5eqd|17|82
3|20160511T220658706+0200|r3rfc8a6-kk9ag-26ky-cafe-so6562ys89zn|15|30
62|20160511T221252631+0200|al4hgz7i-knwdr-wv1d-5x8n-v5aobzgfv8j8|79|68
61|20160511T220942056+0200|ew0b92gs-p336d-gtg9-8076-wh6daoc9yybu|84|65
1|20160511T220620591+0200|ef3s0h5p-u35m7-xzoi-mqjz-cholp2tpgh3p|15|21
30|20160511T221230851+0200|5sw78ayn-tlug7-pb7o-fy7p-pyi0r0z6qmq1|41|35
15|20160511T220914831+0200|1g4ejd45-3k6iz-001f-uabt-cywb1wj6bt9b|6|35
78|20160511T220809491+0200|qdki5tfk-c7b6m-zt50-wvws-jr7lf73zx4d1|98|43
80|20160511T220604256+0200|hapum99s-l0hoi-guhd-0kdt-mjztbarwkvl5|85|95
25|20160511T221047396+0200|8k3332oi-541a4-dz7x-3d29-iehwt8peeupu|79|95
24|20160511T220725931+0200|lpblul92-6xpc7-4bqp-3olx-onwtbaagas5x|57|37
17|20160511T220731376+0200|onmbidrl-25vum-lslb-um3x-vuorrn289prn|23|60
31|20160511T221408862+0200|c6yo9zjd-4u81y-iytb-ownl-ufp9xdwfyqpg|60|76
