26|20160511T163737392+0200|su1m0ytm-vc1qu-2p34-omyo-553mhi7huiia|90|4
28|20160511T163543047+0200|yd9cx1ms-dttwl-43pk-dlku-u9x1zvgvpz26|34|99
92|20160511T163043572+0200|aogdvbmu-7ngny-oniv-3k3m-lcc645sky8zt|6|85
3|20160511T163143468+0200|kbczf8x3-6y87r-cheb-28gq-6ef4bgqk059u|53|42
30|20160511T163421373+0200|si0g5lku-ansf4-hakb-fidt-l68r833w4d46|17|51
52|20160511T163432263+0200|to77yh4o-1toni-da2i-7wru-1q9rjkhtymx3|50|52
95|20160511T163748283+0200|urk5oeq7-ldcth-xfmr-qp3v-x8ruy97a4i04|89|90
90|20160511T163354148+0200|h2675amp-ddmc7-zbor-0rb8-c9vbl4hfyfne|75|80
59|20160511T163259698+0200|pfv81o50-mplm1-0on8-n8zc-xwmczhuyowtc|26|14
26|20160511T163205248+0200|qyol72l1-o91jf-s427-utbn-s5hwh0xei5ul|33|7
36|20160511T163526713+0200|9gubjk93-amllr-4jnp-02q1-vrqs0rfs36qk|72|79
7|20160511T163254253+0200|libjee6b-6qsov-asaj-uoti-osqn82cu2qum|17|78
21|20160511T163005458+0200|t3c95hxf-8xvha-ufm8-t08o-ix1cistr4c9o|15|36
27|20160511T163448598+0200|k4h42psu-2ynrg-flav-wdnf-ie7jvhzlg3wi|98|0
25|20160511T163521268+0200|nldqbegj-7l874-q1xf-ejhc-8ul6f4i0z1ie|27|59
77|20160511T163704723+0200|g8kt4cmd-cw48o-3dpd-evgh-kspozkv4hczo|94|29
36|20160511T163604828+0200|ir45h7c5-nn5tl-o8dk-vl7h-j0gbxm49cf7n|55|20
67|20160511T163710168+0200|s6n87bb6-nr5en-2903-lg2a-dt18qewecefg|11|69
37|20160511T163842733+0200|mp1fa0zv-n9fmz-v8u2-5b9a-ybgqmcrs0pqk|98|93
33|20160511T163116243+0200|joqhp2hd-hgdk2-1tgl-xzad-5br24eitmcsv|42|33
87|20160511T163559383+0200|k8gh50dk-zrqjv-26zo-cxn8-ee32mp0qywqg|37|18
72|20160511T163138023+0200|11s6gmbb-4de77-43du-x6te-l89nndtdde30|97|99
14|20160511T163138023+0200|shimzo6f-9b7pc-onws-b1l4-4nvybianhjsm|64|16
78|20160511T163615718+0200|0hocy87a-qtr3e-9ylr-jny2-tvn9itxggaoz|99|57
13|20160511T163154358+0200|y8q913vj-t1wqn-nu22-i0l5-7zfvr5co4fl0|70|55
74|20160511T163243363+0200|6pg9eopd-1hhjx-tkkp-h9yz-0ljvro2i33jb|66|94
47|20160511T163237918+0200|vw21kgpd-n6ww1-igvr-y3yx-f8bdnrf7l6r4|38|89
83|20160511T163159803+0200|6rroe1j1-2p02a-4f53-xtwq-hl3mbujo9wes|1|47
25|20160511T163254253+0200|tb1atqz0-egf6q-lngw-qja1-kmria87ishqz|48|10
72|20160511T163210693+0200|f4l7800j-pz27m-xxr2-gmcn-004v57br94jd|45|83
53|20160511T163316033+0200|rpoopgg8-6pgck-ksef-7fkh-b03h51v1ieci|0|80
62|20160511T163432263+0200|21ogffk5-vwut9-rv5z-z0hw-igodpd9ckuxy|54|21
30|20160511T163127133+0200|o1t89yi5-jj43g-oysl-p1h2-vhvyufum57xz|28|26
49|20160511T163459488+0200|kz7wylpa-a9c1r-jlls-fc2j-h7vk6vyff5xs|16|92
8|20160511T163459488+0200|euvfzcyw-mllw5-eicv-bz3j-tyatcisco7hy|43|93
62|20160511T163653833+0200|2mu9yacr-4z9uq-h3sy-lure-3vsltm5rfqut|78|52
18|20160511T163027238+0200|xk5w3r3j-s81eb-nw0u-flrw-ks7wfyvdzgy0|78|16
74|20160511T163610273+0200|qhiyn2ns-v98bo-euho-9n1c-s07hqmzes3w1|19|4
78|20160511T163038128+0200|z3jxbmcn-egvhx-59lc-2qgi-cf7q2zxh8n5r|1|55
82|20160511T163332368+0200|cem9e6qs-yst9q-crlr-dd1l-bepbdo45a2ka|48|95
19|20160511T163210693+0200|d7v6mhyv-ewp0s-w8yz-xpva-0l9tmn6cquht|60|13
34|20160511T163548494+0200|fpiocat7-1c3jw-569h-c35y-jk7o4f88ezt3|97|88
66|20160511T163604829+0200|7apr9rsh-3vgml-r9xm-8k83-2rjk0tsyjon5|37|54
97|20160511T163632054+0200|59inhuyq-ip532-t3ps-3ima-6kckrb8kqak4|23|12
79|20160511T163704724+0200|y70cf9b7-ctjbh-a6lb-ky63-zk885dqb4okx|81|12
39|20160511T163853624+0200|1o6nxpw7-shnrb-7qbb-c5r8-sl0z725o58bx|15|10
32|20160511T163426819+0200|pdfcd322-w5bdy-w9vq-f3t0-1mw1fmoro4i7|5|54
1|20160511T163543049+0200|do0l7tw8-iuq43-fw2k-q4xd-vit0t01v52y8|20|70
36|20160511T163532159+0200|f8sdcoup-sy3pa-r48m-j5ik-j69dzd4e02qn|4|62
50|20160511T163221584+0200|n0s415yi-4xcwf-98m2-gqgt-1yrq95kzcbyp|16|60
54|20160511T163105354+0200|x2ipxtqq-nlzlu-tis7-vkzd-gv7xmu18njgr|52|22
65|20160511T163726504+0200|m2e0w7b8-pxkf7-9wtv-m08j-ptui0hm9vnsh|41|33
42|20160511T163105354+0200|2lxrhl79-03ogb-6bqq-1u3g-z89o8nfzwv3j|14|10
31|20160511T163410484+0200|bl25z1a7-65cfp-vij8-96re-usu5nb9r8n74|33|37
75|20160511T163326924+0200|mr8zaew9-kum7s-l8w5-h3wt-up3ihujpfynn|78|83
22|20160511T163027239+0200|wr9kdbm6-h9qyb-8gkx-spco-qobhldvib0s2|86|50
48|20160511T163621164+0200|pr5wp1jb-ovxts-9gbr-xozx-u3sxyxujqya5|86|88
12|20160511T163515824+0200|uctsnerr-3w12b-0t2r-hxcz-tye86ajt9cl7|34|98
50|20160511T163710169+0200|upt6x3wk-04a9g-w52c-j05v-05bh282blpga|55|25
47|20160511T163259699+0200|6p7zuhwl-ybr4h-r6ki-sph8-ubel9oyw3hc5|20|64
76|20160511T163632054+0200|8z2optmu-a8iy0-b3vx-ylxh-vtct3rvlqp3b|37|34
96|20160511T163305144+0200|45cynzxn-y00hw-w878-xl6j-szq3sbipj4t1|40|64
10|20160511T163604829+0200|r2a1f3hw-iuxrr-4976-i7oo-xt3cld28lg1k|59|75
82|20160511T163837289+0200|z27zyrzf-isaco-6bv7-bjgx-jr1vpi7uu6zz|10|54
37|20160511T163726504+0200|ze77cl00-jjyh1-pxgg-hc6s-tc7dc28413rw|93|79
83|20160511T163410484+0200|956ros8o-7ene0-mhdk-jc36-0rpy3bg0z59i|98|30
52|20160511T163526714+0200|2tkbbiem-ue2ta-axdg-3xb5-bdpsi3jzlbvt|32|48
54|20160511T163548494+0200|gtf8z9k8-f57jd-441r-8p8x-46yncxevj99f|42|50
4|20160511T163626609+0200|ocek9mj0-fc9n4-racj-thx1-ej5a0n9t71cm|37|66
10|20160511T163859069+0200|vl64n20t-pilnt-4mr4-i7tf-h75m8slkechh|65|30
67|20160511T163038129+0200|0vriub76-2pawj-nre8-qjfw-agr6sxemn0qh|17|3
54|20160511T163837289+0200|i02ihgrr-0r7xj-xgy3-djkz-2avn27cam1lo|18|23
54|20160511T163305144+0200|sfcis6g9-j3j5v-smly-gbtn-tvu5aagclbs7|92|48
57|20160511T163443154+0200|hh68wzsm-ellvt-sijx-4scx-693ibg4kjc6i|81|34
32|20160511T163443154+0200|j8jxh7mt-6iy45-ixkf-mphj-st6jm7obl6d9|99|43
27|20160511T163648389+0200|3465s52k-ph5ue-z74p-tedw-q8xuzoze7lqt|66|36
34|20160511T163831844+0200|dgsmd5wa-avq43-wrzu-eg6e-ptytmla3xh3a|33|52
88|20160511T163559384+0200|xwprwaqj-14xi6-s7h9-aukb-4mjrxx006o48|92|51
89|20160511T163815509+0200|gaa66b5e-lvsyf-n54e-z8jf-fma4gal84nhj|77|56
82|20160511T163105355+0200|kn1fvge4-nxgfj-z97y-8mea-6tbqag1i8m3o|58|92
44|20160511T163049020+0200|wymr0yfd-bd9b6-ypnu-6nps-it4u52ohoitj|57|15
93|20160511T163326925+0200|tuzrfo0a-9lv1h-wovq-l2s6-1xonik4yzju2|93|37
94|20160511T163537605+0200|ymb8aooq-uvfqb-upqr-5rvh-16awxvh2m1jn|13|19
29|20160511T163759175+0200|pn65ho94-qas22-tr42-8ezr-e6owx2rxergx|33|6
53|20160511T163748285+0200|xetg2tgi-upnaj-s08r-i0we-hjy9y4c9p7yi|62|81
97|20160511T163437710+0200|hdtia27g-ukyz3-xp1y-ubpa-r0sbzk0dcvjq|88|15
28|20160511T163426820+0200|3fbi69f4-y911q-sfy7-02nr-90t5if06zeqq|76|50
68|20160511T163610275+0200|g76s95s6-bb9du-qzmj-ho0d-n7maabkfjcqi|25|40
4|20160511T163842735+0200|kiz1o6yu-b6bc6-nwti-4dxy-jae82mtol2pp|93|26
56|20160511T163049020+0200|j1y919oo-ln7j4-7kp6-phj8-i2ptyb54y8o7|40|2
30|20160511T163610275+0200|j59q56dm-9bt7a-xial-npug-2g3vihry1zfv|25|78
71|20160511T163615720+0200|pg1w510d-itek3-3mdo-bm3g-0m4e8dhvsflc|30|77
27|20160511T163038130+0200|c1sqsd6e-5o7vr-edkm-o7vk-voe6xefgdssv|93|39
70|20160511T163426820+0200|46x3zvxl-sxkgo-kmw4-mtzx-q0nqtvy7oacm|33|81
68|20160511T163054465+0200|xp2nvpeo-yufd8-0yty-i3d8-c298jsvocj8h|21|75
56|20160511T163515825+0200|cv07557g-ieh4k-fu4l-kyb5-yt0wfkbr8283|9|50
7|20160511T163642945+0200|duc7q1vk-nki2g-tshd-o72s-ju38dxtuobj6|29|68
79|20160511T163710170+0200|r3yj2qqr-i1hsy-dmww-cvq1-uoi9zvbnd7t7|83|98
89|20160511T163227030+0200|tvyllu4k-7s2os-asmp-gvne-35wb49ww97jw|94|85
32|20160511T163159805+0200|32aes5fl-k3h4e-nzdg-chtd-uo4ii9sp9ls2|96|92
48|20160511T163815510+0200|rwyniy2h-cqtqn-nesa-gq7k-9b2omli0751u|85|14
41|20160511T163421375+0200|zg1koccr-6vd6a-xrak-6o2h-bf37t6mb0ple|52|48
85|20160511T163742840+0200|xl62pwxa-k8dlg-0wmj-ttzv-k1t7l10oxe32|90|10
62|20160511T163642945+0200|1qg40464-6lole-tx0q-8h6q-3uq3iwmpvfz2|64|96
82|20160511T163532160+0200|huiz5ir0-ahp4d-e8my-ufvu-btlo8ft1irux|12|83
99|20160511T163642945+0200|e6qxv7w3-t58f1-5gge-dwuh-pcq122srqkkk|66|32
26|20160511T163532160+0200|r5k71g28-jaxb3-m7i7-yq7b-it37akjg94c2|44|40
45|20160511T163459490+0200|yvnkrede-dg6av-fmrj-m3ze-uv6ck2b0mnko|28|83
2|20160511T163510380+0200|jjwe6iz9-n2bmr-3znx-lnlb-gogprc4y6sh9|37|32
59|20160511T163143470+0200|njiggbrg-62btz-bv18-mmob-8t9n4zmc2cmu|29|23
60|20160511T163820955+0200|8ekhplp6-xc234-4rhs-mmng-blz3kvkq6enj|21|77
46|20160511T163021795+0200|lro46z0z-r0j9t-lkzi-vmyq-4b1zro8v6ghy|52|90
84|20160511T163848180+0200|1k7zrytt-h5x0d-lr65-73wh-qtbxrtr3o0w4|41|25
58|20160511T163532160+0200|t8puve4g-g0xbz-92c2-hp46-dq1347zdhsxc|59|7
84|20160511T163032685+0200|mdr11mrs-8o10m-zwp6-31a1-w5effdzjmwlb|21|65
54|20160511T163143470+0200|xuqugbm7-h5zz0-yzkz-nbyl-ocqri84bh5vj|56|57
16|20160511T163326925+0200|8ff7j9so-s0l0c-ja13-dsb6-8hzrmtl5hb69|86|46
14|20160511T163254255+0200|6ocyku9m-sj0u5-gksr-wmu4-5sutepmwo402|81|17
51|20160511T163027240+0200|z20a2twz-301l4-41uo-kqyg-23gof3fh098f|83|68
29|20160511T163410485+0200|4e66ba3r-373zp-30ey-z0jl-x5i75alwkrn6|40|73
60|20160511T163742841+0200|atdlqxmn-66c1d-otl6-ugqr-q6hqqf7l5j51|69|36
19|20160511T163205251+0200|fxl7livm-eh3z0-m2e5-3t1z-vilm3irui42y|28|42
46|20160511T163904516+0200|zdihyphp-x0aiy-d0x5-bh0j-4rr6a13p40cw|57|53
53|20160511T163005461+0200|0o0xrnq4-28zo6-w3bq-mq2w-ikgu61sh3exs|26|22
86|20160511T163815511+0200|pq3lzkr4-6me2g-7x2p-ubwa-r3nz1oasivvi|67|58
50|20160511T163548496+0200|tbbdll0o-u8bgi-ohkd-wx5h-y7t8t2oq7x2o|50|9
64|20160511T163831846+0200|befr4l3l-7hzzr-64l9-cbl2-xrgduo5f3tyh|21|26
33|20160511T163354151+0200|lz0almjm-r200g-txvu-z7q7-g728aovjbe7b|74|96
57|20160511T163227031+0200|0ve3g606-o5i8c-8icb-jd6k-5x3ep1j9mc74|65|54
0|20160511T163721061+0200|ge1ccya4-wcivf-8v2z-12di-b41avkljqvon|98|59
89|20160511T163321481+0200|awbyay5f-me85h-br6u-cn2l-vlmj5x89xphu|43|17
29|20160511T163731951+0200|dovxfd8v-6gszu-tw1v-q4hw-7h764947ryol|77|98
27|20160511T163437711+0200|785vnrfq-mt00k-yucy-z2nc-8cegx0k6ocrl|80|25
35|20160511T163259701+0200|t2qsy85u-capfg-0z4b-udtx-y6kz3dheuhdt|68|68
12|20160511T163337816+0200|itse0jnq-dxq49-fma7-yrjf-izgqp68dunrr|11|72
72|20160511T163443156+0200|5x7bahuz-tc8a4-8fyk-4r79-p1slkbcuiq5j|25|38
59|20160511T163305146+0200|5fafi26f-uknip-w6id-tbqb-50l3xevhv54b|29|4
39|20160511T163159806+0200|5c6m233v-jbx7m-kq6i-9axr-rknc5l80m5or|59|71
75|20160511T163837291+0200|5xtglelf-5dd5j-stm9-jqcy-ohpn1jra4fe0|43|37
77|20160511T163305146+0200|7otdfoxq-x9o09-cnji-oy4q-yalvkkf67rae|31|47
52|20160511T163532161+0200|8yb39zjy-qy9wc-h34c-i3qr-pcxca0ot1bzv|60|18
62|20160511T163227031+0200|ezxbs806-ry0sl-kw4q-gkkz-h2iuv165dnvg|75|98
63|20160511T163348706+0200|grbbbn77-mg7ke-gpsm-7jul-f876tqbufqri|17|71
24|20160511T163637501+0200|5uivpx9c-o3e7r-mjyv-ct3d-kn96vp0w1yrm|97|33
92|20160511T163248811+0200|zdqo3igz-fngna-x7jc-okft-4kcrglckycg8|67|64
8|20160511T163354151+0200|vtf1hszp-ff46k-bz3x-5vb1-xi90xnjvmgke|19|88
28|20160511T163348706+0200|q65n0z2t-bc4v5-d03c-vf5y-wbg2f51c9x4k|93|23
28|20160511T163021796+0200|obh9vldl-w5uy3-bkyu-tv0i-bdmxd6znbz2n|14|95
24|20160511T163737396+0200|2n0x06ss-7tfua-a40u-o1v2-tbp2w29dkyg9|71|43
94|20160511T163232476+0200|ta3kta4k-utoo4-86ct-volh-wk6zeknmc5zc|14|81
12|20160511T163659281+0200|th9sk92s-lyda6-tnap-llc0-qeapuofwijey|82|59
23|20160511T163243366+0200|725hfvco-jhxjf-p1vm-t8r3-ta9uvpzl1b9w|97|74
14|20160511T163326926+0200|ob4dchzl-dwu4r-ftpv-wez5-s79wn8iq7xyf|24|31
3|20160511T163621166+0200|9h5a4y6a-pvdyz-ekbj-xxuw-kol7641ntfdt|3|89
46|20160511T163659281+0200|u6a0layq-l267d-utjc-ysg6-v0ojhl1gfodw|98|32
29|20160511T163742841+0200|cfvp6fxy-0o22f-p0ir-2f31-bfa6pnlzan1n|96|34
94|20160511T163326926+0200|9r8zm748-75h2s-fhkx-93lp-370tehpuu6zu|72|1
59|20160511T163154362+0200|tzbgz32v-nj99v-vv4a-gw0s-c0hnb5q3zxb3|96|36
5|20160511T163726507+0200|hlo79073-i74k0-lkt4-0now-if8nplxm9hpe|32|50
61|20160511T163853627+0200|0tdg67qr-dinhe-ycw1-jpjs-xth7x7tdq7qa|99|41
75|20160511T163216142+0200|db4t1uxw-o2zjx-7csm-v4kb-l8ptdfw9cmf8|70|66
94|20160511T163804622+0200|du4mlutt-z4jb8-x99a-w15z-8aenu7ht9oix|79|94
41|20160511T163437712+0200|0eozfff1-3crun-t6ue-3xo9-jwn8smk2ydsv|9|53
67|20160511T163632057+0200|9yv5ftdt-ueacq-j2tr-n7ir-sdbkt2547mm8|19|47
96|20160511T163648392+0200|lo34udzd-16vn6-14th-alzu-86c2z287pwm7|40|19
25|20160511T163205252+0200|0abw2xnb-9aqax-9tju-1j4h-jrs4j22hvjfi|38|87
83|20160511T163138027+0200|6gkjwvdg-pn766-bxyu-tyq1-qkmvrscfbga9|33|29
72|20160511T163648392+0200|09p35l3p-3ipo8-76c9-hzwq-t6c71e4vf5aw|35|92
86|20160511T163121692+0200|vbe5ljtc-9s1j0-cgey-h7q9-ysxjtcs4icte|33|68
93|20160511T163321482+0200|6fupthcr-8hbu6-upfg-8543-lxr42517fk8n|79|21
10|20160511T163621167+0200|bvaqyo67-yv7fr-sifo-2xdz-9xys2jr73nee|60|73
18|20160511T163853627+0200|oo4k5sta-5wbrz-p5ws-b69f-3vt3fzzsreue|0|14
49|20160511T163759177+0200|9gnb7amk-0wzyj-t6mf-cp2v-vp5kaxf93xhm|16|42
64|20160511T163216142+0200|eyhw7xrw-earkc-6t01-d4sc-zgz6n6x1w074|33|39
28|20160511T163859072+0200|rxi4owjg-84t23-vdub-7h40-2w3z3xib23bj|1|96
90|20160511T163610277+0200|0ybcem9k-rgiz1-5a1x-u8i8-twrislp92v2b|47|25
93|20160511T163553942+0200|pxcu2sn7-kjl1l-b6rf-6oe7-zc6dcipvmj6z|44|68
77|20160511T163210697+0200|1xtkmorg-ss6sd-fa68-34gf-w2zb14rdh1gm|51|62
34|20160511T163632057+0200|pkl5ctx8-mfmft-7f9n-gn1k-zzcy8b36smw4|9|17
29|20160511T163216142+0200|mytp5x0b-6feyy-2msk-6flx-nh2ehk2exwjg|75|18
14|20160511T163559387+0200|8qesgnxp-btvjz-9zic-pj55-8igy2twaaxgv|24|83
46|20160511T163043577+0200|ktzsbkhl-r0oq8-9alj-b7m5-vzgh2s90k2wi|74|95
43|20160511T163049022+0200|wasjw6cy-8umcn-6hbx-6zgt-dzh1pofgczt7|48|85
71|20160511T163721062+0200|bh0zcf3e-wt3uc-bojf-d2rw-b2ywb0bhw3c6|76|3
15|20160511T163537607+0200|2qb1orza-svwmu-2sfm-v1hu-epwbvezxh5n0|68|92
87|20160511T163753732+0200|c6w7ww70-bekay-7sw8-3bpt-ai167kafvahu|53|85
83|20160511T163848182+0200|8p8mbn13-dvhoz-n1o1-wt1t-351qyy840uag|38|95
90|20160511T163110802+0200|1to0qhqj-sgcxb-cxfp-sq5r-wjl78l1ps2w1|26|50
16|20160511T163537607+0200|9wyeqzb3-47t3e-2b8c-crx0-wx1cbpa98drb|59|7
69|20160511T163254257+0200|0xifvk39-qybz8-i3r0-qgvk-to1llwy2tpw6|76|92
18|20160511T163005462+0200|n4lvmxrt-jvk35-urx5-875u-l78omxz09g2g|71|48
70|20160511T163254257+0200|2ojh44c7-k92du-hrlr-764y-c7djhkye48pp|29|96
95|20160511T163321482+0200|6maj6nx7-pfi1r-mww0-6wnm-l1hd6wt80vz5|42|65
7|20160511T163604832+0200|q2d1shkb-u84ty-ooo8-vppm-jv5bj4cnpndv|76|29
31|20160511T163553942+0200|ncghirv4-7wxoo-k7sb-dfz4-6qjgafun0dex|36|90
78|20160511T163259702+0200|h4q6v86o-5d1a9-tme1-5cis-fqwhx7mf08as|15|93
10|20160511T163248812+0200|jipuedsz-33z1l-cc6r-geyw-a2449rj37eg0|16|96
92|20160511T163526717+0200|plgqulev-u80dt-7gpy-wu1t-lw1mvldv40sa|37|75
99|20160511T163537607+0200|nsidqpbm-4jmx6-6eqt-bo06-x5bmsrbr0lvr|28|74
81|20160511T163227032+0200|rpc6ztco-w0pt4-xr0f-grxa-nhc8pcivecc3|63|50
50|20160511T163354152+0200|v0bszjsg-rpmbk-nkhe-jpgu-a2w136udto9o|48|92
96|20160511T163210697+0200|y4sxaa6p-gyddu-w7hz-jjrw-g7rf5e2zpx3q|61|74
9|20160511T163159808+0200|spdf7q68-1r508-can8-8aeh-td2ou1c4gf5g|66|46
0|20160511T163426823+0200|2l7bte8g-qakqa-tiai-1m2b-aq70f5i16998|72|80
