86|20160511T162716916+0200|2oe8a9rs-n1h0v-myxw-xnrk-xdzpkdpjjyjz|23|72
62|20160511T163332622+0200|gv6nu7mr-naec7-e6xr-vjuv-fdy1cszuz3t9|88|57
17|20160511T162528017+0200|ixeewp4u-m7i7k-vtcn-kjdy-3zar88rx79sz|73|58
53|20160511T163027492+0200|t40v2pi3-yqwcw-96t5-3mnt-zap3jqwt4va4|14|33
92|20160511T163138277+0200|ww2eim2z-mxotd-p2sz-yst2-nq66ylbjmiiz|94|89
87|20160511T162617022+0200|gclv2e2b-o48ku-fkfy-h2f1-95x6bp5td262|76|77
66|20160511T163049272+0200|cj1ri5fu-fde1d-mpt2-qe3b-z499spfaep3c|34|54
51|20160511T163348957+0200|d47sayoi-ltkkz-789y-3cgc-q7rqykl9jm4o|15|47
68|20160511T162854927+0200|46zzjarl-gvom7-vno1-nxuu-84xej51m536b|26|40
0|20160511T162749587+0200|f4i2xftg-ikzjz-l35n-1ywi-przbxuhaqkv6|42|64
7|20160511T162611577+0200|l1bgd7ay-m4u94-x1l0-8gfd-c8z1oxu7iobd|21|47
56|20160511T162655137+0200|83fwzxud-0q4a6-egsb-23xn-fn5sr0d7h5mr|94|13
26|20160511T162528017+0200|cwjs9pd6-e3n8u-58kx-00hc-tsfbwqq7aknu|16|60
64|20160511T162827702+0200|5fcveabk-45wt2-k6i0-dgqa-4uon03lzd7sn|27|94
37|20160511T162544352+0200|2ts9cre2-zas04-pbiv-br62-dfos719ovygu|43|31
37|20160511T163143722+0200|ysav7x6z-ov44l-6xci-vldy-oqcaqxzis38z|45|98
59|20160511T163138277+0200|qpawj63h-e730d-ebur-q9p5-0thz8iz5vcb9|40|88
72|20160511T163210947+0200|l14y7cu0-b16ps-5orc-33ow-mnp7etxgl4qw|48|48
14|20160511T162600687+0200|473ckcuj-diuuc-4aag-ywj5-hn1pazqp2d0o|46|11
6|20160511T162617022+0200|vmatp11n-c1l6i-rc7v-i3lx-2pbljxznpht6|4|4
5|20160511T163332622+0200|d3zndexy-x8fdh-i92n-66kb-zhgrtim8jsq5|96|46
98|20160511T163227282+0200|he9e2ydm-vna14-1689-gufg-1rah9i9pcb05|66|16
1|20160511T162749587+0200|3emb44fy-daumq-m8p3-txbo-nfwtn82cnafu|23|1
20|20160511T163127387+0200|gu5dk1hq-aygds-o0ol-vkfr-clkcwvlmh5s9|97|7
33|20160511T162644247+0200|4p3ypyb0-y1czt-gx1h-9lpn-z97j52dtybck|33|36
35|20160511T163259952+0200|qze858xf-895pp-wigl-pu0s-sswp62ibugoh|11|87
28|20160511T162638802+0200|8iighgiz-scqw8-2xby-9cry-pkghlyoe7rm1|95|78
89|20160511T162606132+0200|sw8lrhw1-vq75m-jfh2-zdsi-7xhnbwx4qoai|94|23
4|20160511T162943932+0200|plbb23w4-2odtx-3nv3-k4b6-pr4ly0r1i82c|22|23
66|20160511T162943932+0200|cuwjg6k4-o4l5t-mlp1-6cxy-gkafabv653m4|67|78
40|20160511T163338067+0200|5cb9vv0k-whqxw-ch9g-xa2n-31599puabwzg|64|49
93|20160511T162838592+0200|8ti4ai2n-xk34t-3i7j-wnkc-3h4b2aw7fz9f|72|9
85|20160511T162755032+0200|e6fiaq6q-fh6om-6md6-wdw5-mdpda4do59xr|61|88
96|20160511T162816812+0200|jchbte5h-q1fhb-rxf0-q1c1-wm9hvpjxrsgv|40|87
18|20160511T163338067+0200|jmk6fs9j-kbdld-pypg-xs3k-z3gj4l5bak83|49|82
38|20160511T162711472+0200|90lr0l6d-og97u-sj7c-uyw8-n0ug1bh3ymvc|55|58
86|20160511T162711472+0200|sdak6jdc-wke3t-3sra-k2x2-nbit3xrb9fgo|71|82
55|20160511T163016602+0200|xshwa1hw-9ape7-es2e-nq4i-vk3sso1dttqy|6|71
97|20160511T162555242+0200|i069lkah-88p4e-8usv-mscz-upnbvpu1xcn4|6|12
21|20160511T163249062+0200|3d6omvv1-r0wwy-gxqi-qskj-bpom7jc2batw|47|78
19|20160511T162617022+0200|qi1q8s6b-imf6v-wrkm-wrv9-nxl5h6ieytwr|98|74
43|20160511T163105607+0200|rot90ph1-hjb1n-7t0b-ae80-i0bm0ezexn4q|42|21
67|20160511T162727807+0200|4l8j5biy-1kgk5-n4kk-vmqu-cgkmfyne2ofz|11|31
97|20160511T162600687+0200|y0mpm1op-zlc51-d2vt-nr2z-cuqe289iyrr7|39|0
26|20160511T163210947+0200|m6q4tk9t-sozhg-crzc-3581-3i7a4k8msw60|15|73
68|20160511T163116497+0200|9fe0hy79-rnrlz-qc2x-avju-t3gm3lg9dz02|74|67
5|20160511T162706027+0200|vlurythy-ogxg5-5w1g-ae88-wbsafg6j6nt6|65|86
46|20160511T163238172+0200|o1gf0rhp-08qji-3rbk-w9r8-osbl1ppqp9zu|62|72
71|20160511T162622467+0200|jam52w3z-2lxkb-n5ej-1elx-ukxuft7b533d|11|81
76|20160511T163327177+0200|h440h5cv-hezuv-cfyh-9ci3-a4hqs654oby2|38|77
83|20160511T162849482+0200|k8bb9hgl-cgvkw-pb4r-r9yg-cog5alr485ch|59|28
77|20160511T162805922+0200|6avizr9f-qckjk-992u-9kzn-kyss9yuwhogh|0|39
1|20160511T162844037+0200|psftt91k-9g6lz-aw7f-qyye-01buerplgfyv|3|62
86|20160511T163005712+0200|f0w0v09z-lyztc-ub9p-hxck-zwzlfhl9ggvd|59|26
32|20160511T163005712+0200|w6jrk5or-cyb5r-vono-mi7z-ejr5ghgd9aed|82|49
71|20160511T163054717+0200|l4fflpsc-mx55l-a2gx-i4jf-d9fasy31vo8d|39|47
55|20160511T163116497+0200|2le47f96-fvh2t-k79u-aerp-5ssjwxkr1q0e|78|9
21|20160511T163232728+0200|4xnur8tl-hawvx-h2zy-o2g1-ntdo3jpqe0dw|25|36
62|20160511T163243618+0200|wa9ftlsq-djq9n-r57l-3a5l-jy6vnpany8oh|27|10
93|20160511T163138278+0200|52jq261b-9rsbi-208a-amtp-nqfvqnkk7ngh|65|27
81|20160511T162805923+0200|wh0cuu8q-ocl5a-blkl-6sdj-fa3zjxgn8x05|32|58
89|20160511T162833148+0200|8egk8s0d-gr35h-u7hv-csfj-0tz5fkoinorq|11|12
82|20160511T163216393+0200|sqetfxrp-5vv11-5m9q-nf01-bb3fcotjc1o7|30|65
64|20160511T163359848+0200|psrtp36e-lxhrk-lm9f-f6tz-jdfsj6z5edv6|45|0
2|20160511T162506238+0200|ybp8bapv-hj8lm-nvz9-q3qz-094o4dom2he8|64|79
27|20160511T162528018+0200|avusonvm-kn8l7-5im2-n17g-ednscpqaun4x|71|19
89|20160511T163305398+0200|92anzq59-tpbgm-xpm4-xqne-dt5q3tnq241p|8|99
25|20160511T162844038+0200|55lp3yjp-w462t-pq32-l4pw-cm2s0ryk5hh2|33|90
51|20160511T162638803+0200|prqyqquh-gbbju-jkrn-dpnh-sad5elb0kdo2|82|19
57|20160511T163210948+0200|a9qv2e12-ybxgb-heqi-0wyl-pk61v372y80i|12|88
38|20160511T162849483+0200|xtf6q853-4civk-ob5x-voi2-66kp40by06em|84|31
20|20160511T163249063+0200|xi9dvxek-g6cmy-cn7l-z638-e5w8rh79jebz|38|24
59|20160511T163127388+0200|03zq9gvj-s5qn8-cbde-369r-ipxdbkf3hfc9|8|71
13|20160511T162711473+0200|hil0plh2-azcba-d1ou-51ed-v15xwjubr5c0|40|39
34|20160511T163243618+0200|4gxkw1er-5ib5y-126r-fl50-ltuawyuqrbuo|44|67
7|20160511T163116498+0200|19r98ob7-36cmo-jtti-ywjp-tlqd60pqt3xl|58|40
30|20160511T163000268+0200|pshu2jaz-7g8iz-w1zl-tuzv-21soxru0wpx8|51|50
91|20160511T162633358+0200|zelaxiqc-t06hp-ym3w-3usj-p5vvejmsrfda|18|16
47|20160511T162538908+0200|r0yhuvrg-4aiyw-i6sw-ngpg-wm5yfbm9yrxp|50|97
45|20160511T163000268+0200|49g6wn7h-oe66u-vktg-54ye-qkm7bk07zmkv|76|22
85|20160511T163259953+0200|0cqcd5tz-vbhhx-yve3-ot5n-mnq6as1bvp8l|80|18
20|20160511T162849483+0200|0muq9s0g-mwhd0-w99o-z5eo-pc1hqjdmu7jd|92|7
3|20160511T162744143+0200|vyh8ra7w-02mgd-6frz-7tjc-gxzejarjd4yb|50|19
56|20160511T162822258+0200|xdobqnph-nd4rq-dcvv-yabi-6skfoqrfdv8n|43|79
26|20160511T162805923+0200|xkjf4wod-3hq9l-86po-59yn-ps5ke054eobz|33|40
42|20160511T163238173+0200|r1a368jo-07byj-5qyu-jlis-pgowgliwnd7z|85|38
23|20160511T163216393+0200|r1344n9t-giom6-1m5f-bre3-dvjfhmaz1zyh|35|38
4|20160511T163305398+0200|cihbihp1-lyonr-8lku-sbqw-2f3sc5rr8r0g|32|13
13|20160511T162606133+0200|xschpd8j-16vef-hjr8-8vf4-8hrqp425lgqh|5|3
37|20160511T162606133+0200|b8auumdg-ve04b-s01e-m74u-o25wvleiptxh|72|17
79|20160511T163132833+0200|ot25xqsq-e5j0u-gwkz-kxp7-38ltg5m7o3em|76|79
90|20160511T163338068+0200|53byw0ik-mt1nm-22le-thyr-iswr5l19mkq6|64|53
1|20160511T162805923+0200|fk7h37zu-j35yh-ef4s-vuat-jbiv44133f04|71|10
58|20160511T162927598+0200|uc7u0d4u-mfwqs-w1hm-cim8-ikczt40t4yod|89|6
77|20160511T162617023+0200|xescqgi8-l4y6d-rx0r-5m98-1r0pdi1klwsk|12|56
17|20160511T163227283+0200|okcwghgd-fhb7w-39yj-t3ct-pqhzy6m906fc|1|66
35|20160511T163305398+0200|hcvhitmk-vcwj6-idkk-fndd-qh1yu2l4olvb|8|16
65|20160511T162511683+0200|td752dgr-9mlms-8rzs-py6t-ztiavf921p9h|27|20
24|20160511T162954823+0200|75yqxke2-b5sf0-po5y-lnyw-kxqoyvxmbdnd|8|40
21|20160511T163032938+0200|qsu2y8ri-xll5u-q306-dohb-nceydfkhyvdh|39|41
63|20160511T162911263+0200|vw68pu91-m6y7p-tkqe-zhje-65otexrepcdb|54|89
63|20160511T163210948+0200|mm4f2urd-svl6t-vuvu-mzbj-gmqfefezllmg|43|35
85|20160511T162617023+0200|8ug7gkn7-25dj6-tpr0-z9jr-ha9ncw0cizem|77|95
94|20160511T162805923+0200|00cd2jtv-u1fxb-tr60-yvwu-mrcb8dnq0fst|40|34
54|20160511T163100163+0200|6a639m0h-r1d3a-bcbg-ujjl-gwnzltrrz4b5|19|71
81|20160511T162854928+0200|7dsh4ot6-pn857-wyzq-gpk9-kyuephubewll|36|65
92|20160511T162833149+0200|6auuwwt4-o7zho-sn9x-smfs-1r0m8xjdp3gm|72|55
88|20160511T162700584+0200|9mtt6wem-q35zd-1it2-xnee-6r8xbcao7mr5|0|25
11|20160511T163332624+0200|zcnhregb-wirah-xu56-qpm1-0xh5gvzfmc8v|12|82
43|20160511T162727809+0200|au6rwzil-audpg-gvx2-g6t7-1pd4fylgj8z6|3|37
95|20160511T162911264+0200|10ezp7hp-ns2ej-j9sy-jt90-x8u85hs022y0|38|23
31|20160511T162711474+0200|x52k3msa-kj0z5-itbd-n60d-4f8kqgbsaohy|7|23
34|20160511T163032939+0200|k25kx6sc-cli6o-f732-zdoa-7zpt2cxbrfcm|24|50
45|20160511T162849484+0200|cvtmxm9n-t59gz-jq2k-3ebo-ngkw6vx6i5jn|30|83
92|20160511T163338069+0200|w2chn9i7-dlcno-v2gh-195l-pmf6uj3sln1u|55|55
67|20160511T163143724+0200|60jul52y-1x1mz-j58b-nsyl-dw8lnmq8j5th|43|41
12|20160511T162611579+0200|36vdefsy-m7svq-1nf8-weu2-6dwp3c0eotuf|1|90
16|20160511T162600689+0200|3grhe8xn-nrqvh-6zap-ma2l-k7s7rmy3oztk|52|92
89|20160511T162500794+0200|40yoe0y8-bt7c2-mzff-sosq-rbntayodx9we|13|80
20|20160511T163259954+0200|4vev3o8v-zqfhl-42hb-qz4a-615nspr06dyc|11|92
27|20160511T162900374+0200|h5ohy012-0cov6-999x-fvyv-taso0cz1b1cp|83|44
43|20160511T162600689+0200|ahshkgx1-sf1cx-82yq-puws-9ubnhx48kd9i|24|8
30|20160511T162816814+0200|z20jv1pp-z41x5-3co6-u4k4-huzpaqlxnxng|20|49
42|20160511T163105609+0200|6iiia91s-vo9qp-6usj-rg50-3obicn57un3j|3|44
6|20160511T162633359+0200|s9m44l24-j7nk9-6oim-guav-lc2abrtg0qtk|10|64
13|20160511T162544354+0200|ofjy0yjz-vmbc0-eu4s-jeo5-mslca7e6m5em|27|22
74|20160511T162617024+0200|11uagkvw-rdy8z-v491-4pk6-g0oehoixj73z|65|90
59|20160511T163149169+0200|x2eijeuc-2wl56-07oy-vyro-a37096lixrju|10|41
80|20160511T162733254+0200|mz19xqoz-3k2uv-ld3c-rvtv-5n7pkvu7pwlg|55|73
50|20160511T163221839+0200|jjl384fu-30w49-865s-renb-hx8udxs9a5p1|90|44
56|20160511T162849484+0200|ydi9rkcx-gh4na-n5uv-q2a5-ovlwvsamy73a|94|43
26|20160511T163348959+0200|qbsq77vc-0bfaq-68fl-cr4r-w4ofaozcb6ff|15|57
11|20160511T162555244+0200|2dfdjor9-gr3qd-29d9-7eu2-isnayvk0k2k2|29|30
40|20160511T162722364+0200|jhsbsog3-l2805-2dr5-bdle-e4t8pl3sxkrj|76|81
53|20160511T163205504+0200|4r4ly3b6-tyctn-g5ej-2ak1-abntjq49ceg2|74|90
12|20160511T162538909+0200|9tvp0uz3-hqcko-etdi-q4l3-cj64clop1g4c|0|22
7|20160511T162706029+0200|qeyj9l2o-5a3kq-8bax-tiwc-9ajl254r7kl1|64|62
19|20160511T162900374+0200|w53geusp-a68ff-q3ai-8sx5-6dniwl1tg7dh|15|26
56|20160511T162644249+0200|oyhu0cs5-05uq0-83wy-c0sv-wrpuzjpaskfp|96|34
79|20160511T163049274+0200|3ietx0uh-tvjrd-o3cw-ubt0-32u6zyx1zi2n|70|44
35|20160511T162838594+0200|4n7er84u-f8chb-z0gj-au7o-s83dqm0koxau|70|7
95|20160511T162549799+0200|jedup8d9-bp16j-p2ej-8bs7-zgibrar5r2u4|50|75
10|20160511T162700584+0200|jod6ah2x-bmlh4-27g1-lgcu-0lr3s5w0ay7q|72|5
77|20160511T162649694+0200|hwae6s7j-gg4t7-zcn5-8xmz-8gybnn7xzj7c|92|1
7|20160511T162511684+0200|80fbal5i-2vepo-8ptb-9pnm-h52u00z76pn6|77|11
75|20160511T163149169+0200|8x0zkwpw-lxckt-47qv-ol0f-nkmicb5wf9hy|16|90
20|20160511T163054719+0200|h60b7cbl-jvfki-vzye-ldg1-k0kgpjgreg5m|64|13
99|20160511T162838594+0200|bq9bx9ln-k9cn2-r4b4-ehho-88qwmxlxgtam|84|8
49|20160511T163054719+0200|00yuqwt7-5zea2-vt5o-suq6-7clnpukn79b7|86|80
35|20160511T162522574+0200|fb5gha4i-8uifm-303r-7qxu-ddoy0tu2f485|44|89
96|20160511T162533464+0200|ne1vsm85-ibji3-kmxb-ziu3-hi3bjrtc7u44|51|53
98|20160511T163038384+0200|vn0blme1-kx4ss-80qa-cnjs-0dtga2748hl7|96|41
24|20160511T163210949+0200|k8fg1x02-1ql73-zrs6-jc8n-sv9cbz9vu9xb|36|59
25|20160511T162633359+0200|tk46w1oo-la4z5-1n1s-so6w-zkmwkbkjqhrv|66|24
0|20160511T163338069+0200|xmef4ldj-sl0q0-3t22-uqsg-jyls4tcdlp81|82|34
13|20160511T163105609+0200|he06u7wk-0oxwy-l1ul-0k19-gbzqaeplj0ht|31|99
71|20160511T162744144+0200|08z6vs2p-x772u-i7ju-d23h-q1rs8a19vtai|63|75
9|20160511T162627914+0200|43x2xhxj-jab5c-hjzn-97eo-7x7bq4p2ilso|73|16
23|20160511T162938490+0200|gdtqq053-vkw2r-0yws-qqo8-sylv9wbx383q|28|79
4|20160511T163111055+0200|gi8sxukh-3thdw-i6cp-mbi0-eeg8c69mdo99|86|23
30|20160511T162943935+0200|sswqkpp6-impl6-nokj-z6ix-nu9zobo6m49v|97|35
75|20160511T163138280+0200|swug6nyw-u61q1-bx5u-b3m7-wlawuqfdki53|2|12
20|20160511T163321735+0200|lymhidvc-qchvk-5h8u-82it-6jhr08yh8yw7|30|76
58|20160511T162555245+0200|i37jvuv9-rfulz-cy55-lhop-f4452o8kg82o|47|70
12|20160511T163005715+0200|0n4ovid8-t22j1-0d67-o5m1-0pkvcyn9h7uw|51|17
96|20160511T163000270+0200|harrwn3t-mr89v-nalq-3y62-mne3hvrvc7yx|35|91
76|20160511T162522575+0200|9v7wq8le-ik7bt-xmvu-mv89-fs4gdux6zzpg|55|99
27|20160511T163200060+0200|2oz06oaj-b39cy-pzvt-yogl-o8ty4gu4k2j2|30|46
84|20160511T162822260+0200|xzfn7cqz-qa88r-ifv4-cwg3-zzv6bpe41vag|66|98
93|20160511T162722365+0200|thezimbj-qnza9-o0at-5czl-4h0qbgir8xlm|7|30
50|20160511T162506240+0200|m38c2gmx-dlkjy-xxcv-csqy-gz5oa4ok2ecn|65|74
11|20160511T162905820+0200|o46oy9jr-tdh4o-p5o3-d1bp-mjqy20bo1tpr|70|53
72|20160511T162744145+0200|1h71iks1-ryp6s-xby7-4hga-m5glmn6jtahh|22|1
68|20160511T163338070+0200|98o76jq4-zlgqm-9akp-fedh-81swalglhg25|4|61
85|20160511T162627915+0200|512vnggg-gc5ru-ad8b-c8ia-ljc9y5jj2q9g|38|61
12|20160511T163332625+0200|z45eu318-oebbo-0fgz-9f08-qh4sw0ryao39|21|81
24|20160511T162922155+0200|f4ntd8wa-lm9vh-bfv3-rafq-bd53ojn7w9cx|48|32
9|20160511T163011160+0200|j9buutms-zcfnh-asac-722v-4k2rkvk2b7k2|63|18
19|20160511T163238175+0200|u3ek8dho-an6f9-9y88-x9qv-f8tjhe72jypg|68|98
73|20160511T163138280+0200|n4xnhbjx-d2bj9-vttc-8fvk-uot54h47pkro|37|61
82|20160511T163338070+0200|xd4g38oa-2wedv-71ao-9b6t-ln2caqrnvjmi|33|96
28|20160511T163354405+0200|rgp35d3z-2jz9s-ncm8-4ujm-cwx4okr73e4w|13|35
43|20160511T163121945+0200|fbbi0c4i-msm5b-bliu-ywev-c1sjrsybkmpd|28|4
95|20160511T162716920+0200|1gi14la7-sx65v-pqq3-wzqz-0o1rpwpmnruh|79|49
7|20160511T163022050+0200|s4pc0bq2-pdcg4-v7b0-0zpr-9wyxxrkkdrod|84|88
70|20160511T163016605+0200|nu26oz8u-kdipb-isva-df23-zi0zjmttnniy|44|88
26|20160511T162938490+0200|q1k3hu3n-zx22k-fxa9-clrr-noqqhge5jnjd|72|30
32|20160511T162927600+0200|rbmmc8tu-oq76c-854f-n8r0-0vii2iuo5grh|97|14
58|20160511T163327180+0200|7khzeuev-jsetk-sq9r-ko8i-z39p459msrja|83|75
77|20160511T163132835+0200|tc1lqkvf-t89vi-gwri-f2bv-chcbutgtx496|68|68
54|20160511T163049275+0200|4nhm8pbg-hoifs-j0uh-9m8j-ze8chdbm5l4f|61|87
45|20160511T163254510+0200|9dsptany-8pm87-1i88-94m0-l9mxn4n7gqfs|17|64
93|20160511T163121945+0200|m4dw4sp1-w57c5-btkq-4hzx-d7y4xs5awdz5|62|62
48|20160511T162838595+0200|orjzu1e7-jlggo-z0bg-lw2r-ecxasma40u6j|47|90
76|20160511T163022050+0200|ss7i1zjj-1a8u7-jenz-50uz-nt1izebnia09|25|66
21|20160511T162528020+0200|nttzhuvz-ie1iy-d23r-s7oh-opdbfs07sulp|27|53
78|20160511T162933045+0200|oxgkclhc-76s8b-2jwk-7k0b-c20dypl50uca|53|26
8|20160511T162549800+0200|wfveduod-o0tb4-fjzk-3o5q-h94nvaxex6un|93|52
47|20160511T163327180+0200|rbo8x86j-chtfb-so3m-3zfv-ydcumk40r9ek|98|94
90|20160511T162706030+0200|thjx26mn-ucgc8-a4bd-ojaq-nkep3nlhqcj2|57|56
42|20160511T163054720+0200|b2lftb73-a7ntb-n5ku-famt-f0oao4xgbont|71|71
70|20160511T162916710+0200|hllhbmqb-7yxi4-1e0p-uemw-kclrfwg43duw|96|92
16|20160511T163232730+0200|tctq4wj4-9ckam-5eoj-lpwz-s9k9zx09usbd|91|47
74|20160511T163022050+0200|94dyycge-qqdsw-wr1k-jqgl-j9v8jhbf7ukk|81|44
50|20160511T163105610+0200|9f4d7lw0-4evgn-epy2-hv09-y6hcau7o1b7k|63|57
86|20160511T163238175+0200|7fozz69u-zu2p0-j62m-7jjp-y7hrlew3ly38|51|9
98|20160511T162727810+0200|jx5jptoz-yeldg-kang-o0o7-dk9v1a0az8ml|11|12
62|20160511T163111055+0200|aqnpixv8-aw4m5-gzs1-yc5d-0yqlxj9meouu|81|94
97|20160511T162854930+0200|zycbb5y9-tk5cn-6tit-a27u-vqb2roi2nl9j|20|98
11|20160511T162827705+0200|ia5lpgax-q3d1h-4v9u-ixl6-tf5shizui45k|72|35
33|20160511T163200061+0200|pux13snq-k9md9-oyfx-afoh-stjbkqw1c017|77|56
48|20160511T163116501+0200|ml6msw69-zjpp0-sr8t-rj6r-v4j6kt2oumdk|69|63
80|20160511T163243621+0200|h9kfp5wn-bsb4s-k3vs-fy7v-1hm8tzu0wbe0|80|71
23|20160511T162500796+0200|07pt4qek-vtnme-v4ln-9wh1-42efrgzbmptp|10|13
2|20160511T162506241+0200|cfcbx5uv-ompp8-a6qe-fmzr-44cpnv1b1pdz|32|84
58|20160511T162805926+0200|ga7hoxd7-ega00-2al7-7y5o-k0rlnpdol273|91|55
8|20160511T162822261+0200|yf33uoxz-wx02y-ssjv-stp2-juh0dccumuy4|99|40
65|20160511T163249066+0200|plg0i2hq-1dxi5-kdar-nqdu-uov32ayjlsa8|57|54
58|20160511T162617026+0200|hjphj2k4-16xya-49ek-75s4-14h0l62wu677|21|46
2|20160511T162900376+0200|6f6wu4tj-tzdhf-kprb-s0bq-ixhrulg87lwe|10|38
82|20160511T163005716+0200|6ez7apx4-zahbo-mvwc-i80s-mclhdipy7jb5|34|98
51|20160511T162805926+0200|hrcw3wal-ccivq-k1uy-3i49-u3ifblq3gql5|43|36
35|20160511T163054721+0200|53b5y26l-10n2g-yusx-hrno-z0ig2vxkg0cg|69|61
41|20160511T163049276+0200|xp9yp48t-1af06-22dn-0nh0-tr0lmtmoflu4|86|74
75|20160511T162927601+0200|ko73inu0-qozpk-3nxc-jf5u-6qoum8i493l3|50|51
6|20160511T162755036+0200|b9b7o6zp-iuutk-qpuh-09ni-ptpywxjg7e6w|51|25
10|20160511T163027496+0200|e8w3s40d-qygys-ax68-pajw-olq1sbvqxvjg|36|92
79|20160511T163305401+0200|ixg3s7kf-4ryyf-2zzq-ecqp-dbnhr1y1ssqr|59|22
54|20160511T162849486+0200|62ledqp9-zg8d8-ymee-wgnz-569gpdu03eww|74|93
21|20160511T162954826+0200|6pxdlt99-nux4i-xk9d-krya-a96oy81nu9qq|35|14
23|20160511T163100166+0200|zb0peih6-jux82-b7j1-uizd-lzpp25phqfvd|7|76
27|20160511T162511686+0200|lsthsqvc-m3l7e-rvmt-z84t-joheydpqi56s|44|45
35|20160511T163216396+0200|q6t0ljnc-rfv38-t0dt-7of2-2730b8cqon9g|29|68
24|20160511T163332626+0200|9cp52ary-a1d3u-cwu7-ntsp-yg8ziyaq9gjo|49|63
99|20160511T162611581+0200|7hpp0t89-22yg1-7ugm-gdov-ftsi6fh6k5dl|45|44
78|20160511T163121946+0200|ndoa8xz8-jhqv0-1pq3-8lrs-z0nbw0rsu06e|98|53
96|20160511T162600691+0200|818htn9e-wv3lg-gtk6-wbpn-f5femmkrqmwi|41|97
93|20160511T163032941+0200|rrx3y7po-25bm7-eo90-cjoj-ib1ao8zzg55z|4|16
19|20160511T163359851+0200|64i9m6su-azpx6-4yhi-xyu4-bdhlxyo00hmq|51|60
71|20160511T162528021+0200|qo3uuc5q-6kvq5-g0zs-zkgi-z7dgjtvwdes5|93|84
15|20160511T163343516+0200|15qrt9u7-cuizi-hqdr-e787-7ez4wb4bmtxe|90|78
93|20160511T162933046+0200|pf5flqv7-8vq5r-pkss-rpni-gbxa8g4n1uii|69|94
0|20160511T163011161+0200|kp3rwt6n-omupk-5c11-wea6-0ej1zik210sk|74|88
98|20160511T162544356+0200|5j5oxmtv-bx8a4-w7f6-tpq8-it6cbutfnba2|34|72
24|20160511T163238176+0200|icr1hgej-3wn2g-s0th-bobh-zjiklual2wzg|19|94
87|20160511T162805926+0200|7h15sjvn-s13lv-4oej-37cj-8x4rrb8uakaz|53|18
14|20160511T162611581+0200|60ev538u-ptqj3-mdi3-eg6u-dbrxjwemdhla|9|36
87|20160511T162500796+0200|mmmgcfsu-m7f6t-xzew-csj2-4cb4kjxleesz|65|17
41|20160511T163327181+0200|co1vc9e7-5nu6u-j63x-crta-n2j9md1t2giv|75|34
