94|20160511T010626663+0200|n311zxiu-uztaz-t8fd-tysf-y41cgkmaufhk|0|98
26|20160511T010454098+0200|x6d2dpmh-xu11o-hho2-98re-9krajnxdczo9|31|25
20|20160511T010205303+0200|deff26ur-0x83w-34s2-umk5-r9dfqr014vl9|86|78
33|20160511T010021848+0200|mh8wqs0k-p5yzt-dc34-uodl-wowrkvnl8pba|72|91
86|20160511T005811168+0200|m3qe2yis-4ekvy-aa0a-1fw3-f62c1czbvmcm|67|37
41|20160511T010227083+0200|tluj2hej-13ahc-lzi9-0o5s-012mq6mush74|22|37
43|20160511T005822058+0200|egw5kklj-ipop1-4e2r-ezqi-6bucdih4uxc9|99|80
53|20160511T010054518+0200|eq1o7189-xss16-2zw7-jac1-dgqm5d1kyhe8|1|62
39|20160511T010054518+0200|yx07ih82-7tw11-gp38-q6tf-ij9vpsttejou|63|42
34|20160511T010143523+0200|xr7mo42k-4zwue-3ycg-py23-sbmoc1pb9ggs|65|20
87|20160511T005954623+0200|54x2vzk9-vyjl2-irpq-y5qs-3tsldblnt93m|69|97
68|20160511T010216193+0200|eg6guxup-4rm00-xqim-mnr8-eksewkgsi8e4|98|38
0|20160511T010632108+0200|7czyb450-v0zj3-9elw-g5t2-k84ww30f37qb|45|19
88|20160511T010521323+0200|iss38b7e-ix3x3-qpm6-1xvk-632dasuu8lna|33|84
35|20160511T005905618+0200|91qgxxut-ejywu-6pam-2zww-2cqlb4ue6u5c|69|42
56|20160511T010348758+0200|2tsbifdc-7rsml-39cg-nmlk-aoj362ubd5n2|10|54
29|20160511T010316088+0200|6shehe4c-9uxco-4xwo-lax6-irtugnqvlrgd|3|47
57|20160511T005738498+0200|pg3rgz0y-ojesh-lntk-fcgt-e9iqxrv6pcbp|59|81
4|20160511T010615773+0200|hl7tfapt-d13m4-fk5s-pr4z-mwiugl4tf5jg|19|5
25|20160511T010543104+0200|xxidkwzp-4gwfz-anyw-yy3z-iggu5znzhcbz|22|46
83|20160511T010205304+0200|7cxarcth-arsyf-0ya7-z0y6-u4gx4a4qnyn9|34|63
6|20160511T010321534+0200|aum6gwl2-zag12-660l-rvkb-n534wlux49n3|79|6
80|20160511T010432319+0200|8t5vee1d-fqpvr-0mn1-0jxj-2qrrd7rwwd45|5|5
37|20160511T010116299+0200|ghfoj870-0eiqr-ba7v-cagy-qqhss7hrwgy1|9|4
40|20160511T010248864+0200|wihrsmct-x2uxk-ea7w-bzo8-f7tjf6f6bbw1|89|66
87|20160511T010005514+0200|vblcqnab-qhouz-pxus-j2fx-pq49a19n7n7d|80|98
78|20160511T010110854+0200|n3znlyta-um6sr-4hgs-x5a3-urp4gcydsb6d|70|17
30|20160511T010248864+0200|ay4bmqye-6fjq2-t9w5-ba0j-gqg7dbn4p7ab|72|1
38|20160511T010021849+0200|8whnr1gn-iw3hc-yql1-yvna-igjk076jm57y|86|44
77|20160511T005938289+0200|8uanhbmw-guryo-4ign-81bi-ot9x4kpxjux4|6|1
54|20160511T005849284+0200|ndv455ul-e6i6p-tinv-b7bf-3qda5qvhyymp|26|4
30|20160511T010354204+0200|cpdqpp9c-h8w88-5cgw-m89z-fffu14vlz2jd|66|40
50|20160511T010210749+0200|h9x0zxvg-tycyo-84qi-jumc-0gfaliwi4ps7|21|70
81|20160511T010305199+0200|mlehw237-uh8by-swtr-yayq-5ncm34kxht8j|64|86
67|20160511T010604884+0200|12corrbq-5n8c3-qf7r-pqmr-m1yl3ieshh22|1|41
13|20160511T010426874+0200|w1vbq7xh-7ki8m-ati1-v9ef-i1zhb79sj2zt|53|19
74|20160511T010343314+0200|lg0xhkyz-v3g5r-c9zb-651l-wv08ds8ama4c|11|13
51|20160511T005949179+0200|rftqj8qp-lcdgh-u0mg-pfq5-weeowepc0tk9|35|48
15|20160511T010621219+0200|5wkbr9ik-vownb-6xhb-xog7-mvx9xx25vsnq|73|12
96|20160511T010621219+0200|6maxau94-r8nep-19nt-0nc7-ynuncx6dtwzh|57|73
95|20160511T010359649+0200|xbtcmdt3-pxga1-lfcc-3w0m-698hc6nj980e|54|17
90|20160511T010316089+0200|eiatwpa8-m9aus-qoaj-jzcl-xnjtvsn2db0t|63|17
70|20160511T010259755+0200|zge3c5vk-mf6h0-c9bq-e3c1-5f96crmfxjbr|67|56
41|20160511T005854730+0200|0cw6i2op-mtr3y-so4d-jpxj-77rcoy4u4npb|86|59
60|20160511T010359650+0200|50tq1czz-0iku0-k2ak-zwjj-x3d0e2ysbxue|3|8
37|20160511T005932845+0200|sf3kj495-0dicd-oy6d-yjes-j9yhnubmx4md|66|29
43|20160511T010000070+0200|pqqljhrv-krg2e-f8n8-ga8s-mboyncyc3gvs|7|3
97|20160511T010305200+0200|q6vrmo2g-ejsfx-0pew-gfnv-3rums6jl26h9|37|69
51|20160511T010504990+0200|lw7vhcw2-s7puh-gi1b-ntio-ao49ll5q2xc6|66|57
79|20160511T010143525+0200|zgv7q8h4-n1c64-oefn-5iyd-sw6sj1rh7irw|34|5
17|20160511T010326980+0200|acakbo33-ex6k1-nef5-26ij-yn1yik3jwv2h|4|22
44|20160511T010210750+0200|wqgfr8mj-5eyvf-95gl-j2jc-xnic54gy5bfg|24|28
74|20160511T005921955+0200|nr6nf2y9-1n2sz-b1xe-g49y-x8pm8bz13but|82|42
60|20160511T010343315+0200|29coxu2d-mow5b-4oh7-wobw-j15334onc5p5|52|25
37|20160511T010254310+0200|745dr1rj-x892r-8mp8-y9as-h5pgq40e7o4f|35|66
33|20160511T010027295+0200|e9tvsyo5-5sxkg-agjk-2u1a-i8zznwoqhlqc|24|32
27|20160511T010237975+0200|af2qfqi0-rxf03-pmbn-80pd-6n4iixqsjq90|59|17
75|20160511T010105410+0200|5wxf0eem-azuk3-zbeg-ezzk-qnu8l19wqrpo|32|54
80|20160511T010248865+0200|g8pufd74-pucjr-kb99-hojr-5tdk3s6vggz1|1|22
70|20160511T010316090+0200|yzcif5az-ydo6t-cqvl-k1pn-1rt9txezgtx1|16|57
19|20160511T010143525+0200|78f06mm3-i6of0-yn4x-3n87-7gy27aqyuwfn|86|35
58|20160511T005927400+0200|0898ig1e-kzq50-cj1v-it3z-67m23swib0og|13|37
90|20160511T005832951+0200|dv6eeui7-ng6dp-8new-5nrp-tyqy1xnqw09q|82|36
95|20160511T010259756+0200|bczeughs-icb1y-w8zb-dok5-bywcjylmcx0b|24|28
29|20160511T010521326+0200|y370ha2y-dqbnk-ly24-lbjr-fwl5xw62vggv|43|28
83|20160511T010105411+0200|jl9gxma9-4dn4m-trxs-myr3-00a43z65p5si|47|37
79|20160511T010110856+0200|uatp3zgu-fnmw0-i1m0-sjup-z4furrqxxdmd|21|4
39|20160511T010043631+0200|jzqo24qr-gpkk8-qti2-i2gj-sqok7p7lu5oa|10|92
72|20160511T010132636+0200|qvofvosr-cmujh-jvjz-55w8-ssi8accvhibc|53|0
39|20160511T010559441+0200|s6pgua1n-0687a-rkwh-xx3f-dspeicdschcv|63|20
73|20160511T010426876+0200|23wutz5t-zodfb-rqh3-y2vc-e15m14wwo2c6|26|19
88|20160511T010038186+0200|x96kvwwx-t9hw7-szuk-5f4j-lykl0yj71wrm|42|18
2|20160511T005900176+0200|b6amnljz-vamqx-okeo-evmh-jwozyn3wma9e|29|11
35|20160511T010510436+0200|ukhyw2hn-qqgwc-pe04-oelh-35wesuq98mx9|14|37
38|20160511T005900176+0200|9kvcazoi-0s5lx-izhd-hvvu-kgs4hmcibt09|79|89
67|20160511T010632111+0200|ackvd857-fcfcm-5g9s-o4cb-lv8p31qlewm5|3|76
77|20160511T010243421+0200|j81t7h5n-zsaps-3bmr-bikc-2jbg92mudksy|16|84
9|20160511T010548551+0200|z37a121q-f12ql-fr5g-y0bb-g2wf21jw47ev|33|32
68|20160511T005905621+0200|pdz24700-r2hp9-xd90-65xb-i7q0nepyekhw|34|4
73|20160511T005754837+0200|cvh708i6-zxet8-22ht-3o6b-jtahe902ip1w|1|32
77|20160511T010005517+0200|p72phqt2-tqtho-yxkn-lwn3-75zgbapi5vrv|71|18
42|20160511T005811172+0200|tktla342-wyyh3-mzq9-3ynk-ohknvrfmasxb|9|4
33|20160511T010410542+0200|5p8m8tm3-dxuqz-jz4v-s4qv-53qubr375k8u|88|4
50|20160511T010221642+0200|uderx77x-fqrjd-2ene-2caq-hfbsmi5iuz43|46|83
57|20160511T010038187+0200|25ywuot1-h31ny-pwpf-ipyz-3nwa92xnadba|47|16
38|20160511T010237977+0200|2o916c5q-ywpcs-vfqs-wxsr-xempdr2aa865|74|41
6|20160511T010604887+0200|ouu0b6so-x5hcp-sfhc-2hrm-nbu57peseijl|77|78
5|20160511T010604887+0200|ugx1g5kt-cda1v-80yz-hbtg-gkpshn4sa6ub|48|26
19|20160511T010210752+0200|tp9033u3-q9p27-rak2-s7fm-re0edz6vo9vo|85|51
80|20160511T010521327+0200|prpub0jy-7hrq2-mvcq-ojr1-kot071zaa0vz|84|58
3|20160511T005754837+0200|tptgkedi-kctao-kmj5-ltcx-1s2mo7h9aou3|84|17
92|20160511T010626667+0200|5209bzwj-dmiiw-15dw-65xe-slymvd18k4uz|80|66
17|20160511T005921957+0200|3r0pzil4-f71gi-3bqo-omxk-p60oott9z52r|20|57
71|20160511T010105412+0200|9ujyn19k-2zqlr-oumi-tpdd-8q5r62xaovpi|46|28
34|20160511T010032742+0200|0l5krrrh-2t3xi-p9b5-3cjm-9z3hvjletrxf|54|93
29|20160511T010359652+0200|z1cd9txq-viea0-gym9-6ji5-lrhaupuapb9k|41|57
86|20160511T010332427+0200|0c8dajhk-y95oe-njw1-g4ki-d1o3xes9ltai|66|2
59|20160511T010537662+0200|z2ime3h5-yd7zu-dqo6-8605-bjfeyge9twaj|51|30
19|20160511T005733057+0200|euhjpy0t-45um3-ywbw-7wd3-9bymivco4zkp|87|96
76|20160511T005733057+0200|icidx0zh-zfzpm-hnxs-esda-7o7cul68p6g2|28|32
10|20160511T010604887+0200|74pe35kw-j116c-lald-q5in-c8k2zf3ixl6t|63|62
