32|20160509T154537910+0200|yb691m7s-7bbe2-v53w-5ilo-mqdb96jjwapr|29|50
47|20160509T153949430+0200|lja7m03q-dzt8u-mjdt-2493-dzzrxhaj8n2j|74|68
94|20160509T153911315+0200|atdoxh0r-xfdd1-501u-ekoz-xnmyoc9jt17t|71|5
65|20160509T154804925+0200|95l7bww7-5er5p-57tb-arax-v0webwjc7a3w|18|97
7|20160509T154721365+0200|3r654u2q-64tvf-2f29-t269-zfdemnss3an9|73|4
33|20160509T154543355+0200|fy0wy1r1-81ukr-vr5j-txev-w2ctf3ko71z6|98|3
54|20160509T154043880+0200|jsxevvsj-3he61-bhja-ppdf-z991mtc7yuki|43|18
57|20160509T154637805+0200|47wf9oa4-nrefd-m2xk-rks5-x2rqm8k874h4|68|38
52|20160509T154016655+0200|h3zivatj-2mipc-8qzk-5ke5-ay9bbjhhk3u6|2|13
17|20160509T154559690+0200|hehxgdnt-36tf6-c1d9-g0rw-1lbidi059lct|57|62
37|20160509T154405345+0200|cmoyyqki-knmr9-em61-ga72-o53vf6jhottr|72|41
35|20160509T153933095+0200|fhas32i2-qqehx-3i0r-di7j-jhsrlnnfecab|75|28
62|20160509T154022100+0200|d6e4iekg-318mb-kgl3-hlv6-13vqtvdkzufs|69|13
16|20160509T154049325+0200|z52dd2l6-l2cdx-c8yr-iw78-oqleso9p12dq|6|8
89|20160509T154427125+0200|s14nd8nh-75s6k-3h2p-zh89-szcswv0e21ps|47|87
59|20160509T154626915+0200|eh52sbg1-5qet5-xm2z-mdg5-d7x8oxhmgl55|37|96
60|20160509T154205555+0200|n6w7rmxp-f4216-vi2o-6c30-amzbnb9iheu4|46|2
27|20160509T154443460+0200|jhouy7oy-34039-y1rk-vo78-4toa539qrjht|92|39
32|20160509T154038435+0200|gdpjr3z9-fdzgs-i670-pnkm-5ysebydr2iy6|99|11
99|20160509T154354455+0200|luv6z7n4-61omh-k7qz-mq73-x6uzdivnlxnx|38|81
82|20160509T154632360+0200|qixaqviy-zduti-1fjj-bkqj-24vl6mkfw4x6|40|72
40|20160509T154032990+0200|k1noqjxc-5297q-ooqg-envd-f2pbmdruyxie|40|58
12|20160509T154654140+0200|th50mezu-6ljaw-jhkm-gwbg-1vwdxo6c1l84|49|11
9|20160509T154505240+0200|6josfsxa-0cc2k-d960-cnoq-two2tk1kbd81|6|35
64|20160509T154005765+0200|t6wim5as-t25rq-lwge-5ocb-kxi7dig7hxod|60|96
92|20160509T153943985+0200|0qxpi95e-fogii-0rfc-0q3g-1nz6v6d8qlvp|24|11
23|20160509T154748590+0200|svubjirh-6aaku-fii2-tz3b-zj9urm0m1fvh|61|88
64|20160509T154127440+0200|fdimtz4g-bjs7g-0uad-26vh-1d6503p36ht5|82|87
77|20160509T154505240+0200|zju812zg-610lz-4pwn-hspx-xxqbz8wvn683|75|48
34|20160509T153905870+0200|yj0uxf7e-bjq06-lerr-ais0-f34t1rtb704q|36|68
0|20160509T154200110+0200|hovjrmni-tqh3e-ye3a-goba-8vk124hrhkqe|47|16
56|20160509T153938541+0200|inzae0fa-amew8-vd3c-8mlq-bow84id8g5x0|72|26
46|20160509T154127441+0200|610gmxt8-9h6bf-3eyi-wge7-okn3srj7hl0q|86|2
39|20160509T154338121+0200|vcfkaswl-ccs3e-k3s0-t27o-qf5hppfqgpyw|78|95
61|20160509T154016656+0200|2st6k69o-eer71-wpei-l08a-2hs2rdqe3s5a|46|9
36|20160509T154521576+0200|wn99slw2-ngx8m-oqeb-sbiq-t69c5t8nha2r|35|63
18|20160509T154705031+0200|3qh8d391-60coi-k0gv-tgh2-1proop8xmv2p|8|30
14|20160509T154211001+0200|ioxdwx2h-6pg7m-b0my-3wbl-qdjku7s3msq3|9|91
61|20160509T154349011+0200|iurmrvsk-a9aip-um7v-5zwm-99mpxz3r07gi|34|29
73|20160509T154410791+0200|p4brzl9e-uwb9w-4dng-9i22-rk38qankpb13|86|40
11|20160509T154537911+0200|86d452p7-yvb3m-xm6y-fj61-jsluvahzgguq|92|17
75|20160509T154648696+0200|qexaieq6-u8exe-nz3p-d1bb-x1bz46wlkxc6|87|50
71|20160509T154659586+0200|vtk4ta3f-cr1mx-rl6l-r2ld-qt79gd7972ab|29|93
20|20160509T154132886+0200|bi02yy2e-uzdit-atk3-kq0i-2xv3srizu64p|83|51
63|20160509T154705031+0200|ej5jekuu-3xr4u-g9fo-livo-ysetah19vfdx|97|99
44|20160509T154710476+0200|c10jbv84-keyok-abrq-s26b-f7yu1stcvdco|41|9
65|20160509T154748591+0200|ccux7tdj-0m1hw-wzpr-m7vy-4sqcx0rz1wuv|11|92
89|20160509T154121996+0200|epui04z1-smkm6-jrws-w5mu-yitp3wg5o2uf|39|82
84|20160509T154605136+0200|wpxi67rn-714ht-s0p8-jkza-kdot643ncvdy|31|46
85|20160509T153916761+0200|co00kjji-ntg1b-jd1r-ktiq-s0h0ocmvpyai|21|94
64|20160509T154626916+0200|cbnygsix-lei18-15i7-p2bc-raqz98js5pkz|26|90
5|20160509T154726811+0200|me02xtg7-89fd3-icce-s7xv-zoh1jkfccnk4|44|98
33|20160509T154343566+0200|6misdjsl-mk7ow-0opu-hyvg-122znsxst1rr|11|44
80|20160509T154038436+0200|6peh1u6c-a41fl-rhiw-1e3u-ub88op7q3dnn|34|10
49|20160509T154654141+0200|2lug7dop-dvth0-to9k-9z7g-31y1pleivok7|99|59
30|20160509T153943986+0200|77ce7xpy-wz38h-cvmo-9ri5-ac3im8q1nczf|21|22
39|20160509T154227336+0200|uubf3ul5-135k9-s5of-eat5-4kocbj17ysaq|89|94
80|20160509T154310896+0200|nvv4mbeq-xeg83-iuxd-rj74-3qez6ryi9ph1|54|35
69|20160509T154605136+0200|c2rpxaj9-p04yz-bpco-pm12-zdlnzzrxd1af|60|51
42|20160509T154043881+0200|4aqtm364-0mqr0-v06h-x4ky-jn2uh088961z|91|40
16|20160509T154516131+0200|41cd55uv-yo918-te9o-5nqj-0mzox1wsw2iv|7|12
53|20160509T154316341+0200|zvsdj1jr-bdglv-h0sr-s7pf-i6z702fjghi2|75|59
1|20160509T154527021+0200|nur90mrp-8739s-3rzn-cbh8-29zgkfjj4xwk|6|9
83|20160509T154459796+0200|x4pj1zd4-gkjb9-7v3a-cg2f-umfo99phg27i|92|40
8|20160509T154737701+0200|rzneiynv-kbfvu-qc67-pz35-x0cka3n7qerk|89|29
88|20160509T154249116+0200|2e8vs9id-ivfk7-nk0a-ewxd-uyarthztni6y|47|37
75|20160509T154027546+0200|31z1rp9a-zcput-uylt-hmnz-i8m7fr236m1n|63|58
35|20160509T154121996+0200|ptmea5rz-xqzc2-rk1z-9pt3-nafnq8oj0ta8|27|53
4|20160509T154705031+0200|8yz1envh-3hn1u-x5k2-fm88-idfx3dxgudqw|69|99
30|20160509T154804926+0200|d7ju8g6a-dhj8i-cbtj-zxag-mskvzljolgwd|63|30
30|20160509T154149221+0200|nw5pbe70-st2ld-f8ic-k93y-cmvqlksdeuna|66|6
55|20160509T154643251+0200|edfe0r4m-g4e1u-j2oj-btof-hesbklizpiwb|25|67
82|20160509T154132886+0200|uwrgrncd-umv2i-l4md-8tjv-v8z5w1r9ot64|96|54
14|20160509T154032991+0200|vjdw183b-276l5-0t8c-vv57-xrs1iy09omdx|92|7
76|20160509T154654141+0200|w8iu78s9-k89ef-j4xc-8sh8-rds6mxufhwn7|24|52
12|20160509T154605136+0200|gbgof9lz-tt0dz-8z85-2val-ylvhz2scb6ml|79|77
48|20160509T154610581+0200|90w79nvq-371ix-uwb3-n8sm-dosh7w9sw3uw|87|9
18|20160509T154043881+0200|usd7o68u-mcvi3-f4yq-x22e-aj98epbd3rdu|41|81
35|20160509T154138331+0200|shjgg81b-rv816-l79n-wt7b-z1wdsmr4b8ct|23|30
2|20160509T154316341+0200|niaguj9e-0h7bg-sfiw-2ox4-jkkscke7z0yl|12|21
73|20160509T154243671+0200|2bybwp90-1b3np-rjeq-mnx7-68sy1z4s92vy|8|16
12|20160509T154011211+0200|2o036tj4-a0qhe-gxna-u5qx-wn0ort3lphya|85|44
96|20160509T154211001+0200|rpvftixr-cwhqh-75eo-9i1p-bwj5u0ltktz0|15|44
53|20160509T154121996+0200|6gyb87hg-drdgz-r83n-bir7-s4kz8o8jylx1|55|16
52|20160509T154138331+0200|z816edx0-0a9u9-5mul-ldz1-9lh7l08iqgrl|5|43
37|20160509T154232781+0200|1xmnhaqq-1c2y6-elju-cebd-2aet8mzxo262|74|58
26|20160509T154249116+0200|swbir2rp-nyzws-foax-qozj-jyb1dkhxcoio|9|16
2|20160509T154621471+0200|zo7k60gt-td2t6-px13-nd32-hmr2a4lmbkv7|94|16
36|20160509T154726811+0200|ygshdybc-z2awk-ct64-q8x9-2ke06ljhbm89|9|82
46|20160509T154138331+0200|6m02kboh-jpklt-39o6-1zja-0run1oepueey|8|42
82|20160509T154332676+0200|ikz5fa9y-vk6de-dcfr-1219-yp465kw9a97v|5|34
5|20160509T154011211+0200|lfuttykd-8ic7v-7ef6-2356-f50dx6pdyntp|81|67
32|20160509T154454351+0200|c8l9dame-nzcwl-buwa-ppjk-nd5n2lrrtea4|56|67
88|20160509T154543356+0200|rfb2xxps-gk0du-sjaz-zc2y-3w22tc1ttbgc|42|46
4|20160509T154027546+0200|h3jcuxs5-lailj-b7jx-zsiq-oups5es0ksae|31|31
48|20160509T154705031+0200|15nwrzxc-vxxgf-exrx-ck32-67oxwrkyifs0|55|52
10|20160509T154715921+0200|2hqr6x65-gs47s-ee19-fg6v-60xirs21hstl|66|13
44|20160509T154554246+0200|rkg1krtd-6ctyr-67hc-sesx-i1v9y8drvoln|19|27
89|20160509T154548801+0200|auirv5rg-sgv2t-usn7-9hg5-bmowhqz6dcns|44|39
11|20160509T154637806+0200|3r8odg2n-evis7-vxu2-4dc6-2ba0pgl6f2ye|87|89
57|20160509T154316341+0200|1b2j2mil-kupkb-jtwn-knoh-dsr9imf3nn91|60|55
51|20160509T154032991+0200|ygba4pg6-v3p5m-if79-h8fg-bae123pkfyjp|9|45
93|20160509T154643251+0200|jckcqsd4-dqaz3-kue9-9k24-wsiaojiuz1jo|88|27
74|20160509T154359901+0200|mqqu3vx4-4lbd7-b7kl-khsc-swigs8mav76b|10|73
68|20160509T154111107+0200|a76wnpl1-xwnpd-wue8-ybkm-ldtr2kgkd1kk|58|41
25|20160509T154011212+0200|ly3chdqe-m7h2a-583u-fmx5-xxhw6t6quzex|56|21
13|20160509T153933097+0200|qvrlhid8-mgk65-e0k4-4c2n-lem6hbkwrv9f|75|50
83|20160509T154054772+0200|1rshmxlq-uvrkm-26jy-sgym-dyg42c3phq2y|55|1
74|20160509T154216447+0200|ed4k8mia-64kpx-m5kb-ikyw-l568rn2anwb6|47|33
71|20160509T154754037+0200|x0nyae54-bpv2w-yct8-me13-5c0uwrr3hgur|89|52
66|20160509T154116552+0200|junnv4ls-xvq91-7p9q-q8yp-6njht9lb6zca|2|57
53|20160509T154343567+0200|nw55xiut-qm0mc-vw7m-cu84-lax7f5rma6ci|63|77
32|20160509T154116552+0200|l68d3kaj-9nxoy-wx5a-qnlo-05pbevqzk6am|2|34
57|20160509T154605137+0200|q7z8t8ke-rlrqn-vese-mjrf-6407uh48j39q|70|49
9|20160509T154049327+0200|p07oqlon-bzz5n-g1s8-0gb8-ufatzugs8q2t|82|20
52|20160509T154132887+0200|sgx7ik8n-safih-qfz8-6d4g-gbo059cka9yg|77|51
92|20160509T154321787+0200|xu34n51k-go76d-2rof-32t7-1kufzd0p95fb|56|86
16|20160509T154643252+0200|gnbw576u-1meok-ihd1-j6lu-w5yyxdyhruzp|5|2
93|20160509T154227337+0200|ueuqrd6c-62g7j-bm6h-q6fr-9tjwav1whi2x|45|25
97|20160509T154127442+0200|kltz1fez-diyr3-7qq9-avzs-1m6jlf1r7epw|94|65
39|20160509T154032992+0200|05xu7bg5-14kbz-0n76-tw5u-rcmo8g6c1mml|4|49
89|20160509T154032992+0200|er216chy-leizm-5qtx-7ub5-lkv5hls4lsdx|89|70
24|20160509T154149222+0200|gu8usqqk-brg3r-eini-g9ol-szdze32fmsie|36|69
19|20160509T154748592+0200|fv7ikj9z-vrc6o-49ea-84wk-y1bbgkbwvopx|34|89
25|20160509T153949432+0200|xkrhajld-mqv2a-1340-n3hb-5tsbkqktucyq|10|54
30|20160509T154505242+0200|5ud9pm0s-e091o-363l-49ti-5lxld6g0z1z6|85|55
83|20160509T154027547+0200|hgvv6jpf-pln7u-aki6-o914-m4dlchmix8y2|59|57
62|20160509T154354457+0200|hk81hmvc-toslm-bhuw-neqv-xnsadohwm0d2|70|92
61|20160509T154516132+0200|atrhufd1-74t66-gyen-phyd-7cs144d199es|86|22
25|20160509T154016657+0200|d3let5vk-qjyr8-ht1l-rcr9-pqfd40yew5fj|30|65
42|20160509T154211002+0200|n4k7722x-135a0-xtmu-l44k-lf9dwaaekbao|55|73
73|20160509T154726812+0200|g8uk33kx-k18yf-7ln0-jrhb-8355vbp1dmh9|46|4
33|20160509T154105662+0200|x4i6di3n-45do0-m89o-7phl-1d3ow8hwdhwf|85|26
20|20160509T154626917+0200|oifnyk6o-f6bdy-8p9m-5fmr-54qxmjpk5hpv|35|10
71|20160509T154127442+0200|che4ylev-4fjcl-e40v-5q6q-szt4jbpqwrlm|61|34
0|20160509T154232782+0200|2whbmitd-p1rn2-a2fx-sqjd-f1awzhh9w1cw|42|79
66|20160509T153911317+0200|zrry4p85-2vgff-3sdl-livw-4q7rp23r1zgi|21|94
64|20160509T154011212+0200|ih3vyan6-c5qjl-d3lc-n3rp-f9mf3y5jgfjt|30|93
85|20160509T154127442+0200|qzppd503-ultjc-zrvx-w8qu-23i7v16sfhcp|37|91
63|20160509T154737702+0200|10hcymqp-5ti61-xe9c-krsu-o21tabofshqa|96|36
51|20160509T154343567+0200|zbm3ph16-zjhsw-y1ky-k4rh-mtxgad4ewt76|44|54
61|20160509T154705032+0200|sbba4zs2-i1bvr-jz98-ztr4-r6gqwflh7vhv|19|36
6|20160509T154605137+0200|c0od7bds-3zcgt-yc1z-21e9-mkgr35njp2c1|47|76
81|20160509T154804927+0200|ehew4m2v-55uso-v01y-dzr9-x7ztidx0v7vb|76|95
18|20160509T154632362+0200|2ne7lail-lhl63-l6yu-ndlr-1kag8b33ecp5|15|55
21|20160509T153954877+0200|tykl41h6-564gc-jlb3-edin-nxx8lg31dxq9|45|91
93|20160509T154510687+0200|74jjm5ju-2ficu-igw9-dl5p-50u3ajeop7e0|88|67
94|20160509T154200112+0200|o0j8xlrj-sac0x-xrps-v0cz-e52bnol3opkb|33|22
33|20160509T154759482+0200|qcd63syo-qk15w-k3k4-99ku-e1pzkwvpi3w7|40|87
10|20160509T154249117+0200|m6taw69b-h1r8e-40rx-c80q-m9wglr6kj6n7|21|97
68|20160509T154416237+0200|qmtjrz54-oijis-v1o7-xk4d-5fggobcl73pj|16|44
97|20160509T154254562+0200|aysow78t-tf5ci-70r2-in3e-l7n88229xuej|62|69
13|20160509T154349012+0200|wou8n59g-fgy74-674o-062u-fbmfk96cmib2|50|31
16|20160509T154111107+0200|amgsi1h0-j00wq-7rn7-hdiw-xhrnu6lvlgwt|47|4
24|20160509T154732257+0200|qkuhm9g1-hlfcd-rti4-c37m-bipvyt8pmghc|2|94
7|20160509T154249117+0200|aa7o15rl-eslrt-krte-gc8w-tdwul4t6l2b2|24|81
35|20160509T153905872+0200|c8si6kk8-la1x1-v8hj-fwhb-r2np20tgiu4m|50|8
81|20160509T154521577+0200|qpoyi2rh-vjqug-v944-zz0k-xatbox6mcy6b|3|51
64|20160509T154427127+0200|o57d8k34-oc6vs-m25f-wcs7-uyp6g3dfponw|45|8
81|20160509T154000322+0200|ej8sdh3n-91h0f-jqp5-pbwx-hll746egyzyk|63|64
88|20160509T154343567+0200|jhccjffi-w4yil-e3sy-9w6b-etzjgmwjwx7r|42|0
6|20160509T154049327+0200|v6xymuas-uzy7y-52a0-h8dw-q5xlk707plq2|47|92
73|20160509T153905872+0200|5kwv4ikv-ki6o4-6ltc-ozl0-qazswu0a048n|1|29
34|20160509T154410792+0200|820ey5ti-kk4sy-is8a-6ym8-lc9t2lfja09j|27|93
60|20160509T154127442+0200|5ox8j85t-cjbkb-m7pi-g55g-i120l2r3n7lh|97|39
21|20160509T154537912+0200|sujxdes5-3ppp7-f9sy-zhw2-087hk6vgdyr8|59|79
82|20160509T154454352+0200|48e0f7g1-1pxz9-wccs-m4n1-qlr8emfdncsr|2|84
0|20160509T154154667+0200|srv1tvde-43pgv-gyig-y58m-6qeyl80usg0w|83|59
2|20160509T154421682+0200|pw5cudul-3rqlz-hamh-emth-ady3exdpshjt|35|10
71|20160509T154300007+0200|icpdvjr4-5l57y-r9m4-yft6-vmdlcprkkpim|91|91
1|20160509T154610582+0200|0m8bfl16-918ap-o9tp-e78n-gyhk8xz25kuf|60|49
69|20160509T154421682+0200|88erwn9y-k3jsm-tbne-65bu-2izi0f8gghb9|53|79
98|20160509T153943987+0200|xtbee0gc-n4lgy-d4z9-ci5l-6y4nhv9edg29|3|96
66|20160509T154105662+0200|6f29dz5d-fzvaf-4qw2-8qxc-ml14s88urd1g|53|66
7|20160509T154454352+0200|n4scyzmn-lqwr8-9ash-e337-gf1gxuwerxbd|64|63
59|20160509T154221892+0200|7lpibzxs-1vv2u-qv42-ne4x-mk0xp5ax22z9|62|34
36|20160509T154737702+0200|x1yvthhg-93skg-hyp3-jy6q-bcjrltp9htij|70|67
8|20160509T154438017+0200|2g3jhnsx-g0p2o-5e0c-zvav-ldcmssr80tz8|91|73
76|20160509T154138332+0200|7kdmrv5q-sgrsu-uazr-renr-7pmnao9z2nej|21|57
79|20160509T153911317+0200|2wbnkgv2-o162z-rs8j-h3re-dqzuoqh7tym7|13|76
70|20160509T154715922+0200|41ibwm52-6yosq-kdav-cg96-g1urvzz844ci|9|44
42|20160509T153927652+0200|uajnanke-8xp6v-9jyl-7u4q-0yeavedi8i18|29|69
32|20160509T153905872+0200|5j8ziz1l-wsys3-fdeg-rx4z-quikatvwr48c|87|46
34|20160509T154527022+0200|nvrdpyhu-h6rm4-smsk-bagv-ss5yu6rtfp9h|69|1
89|20160509T154049327+0200|rk37addf-burid-0y66-q795-1x8cy1rqynn3|2|55
59|20160509T154300007+0200|tp0kptur-3m72v-bjbt-0ka4-mxzoj65hah9k|76|85
30|20160509T153905872+0200|disf8mg9-hmq0s-nww0-x6ef-2fsagh9q770u|68|29
38|20160509T154254563+0200|vxii85oc-gtwes-e75z-7ip0-9mabwse8bvy2|92|90
98|20160509T154016658+0200|lyfkbggf-1gpyi-sx5v-9f6o-ncp4uts5hgd9|82|6
85|20160509T154427128+0200|sw13va6h-14j39-55w3-nkj5-xqxb8rvp7s6m|59|25
11|20160509T154111108+0200|50k5ngv6-of6ph-nwf3-4wzg-457fseef527k|12|26
92|20160509T154310898+0200|h875i49v-4f7mc-ijem-xh3n-a1plf1a3saqw|87|33
72|20160509T154648698+0200|u0qy39z6-4k66b-g3nt-w637-b9l2jqk7uhqb|9|42
71|20160509T154804928+0200|vpcoa636-bixce-bv59-e5di-ppbco8nee225|94|82
7|20160509T154715923+0200|qx2mq1ey-2p15f-ofb3-ua1x-hau6m6ot0h8f|58|1
85|20160509T154000323+0200|fcxf86cp-e1v0s-1dr2-9lwh-0y41djzapmua|37|9
47|20160509T154621473+0200|4k0h8mlg-x47f5-bre3-rptf-x33e36gkfgbr|8|42
84|20160509T154100218+0200|ilnn2yoe-32ko6-f4gu-xzfj-c630r8w09vl6|0|73
34|20160509T154221893+0200|aucbeum9-getvb-o6vg-ygh8-hjdjacv8hen6|18|70
25|20160509T154726813+0200|lfyhstxv-8laow-026l-4xt0-tab1bxyb92f9|19|69
18|20160509T154648698+0200|715k1cue-tncjf-9996-5k2t-cztuqcanhut6|79|1
99|20160509T154632363+0200|ez3h4cm6-zn7ux-pin7-lrpn-6dfg86loepdm|20|81
72|20160509T154149223+0200|6pjijilv-qq4z8-bfoy-z6ud-fmjb2cga9un7|54|50
87|20160509T153927653+0200|boasfyn3-81dae-tp2f-dmpl-sw011w0wofdl|85|63
69|20160509T154116553+0200|5txbrma0-ekcrk-mx4o-7hl2-pb4uoydt0xh5|43|70
34|20160509T153933098+0200|6m8ok3l2-bhlw7-qy4j-rnpa-1g8wsvloww2s|8|82
10|20160509T154510688+0200|bphlm4gs-6ejxl-fpyc-2ly2-rgmsw6ig2754|31|59
42|20160509T154138333+0200|kz7wt4zd-6blz2-82n7-uh30-d4owh3a0nvw1|40|56
71|20160509T154637808+0200|ohyus2p7-9aeka-1co1-widl-g8c4gqx8xbx8|19|41
7|20160509T154043883+0200|twefi9t3-dujbs-rma9-iciw-xwudgaw2n4fj|29|18
16|20160509T154626918+0200|p0mz3gyy-racqv-jvzl-b5qq-83uzaquon525|14|89
74|20160509T154405348+0200|1emk1y8x-1hod0-yk46-qrmi-osctzegb35nk|98|74
0|20160509T154127443+0200|wufl7u08-0v21h-w66s-vnv4-1a1tryaygzf1|6|9
24|20160509T154610583+0200|yk14iy8n-lh9q4-xbhp-v6on-76mgogqbbk49|49|19
97|20160509T154032993+0200|ldmm13yj-qsiro-l4o3-469r-gb6ucju7h8l4|15|8
1|20160509T154200113+0200|xwsqtwxm-02vvs-xr7r-kxjf-gxhwa6z8tmyx|34|28
22|20160509T154038438+0200|qp8kgh0s-2zud2-vjaa-00e7-2wdz2t9xukgy|38|39
58|20160509T154748593+0200|cvix0itv-nur12-k0dk-t7q3-tvymazjm4ki4|56|41
88|20160509T154305453+0200|5f0u7c1u-ok4mt-f1p3-as9i-3lej1ehcgwrj|71|36
1|20160509T153949433+0200|5ksx11l5-l6h0v-ndbr-li0t-apbftty7iz9l|72|73
22|20160509T154759483+0200|aeh5bs4f-p3o4m-a64w-0wcf-4sarhwjyhbn4|26|76
37|20160509T154737703+0200|7fzlohy3-5jfv8-uxmc-q1tb-0gh5z09rx0ne|90|75
86|20160509T154510688+0200|td9urh8z-roaif-mpj3-3d1d-tzen9j8x5xra|3|62
19|20160509T154626918+0200|t5dmpaxu-ymql5-tzpk-wk98-zhhnicuxaumi|97|99
81|20160509T154754038+0200|p7tho093-jqp3w-khmj-0bn6-0332mxxt73r0|46|43
93|20160509T154459798+0200|wb2fw2vx-svo3j-e3je-h9m4-68h18ll6knhs|85|6
85|20160509T154038438+0200|plnhs1f9-gmevh-aihn-77sg-lamnbjskziex|26|99
3|20160509T154759483+0200|megnyf2u-fhi01-z6gc-xdwe-4dcperhbjpy9|1|45
47|20160509T154232783+0200|pv11yzcy-9o0vk-069k-hu8z-906v2elcd89s|79|45
70|20160509T154132888+0200|q24xjf0f-61oi1-5op0-raim-818evlduydp8|44|63
16|20160509T154510688+0200|oc0u6kze-5c3s8-yvkc-l0v1-fy91yrcg926n|19|52
54|20160509T153954878+0200|r91wv156-wnliu-qv7o-18qs-nv055fn73s42|63|46
41|20160509T154705033+0200|5gjx6042-q7gs4-unct-yydi-ug9woofxj9hw|47|89
47|20160509T154459798+0200|r29fx3yc-g3zle-gvng-1cji-h82ikh1h74gj|50|80
39|20160509T154149223+0200|q17o0ore-nxywy-8jbn-md2t-1afszdl7bgvc|62|29
65|20160509T154610583+0200|8yc569l3-h725s-9sli-9l2p-nf9exj4d2hf1|33|28
99|20160509T154127443+0200|96gbbnhr-vwk5e-2u5e-iguh-pdjclwn1v9re|5|31
75|20160509T153927653+0200|cbh22xg4-1v4yl-xh54-j61i-enev2kaxjrpk|99|91
7|20160509T154011213+0200|kgq5aeos-y6vrg-c0li-h3c9-eqtzcmcvpk8q|35|16
7|20160509T153905873+0200|dqg0fmn7-37l6v-j2du-5fbj-xs3fw4y2emk1|92|26
96|20160509T154338123+0200|p9ydmp7n-33q1g-2rxl-bjbq-4bpnckv5dqgu|18|4
38|20160509T154443463+0200|epi8vdtb-d8n94-mo6u-ytrb-xmvt9ptcrjp9|0|7
9|20160509T154100218+0200|dxp3410f-rfzof-cub5-o3gp-llvxwckfau50|16|24
82|20160509T154049328+0200|et03wkz8-dv5kg-nxgw-hykt-ocpfml3x7sro|11|92
1|20160509T154022103+0200|1rs6uchc-3hxa6-bthj-e1a4-nftztmha47gz|78|62
79|20160509T154227338+0200|198k9i0t-oonur-917w-cslh-s0mj4mycv6wh|70|33
34|20160509T154448908+0200|d552903n-kku2o-ctpe-oeeb-6qoio5byo78v|94|87
33|20160509T154238228+0200|yhr85ug5-m04kq-s7hc-fv4a-a8os7y8fkq1e|85|2
63|20160509T154405348+0200|94t91pi9-7l9l7-rnag-hbvm-rin41nqcrmac|83|45
52|20160509T154149223+0200|ycx920jq-s9i5c-ydvg-93y4-o37flapxmohs|54|74
86|20160509T154321788+0200|zj9bgy2t-09n8b-8bff-v4g1-9y7o1q1vfbr7|82|16
7|20160509T154516133+0200|z5bji24n-ilm9z-x8bh-zkzu-58x8h6e6gnbu|72|94
13|20160509T154011213+0200|gmdfy0b5-4jc7e-gp8g-a8lh-2tqihbd1agop|53|86
