71|20160509T005843905+0200|rllp78l8-qigwp-ot3t-biln-lwko570so0k5|6|86
20|20160509T010421495+0200|lpsqvpq2-xfs93-q9os-tcrd-3exoazhb3icq|96|36
87|20160509T010043695+0200|a083v4nt-m8nwo-hefq-b4zy-x8gtiw3ohak6|63|42
79|20160509T010310710+0200|ku7qxan2-zrtn9-5uqg-uev0-rov9gusq112r|69|65
3|20160509T010348825+0200|3n1exaez-tfusg-vhm6-6wzk-usnv1d9shru2|70|71
37|20160509T005938355+0200|e2svu2m1-mm43s-ftte-0g9v-f4zg2xqlzdpk|82|15
78|20160509T005843905+0200|ter151oq-9bdcf-fdt4-1s7f-iardxqu0ji7s|76|48
81|20160509T010232595+0200|54c5l4m9-5qdvz-9pnr-elox-hqwjl13wgjue|24|43
45|20160509T010559505+0200|stemhsxx-8eupi-00w4-ma8y-jc196kt19bua|86|30
66|20160509T010259820+0200|x8k4xsdr-ln280-5l5x-iqj7-jxmhopt5lxhn|28|88
68|20160509T005738565+0200|z9qewa73-mnw0y-bo86-7vjc-72sahvzj2f2h|85|33
59|20160509T010337935+0200|ekf3tucw-6o9wh-084p-e5me-235uuijuorxe|2|84
88|20160509T010248930+0200|q2uc9ua2-h9sqr-05h4-nx5w-g4914omnvec3|55|62
63|20160509T010554060+0200|orq47qn4-9u8i8-04gd-5p60-09q53z77lf2q|63|37
51|20160509T010210815+0200|4dm73ifz-a4jgo-w520-5fc8-ywyk6snsdxk5|23|72
82|20160509T010138145+0200|wrdi62jn-0ukwt-t0z8-i21l-bsm0dqs65olb|54|39
85|20160509T010110920+0200|9nwsjxv2-jkfrc-a471-nzt2-ihowqrdb4b9f|76|26
70|20160509T010410605+0200|amdj5mu9-m7fub-x6lk-9lm0-k2eli1u6d6h9|83|54
89|20160509T010254375+0200|n1ccr04d-kcnq9-e3jw-x5z7-e1gulbb5fzg5|55|88
35|20160509T010432385+0200|rof7pmda-mpdy1-f5zd-e7eu-48bcvcx7hnk3|58|84
97|20160509T010359715+0200|pmym3yly-2n247-q89w-x4i4-n1qwvdnq9wb9|3|52
35|20160509T010327045+0200|r8z346jt-w1pwg-opm8-ovf6-2jexv4rp1re4|5|74
46|20160509T010000135+0200|az90ht4s-odmiy-7yc9-38mo-d7yiubqsi5dx|23|5
77|20160509T010443275+0200|ge8cvidd-xszd9-3a2x-sp5l-jzhlra53lvku|95|25
59|20160509T005811235+0200|stohh9x4-wanka-k8jp-xo71-w0xyb6rw5r1n|18|50
55|20160509T005943800+0200|2p9dy5bf-r9zvl-d4sp-h8zq-6ae2zpeie3wy|58|33
67|20160509T010354270+0200|41eb8goj-e42pa-yrzd-9bk8-y0mkpibsomjq|58|64
17|20160509T010532280+0200|k04u01d3-6v7nf-nge6-cjwc-jdbwgyexlyae|19|6
71|20160509T010426940+0200|e1uxihkq-9qf32-0q97-0ilq-abb9deph3f4e|56|67
73|20160509T010505055+0200|73myix2f-x3rvd-xgy9-9iju-3ea23zg96ok8|10|53
6|20160509T005938355+0200|ls6zzok3-d37v8-xnd4-cjqr-f1qla4ed2hwr|78|5
93|20160509T010327045+0200|o0rbvpq4-cktiq-1fwi-sb3v-4r1u01hac44e|35|23
60|20160509T010027360+0200|q4uyujje-amz30-wdqo-u6rh-lqjy6qiqk1uf|6|19
67|20160509T005738565+0200|jb4d4iz5-tegoq-jb9i-3x3i-saxpegt8vc79|41|81
33|20160509T005738565+0200|3foy85eh-n7igl-ppyx-himu-t4uc0l8c9wri|51|98
5|20160509T010548615+0200|10b97uzc-by2wd-1yyz-061f-czvag23v5l1f|50|0
60|20160509T010305265+0200|szij8lqi-sa8t3-da6x-xg4c-iqn47hrtl0nr|57|80
3|20160509T005905685+0200|fqx31vel-4vzti-iqvv-i3rg-i7jyu131jns0|66|47
30|20160509T010505055+0200|90in88hu-rlodr-fxhs-97m3-fecm8rdj7q0p|84|39
34|20160509T010159925+0200|7b06hr7f-efitd-7o26-dlm3-mp323z5pjxbk|85|74
66|20160509T010537725+0200|kx11nxvs-6yuxm-el5t-pdi6-w9sw8egm2a16|17|90
95|20160509T005900240+0200|j7e73jeh-9zxvg-pqla-ar8o-rjaw07nle2xs|97|4
32|20160509T005854795+0200|p8gkelvd-9mnbe-6c9b-jdsd-5hwkt8k09c0p|48|54
49|20160509T010604950+0200|7zqpbox5-bcknf-ntd0-a8lx-hsx8756gnrlz|55|32
44|20160509T005932910+0200|i3d2ydtf-kaebg-jdxj-devo-vpszfzwv55iz|23|64
14|20160509T005849350+0200|17dl8xwf-tbs1j-j2nq-ffix-cj499362xnkl|36|83
3|20160509T010127255+0200|084il3ho-gmy6y-0f69-ouc4-5dalutyyteq2|81|91
56|20160509T010432385+0200|11etyozd-c8nbu-m62q-wdjq-qca1mjp50rvj|32|53
73|20160509T010259820+0200|69unkqab-656im-bdno-uz9r-4zeo8aqf029m|72|56
28|20160509T005744010+0200|su0zss4z-234m4-a1mp-grc0-09abv4bsq0hl|64|31
66|20160509T010604950+0200|4pjle8ph-7px6q-lxk1-cj8o-72od8jirrcr5|18|44
69|20160509T005744010+0200|c0otsx35-0hc1a-zjx0-p341-dqb8o3qliy9m|8|18
78|20160509T010143590+0200|9x2ys01q-vevan-a2uz-tx83-h7w6un82d8iz|78|62
61|20160509T005922020+0200|h2z89sw7-q9mpf-dnn8-i5dw-thg2dfepfz9o|1|49
88|20160509T005827570+0200|g5t6nvii-wr63i-iiwe-4w2v-nblwt09ysuaj|11|69
55|20160509T010221705+0200|h165gcy3-kgqdy-iu46-l13h-rvi2fd5n70ny|86|80
5|20160509T010121810+0200|wt0ulsvk-87rxi-cohl-1c5v-zw5gdhi38mqw|94|68
33|20160509T010604950+0200|4hrl9ua1-87iop-6sua-wpw8-hvm3c8gwm1qw|52|49
47|20160509T010416050+0200|22d022or-2jlvt-5ztp-uaos-s1ogd774vo11|40|63
94|20160509T005811235+0200|pcfyz811-l7yz0-pdbv-c8w8-8fbapa94dmuy|25|51
9|20160509T005800345+0200|08rt0im7-bpmeq-h104-mhjg-3yl3pc5e44n5|41|2
41|20160509T010526835+0200|a2y3b2c8-l3jc0-y1a2-8s8a-ula4k4fgh43l|20|48
65|20160509T010454165+0200|vmuqk8lt-qeulj-zip6-jz6e-asj36gt4vco7|27|78
57|20160509T010043695+0200|5p4g5lmc-wvqu2-8twv-zk8e-wydeeq5v9241|24|44
88|20160509T010227150+0200|hy0tawgc-0uico-o0qs-yyrs-ro8udlvf5lcj|71|68
60|20160509T010343380+0200|2asbhx7v-o7uza-ikl1-7ua6-q44z88n80iik|41|61
57|20160509T010526835+0200|69qdyq4w-fjks5-2vk0-pt8w-goq7mstq929s|30|94
5|20160509T010604950+0200|x716i0da-g4po7-l231-57ol-fs9cf4xr6088|70|71
83|20160509T010254375+0200|ag6szixu-9qvq8-8rk3-kias-eur31j39w728|55|12
94|20160509T010254375+0200|az1jhmox-lxjed-tjbv-dcjn-zuewzw06g5sr|46|60
38|20160509T010626730+0200|0mnhtol9-kljwv-r5xc-j82m-4vbao4ev9a6e|61|51
24|20160509T010532280+0200|xuov2eg9-0uvuj-2e3n-ooax-hzb6faac5k7g|28|24
26|20160509T005854795+0200|5c93o4sa-nbo13-l9xt-fvp0-0npala1hd4mv|91|97
82|20160509T005816680+0200|a2cblk1q-gc2l9-dlog-hr7w-0d5saeysf5uj|10|44
72|20160509T005943801+0200|msbo8n65-4oa1p-0p28-6d1r-5f11tu04bt7g|91|53
22|20160509T010359716+0200|nbw9ebq3-gjsti-bo4v-ajz0-o15dpsc63kjn|36|39
83|20160509T010410606+0200|ptxvzgvr-vhuxq-4m37-v8fx-l07rhz0jlnsp|65|8
61|20160509T010521391+0200|yidxtngo-3f604-147g-6322-v8u0k5oi2txq|42|52
70|20160509T010000136+0200|yvm8bk9t-l894e-5s33-r698-8kalx5pklvt9|11|28
65|20160509T010232596+0200|2c37m7oa-4a9gc-oknl-7gkz-rvqydyk29ksl|94|3
28|20160509T005733121+0200|50krp8nh-eq6gx-c2fi-t1n1-qlnimj4u39rl|78|26
80|20160509T010016471+0200|3sjihzzc-60c4p-enhw-qvpi-l1jnt34da7bx|32|94
2|20160509T010615841+0200|ins7jcql-1xawa-0ctw-ayr3-ns3c0vt33657|73|70
38|20160509T005905686+0200|4ie6kj9q-bc8kv-9k31-3myu-kh1r8rheb7vk|5|20
52|20160509T010227151+0200|z2k0t2id-ezkpt-615i-ouc0-85ptl4gt93xd|68|49
51|20160509T010127256+0200|65ex044z-3cohv-rd63-myf5-yearyr8a723z|97|18
29|20160509T010038251+0200|0clwlzoh-bnh1g-y3w4-hifm-qxbq4uuxat9d|16|42
40|20160509T005954691+0200|tss6kzc4-e2960-hwr9-8tn3-jkfylbx91hw9|86|16
82|20160509T010149036+0200|4grf8wo3-nnu2k-61dj-ww1w-y3ouh0vvevd9|5|75
23|20160509T005900241+0200|pdk73hul-g7md5-kkr4-xz89-dxy1b03kjyyq|89|84
27|20160509T005822126+0200|0beqcswy-a8yg9-8swx-7b6d-66sqoam2wp9r|18|35
9|20160509T010243486+0200|m185arc3-mm4jm-zuxe-7qif-7mpcj7q6mtzc|63|65
56|20160509T010321601+0200|4ox92eae-tk7eu-2otw-gqkd-4ai1vudd8zwq|76|21
76|20160509T010021916+0200|74wvskhv-raein-jfcd-46ha-an7ammgeslm7|39|60
95|20160509T010216261+0200|iwuwuc2j-4nu78-ncld-suex-5zum6ud8y2vo|97|86
8|20160509T005922021+0200|9fex088u-jbw8x-8v01-ebbx-2b81qk9vxwar|95|57
52|20160509T005800346+0200|9ndq6jwh-xe3wq-kg9b-vto6-ueemag3u3dzp|20|50
51|20160509T010305266+0200|asmrmgh5-o4xjx-jenm-04l7-qoilxz6o0wre|68|16
45|20160509T010337936+0200|zlxildpn-fxxb9-wdub-spcp-jl56ofs3m5xk|99|97
10|20160509T010621286+0200|n0rptzww-uo5oh-knph-f3be-wptukrfyps5d|23|15
72|20160509T010632176+0200|p5m3wk5l-ik6xw-kqzz-2pwp-gou9f4s0r3ll|36|35
94|20160509T010626731+0200|1lko3bya-twko4-sov3-c64y-x3ha4w4z4egj|58|46
50|20160509T010548616+0200|ky55xjrj-q72zk-xai7-8bvx-xe23av7uem7h|26|66
46|20160509T010421496+0200|eh4ebojo-94ut4-g2b4-2rr3-anjw19p4qyz3|56|7
99|20160509T010343381+0200|nq0xtqmj-zbeog-un6t-1nl2-w3j4b0te160k|81|24
66|20160509T005849351+0200|q7gk8oxd-dgfci-zwv2-tbqg-5i22ecjn4tom|86|91
73|20160509T010121811+0200|orgtqe1b-02aq8-g56h-f7go-sjjdjq9xbh0k|17|20
13|20160509T010421496+0200|edolmk1l-e345b-ttam-g5b1-1mbjsqgtlxxe|35|91
2|20160509T005911131+0200|ha685idv-20ule-5sxv-ltes-ihlo8futa7zx|86|24
88|20160509T010348826+0200|juu6gaky-s1q2s-8how-heep-e3qscek7ijba|80|36
62|20160509T005805791+0200|bz9bo55h-6g7zs-vz53-61yl-nyr1vmrk3xyi|40|39
9|20160509T005922021+0200|ghgvcgb2-c6ime-kl1z-sjap-ns8xzk8pket0|2|91
56|20160509T010437831+0200|uoegitod-dpoql-8lmb-6q5f-xktzf68fbk22|38|62
94|20160509T010510501+0200|vwa331ul-va0uz-jvli-eh9t-lxx5rghfpsjw|93|52
52|20160509T010049141+0200|a777nifd-hrp2w-67ar-rune-hitbdjbufh8i|85|92
50|20160509T010454166+0200|io0wy700-ia3jg-hv0d-bs0h-z1moh7cvkngz|76|79
99|20160509T005922021+0200|x5850h8c-luklb-kcj4-xka0-qdlqczhloqry|51|92
15|20160509T005833016+0200|8eiy4kub-ttgvo-7e4e-8jgw-eutae8f4cljc|75|0
90|20160509T010121811+0200|ixmzybfk-93sg0-911s-nt4n-3jlhxajaz0u6|4|47
0|20160509T005849351+0200|152q3gm8-7ihzz-1r42-68pc-yt3q8irqpce3|96|39
84|20160509T005954691+0200|wzm9plos-x97oo-ud8g-qhrw-my6vd864ulpa|29|82
4|20160509T010238041+0200|e9kxcu22-27w17-sfsb-5p39-04dcwx7euwki|73|25
46|20160509T010316156+0200|cnzo4sj0-bv26e-560a-468r-woiw8vqgxcy1|49|52
85|20160509T010105476+0200|c200ljdq-e85il-frey-v87j-0hpvp9rwagbc|8|55
62|20160509T010437831+0200|3lnpp6me-jvpcd-ujxv-afhl-wjpwd18gowa2|76|14
8|20160509T010316156+0200|m9yu4ecf-qxi8z-apq8-apmu-4z2x03u3qo3w|43|4
70|20160509T010505056+0200|2r3ifqff-uu99v-5uef-ij8a-fps61ag8ibxf|4|96
95|20160509T005916576+0200|ycpwemrr-btvps-jge7-h4y7-1am1e30td312|74|79
4|20160509T005927466+0200|oo4dkt7z-be0mm-ray1-w9jf-z7ktv0mz3omf|2|22
4|20160509T005833016+0200|vcvidapu-xr72l-9r8o-cusb-mnz4r3jnw239|89|20
63|20160509T010505056+0200|1cpb1qr1-xzxzn-zrux-24h4-amwpziqicyof|86|63
82|20160509T005805791+0200|53u01mjr-kih6k-g78c-9c53-3sq6mg7lbeo7|40|6
23|20160509T010332491+0200|67d2anqw-2nab1-bevy-jh4h-1wucgt2s08z5|10|93
72|20160509T010232596+0200|evtha7a5-32i3l-zxz7-h3aa-zfxeyd3jlkbk|97|75
91|20160509T005738566+0200|92czu3sg-3ldfh-7rik-r1fr-16svrinyksw4|84|84
87|20160509T010038251+0200|vgcx0n6m-i4pnl-7t3e-l9q7-82a4icia63lb|55|53
31|20160509T010410606+0200|vuzghp5l-wiium-ubz5-98rp-ugkntt5z0llp|25|40
87|20160509T010021916+0200|gxpt13oy-2wqz4-ov2j-n1ql-dyledpsy86p2|13|93
21|20160509T010621286+0200|08y7qfe1-lfetc-sh9u-7w8p-2h3f426ic6nk|28|5
60|20160509T010310711+0200|41djsztf-33o2v-f0l1-4e9k-nz8wya3052cz|43|33
83|20160509T010554061+0200|qwgwvfio-7b3z4-lhp5-oepd-5f7calmyzoxr|37|78
54|20160509T005943801+0200|3se8c563-mhhh7-v2g2-1n0t-icid0jjsmtv5|9|15
78|20160509T010459611+0200|330rtszm-q1zjb-0rzq-xfjv-wiv6fvcd04yg|57|57
18|20160509T010121811+0200|8s22micd-vmc43-i1xw-hwtg-75z3pdzv8ntx|87|14
40|20160509T010321601+0200|9jukw68t-d90lg-njgw-i0yb-63g7e6zefycc|60|72
85|20160509T010426941+0200|cxchbjgi-ufhfc-0ysj-1jy0-zuk0uc5031fm|68|60
19|20160509T005843906+0200|puffhhmr-nwgs7-q5pe-vwsu-hy432mlijr38|92|95
10|20160509T010448721+0200|tcs3bhcd-65lri-9hhs-cq57-mp8zy5q09rdo|41|70
29|20160509T010332491+0200|vh50hgpz-3us3a-118r-jgjg-okqwpckirfj2|95|80
76|20160509T010000136+0200|rlc4cw3z-hmu9a-rmf2-uyh1-n6d50eynqnv0|7|28
85|20160509T010238041+0200|xcq29tab-zwmd7-7i5q-9w9m-si3kfbvs1vjw|89|68
23|20160509T010110921+0200|nqwsb3t8-cpzvy-1pjl-hz1i-a2l6khh7ez8q|41|48
59|20160509T005838461+0200|pfvs6n5b-pem76-5369-sqqi-z5on1jdompr1|88|36
56|20160509T010021916+0200|vvh74i1p-ladey-xq1k-wo3o-nwuvcshdp3r4|99|9
43|20160509T010105476+0200|n6kzfs1e-iwcir-zxq0-y434-m8kucqimxixz|92|82
43|20160509T010205371+0200|xxijtz9x-olft7-eyl5-b8sg-flybn5u2xhdq|50|27
62|20160509T010238041+0200|itn3gzh1-tmmo1-y43t-pjql-cup0i5a0xb1a|75|9
97|20160509T010227151+0200|foqds5y6-3jfzs-o32c-6elb-zbkt7j85cvs1|98|97
49|20160509T005843906+0200|i8rtpu0u-g4t9g-e07g-rlkq-kvbaiblumiil|80|25
50|20160509T010554061+0200|bkjxrotk-nwelw-mok6-pg19-eddrkwmziefs|71|43
26|20160509T010043696+0200|bnu2ohq5-zhzri-zw7w-knmk-2imk86089csf|31|1
40|20160509T010632176+0200|5ns38qaw-9gnyp-9ypy-ztiy-4qvuvpklq6er|65|15
6|20160509T010310711+0200|709gys64-c921e-gviy-doyw-lwelh8uadldg|41|51
73|20160509T005754901+0200|rii85dz1-m8l7v-syi6-yo8f-ubj8asm1x0mr|54|23
65|20160509T010149036+0200|i69ov00a-y424a-bzhq-zif6-x6fzz5l0szvh|86|2
68|20160509T010354271+0200|6orvyyhh-yzkro-obti-p2gj-rksk5dpfkf05|75|1
31|20160509T010327046+0200|ybkb5ue4-kbra8-1sxj-oteq-sxi5jhoi3qr4|38|52
82|20160509T005822127+0200|l68f1vgt-9obj9-5xpf-gzjt-nneye67npw39|83|23
24|20160509T010532282+0200|h6qxb3ly-rwgvr-x7g5-au5b-gy67o3elt1ge|23|59
30|20160509T010149037+0200|9nogzq1c-kfe4o-o5z4-mgep-ddn7elg1viwj|33|88
8|20160509T010248932+0200|kljy6xbw-jp8cf-xggz-7oml-k7pe3jgelkok|65|80
47|20160509T010421497+0200|mnxgbxis-qno8y-uenl-033r-swogi5cq7x9k|25|29
78|20160509T010143592+0200|l7ijiolm-qlueo-2eu4-cv60-mv1q9r5a209q|81|14
46|20160509T010138147+0200|cit7hg52-rbxhy-2djm-lmeh-em1molk4c66y|81|38
51|20160509T005900242+0200|6rww17fs-xxyab-m4dx-834p-wj35b6rpacq7|39|76
12|20160509T010238042+0200|7kserjc4-u26b0-ifwc-prmw-rr5y88axkawd|63|27
42|20160509T010532282+0200|g7ivkpy4-x7uzw-ohtf-czs3-r7qdmc64hn24|67|41
80|20160509T010432387+0200|ew4jeai9-ypejp-hdau-cadv-06r4hhch6det|97|18
13|20160509T005854797+0200|262d0vme-2da20-dwvg-ttv8-o5tib6wydeyx|33|76
36|20160509T010621287+0200|ki2qxpxj-2xfgo-hha8-4tsj-ifa9rjc8d62w|17|53
63|20160509T005822127+0200|207dsy1t-j5jub-cx2x-n4bf-lvckbyny87fd|70|41
78|20160509T010632177+0200|iuhmm6ox-7dryz-4wb1-2a97-2ie0i7mc8xbp|22|72
94|20160509T010121812+0200|ghe1twl1-s04cx-kzlh-6621-gzzjen8dbzpe|15|23
50|20160509T010227152+0200|l56yam1z-64tf9-y6o5-pu9n-jq3jrxsiv8o1|52|12
28|20160509T005900242+0200|7ujia26q-l20md-gm57-2qm0-mk7kuakm8ok2|81|17
39|20160509T010432387+0200|17g963o0-mqq0v-od0q-cjxq-3r0mcjjxr0ea|50|64
66|20160509T010100032+0200|ecvpv889-p21rj-0fsp-x02u-55hb9swg6aqh|68|67
65|20160509T005833017+0200|sspzlexg-9amd9-a3yr-0zy0-1dwbh6lwytpz|96|20
68|20160509T010159927+0200|n9se2shl-ot4lk-myrf-t710-4bnew0t9rg0e|10|3
86|20160509T010327047+0200|i0wjp56q-gb98r-qytw-md8x-dylm5863xoem|71|21
83|20160509T010254377+0200|o5gnuwle-y1l0d-a9wk-obxo-ija7roaua510|65|37
62|20160509T005744012+0200|2olcl0sh-biynz-4vqw-efnj-8le4iynxw53i|80|52
80|20160509T010537727+0200|gldhzjg7-a6dhu-0y6d-zdax-hijyznnbw3bm|2|77
61|20160509T010359717+0200|8ll2826f-wsb9y-fh9p-kom1-kfq1qhuch2ew|8|99
22|20160509T005954692+0200|nzmb1ruu-am3jd-948x-cdtw-6km3154qw4bl|34|43
99|20160509T010205372+0200|onarmc9f-ckji6-xkhj-dbvf-kq9vjq46gjh8|16|36
21|20160509T010105477+0200|ckvo83xg-b27fq-7hhh-pedw-9ls63u5ma7vs|85|25
87|20160509T010049142+0200|5msat6is-sieet-c53u-rfco-kkakab42remu|42|6
66|20160509T005922022+0200|3cx63giu-ue3px-y0l4-0rlv-tx8r5j3f4fj5|19|71
91|20160509T005849352+0200|fh7voufk-sc0uv-v4xu-fx98-hm68qej3zzvy|98|29
81|20160509T010505057+0200|6778wiwa-cpnuj-tc7f-z0y8-aat23djvfa5t|74|25
58|20160509T010615842+0200|arg5mlib-7cfv8-7mr9-b390-wd315ok09lzz|17|41
79|20160509T005738567+0200|upz4iud1-zhubx-qq2c-154s-pfmimcvkug0c|12|85
59|20160509T005932912+0200|e9l9jfsy-fqure-ei26-yzx1-vy3ouzfy1pze|10|11
92|20160509T010105477+0200|zlnxgath-ldi7f-tpj0-q3ho-wgpkr0r95jdd|14|65
21|20160509T005843907+0200|j11y5fe6-x2x3v-8imj-7r9e-6wxii0rzyqiu|57|82
28|20160509T005800347+0200|uinfz6sh-mhlw8-lbrm-4046-16j7zh4qove7|74|51
44|20160509T010621287+0200|jnliamdv-5oxyn-ti8k-fph2-3xtvl8mdgaw9|79|39
36|20160509T010221707+0200|gqyya3kt-b4ja4-he7f-fz7c-5bh5splulyaj|52|26
55|20160509T005833017+0200|1nnk4bps-crmr1-f511-gdjm-qoix9eqq8k7i|49|92
90|20160509T010359717+0200|49fdk92a-p0jg2-87ic-bbn8-om6ocls6fav6|70|14
1|20160509T005922022+0200|v8ky4aqt-g4kec-v5yl-qaq3-pvmmo77zqvu9|93|83
16|20160509T005938357+0200|d0psgscs-cfzuf-zedx-2ek8-ahn7qzgrmbjw|6|66
96|20160509T005744012+0200|ln0rdpff-iy987-1vya-lgwg-1xrmzdth8vv0|57|43
5|20160509T010121812+0200|1sk1idiy-06k7i-iw71-ymyf-v115biu6qz9v|20|89
56|20160509T005900242+0200|h5zj9n2w-lmjg3-rr84-a3bf-xpwesgf3nfk5|34|79
90|20160509T010038252+0200|h8zro9w4-w8ia4-d1qi-edbd-xlsgux7mmib8|62|74
24|20160509T010459612+0200|f2eqwsx4-g9av5-rqd6-xw8m-akzwgay8an1a|38|24
77|20160509T005943802+0200|yaq4difc-qx153-e0du-jpz8-q9fhr6fxb4sm|36|79
1|20160509T010426942+0200|f5gtw21w-p84oj-7tv5-fvfn-7agh1y972gc0|18|19
15|20160509T005949247+0200|9iejm1wk-69n2b-kzjk-0zfy-t2h5w1mus67b|69|58
62|20160509T010526837+0200|ov1gtqbs-donhl-yqd0-fyj6-hoykm556qz8d|38|34
2|20160509T010437832+0200|50rmnr69-wt3mi-6ttr-qaas-10yfuvsd8at2|26|53
69|20160509T010610397+0200|zjn6y1av-8bdfz-mg0i-m3q0-mbhj0xdddjjk|65|10
43|20160509T010105477+0200|18ohfc82-5uwdc-xrio-0swj-z6imhlv5qxnd|94|99
64|20160509T005854797+0200|jjkhuoyk-3iqya-gi6n-f8ud-9e6u84rcez9d|80|75
79|20160509T010238042+0200|klo7frxw-ldfa7-t8tg-whp3-90rypmr7da9n|44|23
54|20160509T005843907+0200|o6by4ii0-0uzpi-pmzs-jod0-bp1sgkef7uiw|60|52
89|20160509T005822127+0200|hngou1c5-fdi6m-0632-em3w-e8qmibxibwha|50|88
87|20160509T010354272+0200|4y1d1jw5-4elyi-u69q-h90j-93s07ubhbwpk|62|71
58|20160509T005927467+0200|7p8zzgbk-9yh5l-5iqv-r0v5-qokwtklq8kge|63|40
43|20160509T010049142+0200|bqfifihx-xaktc-wdhs-2g96-5kf66yhk5kj6|54|64
45|20160509T005805792+0200|fk2cw6cg-wqjyh-lqzp-66gl-dgzy7sgwak17|22|55
18|20160509T010348827+0200|o7zxgani-dtrcj-je7h-7sdo-ql1han1ub2n6|53|45
49|20160509T005932912+0200|3c37tja5-2gryu-n8jn-wuwi-fh9p94054vqr|45|3
55|20160509T005800347+0200|95wem7pw-tc109-ib3n-aeqt-arpdhyeb9jdo|53|1
13|20160509T005733122+0200|d13g89gb-qfobz-9uw9-sf44-mynt7gnu86ii|62|2
28|20160509T010032807+0200|dzc7at4u-eo9z1-xn9w-6f5k-if7es4ih5o8a|3|22
5|20160509T010121812+0200|vipfdwvc-g8xix-zfd4-v6om-soiewtefh70g|74|70
95|20160509T005805792+0200|eco2r2kk-7w0h9-rrx3-1nb7-suj7xsmw9l86|23|2
78|20160509T005843907+0200|9woy99ct-azylb-a4t2-9s7k-ah9lshzv69nt|42|41
68|20160509T010448722+0200|uvi5q441-jrnuv-ux6g-laih-t3vvytucnamb|58|73
19|20160509T010537727+0200|q38yct4r-1zpqk-jq7c-74jt-hjy6w8uplq5n|30|14
62|20160509T010321602+0200|9o47k0rj-6q54m-3wmh-kz1f-6p9clh0k7f63|71|30
42|20160509T010543172+0200|szdon9dv-si9j6-a22f-l9y8-dj3gewnr2c57|36|6
18|20160509T010604952+0200|p3zvere9-o1w8i-pby7-p4kh-utzblpqv5g5p|53|62
67|20160509T010416052+0200|dsyo34sl-sb3wn-bbyc-dz6i-nugadgu9yu4j|0|28
8|20160509T010232597+0200|n7fbnhv4-xedw7-j7mv-6gzw-oa8nlg5zdy5p|1|65
14|20160509T005800347+0200|d2fq84du-a6s23-xcd5-z738-qsqwh78n9ujl|96|0
91|20160509T010005582+0200|1b1704x9-qmr6o-u87p-0bco-81kz9vrpnj7v|67|77
75|20160509T010510502+0200|rcq13p82-381kc-k0fu-9nlp-jldfub8p1cbx|21|65
68|20160509T005911132+0200|zg558wfs-1pzoy-avic-wigb-73wcg3t54wld|64|16
89|20160509T010159927+0200|gysgosby-si6z3-eqlq-3bh3-4rzn3jiv0f83|14|6
77|20160509T005822127+0200|ukaropyq-rsb61-5sj9-d4g3-gi00lhq9lels|92|32
86|20160509T010559507+0200|4u2b4k3j-j4ofg-jbmz-nedk-kwh9icdeg9y3|30|99
72|20160509T010459613+0200|s6yma7y6-d4eu1-emzh-6may-vx6t1gncusm4|14|46
87|20160509T010321603+0200|49ca4g0n-fjqpw-n4o5-itlz-ng62ul90fu30|47|40
43|20160509T005911133+0200|kxcra78j-5oaye-x6lj-tqtn-t351vu63rdej|90|80
