26|20160509T221158316+0200|c1bpn3bq-6le74-5byo-mic5-q4kpjm06cqna|5|98
71|20160509T220809626+0200|u0k31d9w-3kyie-lonq-akce-sixa27bo886c|33|74
95|20160509T220542611+0200|kj341zwp-km1gm-v8qq-uin1-xa1arepf88vx|32|66
99|20160509T220736956+0200|0mw12tty-o47pq-gkdq-ys5j-x65hrvxu0z0n|77|0
1|20160509T221131091+0200|esnfynwh-3a8hl-wgag-vsz7-8uygddsev8kw|77|52
89|20160509T220515386+0200|acawc7fr-jm0n5-4h9u-rjp4-d6nqd0cqfoew|65|36
86|20160509T221303656+0200|tpfjkmzx-4lvt0-q9u3-tgt6-0hpilhjtlzhw|9|51
27|20160509T220631616+0200|v8wcc9a7-urmxq-2rc3-68r9-xgqu5otc7gny|35|89
57|20160509T220631616+0200|2qxfcz15-5kufa-43ba-92i0-w1rsh7oaazuj|83|90
2|20160509T220742401+0200|6634w33m-uehr3-v3h6-iuhl-9q7agkhhirul|39|12
23|20160509T220553501+0200|xvfwd8ww-7rbv4-4d9u-3918-bkjioz3fchwe|12|30
54|20160509T220520831+0200|yv9e7gwn-3r7hs-hns3-ng4h-a7kitbtkhvmi|64|50
13|20160509T220715176+0200|yyxwhy1f-uagxa-d8gf-t43a-i8kelgojp9qb|22|91
84|20160509T220631616+0200|jgcctp3v-u4xxv-iacm-8djr-0nupqdq96kjq|22|25
43|20160509T221131091+0200|isnmpd8c-76kg1-hxre-yulx-ptauc9da3teo|20|26
55|20160509T221009416+0200|dcjfbfqd-kq95x-anyw-sd9o-ng3xkwbz4t37|50|91
72|20160509T220726066+0200|pirt54xe-6937n-j3mz-v0pj-xt1n966k7atv|83|99
23|20160509T221247321+0200|38xqzbeg-shlgc-yim7-1m2z-1kl7c71k60ci|37|27
86|20160509T220831406+0200|pasdi3nz-uyeeg-xczr-j53x-pfdlwym6zwuw|18|66
66|20160509T220825961+0200|b6o4ganf-87lyl-zn4v-vpxm-7rvnf1vb0oys|62|55
84|20160509T220526276+0200|370phkb5-wslk0-fqix-xok9-4q6n2kxkyogl|31|78
9|20160509T221236431+0200|g2fioqyn-khf3x-682u-y0xg-kdg9hg6r8k4e|71|36
55|20160509T221220096+0200|aucpplmy-hhnft-ew6j-64of-85evkrw7lkw4|95|41
0|20160509T221025751+0200|ir1t5vjr-r1eix-8o2m-orz9-mxh3nmuda3y3|67|53
2|20160509T221025751+0200|dvce56fk-s3xco-afdg-pnft-agm2m9fohvh9|9|19
51|20160509T220909521+0200|kkmc9czz-fsht8-t33a-8w2v-4ary1fo9x6h6|12|61
98|20160509T221109311+0200|eyct7u38-pzsls-gnnf-vaue-rttw5sb5t5f3|38|41
75|20160509T220620726+0200|ezjw06nz-4btxw-sbz4-sl9i-tg1e89f1kqkz|50|24
90|20160509T220836851+0200|6aijrrjc-xv503-hmls-5df9-nsgbg0lqli0l|82|70
42|20160509T220847741+0200|pdkplufl-d4skd-y3yv-7k7x-qh6bqpy82p60|67|48
84|20160509T220731511+0200|01n817j0-05l3n-h9o9-42p8-jk0alsfp9790|51|77
64|20160509T220753291+0200|wd85k8a5-ztnya-64ht-t5ff-63tfek7pkoxv|48|44
93|20160509T220647951+0200|nd2omgmd-nwccu-029d-nm6z-tlct54j5bub6|29|79
17|20160509T221314546+0200|g1brp8vp-niwt3-h070-pjp8-9rq792nzvxzn|71|94
42|20160509T221036641+0200|bllppspj-o1y6n-98qw-s8zz-2ddlmi66fjp0|96|8
67|20160509T221047531+0200|wy52whqr-iacgg-zl5s-9vwf-suaa3xs89s9c|49|66
70|20160509T220947636+0200|sxbxetja-pdilu-dncw-amu9-r3saueyndojz|94|28
41|20160509T221236431+0200|0gqtg459-p41zy-5po6-2jzv-vh5jh98bxwpc|86|74
5|20160509T221203761+0200|kvwzkw7a-kqtl9-hnvv-ixcg-xuhq9lfknx59|33|93
54|20160509T220642506+0200|n0d2awzj-7linl-dugg-9yt9-wfkpk0f9a2fd|95|58
6|20160509T220548056+0200|dpvwotyb-gnbmz-pusm-88d0-52qtxtnyc1f9|93|27
74|20160509T221403551+0200|d1cj7uz6-q0eqn-t0sg-3sy5-4pgj6l5ahsmz|72|61
75|20160509T221336326+0200|v9xir22k-5s705-9s2h-6e2q-h8g2mhxxs194|84|44
7|20160509T220658841+0200|t8j2w3jp-r829b-y4ix-ttoq-py88zyt26d0y|47|86
27|20160509T221319991+0200|g1xv8jls-g1vgb-jhwt-eanq-x4co28qabufp|48|75
24|20160509T220804181+0200|gxn5v47x-m6wkk-j35n-qr75-e2lbmv3ql9zy|16|47
34|20160509T220742401+0200|ru2mt9yd-6rqzj-2ek8-76px-hkqjcrtwwcig|3|41
1|20160509T221314546+0200|0u7dwem1-1hq2h-iir4-wjsz-kg4mbnknct48|78|6
0|20160509T220609836+0200|h51l5j5l-lstgw-zx8x-iwhd-t726jbkip2uo|64|6
24|20160509T221047531+0200|514ih11m-e7xrd-vrqg-rg6s-af0w9s89vlmd|24|19
50|20160509T221241876+0200|e3ckner4-3t9c3-oyqn-lst7-iqcgfu52qbyw|57|35
82|20160509T221114756+0200|m8f009x0-zezm2-url2-umn6-uf7k32qrvtpu|61|82
86|20160509T220920411+0200|phzllcfn-9g2n8-1f0c-h2l4-nj4jik02u5c6|82|60
28|20160509T220953081+0200|w7lfgd0q-4swya-d5fo-0l90-v6lv4vdw6zmv|37|50
30|20160509T221225541+0200|nqcg68hh-490x1-ti5f-k1z2-gklavwz8wuew|32|29
56|20160509T221341771+0200|y4to88k5-2xjm1-fjc9-ooi3-yrze8vadzded|6|92
73|20160509T221103866+0200|9rjl6ogq-05535-cy2b-hqm1-t7c7ilbvcoul|2|94
79|20160509T221158316+0200|rqls7ahd-190cc-ikyq-x6zn-d7qdf2dala6e|65|11
6|20160509T220609836+0200|hoptwfre-1spe2-3al2-4hsj-cbh009bcrllc|93|39
68|20160509T220853186+0200|w1se2xy7-cy8wu-dg4n-mwgj-qyxwoydeetha|40|29
91|20160509T220553501+0200|rp1vzpj0-ivu0z-bev3-vbqi-5ett7itrrb5k|16|1
99|20160509T220731511+0200|dz9aidad-upcbk-c264-63v0-g4xe6qd8b6pv|6|20
65|20160509T221347216+0200|8rj2pr24-kqgwh-5zla-bxjm-h9u0tr93r9zl|84|45
62|20160509T220853186+0200|csu68txy-b8uli-gz12-unak-tynonerzqu72|92|29
97|20160509T220815071+0200|6xn7cvrk-4nbtf-cpvu-4bvm-jsbockhlxu6j|19|46
94|20160509T220925856+0200|3lleoszw-kmh5f-x3rw-nfwj-fqduj9cyc0hk|76|71
59|20160509T221314546+0200|alwnre0o-w1gpw-893k-yglk-n9uvysh1jnaq|47|6
49|20160509T220542611+0200|ymoai82j-w5wte-aur0-bfus-hozrfkp0727a|30|50
28|20160509T220604391+0200|rfnlzbfn-n6o7q-6vs6-uqw8-u6r9htxnorzo|99|57
98|20160509T221042086+0200|y1anaolr-9op53-gq0m-rwzu-p4owozpb9uk3|14|43
33|20160509T220925856+0200|z5w43ztm-3r0zq-o953-8g8h-pso8opaikpsy|66|58
2|20160509T221031196+0200|o6cgc0h6-e4g37-7icv-8zq2-tmsz0xlw1zfl|19|0
81|20160509T221042086+0200|ijzt1q4v-4ii4n-zm8c-3ciu-b91ulju0718a|86|82
43|20160509T221120201+0200|zz0x0egk-pbbyb-ubak-xhur-hl9g8okcx7rh|11|89
72|20160509T221103866+0200|0r2q3ssu-8txxa-p4cn-4uus-5cul4fgcjg0y|71|6
32|20160509T221258211+0200|uryrgkkp-5klem-2sva-fwzs-xby6o3ztutbx|14|94
67|20160509T221241876+0200|mqfskkcr-l6ta2-9ikh-480z-rm1kmjj48dtg|74|8
24|20160509T220758736+0200|jpsbvq16-vqjsz-vn3q-uz0y-wze3s08tn2ib|86|17
11|20160509T220842296+0200|hh9bi8g7-gms0v-2yah-o5wf-i21s79hglpzi|36|91
67|20160509T221003971+0200|g9dhql33-a2ycy-ju5w-lhyx-ds03yy9r65fm|45|74
92|20160509T220925856+0200|4acts5r8-k3i37-1h5h-ljsz-xiyihakbg18i|41|55
28|20160509T220809626+0200|7c9x9tkb-rylu2-v8ue-f68t-b5s0o7pft85u|67|11
54|20160509T220609836+0200|aiqderi0-kada7-ftpz-jut5-8h7ltk9lp2ax|9|41
3|20160509T221309101+0200|0iqao084-jymso-bu0c-zcd0-s1mfafkpdzao|68|96
97|20160509T220753291+0200|f1zv1okl-xocmm-zuq9-9223-jm8dvl910ptn|98|55
10|20160509T221209206+0200|2qd0c1tm-oerfb-rfys-keao-j6f1lp5tm3fk|14|45
93|20160509T221058421+0200|lby2wav2-1v72g-xx64-lrpt-kmof43qwzjbs|34|72
89|20160509T221114756+0200|4ovct3zk-mk4au-g8ru-cnl4-8br8f9p1ybwx|61|12
92|20160509T221052976+0200|tm8zb5sh-5bxxz-hlhr-xpbh-iadk8i5nmize|32|72
86|20160509T220758736+0200|usc27azg-x9jy1-4rwd-dqpz-er0gu71y0nau|69|52
52|20160509T220804181+0200|8iix4vc4-r7ckw-pfnl-yn3s-1sdam2s3km58|10|28
51|20160509T221058421+0200|j3rl5d7h-x5cvh-ihkc-2vf2-y9wt3zjqcxfb|73|33
45|20160509T220904076+0200|63gnjk2q-0uoqj-jepl-pv0h-fg5otkdb0byy|63|24
61|20160509T221358106+0200|08bg2eyi-h1bpd-0avs-silv-kqve9jgwb5sy|39|66
45|20160509T221052976+0200|unfxww8d-tfinf-yxkl-9vxy-1idmg7j6io3g|7|5
76|20160509T220720621+0200|92d24fqa-k6o6s-klju-3c9a-zaeo40g8yiox|92|5
69|20160509T220831406+0200|w5l1t827-p32sk-guo2-sa90-bhqwbes57tjx|8|87
26|20160509T221403551+0200|kuojpqgo-u41h2-ccn3-qg00-j0v12bidmssh|15|4
21|20160509T221014861+0200|qli5d0ri-qj575-6b9j-cbbl-uotmp5a0jf25|24|58
45|20160509T220542611+0200|czvmc8n8-abajx-nehx-z2dr-rvzl00ay8wo1|85|91
78|20160509T220858631+0200|50rbtoif-aagsa-4vhj-dc8x-wfsqkje4vdjl|16|15
35|20160509T220815071+0200|66nmr0ua-5ov30-kxej-jfji-6vxe39xz1e3e|62|50
51|20160509T220553501+0200|36q0wrp8-xkefd-m161-95t4-3hzk6o1ifgge|13|54
73|20160509T220631616+0200|ui6u0k2g-ctlfg-sicx-wtxj-pkx6qkfea4xb|5|67
64|20160509T221408996+0200|j21zocps-wx0bp-xh40-ugcu-oqse70vz2rlq|88|59
21|20160509T220809626+0200|vt9e9fzs-dlbsr-lf4v-6kj3-0efdcjtp41l3|60|5
80|20160509T220853186+0200|li9wptok-50aku-xkoe-uatu-1f8li0f3orad|3|31
50|20160509T221203761+0200|7fgs1djl-wh6cq-lnpm-5pq4-mtv3z0xfvkf3|95|67
56|20160509T220558946+0200|lde6o8ms-jkioi-i0jq-sqpz-kyqkfb4otam2|88|64
35|20160509T220831406+0200|f7onvnsp-dozui-j0em-ay7u-i5ioc7apzm5x|50|44
73|20160509T220642506+0200|ko0w7noa-qfnp6-4ryy-jmyj-sq376recgocj|13|28
46|20160509T220715176+0200|ln7etc4g-sgn2q-edkz-m8zl-7pcvz1w4wq3c|43|87
99|20160509T220758736+0200|rtnellh7-08dzu-ynas-pgs3-15bkw2xvkndo|15|96
63|20160509T221352661+0200|1t4jw6bh-sjlu2-yu6f-t7vw-bohxiz3gshh2|18|68
16|20160509T221319991+0200|cq0b833d-f6qib-rqm5-o011-da7kgvz8cizx|1|75
16|20160509T221141981+0200|k2qrbmi2-2b2yu-7sjo-pr1o-6zhppf4pc049|47|57
19|20160509T221336326+0200|wyp6d0dr-otjsw-54dv-iwe0-odumhhntajzh|43|0
17|20160509T220904076+0200|282iwakj-g5nga-0nka-btir-lbfdw1iewi0u|0|0
27|20160509T221003971+0200|pocc4fp1-udk3v-oe31-y0r3-5asycbj42kvk|48|79
38|20160509T220858631+0200|g4d67poy-rezhm-d9yx-6a41-ozjrcv1zf6tw|68|69
13|20160509T221214651+0200|yffsxxdl-d5lgy-71s2-yaud-qcb3zioh1g2x|76|55
98|20160509T221325436+0200|ds0nv85d-i788d-akhg-mhvb-wmrn35l5blpk|54|33
26|20160509T220809626+0200|fbq7spcd-xinfg-9me6-r0u8-fz2qi5s535s6|44|80
5|20160509T221241876+0200|z8nckwqf-1qt9g-poop-si8u-hzjm7mt68yle|31|21
43|20160509T221214651+0200|adz5sqqp-waw19-mi3e-vzhl-7seea3h93zvl|26|23
59|20160509T220958526+0200|cpgb7wpc-zz58a-v5q6-x29m-5zmo5pb2idlz|46|78
20|20160509T220804181+0200|snop1wpi-jdrtb-lvc7-7x1b-9e5vywu8leul|10|30
70|20160509T221020306+0200|0bn3ymmf-8x9ds-yvue-8krv-351b9ikjs503|50|75
89|20160509T220647951+0200|ypkdfqyz-milea-51ec-4m3u-1xuscfy8u35x|70|46
10|20160509T220909522+0200|j9mgvnc9-kr1rv-4l7b-6634-0h75r7keyqno|69|26
61|20160509T221352662+0200|r2o0k120-99dyg-y4e7-1827-h00xoompogow|70|5
85|20160509T220836852+0200|qed13zsv-v1epu-ulvx-if20-czkrdv64glbd|23|89
79|20160509T220631617+0200|caehl2rd-urboi-pog8-gaya-5uqsd75xniiy|49|89
69|20160509T220953082+0200|wh8unks9-fa04s-s529-kw8a-mlozm5p28vuw|49|96
67|20160509T220609837+0200|no3awkuk-3n5di-tu0q-3o82-2ave14dnasby|60|58
41|20160509T220520832+0200|pdjfxw20-jek4d-fnyz-3oi7-8xw4uqcbihgp|4|66
5|20160509T221309102+0200|6pz94rk2-8quzt-n7u4-knru-vxp7njq578hx|25|21
10|20160509T220753292+0200|1lww2blu-a47m1-es25-n9h8-pooybqrqxcfa|26|17
41|20160509T221319992+0200|picmq8wn-6urx2-xkuy-1euw-foqgs192svfn|80|63
97|20160509T221319992+0200|eofnypns-jbsxv-ivyl-ocrw-k58ffnk0qjx1|92|84
92|20160509T220715177+0200|e0jnowau-nk7zb-k4ae-a8gv-rkmfff169688|47|97
35|20160509T221247322+0200|zd2h5unw-ns09l-j581-eoul-i12ugvkwuaoq|4|56
89|20160509T220531722+0200|l579ymv3-vrbo5-43ef-15br-urioydvqa0od|26|31
73|20160509T220704287+0200|bdm849el-jycu7-20vu-zonk-8you7n1gb81q|53|51
75|20160509T221209207+0200|32k6m7e1-e2fds-jbg5-3bdw-n7d2xj2siyqe|10|60
82|20160509T220758737+0200|u6xbcxc6-p28sf-b5vm-0eo8-an1n4efwaqyn|47|30
21|20160509T220720622+0200|az9bwhn1-o78sd-w66t-i0y8-n1xbyymk5szt|59|21
68|20160509T220509942+0200|eys0u1m1-wwggu-9yja-r84v-vrjvl1usohgr|48|67
15|20160509T221214652+0200|gbh1kym1-rhj1f-uu2w-vjco-p0zx5pa91zdw|58|1
67|20160509T220853187+0200|lr22p3kl-qgrtv-nim3-fv9x-ffxp1ztnlxgr|0|39
78|20160509T220515387+0200|7lglulnr-255vs-7dzb-g63k-6blhr5oz4jte|55|67
47|20160509T220647952+0200|ntzsd3zm-cm6yq-k8rw-nlag-dvtmqk24lopb|65|8
20|20160509T221358107+0200|lzk0d0bw-78opj-6wav-csed-fn0whgga27zw|1|88
53|20160509T221209207+0200|3oasf8q8-fw86u-scpm-x85o-jnweys8zjgnj|33|70
0|20160509T221352662+0200|ctwjfd1g-tqrjs-pfn1-d2l4-ifi5os4eyp93|37|49
69|20160509T220548057+0200|h5jar4l3-rufx6-qjz0-x0q9-kmrodywiuzwy|53|93
8|20160509T220531722+0200|5z8e7er5-pmuy7-p3sh-10mt-1lnphuduhym1|99|68
5|20160509T221141982+0200|aezyn7ms-a8ks4-zy0w-w96j-98oyz6ag7srt|43|30
30|20160509T221309102+0200|zbiiybk4-pqk9v-a388-rbsy-u3yypd6fx3xd|52|2
34|20160509T220615282+0200|nq0gti49-owzy3-sliy-jt9i-yopi8ki9y51r|6|69
26|20160509T220620727+0200|alg9gd6e-0n7j0-qcc9-qrdp-v78fq1zs96x9|53|76
1|20160509T220815072+0200|46v2gopu-y8q02-43m0-a572-krgfvsfuvju4|12|38
35|20160509T220825962+0200|1lms8sm9-o5bob-vdhu-0a5a-0v00yzilnb1k|18|77
7|20160509T221042087+0200|17c2xkvb-0umz6-w4kj-7evl-dhlbydmyhwko|30|11
19|20160509T220920412+0200|rkob95bz-9ddx3-sz6u-cl0b-xcmyk3nyrg9t|80|93
50|20160509T220958527+0200|pvm8zj6h-q8525-jpi6-kwfy-3e970g0v1j83|53|40
54|20160509T221042087+0200|x2uihomq-o6v5j-2ve3-0msk-dxllko1776wz|64|14
61|20160509T221036642+0200|e79zo4y0-pciyf-yi4a-cak6-rf04xu90ggrq|93|40
65|20160509T221009417+0200|n8kc0y6i-eeokp-65qw-7c64-m6y1oaa3nkva|53|85
50|20160509T221147427+0200|d0wh515t-pbaok-7dhy-wig3-scnvpm24bpog|69|58
96|20160509T220609837+0200|u1wsdwz3-oetx8-ud8h-n90x-ai6aqep0z2ug|69|66
35|20160509T220553502+0200|sz9ji2rw-nqalg-yjmv-e1cz-yd7rcak3p060|87|74
35|20160509T220953082+0200|ih3vk303-0tt0p-4j6l-2p43-8jk17io9rz0v|95|14
57|20160509T221336327+0200|rvkpspo1-ttb1s-2f04-db0p-tmajbqt3ut8u|20|12
44|20160509T220604392+0200|8nf4zwrk-0s7rq-segw-vebz-pjxugu73rx5g|9|82
87|20160509T221125647+0200|ukjkez01-8gpt5-8zzc-0sga-5cy9job6l6n6|28|37
62|20160509T220758737+0200|5cjbivgy-m8ma6-th42-4sx3-mbyfyzf6hio3|26|7
74|20160509T221303657+0200|xns90t0m-d6qxc-gf2j-yrik-045205citiwr|10|9
20|20160509T220642507+0200|69uw04kf-zby93-fv4g-uzuf-3kqwprwr6ffx|87|4
37|20160509T221358107+0200|pstt3v91-pwv9m-sehy-lwcl-1h41kbp45xhv|15|71
86|20160509T221252767+0200|z6n7qfea-ezlj8-796r-cn80-3skqhaevxvyc|92|42
90|20160509T220931302+0200|nogtyjdv-dhkez-oopv-mtui-bj6ziu2648rd|26|71
67|20160509T221042087+0200|4683chgj-g8b09-ipk9-3xnx-fn1b84vgb9rs|4|84
19|20160509T221152872+0200|snj1wqiv-j3e7u-aj3t-tpoq-59expkid9nv3|79|50
79|20160509T220531722+0200|uop1btmj-eoxgv-72t6-qiwm-c0hh4tnjn0fb|37|51
41|20160509T220809627+0200|8qmm9gh9-4jcdr-ml65-b1p1-ewu3ndtomcb8|5|66
50|20160509T220609837+0200|o0t47n35-zqht8-wtyc-guf6-z880s6thfzxh|19|93
32|20160509T220904077+0200|bwih2u3x-5sg44-8t6d-oj36-cbxfdeefn7kf|6|24
56|20160509T221336327+0200|pwgwoz90-b92n4-ndfn-w2dv-5upg9fjzgn2p|84|23
68|20160509T221347217+0200|i2rknx8f-1oara-z3t3-e7dy-prtf34b1g9yk|89|63
41|20160509T221003972+0200|b6dhe5r9-rfyhl-1y39-jdpm-g7xzcgltuli0|63|51
56|20160509T221042087+0200|q6rcsk52-4a7o1-znf5-s8fq-8pdioh3hx8e8|49|83
28|20160509T221241877+0200|npm59x6d-zwvxe-nbaj-2081-9p7k7moj5lyu|90|29
89|20160509T221325437+0200|p3452olc-spne7-6tep-7y6x-fw1en5t4ofdn|44|72
82|20160509T221058422+0200|i5k9n85z-n5rxl-h6dp-ertt-9ixflt4f9cnp|52|63
80|20160509T221014862+0200|o269urfa-t8dbg-4ki0-y1qa-93hcxm7e8xxg|68|87
49|20160509T220736957+0200|1ss9s7sj-6w45h-89ji-rml5-k9pfm1cdwd7e|86|48
27|20160509T221003972+0200|pp3y4j3f-z33h5-5zvw-vjny-z8pu1515hnsw|66|1
26|20160509T221209207+0200|6fwv9fdh-8fa9x-h4ad-50yi-c9zxus2lmp1s|30|59
2|20160509T221314547+0200|r543nbfz-annwz-lw98-mt36-ccy3vqpk5uab|58|19
15|20160509T221042087+0200|p32s2yem-bi9be-c2rs-0ntj-z08wmz5ce0er|95|51
68|20160509T221252767+0200|bxasjfbz-imhe8-wdnv-lmuf-35e5katf48bi|80|60
0|20160509T220626172+0200|va4d5bf7-6ddwc-afs4-sylq-03bwaqbdsny3|46|50
54|20160509T221131092+0200|ijqs800c-bfcjd-tpd9-fx1n-anb9ac16qry9|48|67
46|20160509T220953082+0200|xul722if-lw1im-k3zy-ion9-bxxn53w9ypke|81|63
67|20160509T221303657+0200|t1s0qqly-xn6v8-h0pd-dfam-abxcm0m1pskz|72|75
22|20160509T220658842+0200|fcbwthfe-5axl7-e5kd-owpc-9fmia6mednai|94|95
88|20160509T221325437+0200|i29kun00-aqzuw-1wgy-ocol-dtc9vmtr9dl1|1|58
91|20160509T220936747+0200|dha291jh-zmdei-90lc-89ye-eoa35dp75qqh|24|8
98|20160509T221047532+0200|flw1v4pj-o2ntu-c2hb-bova-dcqeprjf5yq8|28|90
27|20160509T220647952+0200|d0y1r22b-jkofd-3dkj-1wlc-zd003z74p057|34|88
4|20160509T221120202+0200|dk5z44z6-rojfg-oufl-g1fi-4ffbgkx0fopo|84|49
59|20160509T221258212+0200|vbq45wjt-4lhx5-2z15-9mn5-osy3nyg4retw|23|37
79|20160509T220704287+0200|pyr6mfgv-rc9mo-hx9l-gzzd-jp3xdpfgqyg9|1|95
76|20160509T221214652+0200|pu8ysfnn-gya7u-wjzr-2nwz-ianuwamdolwg|30|49
31|20160509T220715177+0200|klb46gqn-d8dul-t6ip-f7o6-lsgtu0n182tn|21|35
82|20160509T220747847+0200|m034fc98-42xeu-a1di-tcz0-uy6cletjmz5o|39|45
70|20160509T221003972+0200|2bvosmcb-zr9bd-gs5k-lvla-7m921zaf349b|44|6
28|20160509T220925857+0200|g0jri6ww-ze4fc-61i7-fxy8-ynoon5zfujsl|50|59
36|20160509T220726067+0200|u4y4gsey-wylr7-pept-hrqu-x7s3gx34zgtn|34|51
6|20160509T220642507+0200|wv67hyto-yn7nh-gywv-1p4g-ey73jfs9t0z5|67|70
20|20160509T221141982+0200|aar15dkw-lczlf-15md-ss2d-rmmooqnbx586|32|48
81|20160509T221031197+0200|i6t70hrs-decms-olg0-p4hb-4qpnt9flh1qb|10|39
52|20160509T220626172+0200|24o9ce09-3uoxy-pmr9-bdm6-wvvdrgy281o8|61|78
88|20160509T220704287+0200|0uht8zom-n2ulm-03lh-a9qh-0vnicfaccc16|25|40
17|20160509T220904077+0200|0nduykq0-5r8wt-8nri-m7d7-nsgqdjzdmra8|27|38
57|20160509T221025752+0200|kbeut65g-nypq8-v0c2-wyzn-tuc6u6w36i98|97|20
80|20160509T221036642+0200|d3e33p3x-blr1y-d0ft-ign2-tpxag4tl8lja|42|68
77|20160509T221358107+0200|1g4fpmwy-58mr8-wtn8-95qb-s36gtpv234t8|14|83
86|20160509T220742402+0200|x4kntdhs-3ps9k-qtb0-zqba-zpcr3z4hkuyh|35|31
14|20160509T221136537+0200|dgm4qy0d-9kxp6-6dmv-rbwm-x7smfjdry10a|73|51
52|20160509T221131092+0200|o40k58wl-ixz9t-5hyo-y9op-vvdh8ehu3xh0|23|58
62|20160509T221225542+0200|ppnhfpmv-bu1te-5h4w-w7ct-872vmip5sb45|29|16
18|20160509T221352662+0200|c7zcjd4i-ge923-wbip-mwep-f949hw4jfkry|19|48
46|20160509T220615282+0200|0at3men3-hmquk-4fx6-kcel-0akj1ffsyv1z|78|18
36|20160509T221258212+0200|qgf0c9h1-c8abh-1niy-ilpy-uwvrikvcsjnb|50|74
71|20160509T221408997+0200|c3654zej-j9ez3-ig9t-xhiq-nmk7ow8qedh8|28|48
42|20160509T220520832+0200|deqi1b50-aqkxk-4mhm-4kbw-1itw2b95eoyp|50|58
32|20160509T220537167+0200|6ff9dasv-ryvub-yhdz-t5mx-unhkmr8gjumb|98|21
67|20160509T220942192+0200|l98fpflg-i6x0z-c0tu-jn2k-zalaer9xun5t|75|75
98|20160509T221303657+0200|tventsqd-lm8u2-u59o-wkfu-ffywjohbl119|59|94
93|20160509T220726067+0200|wexcfuux-i7lcu-x1u0-k4mt-4vh8ton428m0|91|63
99|20160509T220958527+0200|r6d4dr5t-l33f5-a0lu-pbcg-aixlbrd53e9v|1|39
71|20160509T221020307+0200|lrg6pfd4-35cd0-d5fb-ff7m-5ra5u651cyoj|44|70
79|20160509T221309102+0200|0mont8io-7rogm-5j43-qdc0-3o9o5fmuxxn4|2|58
39|20160509T221330882+0200|6htk0cu4-ona1r-od80-2yll-5sscmy0c5ac6|95|81
77|20160509T221025752+0200|5rkwmdbk-zh3r1-16fc-2un6-08xkfjynyjh9|29|67
55|20160509T220609837+0200|o0w92m9n-24q7f-fye4-yc0h-a5j1g0t3ccr1|39|80
7|20160509T221120202+0200|d0vy25gc-ehy0p-0wve-9pom-svbb9cc57dgj|61|83
