44|25.78
36|32.91
8|73.35
36|32.72
97|29.56
91|88.90
39|29.97
95|47.34
83|30.89
78|60.09
64|16.02
10|79.60
48|11.47
92|75.24
30|85.03
36|61.64
72|86.73
97|94.93
49|82.22
56|75.01
3|32.71
19|72.63
34|28.63
51|57.61
98|93.63
34|99.48
44|08.99
36|58.98
71|80.92
33|94.41
82|24.94
29|74.59
47|48.34
27|23.32
40|88.76
32|86.17
40|41.37
6|14.95
1|92.01
83|76.44
5|91.22
81|91.30
86|00.74
88|79.35
99|31.83
79|17.39
23|19.23
94|61.36
42|63.96
19|10.61
24|12.88
31|92.99
5|84.70
30|84.28
15|59.65
56|34.90
21|82.59
21|01.32
74|96.30
59|83.43
65|26.00
25|13.66
86|79.59
84|88.01
21|90.70
74|89.98
12|18.61
51|70.71
73|55.93
93|03.86
46|92.93
24|33.39
22|49.65
30|32.26
55|33.29
8|52.15
71|88.53
68|31.33
73|15.97
78|72.44
1|65.84
37|62.89
22|63.91
48|33.93
76|22.20
56|70.97
31|48.39
16|84.79
23|50.52
47|21.66
0|49.76
4|50.31
73|96.87
81|14.26
9|36.86
5|84.02
31|56.62
84|16.83
70|22.96
66|01.17
29|49.96
51|67.14
30|37.32
16|03.79
62|01.12
25|97.15
0|66.08
65|10.04
85|67.53
70|80.82
2|57.64
96|20.10
65|17.47
54|48.43
22|86.17
55|85.89
8|06.02
96|04.10
85|64.81
51|89.29
17|22.68
43|53.57
23|84.38
76|39.58
20|37.44
90|07.78
43|79.78
27|20.51
67|13.82
53|96.09
6|17.25
4|81.76
73|09.86
3|88.52
59|45.75
79|74.69
94|54.04
94|82.82
17|57.46
38|41.93
95|29.71
55|07.52
63|34.14
74|51.08
63|64.98
66|09.22
41|40.36
21|48.96
9|04.91
56|29.42
93|89.92
23|43.56
45|55.46
35|66.22
9|03.69
19|23.37
81|58.85
98|54.72
7|41.84
96|75.25
97|97.47
24|60.18
41|47.28
80|04.94
15|44.18
28|40.43
4|42.17
71|75.25
97|21.60
88|29.35
23|73.70
79|15.63
40|98.83
70|95.02
75|42.45
21|04.65
90|68.88
77|93.27
49|66.01
52|53.60
52|92.66
4|16.78
90|93.34
72|02.40
46|92.98
95|48.20
48|43.29
57|88.21
90|54.34
53|77.30
78|59.73
77|27.44
50|27.79
59|78.54
1|93.54
17|83.21
8|49.50
20|11.60
55|92.14
49|91.91
26|65.23
33|18.53
86|40.11
64|11.42
22|08.45
32|26.90
79|93.73
83|53.71
58|69.26
37|20.88
74|69.96
10|76.14
74|40.14
48|04.01
93|59.86
10|12.01
17|95.43
93|75.20
96|09.38
75|82.11
89|32.14
22|24.63
30|78.30
93|93.33
87|82.24
21|24.90
64|26.93
61|78.82
45|91.48
75|68.53
67|04.97
77|76.32
18|27.57
79|06.47
52|34.54
73|67.47
87|18.20
20|58.28
12|35.57
44|02.40
93|59.49
87|93.64
19|92.07
77|06.01
33|57.34
39|02.52
66|45.32
40|85.81
0|32.27
84|19.54
82|34.83
8|33.17
99|78.29
76|95.52
90|36.84
46|91.87
98|60.68
54|88.08
49|28.44
17|72.31
49|60.65
2|23.83
34|07.52
57|29.95
38|96.73
69|25.02
8|76.24
25|75.27
0|81.19
16|69.41
97|46.63
98|44.37
82|33.39
75|39.34
67|14.38
56|16.84
72|32.49
28|19.67
92|43.80
52|79.94
56|95.16
43|55.92
3|96.43
81|86.20
62|69.72
30|74.15
81|55.37
57|27.04
18|85.08
81|82.68
0|20.95
10|22.95
76|82.62
6|10.99
18|03.64
29|56.66
77|74.56
51|27.80
13|26.91
25|27.14
55|49.45
98|24.86
65|39.00
3|36.13
8|58.87
91|68.94
75|75.68
23|79.88
31|30.53
29|68.00
61|56.27
61|09.28
43|10.58
9|27.90
42|96.36
17|59.90
96|88.50
75|56.23
91|25.90
32|83.50
93|28.12
20|46.20
77|33.80
16|72.51
47|95.05
58|11.18
3|22.63
64|84.42
21|69.96
42|17.35
60|29.44
75|59.88
78|47.54
28|03.39
57|57.24
83|49.17
72|71.15
83|92.88
58|67.48
2|17.24
8|34.80
15|90.89
89|20.37
49|54.84
23|30.04
63|20.78
75|53.00
84|89.05
12|97.49
40|01.98
33|41.46
46|15.84
66|75.15
64|01.43
65|08.32
37|30.61
18|21.67
91|72.78
23|67.90
97|91.17
37|46.70
43|68.86
24|64.94
32|03.75
21|49.61
63|18.57
29|95.00
11|26.10
56|95.22
95|05.19
43|12.77
43|66.80
52|61.74
65|20.88
44|93.46
60|28.57
22|08.54
0|70.34
81|34.47
74|96.98
86|46.55
8|97.01
30|45.21
18|16.50
11|88.49
94|48.76
97|41.23
79|94.06
89|81.21
36|15.87
40|09.77
33|55.61
4|52.41
77|82.98
27|24.12
86|24.84
33|12.10
57|97.87
38|97.60
54|85.88
29|20.64
30|19.58
32|00.26
27|47.18
61|92.02
24|83.81
90|03.64
27|99.81
69|65.68
21|30.01
62|94.33
42|56.61
18|00.46
25|93.85
16|89.99
61|52.54
94|57.77
15|66.77
39|75.08
20|37.58
18|39.82
15|83.73
24|78.09
38|34.50
40|71.11
11|70.37
83|15.89
59|63.09
25|52.71
80|08.63
51|48.81
4|18.62
90|51.06
16|91.05
95|70.83
60|61.38
71|96.46
45|88.25
4|78.19
58|33.11
10|70.72
65|43.19
76|15.25
26|08.95
38|41.80
44|82.04
42|46.76
38|58.57
59|47.82
34|99.19
92|07.52
30|62.90
19|73.86
58|10.90
96|43.03
84|62.71
5|81.73
60|49.27
16|92.45
47|23.36
80|12.01
1|44.46
20|19.03
76|40.59
22|63.75
96|43.87
20|65.51
46|98.00
73|92.84
21|66.54
71|17.15
48|39.77
82|07.83
48|64.97
56|03.46
39|50.91
1|62.63
6|68.33
38|97.07
3|63.21
69|70.36
79|20.48
31|07.02
90|32.72
76|80.36
52|70.14
71|50.37
84|28.47
91|87.11
99|91.11
67|11.62
75|26.62
33|17.24
16|16.11
39|26.72
93|93.15
43|71.66
65|23.22
14|30.68
30|14.05
9|81.64
96|29.61
33|46.91
74|23.23
35|37.14
53|19.91
62|88.00
21|34.16
69|56.53
13|99.64
24|73.84
44|94.49
19|47.40
77|51.65
99|71.77
0|13.97
86|80.48
84|47.65
59|46.59
58|32.13
72|16.85
91|68.74
26|65.52
18|65.99
85|59.00
98|48.95
50|53.23
56|22.40
78|02.35
42|89.66
61|85.23
1|75.63
93|25.53
65|93.32
35|79.23
19|28.58
52|25.52
33|63.58
91|32.55
48|59.85
4|74.14
60|14.78
35|56.20
81|51.99
94|35.50
77|67.67
12|21.57
91|67.82
95|68.40
64|25.51
73|33.38
63|08.38
17|93.91
29|44.04
99|85.98
46|58.12
90|41.43
56|16.09
81|85.23
41|87.60
6|13.93
94|52.92
32|96.25
61|72.42
33|25.99
9|67.69
50|54.12
89|52.40
65|75.14
99|86.77
51|31.93
76|67.30
36|72.08
90|58.02
98|87.91
39|77.66
5|69.21
15|09.05
24|73.83
32|25.70
32|62.43
44|80.60
18|88.47
32|24.55
13|34.63
38|79.44
94|89.91
69|46.01
16|80.77
61|12.46
76|64.64
90|41.18
21|44.00
24|82.46
40|05.33
40|48.11
22|69.37
6|94.60
30|42.97
97|07.72
35|97.03
53|08.88
55|67.86
90|86.70
30|77.62
40|58.23
5|11.49
97|54.20
10|94.90
33|06.54
90|04.77
34|05.33
86|99.28
96|69.54
69|65.59
81|21.88
28|65.84
42|37.51
13|82.84
53|02.29
15|28.17
62|41.38
91|11.57
38|60.99
13|99.28
37|46.71
18|86.09
20|96.69
23|66.49
6|03.85
59|66.96
60|78.36
79|91.85
44|67.88
81|66.59
35|72.60
39|45.62
12|40.51
91|61.22
57|46.87
25|48.53
73|96.80
92|10.99
90|52.83
18|75.35
86|72.59
34|57.56
47|63.39
63|43.64
20|61.54
42|32.21
68|37.47
89|52.03
77|37.60
99|88.16
82|65.01
61|83.43
59|01.05
21|85.45
78|47.49
46|32.80
10|48.36
55|90.91
42|57.37
42|89.62
32|58.19
11|03.36
69|17.10
77|66.61
43|58.92
22|01.87
72|33.45
49|73.01
17|19.58
20|84.90
32|30.28
3|84.56
94|22.57
19|11.06
38|35.55
41|30.81
17|32.31
11|97.90
9|14.38
2|28.02
18|05.03
67|97.23
63|35.08
5|48.36
52|95.12
93|67.14
58|49.47
7|83.14
8|73.46
67|07.47
61|21.32
69|36.78
61|49.73
61|72.69
48|91.23
3|59.26
91|29.66
6|85.24
44|64.82
29|48.43
5|39.53
12|06.74
1|87.67
75|26.13
59|48.26
76|25.73
70|29.51
3|88.01
52|87.76
39|25.31
14|80.27
31|46.95
54|08.10
90|62.67
72|53.57
76|50.58
9|01.92
70|58.80
78|34.00
25|03.37
34|30.31
8|45.06
33|51.03
22|31.59
73|18.20
57|08.84
8|22.95
38|45.52
61|07.33
31|32.39
57|63.43
76|15.72
74|51.30
91|84.08
75|15.32
18|01.56
65|56.05
7|23.55
80|81.24
14|30.90
18|68.16
21|41.15
37|11.16
67|99.83
0|06.21
65|68.54
72|03.77
20|35.62
23|19.01
25|14.04
61|56.20
17|33.11
10|80.09
23|36.20
92|21.78
63|61.19
29|50.33
30|01.81
10|42.21
51|37.68
92|04.01
25|03.95
32|09.22
53|89.27
4|58.20
32|22.15
50|89.60
45|52.43
60|43.80
78|00.85
32|83.62
66|71.88
32|50.21
88|76.72
54|49.36
57|33.44
39|04.03
80|11.07
68|85.64
11|07.05
98|77.28
22|12.48
1|84.06
45|74.62
63|71.40
78|79.35
17|88.25
43|44.27
48|06.15
91|65.38
51|03.56
57|39.76
53|20.24
47|88.45
29|81.27
91|74.73
88|14.65
2|77.21
83|54.76
39|26.23
6|73.35
34|60.19
56|52.73
26|33.00
8|42.69
2|87.51
12|17.94
74|33.51
61|28.46
88|35.91
29|65.67
27|07.33
26|35.17
19|98.27
5|68.75
37|72.33
44|18.67
72|50.84
91|66.67
84|32.50
45|07.19
17|72.03
81|29.01
0|26.98
84|64.49
70|74.36
48|24.36
86|54.44
63|76.07
12|81.09
68|73.23
56|23.58
57|42.60
97|98.96
61|80.95
9|97.59
19|81.04
97|60.88
11|89.50
30|62.92
32|51.06
66|09.46
89|29.00
31|18.20
31|02.44
75|71.12
12|63.14
87|21.01
48|74.11
10|83.12
17|13.15
81|81.04
91|97.99
0|09.61
73|57.74
45|77.96
66|27.75
14|56.77
4|45.23
23|10.05
14|45.71
59|15.98
77|72.22
0|01.77
4|73.30
3|33.74
66|86.58
30|43.38
16|96.98
28|92.20
34|36.52
15|13.44
26|29.04
74|90.90
23|54.00
86|35.07
29|93.62
65|45.98
76|58.26
57|63.07
69|40.94
6|52.66
78|73.68
24|02.40
53|96.12
19|80.21
49|78.12
84|36.06
37|52.04
10|52.96
17|47.35
94|18.48
42|53.03
80|25.62
36|63.26
53|21.85
46|02.41
99|55.57
19|39.51
79|25.26
69|43.04
65|82.73
67|49.87
72|19.69
73|63.97
78|52.30
99|75.86
78|68.93
16|38.65
9|72.79
11|08.89
40|63.51
46|86.73
76|92.71
4|35.38
31|70.95
49|69.23
70|45.55
9|29.67
86|78.73
73|37.13
45|50.25
67|08.06
34|89.35
74|87.63
79|65.66
25|70.79
1|31.05
85|18.20
2|36.89
62|91.32
11|74.00
6|92.02
74|61.26
66|74.41
43|14.11
96|84.64
91|45.78
98|15.78
9|80.47
59|18.39
60|40.43
54|84.06
70|40.68
88|24.31
28|75.58
46|30.64
66|51.10
64|77.61
46|70.74
35|67.75
12|42.52
19|43.10
31|19.09
37|00.16
23|84.93
4|43.62
91|68.24
95|15.71
52|57.87
62|08.87
75|71.09
63|69.76
80|60.80
45|46.16
1|20.08
72|97.80
3|30.10
20|79.35
75|92.48
65|15.55
41|40.64
17|69.76
47|80.38
15|63.30
16|44.00
89|54.41
70|73.22
59|78.21
50|27.25
85|46.54
33|20.39
30|58.33
27|66.06
86|63.32
23|86.99
80|76.54
82|78.91
28|12.10
88|15.03
18|76.64
39|79.07
35|92.48
95|42.37
20|40.15
50|15.36
0|96.45
41|62.22
83|52.33
80|21.87
10|75.99
96|60.51
99|69.89
4|90.16
73|72.67
18|08.59
25|23.85
74|17.43
37|39.78
98|34.78
79|95.47
71|01.72
8|81.73
90|67.86
73|01.41
88|61.70
75|62.10
68|99.31
28|45.64
90|21.79
7|90.46
67|55.26
3|13.95
31|31.72
70|06.98
65|73.42
88|32.91
25|36.22
5|09.84
69|73.83
64|78.26
0|44.95
31|39.35
21|09.05
82|01.17
30|81.18
45|66.87
38|77.31
84|89.21
54|75.19
92|37.20
24|00.40
67|34.26
10|54.68
30|94.88
46|95.74
81|63.60
68|89.55
56|41.67
50|87.88
22|59.77
47|26.50
38|53.47
52|43.28
69|98.99
29|34.01
3|11.15
44|03.59
58|27.69
68|25.91
26|73.18
23|62.16
41|78.81
17|97.79
31|05.98
82|20.99
45|88.44
83|95.92
15|49.16
89|85.36
60|02.06
29|52.36
82|33.31
39|29.65
41|67.51
56|67.12
22|21.21
86|46.76
73|00.72
99|11.31
92|61.36
7|88.97
91|33.40
97|05.32
73|67.94
92|89.95
12|35.24
5|96.73
12|38.40
10|11.11
1|59.15
20|70.35
99|60.40
44|53.13
87|04.75
60|93.73
17|73.58
29|11.58
21|34.65
86|27.77
32|62.87
16|79.80
31|03.17
70|74.89
84|90.76
10|05.14
73|75.26
67|54.10
10|95.29
98|78.84
5|42.94
41|04.05
43|84.47
6|60.55
21|91.87
29|83.29
18|51.90
76|88.67
3|02.35
51|44.24
67|29.78
28|60.00
47|02.28
64|57.78
27|66.23
70|60.94
46|74.04
35|11.90
91|42.33
93|64.94
60|91.39
30|93.91
8|34.35
10|57.83
76|94.26
63|62.33
40|44.66
3|03.38
94|82.83
39|10.46
39|17.46
76|55.48
69|43.33
18|70.38
53|71.54
11|29.93
80|69.73
4|54.85
35|64.29
99|16.04
26|92.86
69|81.96
16|96.05
33|60.60
4|17.18
12|84.02
6|98.03
74|14.47
52|23.40
61|14.05
96|09.36
39|81.45
25|57.18
93|28.80
22|55.56
7|93.44
23|04.63
15|14.17
26|80.32
35|43.12
48|58.84
45|61.02
63|15.66
81|18.22
29|83.59
51|39.05
70|86.95
0|56.63
22|79.69
86|33.22
71|03.89
84|13.82
8|44.69
94|37.06
42|59.63
98|17.80
96|64.48
78|75.07
47|71.22
12|18.04
8|92.36
94|61.63
30|47.98
79|44.88
24|99.59
75|75.37
67|45.39
12|35.60
28|54.44
21|47.46
46|92.73
92|00.90
59|94.62
34|27.88
85|50.48
73|12.52
52|93.99
13|31.95
28|07.68
22|03.57
98|53.05
58|14.95
49|09.26
18|06.45
46|32.83
92|69.58
63|69.24
60|35.47
13|61.11
31|28.16
81|80.72
54|67.59
58|74.96
65|34.57
23|29.16
94|53.02
64|20.46
33|98.62
52|75.03
25|29.97
77|22.10
25|27.94
64|99.87
93|48.02
37|42.28
72|28.53
48|25.26
88|38.20
28|45.74
96|74.30
99|38.74
54|49.29
36|73.52
64|67.08
58|78.85
7|88.92
87|92.38
86|30.62
74|16.68
87|98.69
9|18.40
24|29.74
56|09.66
27|31.17
65|95.10
12|33.63
57|33.14
88|79.55
46|40.07
95|32.77
19|13.68
7|42.86
21|61.37
24|43.12
45|28.69
93|07.18
92|29.60
74|80.76
30|96.67
70|33.62
73|42.44
49|45.12
63|97.68
5|45.12
18|90.02
92|37.39
84|54.38
12|30.13
78|36.25
62|06.21
64|15.00
61|99.04
20|55.20
26|74.51
15|21.36
79|21.63
83|02.83
92|54.39
62|51.68
16|31.63
22|13.99
27|20.89
39|88.35
55|11.94
90|73.18
99|29.50
20|61.07
51|67.95
66|68.28
64|23.83
14|72.44
50|36.08
30|13.15
60|79.46
39|43.61
97|14.98
47|02.62
55|03.28
73|74.04
97|64.29
89|49.57
46|53.97
98|27.82
92|35.33
90|26.41
46|93.42
91|43.45
37|78.10
56|13.12
79|33.13
54|15.71
95|04.27
15|76.16
78|57.14
81|57.36
71|55.81
14|38.98
20|39.78
13|99.24
57|85.67
28|41.82
26|88.59
55|12.58
96|97.72
91|34.75
76|85.90
13|53.00
63|84.78
94|91.69
12|66.78
12|01.15
59|21.35
64|95.36
98|52.85
77|70.62
44|71.27
10|30.57
45|84.39
35|41.30
72|37.01
33|86.92
51|26.07
53|56.80
91|23.59
5|00.59
80|98.31
88|90.38
51|58.90
55|74.52
22|99.16
15|04.19
14|31.58
12|61.55
59|31.58
65|09.70
90|98.34
34|10.16
8|57.30
11|87.03
19|72.77
39|96.26
1|17.12
14|59.69
4|31.25
48|35.34
86|77.93
33|62.10
78|61.31
87|61.39
61|16.04
37|86.31
19|37.06
72|41.38
39|65.53
65|91.93
77|14.14
84|57.76
71|31.79
41|40.02
91|88.15
78|77.57
5|45.24
74|33.47
46|40.86
94|55.68
63|20.52
35|13.18
89|86.38
33|58.77
77|48.35
88|83.99
14|18.39
78|45.53
21|89.62
82|43.55
54|11.32
82|72.20
70|49.63
68|38.82
11|94.03
37|10.70
63|47.72
93|50.00
59|26.33
95|30.30
11|02.07
30|99.01
41|74.05
40|53.10
40|31.13
1|89.85
60|80.02
80|16.04
18|82.45
1|89.74
42|08.50
67|54.80
70|75.26
36|07.90
45|02.68
2|48.85
37|16.52
67|72.84
2|59.39
24|42.06
75|85.61
92|59.99
96|77.69
88|60.59
67|73.37
1|49.54
1|26.50
4|89.38
99|89.88
81|78.08
0|27.12
68|47.66
95|16.53
44|03.58
30|86.15
53|82.29
11|19.34
75|13.40
60|39.80
55|25.04
59|89.97
24|72.99
47|89.81
5|17.88
99|62.82
17|94.65
78|78.34
49|74.34
98|27.26
85|51.80
98|67.20
27|60.53
2|91.11
75|39.64
13|04.54
94|84.05
50|56.53
78|21.77
11|98.57
72|97.33
11|93.69
85|49.45
14|38.65
22|57.51
85|87.43
44|30.17
36|66.57
60|39.27
46|94.21
11|95.90
10|24.14
55|58.77
75|38.47
84|83.18
69|27.79
39|87.66
29|62.76
80|70.11
8|07.00
52|94.43
14|49.67
47|29.44
33|98.60
75|04.41
91|93.27
96|49.14
88|10.38
57|11.47
41|61.87
81|92.18
24|40.43
49|19.01
6|04.91
22|74.01
94|39.28
0|19.34
12|13.57
40|57.34
81|73.08
31|93.84
14|77.32
46|17.13
64|39.56
48|97.19
24|79.07
1|71.72
58|04.21
99|34.99
88|52.48
29|16.53
63|74.90
55|10.31
68|34.76
2|70.29
80|88.82
32|40.37
64|71.09
33|30.84
82|71.35
0|12.67
18|48.65
0|80.59
22|79.96
98|34.86
38|39.60
41|30.58
57|10.56
58|56.31
75|70.41
31|57.81
11|51.85
44|31.07
81|14.37
19|40.93
91|87.06
45|51.38
2|07.92
2|03.22
8|19.98
40|67.13
47|81.63
44|46.90
76|08.97
13|58.51
10|63.13
99|77.17
58|30.68
25|46.36
55|22.90
55|21.14
24|90.67
55|69.70
49|96.96
64|34.03
56|04.93
92|80.64
66|07.24
85|76.81
90|60.51
70|88.53
26|15.37
81|07.30
72|02.51
70|54.29
40|79.07
49|78.62
10|28.46
84|57.64
5|65.15
18|05.07
54|01.94
0|82.42
56|01.35
39|57.86
30|98.03
64|85.91
10|69.40
12|97.06
1|03.04
43|21.16
50|91.86
79|93.75
50|22.52
56|44.25
95|95.91
9|05.57
37|63.00
5|02.65
42|17.64
53|57.80
7|34.57
31|02.34
6|59.61
96|64.79
39|23.35
5|75.77
57|98.05
47|34.68
89|23.69
36|58.82
22|35.03
59|69.02
66|31.53
8|41.56
65|53.66
66|19.91
6|21.68
51|61.18
64|90.69
56|85.88
49|79.34
68|17.45
40|52.47
84|33.82
75|62.18
32|32.49
21|37.09
74|06.08
89|80.63
86|63.00
31|70.46
8|32.99
55|16.03
54|27.67
53|95.93
88|17.18
60|02.43
34|11.58
72|78.00
60|74.02
37|36.85
2|20.19
35|35.95
32|16.58
46|21.88
36|54.92
92|82.73
80|03.94
15|51.95
21|75.28
14|86.20
48|25.72
45|38.99
44|70.83
62|09.82
31|56.29
76|69.64
6|17.40
97|45.57
38|28.57
20|61.79
13|75.31
67|22.35
6|93.41
34|11.46
11|66.56
33|77.09
13|32.09
47|16.09
53|61.45
15|03.94
64|21.87
45|29.63
29|98.57
8|34.46
32|53.82
52|74.34
62|75.48
