27|20160510T163731984+0200|mi1xs1db-usviz-7q55-o1xf-7hpb3zopdb6p|13|7
18|20160510T163826434+0200|av597v5q-zs8sp-jz0z-3tzg-oxqhmknr2oih|46|29
85|20160510T163604864+0200|sl3f3pul-iy499-zqe7-0bqb-9o03w05g7hqh|7|8
51|20160510T163305179+0200|yawruqi7-5fr5j-7ukb-hhtj-5t951t5ggeya|90|59
16|20160510T163721094+0200|5sag1rpe-3ttx2-vxah-wits-1zhp9wcvpkm1|88|74
7|20160510T163121724+0200|vg207lkn-2b0vc-4d6y-6hhf-w2b0662o47q3|67|3
94|20160510T163742874+0200|c5j87oj6-ssmcw-upb6-fl8d-f9j3vtvehj4g|0|52
61|20160510T163831879+0200|h7q7k4oy-kd32o-ulrn-3c0m-2cvl9ra83n2n|71|97
44|20160510T163559419+0200|rg29pf7p-cdzqs-tgt5-qbfr-jpg04au9yw0q|25|27
76|20160510T163148949+0200|g8963sn1-3yb8j-whvz-fwf9-1mcnwv2faqdt|95|39
55|20160510T163432299+0200|35hy9xr1-eqjg3-3f5d-ewt4-ow00zaskasqi|25|18
52|20160510T163710204+0200|nsq3ob05-f7i1q-95ry-9pw1-t01tz79zerfk|80|32
11|20160510T163248844+0200|hcte04g2-qezml-se4c-5dy2-zbq9qeph8uep|89|11
43|20160510T163604864+0200|w1ssfl3m-0m9co-ih3l-6cmi-3zo2cd760uw5|85|30
26|20160510T163621199+0200|wxtljbfc-koyzx-61ux-akhk-nek10q6qp9n8|31|96
57|20160510T163615754+0200|o4501hp9-stgnz-90mh-340w-tfefmo730sli|19|74
22|20160510T163243399+0200|lon3ltoc-v6qnz-1w1l-k5dj-8u7gjsvo3ea6|58|0
71|20160510T163305179+0200|hlfwp0q4-s7isf-jowf-m8ij-dnts94eztjeb|4|85
28|20160510T163521304+0200|3tjcqawk-g0twd-r9v1-m81j-9fk9axoqr1jl|55|65
96|20160510T163659314+0200|petuubmq-wj5u6-hrwi-mnye-idx3rxk92cvk|72|7
77|20160510T163842769+0200|mrfg43wq-4aqvn-2eyo-0qwh-qo4qzjwygp98|73|52
70|20160510T163332404+0200|ud87yvq6-gk29n-6rra-rrus-qdjs4q2sbthn|39|15
3|20160510T163154394+0200|bxcr3897-7is42-ft2g-mdd7-4syrlgppcat3|17|94
14|20160510T163437744+0200|yfyxf9xl-0k1o1-6lb8-i8z8-3tplr5k90d5l|24|59
74|20160510T163127169+0200|10zkgzza-th0oc-bnvw-meel-cfmfewric9qb|75|78
30|20160510T163316069+0200|d9p8o114-kx10k-alrw-rsmm-vq8q2ickn6u0|92|77
21|20160510T163243399+0200|l8t0p6xi-wbphu-i7wh-4l29-cwlwn9u523s0|25|5
56|20160510T163510414+0200|3fttebtr-34c1j-fqvm-ak45-hu6zw9uqtrkz|29|13
84|20160510T163704759+0200|h973bnww-8wg51-e2h6-69zp-guc5vpnvtgq6|93|89
45|20160510T163337849+0200|g682n8v8-iamwt-6l7v-gtb5-oiocomalbfgg|17|19
65|20160510T163254289+0200|utgqt12c-k7nno-bph1-jgov-15c0ckjo3t98|66|25
22|20160510T163659314+0200|ewgu3xdi-zgj5p-j3xb-ixae-mml43cv6td5t|89|11
15|20160510T163726539+0200|u9mc7g8g-cn5yk-llnj-n1nm-vyx3lwylglac|38|77
22|20160510T163010939+0200|f7fn6k0p-feucb-ynn8-5yea-zfgm99n6ataq|7|70
32|20160510T163154394+0200|b2mt6zll-8y4am-8rtm-lfwh-t9nityemk4xi|34|41
63|20160510T163704759+0200|8ui4c5g9-hxd73-ghia-23n8-25243mnuqvce|20|16
60|20160510T163437744+0200|6u9s5e8y-yu8cc-wljq-ilwx-iq78mcw1k69u|4|45
52|20160510T163127169+0200|hci1jakf-8uyhf-1c2o-lm5z-1afebtevyfq6|45|87
61|20160510T163426854+0200|wuwvbei9-cy3gb-7cqb-lvkz-y29l4lr9l118|52|38
68|20160510T163337849+0200|pdhqac87-9gjjd-dtat-eri7-0cofsstu5x2l|11|36
17|20160510T163615754+0200|e19dmiam-9hx5f-qpu0-yz96-8v62s0as7dlw|36|65
83|20160510T163332404+0200|l7q7b9p0-cfuir-cz47-w2cu-xvrsqsbuwvzh|73|32
39|20160510T163653869+0200|ua5vbjre-vitq1-rbsc-gdno-rk7j6ih85gp3|67|61
1|20160510T163221619+0200|vrg590m6-akgwx-64nf-7wgm-gbyj7yfolffr|55|15
80|20160510T163205285+0200|675013nu-v8mwu-oamq-x4q3-w2qpwvbco36z|71|60
15|20160510T163148950+0200|qs4ctw06-ulz5t-z6hx-pafj-ldxcyyobhc08|76|10
54|20160510T163559420+0200|gg901ujf-2httx-mm5d-viwr-s1ufy1guhysa|38|99
20|20160510T163138060+0200|a258sm58-r4e28-e0cb-nhnd-jyb8ys5b8uh1|56|78
30|20160510T163815545+0200|6qu6gf1f-k8tlk-ibpn-1198-djdvicp60mli|20|93
48|20160510T163021830+0200|wwvu58yw-whbee-0sig-03jc-9rj7pip8hka1|16|88
84|20160510T163748320+0200|c9vjnxq8-q1h9w-c8g9-39h4-g54jqhxw725m|58|45
81|20160510T163731985+0200|iijnzb2i-qazs7-x7af-fhxx-5r4zlga5tbuw|74|4
39|20160510T163632090+0200|ri0p4jza-k9660-05ua-sk44-ju1z8goh49zx|39|83
41|20160510T163426855+0200|1uyfps68-trc69-7ezm-82zv-nvgex5qr6luz|85|80
14|20160510T163415965+0200|v5rmukd6-voskc-mq3l-95cp-m1eiksec34tw|84|23
5|20160510T163216175+0200|cevuiogi-v989v-6tom-mda7-7bursqabmfwu|15|13
79|20160510T163038165+0200|31gkvqu9-c00t7-iljj-s2rm-si88q6b1qlt6|37|21
9|20160510T163704760+0200|qmjl5nam-03de3-pehx-co6z-zzmypdbvqgtm|80|43
12|20160510T163559420+0200|2eg06zkv-atpt5-2sxx-p1ua-ohff7cm2ziv2|53|47
19|20160510T163332405+0200|qb6cmd66-y8sas-d3vb-6vo6-ms5h0uofwrk6|49|77
57|20160510T163216175+0200|yru7iarv-ippag-zvh1-lm8j-lpgij741mh6o|8|98
1|20160510T163359630+0200|1xa649rp-sd7uv-ffgr-r66p-wxpr1z0u60ol|75|70
77|20160510T163159840+0200|3sai7vc3-wo8np-svpr-htg1-gw3t69ca40ua|83|72
85|20160510T163810100+0200|qehx16vl-61sc7-rqnr-hbq0-778iu9ulhg4c|94|67
23|20160510T163820990+0200|83x38ekm-1frob-w2x7-meb1-p3aopez6jjc4|18|5
9|20160510T163642980+0200|b0tdxmut-7fofh-5jsr-s6a9-gvswt5rnlfy7|66|35
58|20160510T163032720+0200|awosc2zp-n9rfe-pzec-gvx9-nqytvm9i64fg|10|49
6|20160510T163105390+0200|nj6rytpf-ecpvr-a2om-np4p-mm73hc233xfx|78|75
72|20160510T163010940+0200|nj8gc7op-4pqmx-0dgq-k5dv-44rbf6svodie|22|73
96|20160510T163216175+0200|pjic9l90-ct44a-t0zc-hhps-ix8onptbm2j5|90|9
81|20160510T163810100+0200|fdt9dtzd-opdzm-tr8l-7ki1-uyacvr61e3f4|25|30
69|20160510T163321515+0200|nlj47iut-fjtyc-za44-ye1t-86fue6s3cv9d|29|54
73|20160510T163653870+0200|a02yf001-a6as7-dwbc-qzls-z28vo1bdmzch|34|23
39|20160510T163859105+0200|9u4nd6hv-tktd7-iwpw-nncw-4wjr6wlset1r|55|51
81|20160510T163826435+0200|engt6l3h-73cpw-2t7g-dvva-g7p3zkw98udn|16|94
64|20160510T163826435+0200|ix95xiap-f1nge-4t2l-83g8-aissc4ojn6vl|94|92
37|20160510T163343295+0200|ljvzxper-kfrss-9vdx-z7ol-1dgk6gdcd0ei|66|27
21|20160510T163316070+0200|7hp0havv-9rmxc-j06p-s822-wgbmes7oca80|71|35
96|20160510T163243400+0200|h5h3iuci-tl4ir-bcw0-gut7-6vuy1nojyffy|17|38
76|20160510T163326960+0200|b36nbz7n-mdhd5-ahpv-pmui-vs1u4olvhcre|98|62
14|20160510T163842770+0200|9gibcw96-x4i7f-t8fm-xhlp-2ci9pjef6r7p|69|85
23|20160510T163753765+0200|u55i8bqm-pc0is-d0kb-x032-lubrut758xel|74|68
14|20160510T163148950+0200|1odajji4-r58oc-8m68-wzk7-tqcjq2udry3n|60|56
42|20160510T163237955+0200|qw5jjhmf-wj17f-fbm4-naap-668t7zqlsh1v|89|91
4|20160510T163510415+0200|idtqfm36-nid4k-r567-2kjl-6qlsctw7v2a1|42|36
60|20160510T163426855+0200|13liy5uw-wfgl8-v32u-1oov-hl3c203kb227|94|76
29|20160510T163143505+0200|osk2evi3-az3c5-fufc-nfpn-vza5a8pxlmhd|65|95
78|20160510T163731985+0200|92z6cbvg-rzffu-lzyb-8w9i-eccwt2zckvgd|30|85
91|20160510T163021830+0200|1pidgjmq-2fv41-3z6v-plnq-f8d22srwvvhe|27|93
14|20160510T163704760+0200|uv4zvj8w-5nwa2-u3w0-viln-pg98wkzyxldn|25|2
21|20160510T163059945+0200|q05ewmam-6mp9t-2oh7-ydq3-v0mw3mtriist|79|85
50|20160510T163232510+0200|c999oqzv-a1zxe-k3pu-2xp7-nos3fqpuf9a2|30|75
29|20160510T163216175+0200|60lku0s0-q7ywq-3ze0-vg9x-fyqi7bqdebnl|85|15
11|20160510T163127170+0200|t3mxy0sl-622bc-ou81-xs1l-qolmzhiezm6u|43|15
38|20160510T163021830+0200|s3v9qvrk-cw2qp-7tad-hxdr-mxolhux0uayx|34|26
56|20160510T163737430+0200|5vz2dmbm-d931p-kif3-h2m1-garnatjeqlk7|39|17
95|20160510T163159840+0200|p2t2flpf-ywbtw-qnxm-cx3j-qvqsi9ns1hjq|53|63
98|20160510T163216175+0200|2nkp3ro4-7jaii-gcwc-bvgz-p5w8eekp51za|94|97
40|20160510T163731985+0200|cjaguor1-wouaf-w7ig-ul77-yznsjku37cmk|9|40
38|20160510T163043610+0200|ecz0adaa-vodqp-h56i-itf1-9s1qhhhnhei3|21|29
56|20160510T163759210+0200|uj8xb1w3-qus38-pxio-dys7-77i8kwebo853|56|66
57|20160510T163159840+0200|1x6722zs-u651y-mo13-4md9-khderxcmx4on|51|6
74|20160510T163410520+0200|iukb2z78-29yki-m0d7-3evk-vkaxzw7c2iof|46|44
45|20160510T163704760+0200|tpm01n9c-9q3od-yl22-2b8d-dgz5184hbg4n|55|34
66|20160510T163148950+0200|vq0kyom0-zxwba-cmbh-fp0f-7q7mfc96ljzq|26|94
45|20160510T163548530+0200|mzeayzzo-fiipp-88px-1lpc-f1azb7gjqkxx|30|82
63|20160510T163637535+0200|9dsu83qw-u3rvl-phz4-50vv-lb2xet6rc0o7|37|36
12|20160510T163615755+0200|v0bi879y-yfyph-bc5o-vuab-b3m9rxstqi9r|19|88
44|20160510T163138060+0200|ydqb7r1n-d31pn-846m-kvl2-lji5smk8mvl8|99|37
95|20160510T163237955+0200|gp5qrwvu-z8hiu-j2m1-4lox-sg434auj6xo0|35|45
26|20160510T163904550+0200|ca07jlm5-q2axm-fyiy-dsm3-r7watyqgxr51|41|83
48|20160510T163510415+0200|av9c0a4v-xolg3-wkd4-cuo3-mkcf4oadquf5|73|22
47|20160510T163510415+0200|ikrbpb1c-0qmet-5fpb-2ba1-z3nm2gyn6cvh|40|23
60|20160510T163243400+0200|i24tjd8u-3wn91-0juv-qrey-jywen61rziso|10|6
77|20160510T163415965+0200|4qkfbzm3-olkgf-mkha-y1kx-tvoskbqaalxx|41|2
21|20160510T163737430+0200|y6gsmtji-263vs-6qm6-w8mh-cgg9zlx2o5mz|91|51
11|20160510T163826435+0200|rwfo6wf9-t79bc-a2zq-uv17-1f6inx0lyyqx|9|91
14|20160510T163332405+0200|k0k7zcsr-zept5-pw09-1on0-qj7fwhtsdarm|16|48
97|20160510T163648425+0200|dp0k6aj8-3sn77-wz5t-o84s-cgl4a584ga89|47|50
45|20160510T163553975+0200|rdi76ih0-zxbkf-iu6q-x0tg-xv13mq0uq9r5|92|63
22|20160510T163027275+0200|v6hr6sar-fc7nx-kvnl-tgno-gd191r4erntl|70|61
57|20160510T163653870+0200|xrdbirq2-vi7r0-z7qe-tzof-nrguedngb4rt|86|87
63|20160510T163553975+0200|iwmq5dul-5e10v-758i-ibmw-jbg3v7qp5zj5|97|7
44|20160510T163343295+0200|zj9rjoi6-9ggcy-de86-jmko-hw11gni76ep3|36|58
23|20160510T163537640+0200|9u9w5x2d-5mwmu-u9yy-4t92-msmhaumiuiv2|25|7
78|20160510T163332405+0200|gr2ow2jl-ntkpv-h53f-e0t8-n8veyjyzbzz3|21|41
2|20160510T163621200+0200|5ysgq1j4-81ryk-aj5t-jp4i-y0a2f7ik1bnp|59|33
66|20160510T163748320+0200|trkzrn82-nejcs-gf0s-j6pb-ltwccyxt60tf|23|51
42|20160510T163210730+0200|f6y2ux16-apj5v-3ekz-4end-sauwu1aal70a|27|48
9|20160510T163316070+0200|9k8had6r-9mf98-2pn7-ye8n-av9jr8xu55xq|38|95
70|20160510T163337850+0200|427gp9zq-0x4w5-wyvm-v96w-0r0a2hc4be40|34|48
95|20160510T163753766+0200|mii6gvci-uulms-9vt7-fpb1-yworsvk7e0wf|38|57
51|20160510T163804656+0200|8myoo50s-4p8od-pzk8-hqoi-bt76s2o2edpj|18|41
37|20160510T163610311+0200|nmulrcu4-vncf2-8or4-vf9p-aq4rjreev11t|82|98
12|20160510T163853661+0200|fslxgfdc-0pim9-gzon-17hs-r6ny0z3751p3|37|29
96|20160510T163810101+0200|oniv3n4i-jc9zz-wkkt-psn2-tq0znxe3bfeo|7|34
99|20160510T163432301+0200|62fr3biy-7awp4-02i1-zkr0-0g1qx2ez5rtl|40|2
63|20160510T163521306+0200|y11qkkd9-021rl-h594-r1kz-5lbl0udx31b7|5|92
4|20160510T163521306+0200|wu5vwuxj-suk5x-g648-yweq-4tr29ud1musb|44|22
80|20160510T163054501+0200|fepkblyl-l0uk7-no74-oqly-ytci19at9jig|5|79
69|20160510T163326961+0200|66gdqh0e-5ka12-p3k3-8qxl-2dxzr8nrsddd|78|52
52|20160510T163853661+0200|pe6y82po-gaf7y-goeu-8ihi-ztx8v4o794lp|99|27
97|20160510T163138061+0200|8mhy6s0t-4z9xb-b50t-7ett-g47zgmpiy9ng|57|37
13|20160510T163810101+0200|u2ywsz81-q0wnq-lumy-dfsw-5kdxrq0nmgdr|32|4
55|20160510T163337851+0200|olnwdth8-ksbur-kcti-3axx-4qdor8yev54w|70|54
87|20160510T163737431+0200|wc66zt7v-xwu37-iijh-oioa-es43e3bcdmle|11|33
2|20160510T163359631+0200|wfp2bw1k-gsdg3-787d-ulwi-97ttu23ldzr7|38|68
23|20160510T163421411+0200|1wpkzc18-ujtdb-ewtr-61cu-x3nhlbjl7qmq|35|7
71|20160510T163721096+0200|qzuawscd-b4xav-1x88-g5ck-osedu0hjb856|87|68
29|20160510T163316071+0200|1yxr9cmg-3wozx-hz2b-sfvn-0k9smgfqahg4|59|75
29|20160510T163221621+0200|4s3onaua-5bv9d-7np1-w2fg-kcpajmi6jzgk|49|6
16|20160510T163159841+0200|hc9wuaaz-3q8cu-jtws-b38m-4ta1xnoz7nno|81|60
7|20160510T163837326+0200|bhdg438k-nqlti-nld9-qg5w-kikgefjsfuh3|34|59
41|20160510T163016386+0200|twthu73z-87iql-l24d-88ug-q37zs1mcrd1k|74|21
36|20160510T163027276+0200|jrbl84xo-4u9dp-gpyb-p7zi-fnkl8hzbu02x|67|73
60|20160510T163216176+0200|aemitfna-6ifwy-xfj3-6z2w-sunyq3a7wzqy|12|99
86|20160510T163138061+0200|lraqczxn-a7fm8-kx81-8fk9-azjbl6fvum5g|71|33
83|20160510T163127171+0200|530n32xq-3xfvf-rqu6-wl0a-ptw11gecg731|70|15
97|20160510T163815546+0200|ai0fnrx7-cgsi3-0gz5-nsy1-rvxyqjyt6501|72|26
44|20160510T163759211+0200|ls8hh5p0-n1wad-nq90-9igv-7yavzkx64f8r|69|5
99|20160510T163637536+0200|17kxa98m-k93dk-5xm7-25k9-ptqt9hww1you|53|51
17|20160510T163659316+0200|5r5htar1-lpmfa-8ax6-vxqg-dmsuanwvxpyx|30|27
94|20160510T163526751+0200|oipiil19-8gijr-6zwv-k3ad-pgbhnnje5hkp|34|84
25|20160510T163621201+0200|eeypgeqc-b8zcd-9m22-fe7z-n0i75hbcdyis|61|91
14|20160510T163842771+0200|bktdy780-nu9u4-qn9e-r1yc-d3lxrij96fqm|88|38
75|20160510T163216176+0200|kp1cbsc6-hspta-pvlz-t4rt-l79xb7etkadq|10|85
7|20160510T163653871+0200|hdc8y4g5-tj9m9-qvbj-gfri-aq0frgvqgzpq|26|98
90|20160510T163748321+0200|01ugamiu-42tkq-74s0-w7ag-5e04hevp7g76|90|64
84|20160510T163138061+0200|nar5m29d-mafhp-hi0q-5e1b-0zwc2og90qxf|59|10
57|20160510T163826436+0200|q4b2yljn-i4xru-z1tn-k0uf-gzb7gu7gc9pd|77|4
12|20160510T163842771+0200|6b10glw6-86of2-mgue-u23x-azy7zh2p3emg|2|9
59|20160510T163543086+0200|zc5bxeh0-3cctu-ed4w-lowi-4nz4y0osordl|57|7
75|20160510T163621201+0200|xos6yose-aa7ix-1o4o-oukd-rifrr9jsmguh|57|8
68|20160510T163248846+0200|93qawoit-f26km-091f-x4jg-5l2bsi8hnhn0|29|20
39|20160510T163815546+0200|prmimhmd-huo4i-h29g-6j4r-5ee6mbk4ivjb|0|23
67|20160510T163332406+0200|4hpockp7-lt00d-1vzp-mpcl-jspcjb2q2s59|58|42
50|20160510T163632091+0200|0vcbjggi-kwpil-06vg-bf6u-7tvrdz77j9ef|3|47
47|20160510T163148951+0200|0gsuww6i-qd7sd-x9wb-4kg7-bc6cv8boausv|52|16
71|20160510T163715651+0200|21l38xl8-5kxsn-g3g0-2yfr-px9ckkdixuar|57|98
85|20160510T163659316+0200|nkfzjnx4-sznyu-sapt-630d-e03ovoxkgq1v|83|88
64|20160510T163038166+0200|3yzm5ihl-2lcmh-ycll-padk-3bif7mvs56af|35|21
50|20160510T163615756+0200|v3d6ss4i-ad8px-kdd0-5vxl-1epau6b22v5u|97|2
27|20160510T163731986+0200|hevsgujr-0qsif-n7az-kpkx-1o7k2lsm7z56|61|51
76|20160510T163459526+0200|cs4qxyq0-s12zm-1skq-1cx5-6ttwk55toerv|12|39
64|20160510T163127171+0200|toknaa6l-6snxd-f39c-jrxo-69ow711jdgx4|63|63
31|20160510T163437746+0200|dyc4sv7q-md8it-71tt-6y5r-oh8axuj1e5fj|56|7
34|20160510T163116281+0200|hap3v72f-ip5ic-jocn-fbk5-24gp5e33xn19|97|34
82|20160510T163154396+0200|zjuiaci8-xgdis-v7am-0v3c-aw89dd9xj0qo|50|77
76|20160510T163310626+0200|raylwa4p-zg5c1-30cw-vrkk-3xkosrmtu6a4|34|30
63|20160510T163837326+0200|2oq68511-u4qkh-1woq-zzp9-pgtgxug547yi|95|74
38|20160510T163421411+0200|llqwoulz-d51sg-jkx2-6d9f-ngz1c288qeuu|82|26
27|20160510T163810101+0200|y8ytnt09-7yu87-lp3f-cw6i-d27tzp9i936k|6|91
37|20160510T163648426+0200|av2zdqr0-htbto-19h1-34xr-h68tdicivoo8|9|43
63|20160510T163859106+0200|v66secqt-y4vvi-m844-d1m0-sace67gjf9xj|56|87
11|20160510T163826436+0200|an3xj1g3-6oel3-bmxd-snxe-3inbk5mn2qi8|86|88
74|20160510T163337851+0200|2kgg1u10-o7bk1-0092-4foa-hbsruj2i515w|8|38
47|20160510T163321516+0200|14tecee5-kzglr-loi6-ql5m-uk0rhg630eq7|76|76
5|20160510T163454081+0200|xzofip40-4dg1k-plfz-p7r1-d7djg4y3nf4w|52|97
93|20160510T163337851+0200|awyooim0-12os5-qinq-urhd-bg5oxi96bb2y|17|30
0|20160510T163421411+0200|uuv5gdzh-ucqwo-865h-929v-sr0jifkgq9m8|3|7
47|20160510T163604866+0200|89i4sal7-593et-uglp-0ltw-r8r1fie7ws4b|36|14
96|20160510T163737431+0200|cud28r56-n9xcs-6fmy-9cio-soj5wfz72yt6|15|59
99|20160510T163820991+0200|t50dsto2-gjhcm-k97c-ezey-jp1jtpvreuvg|21|1
21|20160510T163305181+0200|qo15j0z8-dmug1-8m42-q6zr-3svdirzxleef|97|75
3|20160510T163859106+0200|w4fxezh0-w6thk-chbp-6y9f-bvfdbgijkagl|12|16
28|20160510T163443191+0200|92bg0hf6-6kq3v-a6gx-e0pv-jrrz9xy9h57z|43|99
95|20160510T163710206+0200|8j8k2a0q-tfuk9-uejg-u4ie-wgia1czy9z44|56|94
37|20160510T163753766+0200|oea6dblp-5w94c-jj6h-fy67-s24doibp129g|11|82
53|20160510T163032721+0200|sriag1bk-o4r61-n4vn-5krx-p76a7met9egw|18|78
38|20160510T163831881+0200|mjej42zi-qsgm1-5ssw-gcgw-b5bumgqudwfv|67|15
21|20160510T163815546+0200|t3gw6zvm-e4ink-iwa3-ff91-efgxj329xlgc|43|17
27|20160510T163337851+0200|6mefkzqf-ibzez-vqyn-chuc-pz3ie2yte0fp|68|22
1|20160510T163810102+0200|gp7ckel0-lt025-sduj-44bv-44emwnh02iso|11|14
76|20160510T163831882+0200|vqzih0a4-ov7du-s1ug-j1hz-2h365mqalz6s|12|49
83|20160510T163859107+0200|lx7p3c1z-p27p2-ti0r-ht4z-o6srpa1kg11i|92|28
95|20160510T163842772+0200|h8ck7irs-nk83u-89d3-qoza-tlt4b715pkd2|2|80
29|20160510T163515862+0200|n1qljqip-efouk-nx2o-6xsj-vhswb9bjvhl0|36|92
99|20160510T163737432+0200|011y7a4e-elhlx-a09u-swlz-ml0tdyid3a5e|78|90
90|20160510T163210732+0200|t3rrgv50-0yq8h-rx4v-jfi1-jznw6az5npxh|14|89
85|20160510T163537642+0200|ttpvwhj2-ayffk-leqg-fgvs-k3r1ev9renoo|75|31
87|20160510T163054502+0200|h37x0kpf-zi2g8-3q3q-3d5k-tgduu4q4bvfp|33|70
23|20160510T163715652+0200|x0x34v85-5vqxt-o9g5-vqn6-82odvdkm7jhd|58|72
66|20160510T163132617+0200|m6sbtp54-e2mzr-l9iu-vnv3-h8dxbwtgk7rm|56|51
15|20160510T163348742+0200|kbuns5z5-c5epc-u1je-0oi9-40y8amf1n6a4|8|39
39|20160510T163243402+0200|k3aw7wtb-8i811-flxk-im5z-t885edfwsljz|47|83
21|20160510T163259737+0200|6kntjmww-foxxn-zleu-acw1-3priwf084yni|8|90
17|20160510T163815547+0200|j5zfzlkn-y06f6-368n-t2ap-afz6hvaf0of4|18|66
38|20160510T163504972+0200|j1p7owno-511uo-k3v7-0821-r5olrrp9q8zg|85|70
6|20160510T163737432+0200|dk3ieyqi-zf5rz-s3k1-za2r-bcazpjkv9i0r|50|49
0|20160510T163032722+0200|osogcp0x-b2ff0-prk2-65lk-1z8r12sdgdfk|9|79
12|20160510T163316072+0200|tzyk0nux-ehw9s-t3eu-t5qr-bex21yp851cs|31|26
92|20160510T163642982+0200|dns01coa-n0sxp-kzyh-88s7-18ze8kwc6ujo|41|22
96|20160510T163842772+0200|nucik9xx-zi08x-sn4s-3dmo-c75wokfwlnvn|90|62
10|20160510T163154397+0200|eq3gxe7f-iralm-ircg-f00j-n6ui1mviy6jg|66|40
84|20160510T163610312+0200|uw3y3e8e-zdv8z-qw5m-qjjs-f746ixhgwi4h|28|19
16|20160510T163232512+0200|5kj0i1da-5uedp-7lpv-aja0-v0axvhkewmyb|50|96
73|20160510T163359632+0200|ouh0x1cj-11gca-v0bz-6vzp-cix9oes8lp2c|15|1
7|20160510T163604867+0200|55lewsy7-goxu9-9x93-fv0e-z8ryemuik7xk|57|54
84|20160510T163405077+0200|63q4xl60-wchon-2ci7-2k9i-vqkbmtjffupm|7|20
89|20160510T163205287+0200|nboacawx-j1r1k-q6ly-gsit-cdb5ih2apqb5|82|40
7|20160510T163621202+0200|c6xmroro-msoid-jsau-r079-p9q91m9dqnzv|21|53
69|20160510T163049057+0200|r6mhpa6d-8vjv5-xewc-2om3-l3xci6e5sp0u|62|67
82|20160510T163710207+0200|pt0o9i1d-0k6cd-ypuc-y0yw-3opquroamfsp|39|6
9|20160510T163248847+0200|lvwjl62w-d86f9-xjwj-wfk9-hm70q7lxw6a9|4|80
55|20160510T163715652+0200|wyg4dwno-9h11e-0s3i-tf87-2eg675dqxgag|96|41
85|20160510T163415967+0200|45hq0meu-dvw4h-fi1y-3rdy-cfv5gg8yrnj0|61|23
87|20160510T163254292+0200|ilord8mw-q1ak6-njsf-u4uq-8aepav0yqwq1|37|33
82|20160510T163537642+0200|a2lgd470-g56r0-trww-94f7-g8b9psy4eb9o|54|11
68|20160510T163010942+0200|co4lqzpm-tse3a-j2vt-51u9-40md54u4x3z7|28|78
65|20160510T163343297+0200|e4g3l9m8-t9fqy-o7kp-y5p7-ye9qty6hqg8y|89|94
20|20160510T163537642+0200|otll5hnb-zde89-zzva-ds84-m4ty2hknr28v|5|5
53|20160510T163553977+0200|q9f8c70j-xiksh-cwnt-agap-n94gejrbm34c|29|18
52|20160510T163443192+0200|qop2pdgm-tsbfa-vk13-zn7j-1t7hr21lk19o|73|3
27|20160510T163737432+0200|m64q517g-8gedg-f9h9-9nnm-vpibci9jdy9q|79|11
9|20160510T163216177+0200|yg124x28-f3ydr-w00c-tiy8-bou8wmngm0lm|45|14
88|20160510T163726542+0200|w5oqe862-s92jx-7624-19xc-1le2hinax9y0|54|41
0|20160510T163526752+0200|2new3u9u-51z2w-3i9g-q8ag-v4f4z6xkeu5l|22|43
58|20160510T163348742+0200|8fq3nnnd-fa9za-s7mv-c9fi-2m3p5w06s9gu|49|76
38|20160510T163526752+0200|h8clfmmj-1n50n-bdby-rdua-l3axbb2ev14h|84|25
