48|20160510T221220065+0200|8i4ss6hk-18xbm-tboc-djfp-upx5ouhsdqdz|48|87
81|20160510T221347185+0200|vbcqzuyb-fon8w-ww3u-v4t5-7xmkck43qbrp|12|5
86|20160510T220526245+0200|e4kugibh-yt595-5ikt-6k55-ktyx8xb1rp8b|53|30
54|20160510T220936715+0200|d6rojb3g-0m0oo-uiv1-v5zq-t03pw2e6h4xp|51|78
74|20160510T221109281+0200|1t937cj0-3i2yb-zd14-p7ta-6bgzhc9o4ewk|32|99
70|20160510T220936716+0200|kjo5a7su-8gtc3-61os-5rem-187vboutb7n1|29|0
13|20160510T221314516+0200|3ajthmf3-qvxxo-mg9h-xnd9-47gwdbmhkkko|68|37
23|20160510T220853156+0200|kxo46s4x-i8bw8-0k8g-bket-vuptr5cyzf58|58|62
66|20160510T220753261+0200|hxd45dtf-sm8uo-kw4o-q6bl-8bpdiij7y0ro|75|83
22|20160510T221125616+0200|a9soy3ia-5hp3u-fown-urwi-5t3flv2qsewb|0|97
7|20160510T220726036+0200|q3tf7qb3-gat31-caau-iaxf-58xaseg2b37i|23|97
18|20160510T221325406+0200|yiiviuqv-r8qzu-rzdi-yhnd-7ro3bdh0aavh|87|30
51|20160510T220947606+0200|0uu48rsd-wze55-uiu4-fgcn-2rzfk33yhpwm|64|89
54|20160510T220758706+0200|2ohewca7-ry8go-dq33-m3ku-a1l4z6ia1szc|13|39
67|20160510T220647921+0200|w889pn9i-b53nr-f6jd-u38u-kjv03jrjh8xq|35|43
11|20160510T220804151+0200|v7j7xumf-dxspr-ebzj-5p4s-2z4b5xhh0t1e|8|23
75|20160510T220909491+0200|fdt7zcha-t9ola-e9dh-gkjd-3hog8qn09zxo|91|83
58|20160510T220653366+0200|gsdl4i6g-2orsg-2p1g-1alr-6amkc98totym|85|21
73|20160510T220615251+0200|qt9v3387-t5md5-8h71-8msz-uu9zeg20xwzl|53|41
37|20160510T221103836+0200|u2sabjm2-2qzx9-w7zq-a7ju-tct9tkxwd698|48|87
73|20160510T221020276+0200|s6yx5x8s-5y2g8-bkyj-6ok6-avxorfilc71g|90|8
49|20160510T220715146+0200|rzh5s8hv-7xpun-wq4g-0rjo-5crmwtfmdk0x|19|81
73|20160510T220758706+0200|abqcj79b-86sml-zdup-1kia-mn0k2rlgp8jp|58|50
91|20160510T220615251+0200|nhz1gf97-s92fp-b0o7-7alg-9qj1cl8hzv39|16|59
98|20160510T221114726+0200|wzyi6dvu-oyq2z-lzzh-rwry-jlq3ccrjqzcc|61|20
75|20160510T221209176+0200|90htphs0-yr1zg-3z7q-judj-oght7gjxwhdb|11|92
63|20160510T221036611+0200|7elcfjcl-xoa79-t66z-h6um-w5i6mqv71qd9|70|93
99|20160510T221336296+0200|d4c3ooot-hi55r-ihje-fer6-vow59p4odxsi|25|69
19|20160510T220537136+0200|5lg9xh86-w7e58-3a4l-3por-4gg1858dcign|67|97
90|20160510T220726036+0200|35j5qlff-86k7f-8tm5-oyn1-gmmjgsu0rp0g|90|89
45|20160510T220631586+0200|q7dl76vm-1v5s7-mhst-gr50-jzjrx8c7vinc|75|25
65|20160510T220642476+0200|q2zh1j50-s1uj1-lzuc-p4vn-q0ocrdyb9wa0|56|57
22|20160510T221141951+0200|fylufxyi-q69pv-mz1i-72ht-r5r5fkz1b99i|94|35
54|20160510T220758706+0200|n6ponwnu-3iduw-3966-xzuz-6rl3vfnof4xa|94|65
29|20160510T220720591+0200|i2ggqiup-55z85-fae5-hcys-e4dgeft51ear|8|98
50|20160510T220925826+0200|85ezeadj-ybatz-zcik-s17j-y9t7wdoy7wjy|8|42
60|20160510T221258181+0200|io8hp5u5-kwf8y-38n6-xfr5-ekm705319q7d|30|57
59|20160510T221014831+0200|xcm5n8sw-g0g6d-30mq-sjyz-x3mwz8yplrel|63|18
21|20160510T220515356+0200|9ll7nixq-ywcmn-9d55-cize-wsr7wrq05946|20|49
28|20160510T221214621+0200|j17kack9-tvfjp-1wud-xq17-57keg74munto|95|81
63|20160510T220626141+0200|bj6wvnzb-06a5w-jedg-kb40-n6y991xxg47t|4|98
94|20160510T221052946+0200|mtevusde-x622w-4mxp-witf-4lb6wgvjwmpd|97|80
88|20160510T220815041+0200|gipzxeli-gsk23-amkj-4npr-8csnuwdhz7ip|93|89
77|20160510T220526246+0200|yngf314u-0f0d2-45e5-1ep8-vznfhz1o8bvk|24|68
22|20160510T221214621+0200|iqc1br1p-pphvp-t50y-eofb-ac9c68i88crx|7|55
89|20160510T220526246+0200|brsg7y27-561i9-xow3-v6rb-171dhoe68doo|94|43
82|20160510T221141951+0200|43o8gsi6-cksm7-t34i-pkl3-hkw5cvp8agy3|35|31
63|20160510T221131061+0200|faudo778-oa3wh-5ely-hcp6-xt0bhps6mw9p|99|94
0|20160510T220548026+0200|u4pf9nyr-2grww-8y21-5ibf-9ozi6ehcwhen|57|93
60|20160510T220825931+0200|zrlq949g-66xr0-f1x1-tuxq-mguebm3y3mad|11|20
3|20160510T220804151+0200|ezsp15am-skeqm-ovss-8gp3-5e5df8eqtoob|83|21
2|20160510T220925826+0200|1vnldef0-ke5gd-rb50-zlme-mc4zvt7e7etu|69|75
69|20160510T220647922+0200|5vwtc9cm-uzb3t-kupi-4hbe-x8c2tks2zu07|34|58
28|20160510T221158287+0200|oc9cs1pk-aab8k-62gv-n66s-197qlq3yzz1m|32|15
66|20160510T220620697+0200|prnykdvi-tmxj7-e92r-qagk-3lngpkfyl8d9|88|92
23|20160510T221403522+0200|6v7ye338-4hl3b-znnv-m7hv-eakrepfze0sw|45|96
36|20160510T220942162+0200|ujnlr02i-sf6lo-nqqf-bl8s-nshk5uazbdgj|15|84
67|20160510T220747817+0200|7fvs2645-dtakk-1rfv-hkae-uatcnezjevbw|11|3
39|20160510T221103837+0200|vrzr8bfl-tape5-7897-khux-ykho4ecs3crf|42|52
69|20160510T221314517+0200|suao4xqw-xkhmr-xopv-t2k5-12u6nyfgj3qh|20|32
1|20160510T220553472+0200|mok4lmyp-mzlnr-2y5u-80xq-q754gyra6wgj|54|59
74|20160510T220820487+0200|e0lya3uw-9nmn0-kaj9-dd4h-0r9uinv7vp7w|74|4
2|20160510T220853157+0200|luc85cpy-rl5cy-swld-ph05-jrhc6une8l67|28|39
94|20160510T220853157+0200|zj2htwmv-89g2o-7ick-6eyf-zpzlv57zx12j|24|64
20|20160510T220553472+0200|m2wdpjav-9b58d-88bz-wzzk-yxhla4pug0yo|18|39
88|20160510T220853157+0200|e9tgvkur-j2g6u-45qk-cjpi-xzwytp901lpb|26|18
26|20160510T221347187+0200|swenss5l-behuu-phq2-xwos-dony1pt1pfoi|69|38
34|20160510T220804152+0200|gopkg3l4-y4jvo-ektz-wm92-yh4mnuu4sqsh|11|74
66|20160510T221009387+0200|180kjyvq-77j0b-fst1-yfhc-su7memdh484l|11|3
88|20160510T221036612+0200|w92pimjd-te0cc-y44d-uecj-utux85m78qwe|71|77
5|20160510T221136507+0200|thi13jiz-tzy6c-i1ro-mirb-9tq3wukdhmho|29|72
76|20160510T220831377+0200|t3jr6ms1-ruc4i-z49p-bb14-ip80roae9449|57|62
73|20160510T220731482+0200|ub63xi72-pr0fw-5r27-o0pk-ej486siypgib|44|35
16|20160510T221314517+0200|wnda0ugq-yxtbu-3bsd-4itz-cheu47yx38qq|55|43
52|20160510T220704257+0200|42yogzgf-1v7j9-u993-oww2-zldhz6pyoi29|24|69
19|20160510T220742372+0200|r7iiu2gs-alzsj-8dx4-twg5-qwz7sp0r5ivr|95|47
35|20160510T221252737+0200|siiksrob-qrb0o-q3aa-npjr-igixr61eqh61|62|7
38|20160510T221309072+0200|ch5kudz7-3sr4s-ns4s-wqip-21sneeiy9fr4|33|82
77|20160510T220609807+0200|kkyban0q-gy8m0-uk4e-9sop-648ylyc60xly|5|45
92|20160510T221042057+0200|h7i9y6wi-vhu57-epta-lrtd-ns19457fufwg|9|67
76|20160510T221352632+0200|zhdkbbrj-2ga76-c8xp-gggv-es2pi6hryqzn|37|42
40|20160510T220842267+0200|29qo0hhb-3k7u9-cght-pzbz-18rzjp8vi1ja|34|53
52|20160510T220726037+0200|hob1to2k-z1c99-4xs1-ro21-5hxe05kp1v39|30|58
61|20160510T221031167+0200|hj967dfo-1rtkv-u6d3-jhrb-4i4uub5kc4ew|41|72
62|20160510T220553472+0200|lxvdj0k1-kolko-myk4-ixnx-xrbiwdtowf9q|37|67
53|20160510T220958497+0200|47wdmtp3-j0c0q-oqf0-yui8-wlutb2nj2084|53|16
81|20160510T221020277+0200|own25acw-jatsu-pf7f-0pk8-txn7d7n0f04c|47|60
19|20160510T221052947+0200|9ubx8zzy-7mho0-v8os-7g4y-98rnv0p58wno|81|15
10|20160510T220914937+0200|1dijkzgy-4uorv-kjem-9wzd-vjygdmpcqffd|27|98
24|20160510T220842267+0200|nev5z5iw-lp86s-i42b-rgc9-mrwuqx6lyl9b|77|56
9|20160510T220526247+0200|ye1gx1un-o9er3-0lk8-bmlm-5uk2pi3jzd4l|59|98
94|20160510T221020278+0200|gph7dpyc-dmudy-3g9o-a0lf-7qv8oka4d7hr|74|95
34|20160510T220542583+0200|5coddcbx-7jyih-zh4e-4ojq-jj1ktwsff9oe|83|75
73|20160510T221309073+0200|8d8a2hbv-4ruyv-58ny-plfq-7qvw9agrxy88|74|10
31|20160510T220704258+0200|r5m1gw2y-t1jkc-a6xw-ly7g-pht9h021calm|6|58
78|20160510T221303628+0200|6iuf0jgj-9am78-vglf-tz43-414u5wl077fd|67|12
88|20160510T220715148+0200|nm9j41ms-w2qxl-eq5a-2o9i-16os99n9ar52|1|63
94|20160510T221209178+0200|dswuo7nq-nhhyx-ei7c-g5cu-zr41t62k806h|74|66
81|20160510T220553473+0200|br9z73gg-tcwo9-m5sh-8v9u-7dp1ik8ea2lk|85|64
54|20160510T220704258+0200|bwfuqxm9-vo7t5-ukdc-m9oe-rukuer3e2fn5|28|90
5|20160510T221403523+0200|majpmn2q-zgxdx-3j99-trgq-datbbz6j9b8q|39|73
23|20160510T221347188+0200|y0zck5hk-p7rqk-kztn-1ri1-o5018gybpt86|56|68
34|20160510T220548028+0200|n7nj92xn-7tmhw-i8ho-op7s-m14r31kz7wm1|51|5
65|20160510T221047503+0200|lss703vg-w9l59-wkou-hnv1-abbwmveyi0t6|14|64
95|20160510T220715148+0200|tklihatz-e3gxw-7v8m-w5n8-s1g32x886t4v|78|84
97|20160510T220531693+0200|kpw8674p-vs3yr-6x3y-qoyx-dypl9op2ekxj|10|63
72|20160510T221325408+0200|ls87je1d-4amuw-sr4z-bupz-tr97673wgh1h|26|45
25|20160510T221036613+0200|57us9sbm-ssq0q-e3rn-a9zn-5caykjwvxjbe|99|4
43|20160510T221058393+0200|3zfujwpz-x15sx-dm7s-emf7-mc2akuajspjr|70|87
98|20160510T220620698+0200|m6o4ghri-mpvr3-eb0t-1ap8-16r3egfh4uud|23|92
33|20160510T221303628+0200|r9mghomv-zjuln-8m85-e66j-a19i98v4zvi7|19|8
37|20160510T220920383+0200|4v4nkfwr-1dh3w-mu4w-ghq1-htsy9410qn35|8|96
66|20160510T221036613+0200|64e59rkn-1ogwv-6rxj-diwy-2uftfv57of06|59|87
12|20160510T220747818+0200|76crjp9p-3bcu1-b3hw-8fyv-j8vqgcwuay0p|39|53
47|20160510T220548028+0200|17e9p6y6-iwppm-luvo-7jxk-bzhp7o38qrjp|19|29
53|20160510T220953053+0200|z4w594yj-leh8l-6a1y-vcd5-3teabsj34an5|28|37
65|20160510T220615253+0200|bnm2n4c0-fe1ut-97be-h6dc-tzlyfx0dmkd3|24|91
89|20160510T221003943+0200|svnetctc-a3awa-dy40-edd2-icgvemfz6yly|91|46
20|20160510T221031168+0200|a7gxl9wx-izzzx-4c44-79lg-sxpk3ecxysxo|50|82
93|20160510T220909493+0200|a6ad9mit-4s172-763y-myzk-qtu37ocjfj7w|56|56
51|20160510T221209178+0200|cxztjlkk-wscc3-gquw-cs7f-a82eyil9mlkn|78|93
37|20160510T221141953+0200|aikptzfk-hafpa-edgl-lqig-86lwn9f2nbic|27|31
76|20160510T220925828+0200|epzd1te1-yrtb8-whk4-qlex-5lh187bxly3p|61|54
57|20160510T221258183+0200|12cs8ra3-szzp7-0lzl-tgfp-8vdvy2l4v4ze|67|25
67|20160510T221158288+0200|divo20ti-lfxcs-lcyg-4kyb-wzyb8wknx43m|51|0
47|20160510T220631588+0200|eajzm00g-juz5r-bau6-r3pi-n3ozqfoiyyqe|60|92
58|20160510T221031168+0200|d9nv3f08-wyod2-7h16-pswk-8y9m0ip79dc7|7|78
22|20160510T220731483+0200|mcy87gw7-lcvmg-gf4m-3zhn-9kkt0wva9912|33|62
61|20160510T221408968+0200|8ilamnr8-08nc1-4qqd-d2hj-qs3t4nqwb49a|55|90
33|20160510T220809598+0200|nx2hmpsx-gnno8-xli4-rqn5-dn7ymm12p7s7|80|51
3|20160510T220620698+0200|62lyjpim-9i1gc-i95j-2a8u-xz4fg4we2r30|31|47
30|20160510T221325408+0200|8ywx8ony-lfo4r-nda8-t1a9-lkaik6ltrgm9|68|2
41|20160510T221136508+0200|3bss2zup-dw621-a3mk-agnz-sti5daq07kcg|30|15
45|20160510T220847713+0200|jvrkvveq-keh9f-yz6f-bdul-de677aktl3xu|26|43
98|20160510T220509914+0200|2deg70ic-k82ep-gf7p-314i-fmozb0ajllff|75|70
85|20160510T221203734+0200|v0oqvjbw-4q0e0-48d9-l1qm-rukf4juz0a50|46|6
97|20160510T221031169+0200|lp2uynzy-4nhsa-x3n6-xias-xfk0uyuccwsj|40|30
38|20160510T220809599+0200|inx3nt8n-ukwmq-a5yw-lx2g-2zdj5iwpv9hp|49|43
28|20160510T220914939+0200|28s91fyd-gx9lk-ug9c-85vp-629rxj9qvajp|62|71
37|20160510T220931274+0200|ikilx968-9oivd-wgnl-f3kl-v0b3neguefo7|67|37
56|20160510T221309074+0200|djpon0sn-xmjgv-pvky-qs0k-s5yj6ivkcyfg|51|96
54|20160510T220615254+0200|op0wsfey-6xrd3-2t75-fg8a-9yik93ksixkp|64|95
56|20160510T221220069+0200|5jfsski8-yynqj-6q0o-gr2c-iq007drc49ma|65|53
64|20160510T221103839+0200|h2m58238-vuziw-b4jb-pn1e-d7w1k81ykhr3|81|36
60|20160510T221058394+0200|xms5vd8h-tp8oy-8gqb-5o7z-9p6xn06xedlw|25|79
10|20160510T221319964+0200|lobi6q9o-c5sqf-ftr0-vftt-lx3puq81czto|55|47
60|20160510T220558919+0200|e8nfikvj-eubn8-2t2p-l4tu-d3n0mc6pb2gd|13|31
46|20160510T220642479+0200|3vqdsckp-s592v-is3n-r6h6-ablponwfgec9|39|3
9|20160510T220942164+0200|w3d13m4p-i881a-t7os-umx7-0j62a1gzhx8f|15|6
94|20160510T221303629+0200|89vxoigd-87tao-drz6-b3c4-wnvi7y73mhw0|27|82
45|20160510T221109284+0200|6g9fw0n8-vvsy4-5jf3-k9dx-fktv26a3yr0m|48|74
66|20160510T220720594+0200|tnckkv85-t7cjp-ik9q-wwxx-2ly83ygbantf|56|66
64|20160510T220642479+0200|2ebes5pp-xgqmp-d6bm-hibz-fsonl2465y1m|98|38
5|20160510T221109284+0200|kghf7z1o-br5jp-xe5a-dpdb-hodeejl4wsps|78|55
15|20160510T220942164+0200|0qfbfu7l-lwq3v-gk00-8j96-la3asd6re3eg|64|8
63|20160510T220537139+0200|chyb0xqh-iig8y-aomh-bbqj-ygco6x1ygarc|28|62
36|20160510T221358079+0200|5v31ykkm-t91vq-d8e6-kk3e-2kcvy1g3vliu|80|9
1|20160510T221036614+0200|squh1jgy-svy40-32af-w9x1-f9di650vyd3f|23|88
47|20160510T220747819+0200|yxebvqdo-nfph8-4zhe-ubbw-pi6zp0onn3ji|78|70
19|20160510T220836824+0200|lvy21tqu-w0yg1-775s-8za1-8katanoxfuhy|78|49
49|20160510T221220069+0200|ke7ll1p2-igd2p-083z-v4q3-ozw2w4756qey|30|94
25|20160510T221120174+0200|wp263u2j-sr0yu-nq4o-yaya-6opkxfw3m1mn|14|44
27|20160510T220658814+0200|ju0n8c9j-9khjn-z7tw-junu-lu8eivkbyghg|77|61
24|20160510T220626144+0200|bm73s4e8-utzjs-m0t6-efg9-y7f1qwmqd1gq|20|14
14|20160510T221241849+0200|zbfhhsxx-3tfrn-zzl0-ttrv-um7hd1ls9tyx|85|99
34|20160510T221352634+0200|phmeplzb-cjy43-uxr0-mz7k-tray2bwfyj60|90|60
18|20160510T220747819+0200|mrtumhpm-g7xt0-69zh-p32v-g5qnr6gsicfi|47|41
36|20160510T220853159+0200|8vsvoeqy-ryyi2-x53g-1umn-jq1dbdgm8sct|8|60
45|20160510T220709704+0200|is59amru-a6mlc-xt4f-r57j-3r5i6xkhwgpd|34|46
9|20160510T220709704+0200|fgf6ntqq-br12r-90o8-9e2h-0sju3y9e9svu|78|68
97|20160510T220736929+0200|n073m2b1-rfk5c-bb6b-icw0-1ohaqis8zn0a|51|68
7|20160510T220647924+0200|2f3ye9l6-zaegl-mo3a-q3wa-p1i268ctz9sh|50|35
53|20160510T221241849+0200|qqlq7b2v-br0l8-m8tp-u1k7-wl1vlkst9q41|91|6
86|20160510T221003944+0200|etslhxdy-02c6p-io7d-hj6a-zukws4yzmtlf|76|19
13|20160510T221058394+0200|g5flr0m0-ch6hs-7znf-0qq6-8tiyg11n3nws|32|60
25|20160510T220914939+0200|pwpq7aqh-r03v8-hjii-9jb9-zh5fnetqf2ai|28|42
77|20160510T221347189+0200|71o1pcfw-brvqy-xx4l-ww1s-lmou3fs32zt2|16|59
59|20160510T220704259+0200|z494p6zl-ul5f7-ppoi-60ei-82bdjvd9j660|68|66
5|20160510T221247294+0200|fme0vyd0-fmm8a-99zp-d5ps-3uy1i0nb5pi8|98|31
91|20160510T221225514+0200|d2qr2tq7-kb1bi-34rn-3h9j-tpl1p7wvo084|65|68
79|20160510T220726039+0200|tvz9bwil-paiu0-kpqj-bhi6-h3ea2q9a7zra|90|22
45|20160510T221147399+0200|9zbj99nd-m6fok-4yuc-ujf5-bi4dt3j94vua|8|2
10|20160510T221020279+0200|n7pma81i-mjad5-fj8l-32yr-oox0lc1z8zxl|50|56
1|20160510T220904049+0200|k1di376x-cnv11-l90a-61rb-ico8gqvjkqin|91|23
69|20160510T220515359+0200|fm236uyl-f6zx4-g2sb-ixza-oun3wlksiuck|3|59
39|20160510T221014834+0200|ax8gboxr-s2x0e-9wj8-mgbn-nziq3byqxf1b|77|80
96|20160510T220531694+0200|d40kv00u-ux7up-hva3-j2rz-bwv7pmpwax5h|0|60
72|20160510T220853159+0200|fbyimtll-ixujt-uocc-6dak-vq78ajvlfgyu|42|33
56|20160510T220509914+0200|547wh8dx-60ede-ymmg-1196-2u3vslezwn80|11|80
99|20160510T221014834+0200|x5ccty3v-6dixe-2vf5-q137-hfrzal9zosir|88|47
53|20160510T220658814+0200|z1pq19i2-05ohi-qtru-02cj-y2jj92d0ubv5|53|98
31|20160510T220548029+0200|ev06hsfr-df7pt-kslk-tc5i-z3spmrxkygff|54|6
44|20160510T220842269+0200|f97m3chf-94lqz-97ex-k6gg-v1du7f763u0q|85|53
61|20160510T220758710+0200|khfbrdsp-d06x3-5p9y-bod8-u9fh5akmbauy|31|1
53|20160510T221220070+0200|52wayu0w-igrt0-q8hm-8irl-ffk5e53hdfjt|82|90
93|20160510T220642480+0200|ph9fbzkj-a0p8m-oy35-1fvx-wabvhyo34u6i|96|24
12|20160510T220831380+0200|t3ghiwqp-lac7g-lpgd-z7l7-frzzk765b8n6|20|95
67|20160510T221014835+0200|ss42lo98-tdh0j-keyi-4ukq-o692yqwxjybp|32|57
53|20160510T221309075+0200|g4phomw5-f0dxa-5hp7-r8i8-w351phgr8oo1|1|60
29|20160510T221314520+0200|3y4t6ayp-obpte-kpr8-ycxg-dgwz5kjmwaff|63|58
16|20160510T221408970+0200|d4k2wwmr-ql8j4-pevu-wzl8-2z7ojid6igc2|93|64
22|20160510T220715150+0200|h6dsr53d-31yji-wdul-4hu7-7kvnkifd5epo|97|47
69|20160510T220709705+0200|opuglppz-icuo1-529r-3v5w-3gtlde1098iz|10|3
69|20160510T220731485+0200|rpxdf5tg-v3ez1-klyw-pnfr-l43iw9mhsq6h|77|26
40|20160510T221009390+0200|f181g35x-39zgb-uweq-c2ea-2czwriyr9d4w|28|45
31|20160510T220914940+0200|lqfd5hhh-nvpgy-crnf-2bbs-pma55w5hasut|20|86
20|20160510T220647925+0200|q5nodppu-ghs1g-4fp9-t4f5-t4vhe9tm9wng|20|83
11|20160510T220731485+0200|62dlnp4y-uhb03-by11-965c-qnb8dk9sy5ly|15|7
43|20160510T220720595+0200|0sjef7h4-2rkww-4p5t-2mm4-ycz210g52mg2|28|63
20|20160510T221114730+0200|kj9y0iap-j304e-ysbc-d03q-3zgtemrnm2vp|84|28
74|20160510T221347190+0200|7bhfkmmc-937wl-lo0j-jrpe-buevnex4yhd7|84|49
92|20160510T221252740+0200|b2o1ex6d-ijgu3-liiv-zftk-i14v9t48nm4l|96|45
0|20160510T220825935+0200|1ls1d935-f6bx0-yyd2-zq1z-roso1refqqe7|20|43
72|20160510T221125620+0200|e5ezb6ts-2o3w0-0k9n-8b6s-ylmupjcfdgvl|23|15
27|20160510T221036615+0200|1d4ybtvm-erny4-vm7i-s822-ym0a9cqmsb4l|44|73
82|20160510T221347190+0200|okekub6v-1nykc-xziq-76kt-xfgn9m9ooxsy|33|19
53|20160510T220747820+0200|8jrwbal2-idp08-gqha-9stv-mekldjynbf0m|22|34
56|20160510T220925830+0200|097alqik-w6999-bt1l-xnml-w5avgkudbj3q|93|17
28|20160510T220820490+0200|wyjsv50i-lde2f-q5yx-vuzt-h1bli8ovutmo|37|77
60|20160510T220815045+0200|s8r6q3a7-llttc-7k2r-3cbs-l0wkt1nyljcs|53|0
39|20160510T220615255+0200|t9h5rf28-yin2t-7lo1-z8gj-o9vkwgq6f0qe|64|3
59|20160510T221103840+0200|hwrf1c1s-ro40h-fg7j-4s5p-7apujvqzuql5|74|86
99|20160510T220747820+0200|z50quwa3-i6rgf-5rdf-kivc-a1t0ck190gqq|35|97
85|20160510T221347190+0200|v9gs1o17-cygo2-qpj5-48yy-sfmn5zf6vy4m|44|61
61|20160510T221109285+0200|7e0fcu69-d56vg-e9qe-a56f-bq08d4gzfuq4|64|13
15|20160510T220704260+0200|f30p58q8-yq72q-dtnc-gg00-f4j1p9uy9mfg|6|24
87|20160510T220831380+0200|3zr6z9ni-1chjo-285e-fj45-sbb97saku3da|91|75
16|20160510T220537140+0200|ogx80iow-4jn25-3vg0-nz96-e79zb4z32x7y|38|98
45|20160510T220731485+0200|mr94mhh9-dev58-8bpn-z7zf-l5xvg5n80za2|2|11
16|20160510T221214625+0200|9ew3f4t4-jn0ss-83ns-gzcm-ieeu82bcvuu9|41|38
44|20160510T221114730+0200|q4vafumd-2a6qp-o2ia-14i6-0kgpy7260x2i|36|89
61|20160510T220953055+0200|wqp8hu5z-5goiu-bv83-qgu8-uom2kv6rt457|0|6
20|20160510T220626145+0200|7g831ktq-3zuap-78dg-to38-tbwm6k20s622|74|22
30|20160510T220720595+0200|myqhsghs-soer5-s28n-iqr4-1d4suhxdn4zd|28|11
51|20160510T220804155+0200|owcgv3q5-m4jwf-5kby-4rw3-2skd4nfp95l7|47|76
45|20160510T220747820+0200|uu2edwlp-2fwdf-bmua-wg07-oh6uydhtq72z|60|53
84|20160510T220558920+0200|no8k4bmn-53ou4-t8m6-06j5-xhlx75wz8m3j|15|97
37|20160510T221336300+0200|oxu7q5qr-x83q8-4jri-k3r2-42qnantn6z5y|97|70
8|20160510T220658815+0200|94zxzfbt-fevtv-70fr-4qzf-q1cg5z0a0c6r|35|54
35|20160510T220620700+0200|z6ob2hgq-n4boq-4da4-d99x-sk2prpevfmmy|57|12
72|20160510T220709705+0200|dohiidpm-8bajz-x4bv-me69-vemn4sousp1q|9|91
87|20160510T220904051+0200|o3qexank-qzyla-f8f6-z2k9-35ufns4ocjad|15|49
78|20160510T221136511+0200|tmeh5csl-vyf3o-midc-01el-c28fyy5ezb98|27|59
85|20160510T220742376+0200|vp0ir0yh-eicui-e09f-7a4b-qsi8hfu90p7h|93|40
43|20160510T221247296+0200|fg1qsw9e-zgwpw-dz7r-ympb-92s93aggc56p|24|85
88|20160510T221003946+0200|x4avsvrs-91erz-zbwh-98xc-5gt6waqvr5an|94|25
51|20160510T221408971+0200|cnpp70u1-sya0p-r9ky-t357-nxivcer295q4|74|95
72|20160510T220542586+0200|7ki0d889-2iups-xq4n-56iq-09354ke5ihru|69|47
63|20160510T221036616+0200|qkm7m34b-ssv49-d0r9-p4ht-wlvl61zzlml1|95|56
84|20160510T220958501+0200|8yk8oimr-0wx3p-sk8g-4p6k-0xrmszw5oagq|3|15
54|20160510T221358081+0200|o2n345r3-kd03b-ybar-bbpv-z8twmn74v9zv|8|2
4|20160510T221052951+0200|w70gi941-3hnvb-cebj-3g1d-ttk1hcdf6oqk|47|2
27|20160510T221042061+0200|jdc1rwtg-r0d80-nudr-67hq-8oatpc2t6eq6|50|83
75|20160510T220715151+0200|eplut4aa-ajzl2-9ark-2jfr-8d43tgkqgttx|61|75
20|20160510T220815046+0200|l9cxjpal-pfrqu-by25-lc6v-3sgb4esasamk|33|69
30|20160510T220653371+0200|m2lcbifi-hnyr5-vhks-ai6k-1kvm81vic411|5|64
