33|20160510T192122735+0200|cgryycfr-ctwjj-msta-ryt5-b65xxcidgr7f|95|96
64|20160510T192921895+0200|aorcc65v-03pca-r5ns-4l2m-o6hkm20jdkbx|41|67
72|20160510T192805665+0200|k84u2nit-k8por-12ae-u638-a9aq7bibzyfo|38|68
85|20160510T192938230+0200|m33tirli-63w4j-pkwe-2byv-fd9cf7e6bgs1|35|87
57|20160510T192800220+0200|jcnv893q-xtpuf-all0-3sd3-fv05p2ldb39l|51|26
71|20160510T192144515+0200|ht92ydgy-4290o-9zbp-shfn-ro5yggwylyb0|18|99
46|20160510T192738440+0200|dmt2dr1f-3bxv5-xta6-m4lh-z9ddu1tp3rzy|75|91
1|20160510T192149960+0200|8frkr5br-2vity-kp2j-zwrv-zcvl18zqbi25|65|54
54|20160510T192638545+0200|l7d5b20w-aljty-kbgt-0vlc-3snso2saioq5|48|3
34|20160510T192538650+0200|n1gbm9me-m27sf-k5tm-580j-kjbpabwdqj17|37|61
90|20160510T192333415+0200|so9souuv-jf0dl-fobk-wi1n-47sy0m78f8e8|19|1
27|20160510T193000010+0200|uiq5co3n-m9oxw-eyyi-xgkp-ym5ptbcrwju4|46|2
55|20160510T192122735+0200|wl65cc0y-2zh58-yykh-gubq-k0i7nz8jiw0g|37|66
93|20160510T193005455+0200|j6j10w3v-b09qq-stz7-r3gh-usatbgpwvybu|25|20
11|20160510T192600430+0200|1bd9gdsv-23bgx-1p1h-9vko-tl7192i0vjfv|32|3
5|20160510T192433310+0200|33o4d4mu-lrstf-bmi0-2m6b-3dax35xdvk1w|99|34
78|20160510T192544095+0200|dwslkbvp-74j9i-9cua-ljdp-l8oyboy8schz|60|56
94|20160510T192627655+0200|a7xcu4uc-40r2j-c3rb-zrby-suvpgae2oovb|36|37
39|20160510T192511425+0200|xaqld3p6-s8azt-n1e3-8u6i-norjb0bplb3b|16|86
54|20160510T192711215+0200|zues5ij4-dg8k4-eiub-kdul-o050p3zymvbn|18|2
45|20160510T192149960+0200|nfr2d92z-njdzm-vg5x-el7c-w4nmhwsq1v85|63|52
29|20160510T192949120+0200|iypnv6oz-zz2yz-uq5u-lp79-9cwew2pmyhzj|3|60
28|20160510T192938230+0200|kwouw9lh-7k8iw-bm7q-6opg-v7zknmvl30d5|50|77
72|20160510T192605875+0200|rkk7zl1f-ukrw5-562z-i3ig-y6o6q5l2mt8o|42|13
6|20160510T192144515+0200|2lvyls3r-uxxek-fc48-tu8i-z0zmxy6othhp|2|68
34|20160510T192300745+0200|zvaxpnax-t47pc-qdzz-oosa-dw06sy6wzd9x|78|41
63|20160510T192743885+0200|maucr5h2-zdf9n-6imf-8ynl-ki4rhwguvbq4|85|74
4|20160510T192722105+0200|g82o113d-r4t6w-kg8j-pthr-pv90us5la36f|66|53
98|20160510T192954565+0200|c8sp7t4g-5jbw9-eyft-o2dk-p67kaunjavqt|81|80
37|20160510T192344305+0200|uokv5zty-xuswr-0lpi-66zb-r9ni60q0ay3c|72|91
17|20160510T192427865+0200|4he790w8-4nfm7-bhe6-6kgy-pzwb8m8lyyml|77|79
69|20160510T192811110+0200|u2frl8bj-ou4ue-0w1d-1vkt-oc2fuc5r9jtp|53|73
24|20160510T192854670+0200|v1phsvnj-jjwgg-dhk4-8a9r-f2j3n296aqge|78|57
58|20160510T192754775+0200|u07oi89q-5adwc-nnjo-ar6v-1om0wabbli23|23|44
58|20160510T192916450+0200|z83vxblj-j3mtu-ul8k-8uxh-ztow6efeeoyx|7|15
41|20160510T192911006+0200|pp0myg86-miifj-ixc2-mbcf-5lu550k04ndg|29|94
82|20160510T192711216+0200|bwyqgf79-cy9wi-ispi-q89a-rkd4qq37ic0p|22|11
87|20160510T192700326+0200|vtk72c20-j2nna-ug34-p8lt-41b9y34ts7tr|97|70
86|20160510T192649436+0200|llx18mna-cgibh-jiku-ho4c-ohf34oziq472|37|56
30|20160510T192244411+0200|mmxa3o7b-kei2e-794d-ftat-4hjb71658u2p|36|12
87|20160510T192743886+0200|sgbdde56-nk3ae-sft2-8nxg-owafkl1qc7z0|31|98
19|20160510T192400641+0200|1snj8kq5-j4wem-hplm-i9s5-lzpfaiefoo6k|29|57
68|20160510T192732996+0200|75cvnee7-vwjxc-kh1e-q2yi-hl3brkfmol9m|40|16
57|20160510T192322526+0200|2ounhd4q-q0h9n-kkd1-ocbp-f6b3qqfvldjy|30|55
43|20160510T192938231+0200|h2jm0le7-b2s08-lpsi-g4ic-2s2esl4f53wf|78|96
62|20160510T192327971+0200|1brr4toj-v22po-fkb1-jrk0-mw89md3dbwwb|19|17
9|20160510T192311636+0200|vkhzavbb-hbyai-c9l9-4u7w-ijb6trku7g4w|96|0
60|20160510T192244411+0200|5gw24o1f-773zw-plil-4han-pdosd3pojfly|0|75
65|20160510T192938231+0200|ttt4g4dh-nccba-81ul-uiya-vs960fpy0ds4|50|47
47|20160510T192249856+0200|4rllqcic-gj0c3-c0vj-sryi-n82fjjc1eg5a|94|66
16|20160510T192727551+0200|me3p9665-s78av-vhb7-9ynt-vn2wgoo7648a|57|13
90|20160510T192311636+0200|syq0mocs-xgsux-mtr1-qtz7-uw40f35nxlb3|8|60
8|20160510T192411531+0200|ahdp4rbz-gw202-esjy-pczp-rueels6pyye4|6|63
71|20160510T192816556+0200|8g82ly75-i37d2-ha9b-zjgl-ueo5rzyf5pvh|7|99
10|20160510T192711216+0200|6xzaxubb-lmiol-r3ap-jq0a-8s3px7ub4h66|21|47
60|20160510T192400641+0200|1wujyj13-udjo7-1jq6-4lqv-3yoeqeolopxw|95|17
9|20160510T192206296+0200|d6lf8hqf-y05tr-7baw-14hl-rjk0bchcpujm|77|51
68|20160510T192800221+0200|t47yjimd-i3b7q-m9ge-98sj-pmjbgxjl9lbt|98|98
0|20160510T192900116+0200|agy8mhjt-uev94-hqpd-8yvc-hwlmr8nx4zus|97|33
12|20160510T192300746+0200|az063qi6-xkdyv-pryv-dwgr-hrlioc4h5r9p|2|3
37|20160510T192522316+0200|hc03onlt-6rhtk-1x7d-ujud-d7vws7s140jr|92|99
32|20160510T192522316+0200|kvhnurvv-lk2w8-ysyn-7ete-iypg2ov8wwlz|0|35
92|20160510T192427866+0200|vo2gi2gr-kcdj3-k2id-t459-e0au719363ww|40|73
66|20160510T192416976+0200|o60opyjr-pdmq9-7ied-zdk7-sz656klwpw3p|68|0
17|20160510T192244411+0200|w1kkii8h-mkiry-oo7w-lrbb-8ihikzakw1zj|14|81
9|20160510T192300746+0200|weboqndz-9xzup-etrr-nsuz-myoiq62n4kch|10|65
80|20160510T192400641+0200|77i0lrhv-lnufj-lp1w-1rxg-5gmtpoqj16ss|22|79
1|20160510T192805666+0200|0fmyb8lm-tgx4y-kzwg-p1at-1n1q0nkkxk26|10|44
5|20160510T192217186+0200|w6mtzv75-pjt32-sd76-6y4h-gqz38gwytmb2|68|26
93|20160510T192805666+0200|tl91fdst-mnyi3-k98l-hg7x-yf2uzpe4jv4g|35|62
36|20160510T192527761+0200|y904eboz-0a6l1-qi2w-g25d-2soz176dw1lg|74|53
2|20160510T192206296+0200|htfow0sz-1gd2f-h8m4-fv6k-4ebopfjtt3bn|3|42
28|20160510T192611321+0200|uqz7b3q7-l2jm0-wwcl-5jk3-x3j57rtrcwjr|74|69
0|20160510T192700326+0200|hldlwiad-ma6ya-roi7-myke-ur0q1kvnhcyr|52|41
73|20160510T192411531+0200|6rpdg3f1-dub6e-4kpw-dzre-xstimhus9y4i|7|24
95|20160510T192400641+0200|uqwygdkx-ri2di-y3th-f3kn-zhvo49me8kiq|24|77
40|20160510T192927341+0200|oi5ikwub-q7dxq-ayn2-kjf6-zx2nscpgyrzf|33|35
2|20160510T192732996+0200|2pwua68u-gwdwl-lkkg-1hsy-9go87hda2jxz|70|72
93|20160510T192300747+0200|y0qfhsaa-gsavu-s0h2-9jzi-o23pxpy91jhs|32|84
36|20160510T192544097+0200|xplhhf4s-b11xl-vgvp-ici0-zahup8g90cqa|30|15
81|20160510T192211742+0200|tdzqyq5k-zkz7f-yzaf-yumu-e2wd17x2u8mi|28|27
87|20160510T192849227+0200|i11o3blk-k819i-lx2j-p5z1-94k8civuztsn|94|15
79|20160510T192649437+0200|i8manp8u-2e6wc-4w9y-qufg-vofov9iy2jkk|21|10
94|20160510T192611322+0200|27w3nccj-b2z3s-hab6-behb-c45bnm413fpz|47|59
0|20160510T193010902+0200|noj8jz2p-gq3sx-x4ck-efbi-zanr07c4dy6x|77|0
93|20160510T193016347+0200|lcum5mpz-ce2wn-xxjw-ynq5-o006k1oh50ks|22|83
3|20160510T192338862+0200|am9fpb1u-kxqvk-7jdm-sniy-8sfirlste57j|63|46
79|20160510T192754777+0200|jal098yd-f9eoi-4huj-u9r7-9uzl4pwtjd2t|27|73
97|20160510T192244412+0200|0g45cs7d-2m0e9-tkct-idsa-v0qmjc4vw6uw|64|26
93|20160510T192627657+0200|phq0289h-ibgp4-mfbn-wni1-5wvhq3e5czt7|84|68
44|20160510T192400642+0200|nolc8ghe-e9kt6-jv9u-m0tc-p8ksuufdqc8s|28|68
99|20160510T192649437+0200|c8jbtjgf-f80fp-j395-sxpw-e3tqtgjf4bdw|14|75
47|20160510T192155407+0200|3z7hzsi8-kmjdw-ev0t-j602-b4apphp029zw|39|9
57|20160510T192938232+0200|3mv7oe55-nxpre-if9f-lq94-9ohhon4btj78|16|93
19|20160510T192438757+0200|vzuzov0w-i6s6r-6rhz-rhct-476uxynhojro|0|8
99|20160510T192327972+0200|sayyeh6q-hapc6-b4vk-evbv-9s14szj6m7kc|37|84
36|20160510T192921897+0200|56dmalbi-l1b56-qgup-je1b-pdufe0wj7zeo|91|45
62|20160510T192206297+0200|tnu0xgsm-0qqv9-936q-749o-t83nzzjv30j4|91|60
44|20160510T192727552+0200|xuoic0cy-jnxck-p1n4-fg39-hf4xl7bpvp1z|88|86
40|20160510T193000012+0200|zjoxzlll-7acxz-jmo1-6ju6-5vq6pj95pe1m|50|9
11|20160510T192322527+0200|fhph1p73-ivtfx-nplh-hk1i-di7fggl4ygzx|49|53
71|20160510T192155407+0200|b3vj9i9r-gyqae-ry7c-3vdn-r2p7mnbxqrwg|65|77
76|20160510T192732997+0200|ujpjkdcl-4e65u-d3rx-u7v0-ozut6cqto4zp|84|6
66|20160510T192921897+0200|qiyc2cs6-w29ap-f2jv-luix-w1z0a5pm5uer|78|52
36|20160510T193016347+0200|ld2vn3fh-7rz7r-06dz-w6pj-638k68hrht5b|74|98
94|20160510T192411532+0200|vy53vt0p-5otuy-l8bk-vu5q-69xt5155kfea|4|1
94|20160510T192344307+0200|ubvk9pzk-vzwt3-2j0y-t4rx-gwoa6t0juqbp|42|88
68|20160510T192222632+0200|db41u64j-3iwzj-qost-wvtv-w1b9u50icvko|44|51
77|20160510T192516872+0200|q9la9iey-hrzaz-o29y-4sbu-zex34pqqmdtp|13|54
93|20160510T192406087+0200|8m3ytbps-h6n05-teqg-nm2v-auyfelcqv2et|79|93
68|20160510T192900117+0200|aizr1oau-65qjy-0oa1-5o9m-46hhrhyloehr|73|73
30|20160510T192611322+0200|zyuw0e88-pcfzs-38kl-iojj-1q1o7saqktyl|3|56
76|20160510T192649437+0200|z5mvvq2i-3cwiq-a7zi-xacq-20rpck58ahyv|32|19
56|20160510T192554987+0200|4olowfw8-y2qm2-zzni-k6xe-n5rrpuq29oim|83|23
42|20160510T192117292+0200|wdegfv1f-jn7hr-ctll-8mn6-fnircyfkzbea|74|26
68|20160510T192554987+0200|0nyqvgbs-9lfky-1mqo-hsvr-0j0gb14o9kkw|46|96
84|20160510T192711217+0200|ug77j7cp-6wtfy-vae0-948a-xh94ow6ukar8|87|39
69|20160510T192627657+0200|2qoh1wve-q2shp-mu8m-0f8j-xfr9v6i87e49|84|31
38|20160510T193010902+0200|7xoic8v6-sqwhd-blgw-9lao-lkwou8479ei2|91|47
4|20160510T192449647+0200|oboj4lsp-kaf1b-3gq5-a8ea-qs6cb6l59unq|98|93
46|20160510T192527762+0200|uw8ypxw5-8xq9o-uj7k-5fqf-16bkjem937tz|13|59
71|20160510T192455092+0200|bxt2615f-tbgt0-lzng-m8ai-lymo3hjzxpti|6|78
58|20160510T192838337+0200|6ki3bp4j-p7ffu-4f2o-l6k7-vgqmnbl4td0t|61|40
99|20160510T192633102+0200|q4qh1kna-awpts-kuax-1n9z-f3c8ph4x1pfz|25|15
65|20160510T192716662+0200|rwvnebxo-y1ylr-2yi1-vhm6-bqrk9twn7zlv|58|81
0|20160510T192838337+0200|s1edsqe8-vvg98-kc74-jv18-xs03vjm50plp|25|54
92|20160510T192149962+0200|q7d0qreq-dcp4u-9x39-hp8g-ro42391nw2rz|32|29
53|20160510T192322527+0200|tmp4sfd5-f33iz-yyob-2yuz-kcusmyda0ign|3|8
60|20160510T192738442+0200|2m4yc72d-4kxum-py25-zry2-h5e6uc7jfba9|31|73
72|20160510T192527763+0200|x7vqunvo-xxdbl-i1o7-nx9c-hl5wwv5cuz9x|19|7
91|20160510T192616768+0200|5yp5sood-2h3xu-hl1s-s89b-eyki75fq6r5s|63|66
52|20160510T192522318+0200|ax7nh1jv-cml0u-syi0-2zms-kk4774jwqlpt|11|61
66|20160510T192117293+0200|wtxd2phe-hzufg-ef2p-fnux-14l4k3011ax9|77|40
73|20160510T192527763+0200|08etqgmg-n2f41-au8c-5tji-flv5p7gz3ph5|81|95
81|20160510T192300748+0200|we461ycq-zykvu-mdfk-nflc-a0c2guddl2v5|54|68
91|20160510T192544098+0200|3dgdwua0-dfw10-abpq-bviq-8oqon5urdiih|22|31
19|20160510T192732998+0200|0g56s02a-dfdbi-jjqx-88q2-8s5phr9gt8cz|30|23
95|20160510T192927343+0200|bjzh5f1k-8n3aq-a0t4-sn22-ry0m73ush5fh|24|55
24|20160510T192832893+0200|96kuj22s-xx1ar-z2ad-k56o-p8soqqsb3xwx|33|65
30|20160510T192949123+0200|ysfndtjj-h1zyn-rnzl-1giu-viupd02hlzmk|42|85
71|20160510T192832893+0200|c5xzposw-kzqw0-kkm5-0ul7-1nlk1obqjwv7|46|42
83|20160510T192206298+0200|7jyvfcg2-6btz5-rwpv-so93-k8rpe4krznux|13|71
81|20160510T192155408+0200|hkeacvnt-2dewd-uzqw-0tt5-5wes1bzid602|72|58
42|20160510T192938233+0200|p3mhxzyj-wa0ka-sw6s-63x4-d9z4eaw9un3i|8|27
31|20160510T192911008+0200|jmjiznw6-psy5m-3srn-y7an-vz32h6hg315k|25|30
23|20160510T192822003+0200|dyafcnpw-s4vb5-spp8-s97a-jy5w8njzm7s2|47|92
54|20160510T192355198+0200|ofb50465-hfmtv-81s3-h0z0-5227m7tnxfxo|67|97
27|20160510T192727553+0200|niqdipi4-wp5ty-6i72-57n5-7lkekqttfm1k|38|31
5|20160510T192938233+0200|yape8d2b-z66c3-vykd-zxm9-n3i288ttupbo|59|90
49|20160510T192217188+0200|uqzs7xp2-b7v9p-yb1g-bmap-zc8mr5bbi8lr|71|70
66|20160510T193016348+0200|9idf96aa-vav2f-q6jd-gjr4-2jaxv7la0wer|78|32
23|20160510T192505983+0200|bc52p55c-t8nw4-y0q6-t10g-nipjatawqc6d|11|34
3|20160510T192128183+0200|jdn04lqj-l3if3-5o4w-q7av-b50fsynbe2pc|43|89
77|20160510T192816558+0200|f79qkqq1-tjp3r-tps0-rruu-lr1ikkncvy4n|59|33
84|20160510T192228078+0200|ocz51srz-x8494-kxad-8eil-4zlt9gijty9i|35|80
8|20160510T192155408+0200|4mgk8hle-fdzwx-6x79-z2u1-i80rnwed9k65|30|97
10|20160510T192722108+0200|e65ua9xq-uvu06-rkto-7jxy-8ny9m2zgffgs|73|5
16|20160510T192643993+0200|wgffooo4-hq8zh-3se1-urvg-nd6u2tvr4qge|49|0
84|20160510T192228078+0200|3fpqzijy-dy6n5-ridp-pdb6-kt43sonappz1|28|10
31|20160510T192217188+0200|wvmkqkfb-vbdew-1gsi-trd2-263ate7nhea8|21|13
43|20160510T192133628+0200|cia1drdx-5wql9-zukd-au3n-9agw10h9dpt5|45|58
2|20160510T192932788+0200|2vmseelq-b75a4-50mb-obig-co6vgmi47obn|20|1
79|20160510T192133628+0200|pife7k8p-ne0cd-39tk-1rq9-bcisk4p643ao|32|25
15|20160510T192233523+0200|81zqnar4-7amix-c4aa-fnuk-az3ed80wxg2s|34|3
56|20160510T192228078+0200|3wmkm1tu-ir58m-6amy-y5vq-3nqsf6a6i2yq|79|28
23|20160510T192838338+0200|wspo55h3-e3r0m-qqgo-k6xb-xrri8zly3ey9|54|24
24|20160510T192438758+0200|hbr060lm-wdmpm-nsfe-s2g7-or86smdsqr7f|63|37
26|20160510T192611323+0200|qde6ushg-yox6y-8vy9-gz6a-h9bv86x83zb1|87|54
96|20160510T192355198+0200|jric62c3-27ldz-c8oh-96yp-ny0p8s1iejyu|26|96
69|20160510T192233523+0200|8qanm7hp-9ylf8-o13i-4fmr-ij6trob41nbz|93|94
17|20160510T192511428+0200|0kh524l9-9d8rg-0gj9-oka6-ars0m4zplrnn|87|17
58|20160510T192838338+0200|6dxj2si5-q00d0-vto7-mm90-ianc6kll9a0i|25|95
32|20160510T192155408+0200|3hybssal-r615z-4lxu-capb-8zhkav20alv2|8|69
47|20160510T192311638+0200|wwx7gilc-12ww3-5bi7-1m5g-055ckubqi5bh|6|3
25|20160510T193000013+0200|efgas37t-s2m4h-wnww-3htf-ry5wmxxyvmo1|87|17
66|20160510T192627658+0200|lw8ukd30-zslsw-z0yv-1sew-t1zog31e2u55|65|40
86|20160510T192244413+0200|lfq2t52f-v81ut-nyss-62re-2oeen6hn5u2w|45|51
24|20160510T192832893+0200|rt2rd9y2-tjpl5-bb7w-0x28-nqya40ayxyo9|15|41
51|20160510T192505983+0200|vmn5cd34-yp7oc-rmt3-nhtv-98lrzvjsi25k|14|48
74|20160510T192622213+0200|i1uey41l-gwpjf-27hr-6zav-6vzlx5yuts5v|56|66
89|20160510T192916453+0200|syyhvwx3-qhta7-hwja-piow-4n60678c3c2q|9|13
31|20160510T192711218+0200|o4u0m5bz-2ilil-jcz0-r08c-7f2gspu7jocv|75|59
27|20160510T192406088+0200|jnzrhqk5-s1th2-ah43-sb72-s751m897ropx|98|62
51|20160510T192627658+0200|bli2imid-zwji4-1dx3-rnje-cmxpjillq843|83|99
31|20160510T192700328+0200|lqobdnbx-y95gl-ui36-11vz-lewlqn9xqqqr|72|47
40|20160510T192749334+0200|ldclg8cr-b57xo-7w6h-bvuq-dgpr5vsic1mq|30|15
14|20160510T192900119+0200|kn8foudo-c82fi-it95-4g6f-iwd9t3wm1j34|38|80
11|20160510T192927344+0200|w4xr5288-a0lge-yq8n-9lez-ggw9zsaxnp0d|52|14
36|20160510T192516874+0200|4o2ykfg8-hph92-d5fk-eq5t-ad2hifpd0yhb|64|54
19|20160510T192754779+0200|usb886g3-7aqiz-zv94-7d74-gve75z42bvru|40|92
43|20160510T192732999+0200|76ihykr4-3pg9m-2655-ic5s-75lem4imm6s4|25|72
34|20160510T192633104+0200|5r8p98f0-1ppxu-fphz-yi58-5azdl2sa0w0e|31|31
44|20160510T192133629+0200|2j9m55vb-chlg6-wes2-pcj6-8v09awxux08n|51|44
98|20160510T192228079+0200|flf0f4zr-xq3io-33c5-j4bi-w4uajfv5c749|22|16
89|20160510T192317084+0200|twlswk3s-a3pmr-pp3k-prdv-842abrqzeey6|43|53
1|20160510T192622214+0200|xnw0jie2-3lpu1-zpoe-8hqt-wx0hoshxmvef|97|27
49|20160510T192705774+0200|prrt8eqh-c8mbc-beec-fxxy-z4cqbbmbx5q8|8|17
43|20160510T192943679+0200|wp5f77a8-5zxca-t2jj-boo9-q6d9zaxizp04|66|94
