71|20160510T154200077+0200|s1p1q5rz-gwv7n-oijv-p7ax-352lhizug91b|97|61
43|20160510T154354422+0200|miq1gedi-eceeu-jxxj-vgfj-rsi06defspli|61|59
15|20160510T154221857+0200|bdoe9cmx-foeq4-mhi0-kk46-rk25pu6hamho|69|73
73|20160510T154443427+0200|fzk41u01-aitca-kdmi-82ej-kskk79e6rds6|23|84
94|20160510T154138297+0200|yt5fpr3r-jil5i-edv4-7fht-m6rsv4ayml6r|49|11
35|20160510T154432537+0200|n90but1w-0zcb7-yknl-pmal-t5wv6bs9evrv|81|45
14|20160510T154648662+0200|nop1akxo-uc3rl-jtar-q9zw-3c4qgkziifid|39|37
97|20160510T154210967+0200|vkz4q4cn-rqj6u-ga2m-0xsw-v5j8ne88uyk3|8|94
83|20160510T154054737+0200|1xqnr309-z52vt-z6my-n35l-v4kt03ibalj0|23|1
95|20160510T154348977+0200|5c4rb1vf-zkt5f-5gnt-1tev-96jper47kxd9|88|91
62|20160510T154005732+0200|tovrtfb6-ljvh3-8rwj-kwio-6k1ubul4sqz7|87|74
93|20160510T153911282+0200|au5dby5e-lrj6r-edbt-9rxz-qnifhyeycvxt|59|6
8|20160510T154210967+0200|xuofpqrb-avl5f-30px-vn94-v6rbiez6tz5b|99|27
83|20160510T154726777+0200|rxfd3aln-b6jlb-o53j-0jbi-q0l9a8f9hbhr|63|68
89|20160510T154254527+0200|29is2eit-r54yc-4lae-n13x-srkd71ynzzvy|86|13
41|20160510T154410757+0200|u7yg0cpa-nf9yc-5ydk-w78r-pe0mouj1y7v2|40|66
18|20160510T154027512+0200|1na4wsvk-8aj2x-lrnu-2d1j-uucvejtzve07|63|5
56|20160510T154748557+0200|w2e703aq-qq2an-axsg-gudl-e6fvu0x5kh4s|81|86
35|20160510T154459762+0200|qbz3rv7u-94166-juuu-ddwq-32689z1xq1wf|8|61
59|20160510T154143742+0200|3bqrls40-gji01-yq7y-a3jp-9l6vbxhdw2lw|0|6
52|20160510T154637772+0200|8r59e91n-d232v-bndx-7csh-71rnh5p3vdu4|91|16
82|20160510T154421647+0200|si64q6p2-fsvnc-8o1c-wek4-ok4375zl5swt|99|32
60|20160510T153916727+0200|q3p4id8t-9w48n-ykck-vbc7-8l54wdwgbfgr|31|89
1|20160510T154459762+0200|k9zfptgc-wrg9c-vu5c-il1o-0tqeav1jg3pi|23|14
54|20160510T154454317+0200|eyrxonxn-v6bqf-vbdv-i8n3-zgn3w8mzfevh|49|43
61|20160510T153916727+0200|13ddq1bq-3f7kb-hzo5-y48g-viztlqvbtv0a|58|24
69|20160510T154421647+0200|k59i2idm-7utzr-jal7-isnm-5nwmuas56neq|67|2
0|20160510T154621437+0200|cpp7p98f-52lul-wy3k-ewf0-fp363atgwvp2|42|1
62|20160510T154227302+0200|rwzlh126-9hh7b-iyan-1c2a-i4kk6v6wdmgy|58|80
44|20160510T154437982+0200|zfb1ry9c-uq2c8-s26q-h9eb-2egnnrgb815g|25|4
53|20160510T154005733+0200|35ir9081-zj9cc-6nvp-duk3-f8mootjx97br|78|29
35|20160510T154759448+0200|9ris98fl-6hdzh-9nqx-mvj7-k5r64hqf51p0|19|61
72|20160510T154437983+0200|35zms0md-j9sfh-yk9p-m2lw-sf1ehzlbw53m|18|39
49|20160510T154310863+0200|dc14w08q-uk4y5-tdo4-cc1j-fj1bm45oybsm|85|65
95|20160510T154005733+0200|fqkneulj-7zh2s-ddqz-cdtt-vo1k2oejd9an|91|96
56|20160510T154615993+0200|9sj6mvax-5y9fj-tees-cpyl-7wh3z35y0ke1|74|52
13|20160510T154715888+0200|fxqznpgv-c8kkf-gion-isg1-5ckyda4l6tu3|20|70
16|20160510T154726778+0200|cw9rks9b-lp3jk-wjhk-vimr-7viy9zsk8tap|94|61
32|20160510T154632328+0200|20ggp1vh-nd5zc-lk8t-b61x-yt2dff6cix7e|18|39
77|20160510T154054738+0200|79qz34el-8o2wy-v7mi-u9f4-toydg79ctuy5|60|57
37|20160510T154032958+0200|6qjis1lg-f2hz5-21os-55aw-4qwbf89r6p5w|9|36
43|20160510T154454318+0200|57s7lz2x-18a3z-abvb-p5ks-vehb2ke1hzws|47|38
88|20160510T154726778+0200|b7i959j6-dphqq-4c8n-sokh-jece1qvvwzfs|10|99
63|20160510T154737668+0200|k1ty6oas-go79n-y3uh-0o68-dtqgpwi034i9|45|61
42|20160510T154327198+0200|wsifshgn-foh00-brxk-v9j4-hz33bo7lip8e|64|40
30|20160510T154000288+0200|f98ya58s-pex80-6aqp-lf8x-5qmby99mvqcg|85|42
45|20160510T154459763+0200|hfft6th5-f18t2-6k3g-j1mg-o935ocptpbjh|94|79
43|20160510T154016623+0200|cy9l28fa-kpzu2-d9rg-pzc8-zsxpsiu0uey1|52|93
94|20160510T153916728+0200|gqg3l3nv-oilmj-rhuj-r4de-9swjodin0csw|75|81
49|20160510T154505208+0200|7hdzmkqy-30wiu-g9oo-mk93-av8gogj2zv7o|28|43
67|20160510T154454318+0200|voscgiyk-2b505-yra8-xejr-y3k2c1nvgcvg|91|45
77|20160510T154343533+0200|b2v6qp4a-nbz0u-511j-m3qd-3hys188yeswp|98|45
66|20160510T154437983+0200|3jiyal7x-mju37-uddg-4b8d-uhpnzxcrvs3h|35|5
3|20160510T154348978+0200|5nk03xdh-8hmxd-iscq-3ds5-hrf175q4lnb6|12|18
10|20160510T154043848+0200|9jkp15ho-txmdo-wzz0-wzma-7th46jpnnqtf|56|64
71|20160510T154715888+0200|iqmzzuiz-6cc78-u4p6-9h3m-v1hvnk1woo6u|12|97
44|20160510T153911283+0200|vg5ddglq-sa3ja-l02d-dja1-klt3nc2sk1lc|82|50
19|20160510T154610548+0200|tu0bpuma-1pmfk-lrt1-glj8-0eaygorf0tc0|4|91
99|20160510T154049293+0200|w6vi2cad-qxla8-xx7y-pmjr-xx1o9soj4vbd|54|98
18|20160510T154054738+0200|mj057pyg-3whta-xxmj-c2gm-4z3m8q3i112r|32|68
42|20160510T154715888+0200|5bxd6v5m-h0yte-q60g-r0d4-25dtunbjc5ur|28|44
98|20160510T153927618+0200|vstl1ypu-oomwr-7dog-ecrd-kamzmmjufmz0|63|88
59|20160510T154654108+0200|tvwfkdyi-mk295-3yjr-yizc-cr83plru7jxs|22|23
4|20160510T154632328+0200|kmrxyh42-v5zpo-7xo1-rt6a-2fwxyap06jru|85|88
32|20160510T154737668+0200|bb6jycm0-4l9uh-8sl5-v1f1-oxp21g8l5o90|27|24
76|20160510T154626883+0200|3u7f4sz0-gr4rf-m7e3-3p5k-xvfzjespbrn9|96|44
18|20160510T154016623+0200|gsdt8iqc-pgmbk-974o-tbgo-7kck4kvmy8l0|12|30
98|20160510T154210968+0200|hycq3gvh-5xmc2-hzsu-mxv6-95s7h2z57jdh|42|40
80|20160510T154405314+0200|v40jrqt4-lahar-0j0e-jt24-jp0rsyezbyqr|52|94
88|20160510T154338089+0200|s7cgkndz-s3v1b-5nb2-c7cs-y2n580p4qbce|11|62
36|20160510T154610549+0200|24fq6k4x-4vk0w-hwjx-kt7i-rzy1tlwkj2u7|19|78
52|20160510T154011179+0200|5sn25lrf-p75y8-pv1k-8m6l-yd6h2iit0lfh|55|31
31|20160510T154216414+0200|932gazlo-sox7e-ox3q-r4d7-t26b0mg1epvv|33|8
36|20160510T154338089+0200|ws6o4jqy-nvhxa-8ro5-vt62-iaaywu2n3grb|36|23
33|20160510T154721334+0200|o28jsevs-s2fzg-jnag-gkdz-smftsrpw9hag|2|18
66|20160510T154516099+0200|y26l0t53-hbi2h-nqrm-6jza-5936fil69rfq|46|95
58|20160510T154637774+0200|wyn8986i-117vr-ucxw-3sxa-w6y1kt3n1j7f|16|29
19|20160510T154621439+0200|wvsu7d6g-wpevi-7ie3-hw25-swo33fln5d7n|71|8
2|20160510T154748559+0200|gf7av19e-1rn90-cxvw-826a-z2bsmbmmpya7|41|45
50|20160510T154526989+0200|67mbrrgs-gujix-s4m4-uz6f-lbpa00i42k3t|18|92
74|20160510T154416204+0200|hb6qvabx-ta7o8-9rfg-9p6a-to47dpk2s5m1|18|65
20|20160510T153927619+0200|isaazlle-r8ql1-r6ev-y37a-smvv5ousfba3|7|10
90|20160510T154421649+0200|at6sbrql-lk0c8-mkbw-o5ii-giggtevde892|67|84
94|20160510T154016624+0200|9mxd5o2f-43cdt-ntgn-d39m-h632vxfjzof3|39|59
24|20160510T154759449+0200|vvcwcsx4-6st0r-97sv-g3js-2izhxsa8m91h|89|97
69|20160510T153938509+0200|0kgscyof-odl7o-a8mw-tetv-zw9rj8oialsd|38|12
77|20160510T154200079+0200|3w3ie6hw-faku6-oae5-znes-kg4zwroeeph7|86|28
22|20160510T154416204+0200|cmgn8ava-d65a4-wf9e-bu6d-op0ufd72n0ye|90|60
36|20160510T154111074+0200|kdw43zvb-gqnsj-qkgl-mpoy-oaknwx5vx2pn|8|78
2|20160510T154543324+0200|as8txorw-uy6p1-qzq4-h15h-15ljgguj5q92|14|12
95|20160510T154000289+0200|j4jdzjhi-miyku-er0f-erpg-8mgsk4c0wns9|93|69
88|20160510T154448874+0200|cc09y4dl-e2o2y-tpy2-rd8k-xnkj9l9rgb8y|61|50
6|20160510T154715889+0200|dszi7rqn-oq7gr-ycfs-chp0-kx01eapk2uy4|59|44
13|20160510T154654109+0200|nbuy7yg6-ew56r-dgk3-py1v-kd0za6w1t8wd|34|88
72|20160510T154327199+0200|qkgzduox-w0ds3-onp5-nm59-c95r498jo4kw|69|9
65|20160510T154321754+0200|ycyw8oof-yzkni-awgt-lxas-ab12x6taf657|82|16
69|20160510T154111074+0200|2q4cbftp-d90lm-1bih-qcmd-98i8oqwxvens|73|33
72|20160510T153943954+0200|4lcn6xns-lzj3x-o7pz-n31j-dedzxc629mln|80|23
98|20160510T154022069+0200|x99m01b3-ex8m1-qlab-ep0p-zjypmaz2ysfm|27|50
32|20160510T154332644+0200|m8zk9egz-afcwz-ztyd-tlho-hr59utnecfbb|67|90
88|20160510T154116519+0200|6mttdapw-8v1gr-edi1-9pqd-qn86m8rxmbrl|60|78
88|20160510T154754004+0200|irug19hq-epe2y-09mh-9du8-a21wottu0akf|71|43
59|20160510T154405314+0200|lqz4zk9e-t0baw-gekf-u335-tc3zpgjerjo2|53|92
75|20160510T154132854+0200|4fgjdax5-spar8-ijfe-l71e-66slsxrjj0ay|31|37
26|20160510T154259974+0200|n4v1ny3h-wu5yx-58mr-ac97-0kga9lhfrqy8|32|85
55|20160510T154721334+0200|6z8y9xva-m7dk6-xv1x-a34v-p8xpyilajez3|96|31
95|20160510T154626884+0200|a77fy5km-qegyr-84x9-zlhx-9j0q4tkyy3yc|97|88
46|20160510T154710444+0200|yxr5ercu-oh34e-hujn-5kxq-jmodd60o17dn|98|91
48|20160510T154737669+0200|1345sxsm-nn748-y48k-6imi-83xddxuashhl|96|34
88|20160510T154427094+0200|cxocl0rl-88pwy-0xjr-oxi7-9fhlsaj0ve9h|76|21
39|20160510T154759450+0200|hx3on7dq-spcmi-w770-qbnq-dm0ic08ghcs9|95|91
23|20160510T154637775+0200|4abwcexf-66d1d-h2i6-wc8p-9jf8agicub0m|62|30
53|20160510T154548770+0200|csf0qhqr-mru19-afwr-9l6o-v9a17vr4osrt|93|58
24|20160510T154454320+0200|5hnil8ez-xcyx2-gt55-yjk2-go8v4sctc0ot|15|23
24|20160510T154726780+0200|6xs1x1wi-fy5ta-i4e2-ewwo-dk06tigoppoq|23|20
79|20160510T154121965+0200|7ebqofo9-b3k7q-w5gy-hdka-2423ofvl9881|31|28
9|20160510T154610550+0200|cfqquiz7-jo2tx-q06b-zoo0-hyeag4u69x25|30|48
79|20160510T153916730+0200|cyijb1kk-gkv56-ab8t-uv3i-d1w24d1denpi|55|94
32|20160510T154737670+0200|s2xvm28i-h6i94-ba3n-6rw0-1dyj7m5cm7hy|1|80
59|20160510T154637775+0200|7xz6nutm-qoh9v-xx5z-zx7i-b4walfbcg5vs|25|38
43|20160510T154359870+0200|vahywll7-aibla-ez8z-c2he-2yjhluyaxccl|69|1
39|20160510T153949400+0200|co1ay2zs-r184c-c7ho-yuid-3vxkrsb6fsfw|73|37
62|20160510T154421650+0200|qt5w9g1c-uhak0-790n-gr20-yyoxc0affzq7|61|39
94|20160510T154448875+0200|1rbjun5d-u13lw-gvkm-u5ym-wzu4ueofqsw1|42|55
76|20160510T154138300+0200|jgeuw6oo-g4syq-2hy6-4p7n-l3wsuj8b0kjj|78|73
38|20160510T154510655+0200|rqv58boy-glzb1-wzx8-akyp-cm6n1cg6hpaj|2|70
65|20160510T154405315+0200|5bfuti49-u8g6x-rkg7-kqe7-cjb8gspxgydt|94|16
92|20160510T154143745+0200|8q7hn2yy-i0h75-f2gy-hwz4-zvcqgak4gna7|65|20
19|20160510T154332645+0200|lseki4th-fowct-df39-cpti-2o951y7akre5|15|52
73|20160510T154259975+0200|qi4idbft-5p5xm-givz-nn00-50ivohw0gyhw|67|61
81|20160510T154516100+0200|86emk7cm-vyj97-5cot-30wu-qgyabi4fj854|76|58
72|20160510T153933065+0200|jt3vawon-7igi9-n0st-39zd-5hybcpfef1v0|60|81
86|20160510T154016625+0200|3kkebr3a-ypj6o-qzxa-nuhy-wr04727naixx|35|88
52|20160510T154715890+0200|pe0pg89v-x2tei-oguu-j6je-61erem55wj1q|21|39
4|20160510T154737670+0200|1coor6ff-0we1w-c7b9-3pol-irhfrqqo9paq|22|19
53|20160510T154559660+0200|honujrtb-4j3i5-b9ap-0ndi-4497c7lkqqfx|61|46
99|20160510T154310865+0200|so0zmazd-x9fj1-z9so-5tv7-z5w9ojd7ey02|31|21
61|20160510T154559660+0200|aj4zvar4-hzqw7-ce36-ugfq-zzhshud9h6tv|60|33
58|20160510T154505210+0200|10yhppn9-t6d72-s5if-aw7z-g72f2v0ku855|58|59
23|20160510T154405315+0200|e0iaonp8-rel0p-6mn7-wjn8-r69htwr0fanf|16|39
60|20160510T154632330+0200|ff0bt6yy-ok3ws-nro8-a1bk-l6yqq3shynnz|43|46
87|20160510T153949400+0200|u1lqwi80-nycan-pzxg-1nmf-vk5lmgssabor|33|79
52|20160510T154643220+0200|896d33a9-ce7bp-bkt8-k1ni-owm1lt7el9x1|98|38
88|20160510T153916730+0200|m0t4vyxg-0yp7l-kjql-senp-otsg17kjdjlj|48|82
69|20160510T154022070+0200|yhh23cmq-xa06l-0ery-jdux-eaovihtegxou|98|54
18|20160510T154654110+0200|1vuq7xss-9szfy-doup-thhl-h7c8c495kzaj|69|83
50|20160510T154748560+0200|dvbrry07-lowom-gva0-8hdg-ghbvgs8h74sb|86|83
88|20160510T153916730+0200|98uttkqy-jqx1a-4vnw-hvos-in3xxb0chues|71|60
60|20160510T154615995+0200|9b2m0qt0-4aisl-uhfb-i22n-3ulht9g2n1l9|46|49
13|20160510T154454320+0200|g9pri6wf-th6h9-phxu-jou5-6xa9mdg6zq7s|48|88
20|20160510T154459765+0200|grljovuz-jwr1s-eceu-p7c7-v1qmawjwcf41|41|63
59|20160510T154437985+0200|2f2ejqbf-v28ar-buh9-zi5z-vm1vkn9v3us2|35|58
1|20160510T154637775+0200|ed7taj8u-po7zn-f2bm-mkw5-h5f0uljzf54w|23|60
56|20160510T154654110+0200|x2r68tf2-zir9i-oefk-wa7g-aggxx5b64nq0|21|77
80|20160510T154032961+0200|qvqlif6g-mb8nt-1vlm-8njs-91d86dev8ymm|47|85
5|20160510T154200081+0200|s5o4oipq-55m6y-obey-qfz2-v0vukh2eke32|21|16
49|20160510T154016626+0200|6hwc73po-sy6t1-ze21-fc6a-ihvfn4apwo6t|4|34
76|20160510T154011181+0200|zm05nsqy-d87sr-5ajo-hgak-01jiwq0kzzdc|82|83
93|20160510T154111076+0200|6iua7mhw-nr9om-jipi-593a-cqasghta5usn|25|18
52|20160510T154038406+0200|p1292x6m-l487s-8zgq-vq96-p1aues46e6uk|29|64
70|20160510T154432541+0200|yxdtq8dz-htzzi-0dbf-kbxm-4zjt9ab87zmg|65|70
38|20160510T154138301+0200|as0juv4c-476nm-wy57-vl61-sjtfsyls8gxp|24|78
89|20160510T154105631+0200|2dw3dn6p-99n6i-g2z8-2xh5-jklk41mympqa|14|31
96|20160510T154210971+0200|59lkty4k-bnmsh-ucq3-gkvi-28ti6zfuls4k|94|2
4|20160510T154510656+0200|kuu44xvr-j4fk0-x11n-eobn-cad7ut6tzcg6|87|1
78|20160510T153916731+0200|zof65xiy-lmsj3-rf6v-uwc3-1x8biux7m6dm|87|25
35|20160510T154443431+0200|jw86wgdz-qcfo9-71lz-xqe8-ub55vbndqy2r|85|52
19|20160510T154632331+0200|vvf75qyj-qo3xs-xc7b-19ha-aizdqa55nmxr|20|39
96|20160510T154543326+0200|doppywhr-la9qw-ho86-v3qc-9zu4rz5cd7q3|16|72
33|20160510T154143746+0200|i75qn674-oqgyq-zeja-ri84-vrnk42uwfj1x|15|53
60|20160510T154216416+0200|np4udipf-i5295-kl8m-7iew-h7e5veyqvzaj|90|20
16|20160510T154016626+0200|lonyp3yj-71yt7-049o-3r9b-qs1pcuwa8nz0|59|46
40|20160510T154232751+0200|2b5pokyn-avk2v-e5z1-d0vf-zpfvadvh177a|39|77
37|20160510T154710446+0200|idrvomzb-7ie63-epo5-cqdz-rj9h0l47n3lm|35|96
40|20160510T154138301+0200|s8uv4yr3-b8qnm-pvh9-ac3e-d5m0mahnu1pi|68|74
80|20160510T154721336+0200|ijip6x35-u2y2s-j0ss-yfsc-86s3w6wx68uc|0|11
68|20160510T154100186+0200|sfnhjk8m-qn1rj-phsx-tbs1-nhxgr84viz9x|22|93
12|20160510T154011181+0200|y0ktjd3v-toyn8-1qov-jn5d-twvppbn1nb63|68|84
30|20160510T154043851+0200|a7iqx7vm-oixkc-qah2-riqw-r8gcvw6d048p|78|93
75|20160510T153927621+0200|fmuqykgn-k6skv-fbq8-0l1n-fg7q2anpgmf0|39|60
88|20160510T153949401+0200|w1xwe9e0-yaobq-s50h-xa6t-qtnnslyml5ac|45|9
75|20160510T154316311+0200|rzyz1lwc-y45g5-ftnm-41oj-0kdpq6mo57ls|2|65
26|20160510T154132856+0200|3gprught-s18v6-bnx0-k893-c0e2yr55g8g6|89|17
94|20160510T153938511+0200|z5clz305-k79mg-jgqd-rnxs-bgeu3tr53a08|92|70
60|20160510T154254531+0200|wzur4rqc-db648-7ya0-9lqs-1z8pz6hfn8pm|32|25
42|20160510T154537881+0200|nj50ovu2-y72k8-ujs4-9k27-4uhmvr1uyj15|92|27
59|20160510T154359871+0200|n1uil206-x0qw9-6wm0-v4sk-s42spvg0arya|36|37
4|20160510T154621441+0200|swurt5wj-1thzq-ktbj-56lv-9mqynsdp4f57|41|49
33|20160510T154200081+0200|u9pw700a-q9z45-shqd-pmw0-kut0onotr420|39|80
35|20160510T154743116+0200|oo44qirb-whvfc-il72-2tmf-laki6poe9ffw|57|69
69|20160510T154316311+0200|1dzxijpu-xhby0-qs0f-zijq-dmlx9mexr2r8|1|13
11|20160510T154310866+0200|jz2z2ytz-7yxmb-l9j2-cnuh-oizq2g4qniei|91|9
20|20160510T153927621+0200|xiv0sfbs-1vk8f-y8cm-5rbl-49ecsdrsz0qo|67|1
51|20160510T154038406+0200|exv0ibtp-g9hhp-39d2-hvre-crhneh6ls853|44|14
29|20160510T154610551+0200|fcijz387-k1vvj-l1qa-knuh-0anfk9kzl7us|11|75
62|20160510T154043851+0200|l7y689qz-nb16o-sh5w-gy5y-ltlxztlf3kmy|81|95
52|20160510T154754006+0200|moen5822-wgcqx-o7g7-zmxq-fjstcgv33srb|7|34
5|20160510T153954846+0200|d6so5ilt-ixuiy-p4x2-s7ek-bn7svl6g8lx8|61|8
61|20160510T154532436+0200|cdz3zprf-dpll1-a3gg-kleq-ryevqbk7kwm6|15|23
38|20160510T154505212+0200|ag1c0n68-12l7s-kwiy-wbjd-w0rem0qwulzd|30|1
29|20160510T154516102+0200|mqfg0shw-gaayd-zric-n81q-fn73cialymlb|71|38
25|20160510T154249087+0200|hnuarfud-veb23-n7dc-v520-l5b8k7k6zhrz|96|19
64|20160510T154121967+0200|2f8ts4os-ra4xj-xo4f-u2lm-rm9twx4pyuhr|78|27
8|20160510T154348982+0200|zpt4nkhw-bu4zk-5ry2-rfac-fscage5uafau|28|32
47|20160510T154149192+0200|e2561esu-6jc0d-ods5-ncst-w6uxitmhyhm7|68|30
63|20160510T153927622+0200|ps4pasa2-2ugfn-grlv-n8d8-8r2sjc9rinlf|89|15
44|20160510T154000292+0200|6fnok8yy-itw2y-7bxd-a8vn-tl0nk4l729kz|89|99
49|20160510T154121967+0200|yol32dan-rh0tz-62hc-hv56-tyl8nghw04sr|8|55
91|20160510T154310867+0200|rkbo5whi-q06su-af6p-7u7t-6mr1bbz4ge2s|48|65
59|20160510T154343537+0200|zwhkjwcm-r1wzx-2yty-5muj-pl43loktc5jb|76|3
98|20160510T153922177+0200|qnqh3078-j5rcv-w721-0y81-rhuhwsdlisbj|58|92
49|20160510T153927622+0200|piy0lyyb-azecm-zeja-qkay-t61xphxfvm69|91|22
70|20160510T154659557+0200|f7vj6g77-mctcl-ihon-wido-zvcp5tod35wv|46|61
27|20160510T154359872+0200|2my2g40m-s8yra-cx93-4n79-9k9omj3ivxpt|68|4
45|20160510T154259977+0200|62egbx78-igegp-gv23-1gjf-cipm092vzxzs|70|75
54|20160510T154338092+0200|b1emfmhu-p3ihe-cfmm-o03z-7cvaxjfpkzpw|17|7
43|20160510T153943957+0200|b2bldpkp-ntu2c-sod2-i9ux-txhohie66yuy|50|32
91|20160510T154605107+0200|zumh7vpt-z1cl5-6ok6-66dw-qpvpt64bkhxa|66|19
73|20160510T154632332+0200|5nx796kf-s2j96-v1ys-vbec-5g44mft18tew|60|88
77|20160510T154116522+0200|vjzr89il-j86d8-qm3r-ak3p-lkxkonq5g7ny|6|18
23|20160510T154615997+0200|40s5e9ll-fcy6t-042t-dmmg-951ch0df4sbn|36|1
88|20160510T154332647+0200|z1fb3iiy-mbnfe-r4zr-wj46-kk8r6kb3qet6|47|52
0|20160510T154054742+0200|no98ro7s-tto49-atrr-ppst-oaewtytpdyyn|70|26
90|20160510T154022072+0200|2yq41d3t-z4rm6-mqve-z55p-gi8pqfplxpr0|56|47
99|20160510T154548772+0200|sfc058pn-fyg4t-pasv-3ar2-gmfsa89lv5x5|24|29
39|20160510T154259977+0200|h5oaht97-6wujb-1urr-jwb0-vkkzk5cfub0z|76|13
6|20160510T154132857+0200|h6a4nf78-feajm-jbb1-5u49-qhn6ps61aolx|81|17
65|20160510T154205527+0200|c24j9rdd-ht1le-7yjc-wh0o-4naeu3r125hi|22|88
55|20160510T154715892+0200|by69b5qq-dob9n-430s-mdkb-9ya6rzothksm|88|97
93|20160510T154032962+0200|suyfcnk4-335l6-87lb-olxs-0tmfmh3g7da0|69|25
36|20160510T154654112+0200|k9x4x1qt-dknyb-6vvp-o6vs-wwz655ph63rk|41|1
47|20160510T154526992+0200|u4hd4hfi-2tr51-w7ei-d0hl-778fvmatgs4y|5|25
80|20160510T154221862+0200|tyu3azgv-wvquo-kn0d-h8tj-mkwf1elqskvu|70|6
43|20160510T153938512+0200|f4b5qsu0-pjug2-hpsa-7583-aiokj2yniuen|81|39
8|20160510T154354427+0200|52y97tzs-p093g-jaj3-c748-38lxjk6bnfbp|51|79
46|20160510T154548772+0200|x7hx3gqr-qm492-wwrr-8you-4g02o1w28x6w|53|13
73|20160510T154254532+0200|g9j0gdcz-rqmkc-u124-efqr-phiatw3dmiui|99|95
71|20160510T154510657+0200|1948ehe5-ydq3v-2yek-smut-g01inrxllc8u|17|79
7|20160510T154554217+0200|wcj2qzam-wclon-5z06-sr0z-jw6pzk9queiw|29|99
47|20160510T154721337+0200|f34wple1-hc8s0-bwqf-9hmx-rqunr5ho07ro|12|5
34|20160510T154726782+0200|b55mqo7o-orttr-5bj4-kpqy-bwb4potjw327|49|52
3|20160510T153949402+0200|2e62ucgx-reqxb-o0gn-d0ki-alujoxrwcant|16|64
55|20160510T154227307+0200|gjfuy9gc-1ylmx-2sr0-na3x-72uwdlgzexe4|92|32
92|20160510T154459767+0200|k4zlekqo-rzu3p-xy3g-4uh4-i500cagf45aq|73|17
77|20160510T154554218+0200|3x4fx6mj-jzdrh-d642-xf0a-61j3sdhj5xdi|25|93
57|20160510T154516103+0200|zijmzs54-22x9b-wrny-xy90-nmemlvj4f9gn|65|18
85|20160510T154743118+0200|cjrn0daf-1zgo1-hrzm-55p5-36z0n8babzgh|94|25
35|20160510T154027518+0200|slsqymrj-n6c8b-u6cg-iqde-006e0rzp5vyk|81|88
94|20160510T154416208+0200|im1dw03d-de1b5-61gd-4t8e-sl2nvt0xnziw|7|64
12|20160510T154027518+0200|7ln0znay-zfwjc-3chi-tmm0-udg1oreeglzo|42|36
