40|20160510T203248173+0200|tw883kua-d4gdk-zv0h-7uho-q3qqt0mgrxgz|1|68
31|20160510T203231838+0200|aqbk9mmn-mmnpj-rsq6-cmai-vhvxvsgte9np|99|0
60|20160510T202732363+0200|erdlysvk-0ha37-ex47-bhmb-mfxaeq93e1g6|46|74
80|20160510T202654248+0200|dax3204q-2p6tf-z9zm-hhue-hvzeful1j4tv|64|16
55|20160510T202643358+0200|ypw0udad-h0bkl-i0hp-dz3f-l2b96tdbcvw3|34|79
34|20160510T202543463+0200|dn0uzb3r-5oaz3-7u2d-ume7-afgr913faf4t|30|95
82|20160510T203110163+0200|y0hsoqlf-ai9h8-ys0b-dc9p-7uqg7yj0koki|75|75
96|20160510T203059273+0200|dpdod2yp-nzklt-wqqb-vwfy-galphz1xn945|45|52
54|20160510T202832259+0200|qzj5yj8z-14j7v-5j82-n3ey-4d9fih2gw1lw|1|33
45|20160510T202432679+0200|a9e9h2zk-chi8v-tgjb-qbk9-bd7j83i9tteb|46|45
65|20160510T202510794+0200|kxnam7ku-l4qc1-kvy3-diy5-wvsfpu39oxg8|93|93
70|20160510T202543464+0200|9cs1fyvk-215fm-bft3-2zex-crl377p66tht|63|78
5|20160510T202438124+0200|vn1qylqo-qb1cg-98jd-9dvt-aqr5oeqlvxhq|52|97
27|20160510T202710584+0200|xt3nxgqs-6kuj4-6kcg-cjg8-uslrf0m9d3jv|78|82
50|20160510T202432679+0200|j5t6jqw8-4btv4-2u3z-5dll-akzhv4yds9bs|8|96
77|20160510T202705139+0200|bxn7f09c-91vmo-2rxq-ptay-1b7i9gfvpsby|3|84
63|20160510T203226394+0200|ek5rbwrr-iezn4-mul7-922b-1pwgqwsba8tf|53|19
2|20160510T203304509+0200|2tqkjg11-bzv37-kts1-bqe9-8ylpc9a444i1|14|43
88|20160510T202805034+0200|0u9jvdh6-6b3ee-ak1h-7o45-hlhyyq1r8n7s|58|79
73|20160510T202721474+0200|ji9v19cc-nmp0t-19zn-049i-3uvwcnt6mnd4|9|19
74|20160510T203048384+0200|639x9kx4-eq3gf-871v-o64i-mo6w2y1jfnt8|48|82
71|20160510T203237284+0200|77ozjwm3-0rahw-dbuw-6a9q-d5xpwsrgny9i|89|81
22|20160510T202559799+0200|91t3h2kx-t6byv-vaz2-t96m-swhobtphjgud|93|13
48|20160510T203248174+0200|lyah1awl-2r7f5-eqhn-pec4-67cmro89jf88|46|33
33|20160510T202921264+0200|sywpzho8-j96pd-3e9z-0g5e-6zguygb8m0nj|70|44
95|20160510T202726919+0200|8ltew709-k88uc-ud1g-y7g4-f143ptvq1bbz|46|83
14|20160510T202837704+0200|u4sk9s2q-a4oft-xt7y-gf86-2q3d93c3gugi|73|56
70|20160510T202510794+0200|3wwlx3qm-1y4m8-26hi-6oyw-2dpi2nnfaaak|93|49
67|20160510T203231839+0200|76eaohcw-0sam7-76m0-4qke-q6puahbgsm40|52|32
26|20160510T202538019+0200|wp17nqa6-1dypw-3ozn-doo6-4kx6lq4ax9bb|47|75
94|20160510T202932154+0200|k7yl28au-ujm4a-wrzp-8j3h-1yobwo2u3z7x|69|2
49|20160510T203159169+0200|59thmqyg-o4l3o-nnmi-rmy1-28l811686idr|89|34
30|20160510T202654249+0200|6b9qp81r-s5w20-x3po-f5h4-tpclfduqgj6u|1|31
11|20160510T202743254+0200|k7ikvg6n-dlldd-dn1h-hoa3-1ixnw2vv9rne|65|91
9|20160510T202726919+0200|cwp1f8qo-yhvbm-y6aq-uuf6-ezmylubg1cd0|49|10
37|20160510T203215504+0200|yeguaum0-ejyp0-3e7t-cifi-da6njlxdgcvv|54|8
92|20160510T202921264+0200|2x7elngi-936xb-u49z-x8sb-9lxbjjc24h6q|0|2
49|20160510T203032049+0200|wdvlsnps-3mveb-2y03-4dxs-40bwqvno1jsc|73|39
0|20160510T202959379+0200|m7zuz2yz-8ha3z-5znt-sw25-8p569ab6oytq|19|36
38|20160510T203053829+0200|g2s6n7mk-tdn1n-9mn7-rn54-iwlj59b5b5mk|3|38
22|20160510T202821369+0200|m6hfhrk3-969qw-b006-8mva-ww86h1p7ow5s|29|99
8|20160510T203015714+0200|a7k5hzde-lse47-dr2k-5kj9-38wmvlhibgty|13|23
4|20160510T202732364+0200|aydnnkco-x2q3b-5yov-qxp1-vwe3aqt5fn0p|97|21
27|20160510T203215504+0200|si4puxg1-8tmze-rg3e-wlad-134dheig41au|12|11
39|20160510T202659694+0200|1i9zqv5n-ozgt5-9404-9pkx-ctskgprzwpgh|15|63
95|20160510T203104719+0200|xt69s9jp-ozorw-jym5-5mc7-a9wr9oieq6t4|54|82
26|20160510T203237284+0200|x7m189z0-oar5g-163w-e8et-xqy5ketqcu4s|45|75
57|20160510T202705139+0200|j0x1wfca-aym8j-hq3o-wy07-5zdii7jb2ij0|14|52
91|20160510T202605244+0200|9qttesga-k2c43-f2xb-sa89-3jv8wbirjado|3|89
9|20160510T203010269+0200|yq4v7rq2-4jcr4-j140-n2mu-zc01zw55xl21|25|91
78|20160510T202510794+0200|k1ndvuej-88nmz-ro0j-b7fx-535j61ily18z|37|59
73|20160510T202459904+0200|97jp50o2-327eu-242c-m70g-hf3xhe5ilvn8|4|8
53|20160510T202438124+0200|6xay28wr-faxry-bi5o-j038-dniwc45yl48v|18|5
27|20160510T202843149+0200|re4m95v9-hnmbb-01yy-snyv-gkjlebiac57n|16|98
56|20160510T202943044+0200|seg9hgtr-ycyte-4v8m-ffhi-dhk0hemz6ppk|34|50
33|20160510T202648805+0200|fttcyj4u-1i5ne-ydk6-x8c4-yg7jrphtygql|94|35
47|20160510T202637915+0200|ka7248im-ny2s3-w9m2-a232-4nnrz0ayq3qm|61|32
86|20160510T203042940+0200|p0gjgmqk-47omm-zhm4-l4ca-39i903bxbah3|40|1
9|20160510T203220950+0200|j4i4xyff-nkv1m-p4u3-bwt4-cigbo49cl6uy|26|7
1|20160510T203032050+0200|b82a1nrd-zpqjx-vyx5-qd60-4wkocp0fekms|21|20
6|20160510T202821370+0200|3bttrw2l-uu129-tgn1-ev5g-pp2dtuwu0lz3|97|73
91|20160510T202559800+0200|6bu73yvk-3fj6b-ku74-kjd6-xsyv8us8nnwg|33|32
7|20160510T202427235+0200|vokajju8-77tpv-lx04-5r2i-l6gqa360w2zv|73|2
26|20160510T203148280+0200|a0s6ickp-wogsj-2fzl-9pjw-z1q28cfe695n|36|67
83|20160510T203115610+0200|wd691qlj-t2bau-gfxv-42mk-wbzpr14mqdm6|80|11
22|20160510T202815925+0200|lm2vx16c-8f0zw-7n76-8vds-a4m80psqs9mx|81|41
13|20160510T203148280+0200|dqsyx540-k62aa-2nx6-i3cm-amv0yp80z8da|69|19
41|20160510T202959380+0200|lu052tld-frgtr-0aiz-3v1d-1o5yzhebedko|63|44
84|20160510T202721475+0200|tjqm86ry-gdk9c-3qex-pva6-o7kv19w2ni0r|28|72
53|20160510T203126500+0200|4fjmv5vp-veay3-6f7j-64z1-v0x0oorkih5y|54|17
70|20160510T202821370+0200|4rl9y6sw-3ung4-xqx3-exli-nanet3q7mz8c|84|70
1|20160510T202848595+0200|11xdfesc-skcyx-urfm-5mz4-wwywipwx7azf|88|52
62|20160510T203015715+0200|f7i9r36m-qwx3y-nk9s-nqvr-z3v51m2oa3h8|36|85
98|20160510T202921265+0200|ifpupbl5-ot8cl-jppy-gjoj-kg2oavtuj9tg|33|66
67|20160510T203131945+0200|v1xq4r8a-92huf-l5oc-wpdy-emcq02f1w9mu|92|52
14|20160510T203110165+0200|qdamrbyr-95dxi-6wbc-nhoo-8hq8896isaup|61|67
36|20160510T202948490+0200|q8seesit-4x6sq-oye9-9tic-5sz8dbl3nysx|85|20
79|20160510T202737810+0200|k1tbf4kw-1wiil-varp-hghf-6n4xqt92chqh|56|8
21|20160510T202548910+0200|3mw2q19v-5yp1m-5c1r-tuvz-18na8nq80rc1|22|59
5|20160510T202505350+0200|jwa9fqfy-14kbj-6b0f-udl6-qw0z5jphc9k3|60|43
64|20160510T202521685+0200|c15y3v4d-pvuij-m5a6-4mu7-v68t24esfkoo|33|81
73|20160510T202915820+0200|o0cni15z-3bg92-gwy1-l9s3-gme3gg2gvuff|7|24
50|20160510T203126500+0200|tukdvly8-muald-y238-280h-di2ageyeth27|66|82
54|20160510T203259065+0200|06rcidzg-dqiu2-1cze-k7k9-v2mkgeb7yu27|16|68
62|20160510T203309955+0200|hcl21had-umhqv-rjfk-pmhq-sayjfr35la05|32|67
27|20160510T202721475+0200|a50duxel-dht5m-3yw5-itm0-f763fc5607go|89|33
52|20160510T202959380+0200|ixcgx18i-h8n39-ciid-8h44-quhu137qmrai|82|39
24|20160510T203259065+0200|pjnq59rl-gyyot-itkh-qwop-0mga5u5n0eeo|59|96
8|20160510T202848595+0200|nvs4hr1j-8iosi-9f3x-2oni-ocbi3pml6se0|54|65
26|20160510T203242730+0200|ppkjgo3t-96hbh-qkdt-i7x8-xkq3vpjz38ih|56|29
55|20160510T202510795+0200|65glwx61-w168w-ua59-3f0w-hbxfwo06on1m|92|5
92|20160510T203320845+0200|qnb7dww8-j9184-yene-zr21-h9wpei3g1jkp|59|13
69|20160510T202543466+0200|wfslul1h-cg5m3-g9z8-9wva-wvsgoagxsvla|11|70
52|20160510T202821371+0200|d2ehwfju-92zzw-48hv-jkt3-8tz7y23sf0v1|90|95
56|20160510T202848596+0200|5rccod13-niw6i-a72p-7zq8-xv3kv1c1qm84|45|82
61|20160510T202826816+0200|g5yluf7h-67gsx-4dt1-wyt1-igyd93lwzxgw|98|50
51|20160510T202605246+0200|svejkm6d-spy7i-e5ls-teqf-rw4ypf7capqn|70|75
19|20160510T203137391+0200|oic1dj5p-jscqe-qx33-wrg9-h2ufxt1hfc0l|57|24
29|20160510T203153726+0200|uej32ppw-1k0pd-32kk-63qd-4dqgbr49anha|9|4
55|20160510T202554356+0200|9kzo5p83-aht12-55jp-6et0-wbls2giyvxbf|28|52
20|20160510T202805036+0200|xkqc6tgs-ga8n2-1q8j-35bt-edcokpkoa1yr|69|46
20|20160510T202959381+0200|c78vz3tx-ewo64-bm9t-dzl2-042wju5kc8x6|44|63
7|20160510T202554356+0200|98y3eoej-ps0k8-tz7o-ko5p-dj93e8yci64u|36|6
94|20160510T202705141+0200|w2v2cx7p-v3uq3-cseh-h2zq-757ulx527kv9|52|86
76|20160510T203048386+0200|43d4b6kf-1u9m6-ywr4-5s1h-p4pulqycj89o|29|12
53|20160510T203059276+0200|7r8rszlt-8gb8d-gka1-fzrw-i5z79vy6i19s|6|77
16|20160510T202732366+0200|hylnsqc9-gurz2-qbi8-canl-9wxdipqj4ehu|17|49
4|20160510T202621581+0200|o9ifacjn-xwh0k-lcve-a0i9-0u0tkffm926m|8|11
9|20160510T203248176+0200|mb9p98bx-z2n09-nmgg-c1h9-dcslzudcskek|2|91
9|20160510T202432681+0200|rgtplulr-ctvy9-1oic-lrno-0a50idi2j4pr|44|36
16|20160510T202449016+0200|371fxbqf-iizjv-d7v8-7djh-dg1vi765kfef|71|46
99|20160510T202926711+0200|417653nn-ora78-f07w-vbuj-7b3mxh4p71di|51|28
9|20160510T202926711+0200|534iux8i-ewuxl-blj2-cnln-dbj1qff2se4m|97|75
8|20160510T203048386+0200|d30rzoxl-bz1ba-9yrc-cgsi-7nsq5lh1i868|45|16
26|20160510T203231841+0200|khu8i6mx-y9d6z-ibcf-fpjk-mi2c6bckcuiu|25|95
16|20160510T202837706+0200|7ut2sz4k-jszsx-lndh-izc9-4dcv2nu4x1sm|22|18
97|20160510T203126501+0200|4gtjolfx-8lx07-3h56-90vu-iepilutbuw0r|45|92
97|20160510T203115611+0200|8iuhek7s-jchup-68og-vnca-96g69p82wkx2|19|67
27|20160510T203104721+0200|y9p28dpj-bf3bc-7pyv-atbc-dqmcvvmyrbto|23|50
71|20160510T202637916+0200|iu9akomk-58t3f-5ik6-l1xk-gji7fjevbddb|28|50
68|20160510T202953936+0200|w9a06a1g-j9pz6-redv-3kum-8wslchrr4xwu|3|52
24|20160510T202859486+0200|beq64s1o-huhgm-57n1-67xi-z9yo0ygp3tvf|45|99
69|20160510T202616136+0200|3r0i91ex-1gk4n-z10p-skbx-qu8burxk1j6f|51|44
13|20160510T202438126+0200|fimjzgjb-iulut-uwk9-x30p-ixxjctut18bw|42|72
8|20160510T202848596+0200|ip5vtb68-5ty15-15qn-14ea-9mcfdqp3jajc|77|14
48|20160510T202438126+0200|kzt4lvza-rykd0-jksr-nc86-zzz0u47895zc|9|26
40|20160510T202616136+0200|bfbys3db-bilak-to7w-zzok-selk7xjs4vki|77|90
84|20160510T202659696+0200|rm64fkc6-b003h-5qws-l77g-dk5zf1eqpael|13|43
73|20160510T203048386+0200|qqxx128x-oahja-jqm8-1qov-l0jm28wspdp8|65|91
63|20160510T202449016+0200|46f6mh2f-zdnxa-q6fv-i7lz-dv0mzv3yijcp|17|58
38|20160510T202454461+0200|fa5tv9c9-pmvy1-nzsv-9ks6-f72xlev07qse|37|28
0|20160510T202926711+0200|9hbblw41-r8zvw-wd21-u23f-kme9mmxgtytk|8|3
40|20160510T202815926+0200|4uxxfdwp-rofwb-78ft-7z2w-ojslxt98dumo|81|5
37|20160510T203015716+0200|tddzf0dq-ywt0i-u7dl-e31l-yxutccczdds8|76|8
85|20160510T202432681+0200|v4k2g71v-1w2w6-amqk-shnw-lvze2e4tkxjy|21|73
74|20160510T203153726+0200|9dmsnd80-5p389-l9gx-qb5s-hhtqk6zk97q2|48|18
72|20160510T202637916+0200|ba6zslyg-fcq6k-i10r-mn1g-sdsfrc632id8|48|33
30|20160510T202953936+0200|p55i3k4s-2hn44-09c1-eug8-vlnvix5cfe3t|13|73
23|20160510T202454461+0200|q7w8p54b-07w1p-y8b1-u72p-bwntcakepg1m|87|71
61|20160510T203032051+0200|n14ndkyb-pqrws-wtgl-vsb1-crfxkyfa9jp7|69|76
4|20160510T203231841+0200|kq2ph2z9-ynt9q-xaaq-jc5c-0eofz34utxx8|78|96
39|20160510T202610691+0200|o1qxveag-qu2aq-wz31-n2y2-am279y5n54iz|97|48
58|20160510T203059276+0200|bde9lo5m-43k7r-xefr-2dgo-3ecww86mdw5x|58|71
52|20160510T202915821+0200|287vjmpb-fa734-qllg-ey9d-rkyi34aqsuuu|35|84
51|20160510T202959381+0200|f4uzal6o-m2fdd-nczl-z1q9-4p0ikn3m5b1n|47|61
40|20160510T203242731+0200|jyvttvol-av6rs-ofal-pi91-mwgpu8hsszrz|31|36
99|20160510T202810481+0200|toor468k-k8m44-m7de-o2cr-wi0se5yryw3c|87|16
58|20160510T202948492+0200|iwx40cyv-0e5si-vsnc-ub4p-mir0ovfk99i7|16|14
93|20160510T202943047+0200|k62ecb6m-z17i0-mktz-24l6-g6p4iqbp0xde|68|73
64|20160510T202843152+0200|sklb8o0c-lk96y-bqda-de53-khn8q8i38j42|13|79
81|20160510T203237287+0200|pnirl735-7hoyu-ibhm-8nvy-br34w0l4vtoz|46|70
90|20160510T203215507+0200|kusizkt4-4vfr0-c41r-nr2t-u604yb7zb2qj|89|85
8|20160510T202805037+0200|vgwqn1wp-i8lgj-clo2-sk7z-8wlzkjpb8vnv|24|73
32|20160510T202438127+0200|yjokdd3h-w7nwo-yfxy-povm-cmlx1y4jjm9c|65|4
34|20160510T202543467+0200|s26f2bpa-med5a-1ubp-ra9r-j9ggkg0a040p|28|88
93|20160510T203215507+0200|va6rnbvt-66oqk-xd95-ja2a-h7cuiskd8wfr|44|94
90|20160510T202648807+0200|9f3776w1-phlcj-lcm3-e5pk-rewcp41wo1w3|8|7
69|20160510T202754147+0200|lodi6wul-2atte-7dx0-fid7-5sff0twyqzfs|0|7
12|20160510T203242732+0200|jvtd5no7-bgz2m-eg6b-7dam-2jgn4j58szxz|25|56
5|20160510T203231842+0200|u333fpbd-w2bgc-d22d-zuje-tn6bkye58a48|71|82
10|20160510T202532577+0200|a4yzsyyu-6oah8-lp90-gla6-04dpk7ddfjfz|72|79
80|20160510T202605247+0200|at2plwue-kntkb-hesc-3hrg-6iq9qydyb88p|5|28
75|20160510T203231842+0200|mzs009j7-4u5jb-vtjo-dz5d-h66oufvxzz0v|18|1
42|20160510T203042942+0200|wp65yt4x-zinob-ebiz-eydv-40wrl8zs7sxj|24|71
49|20160510T202538022+0200|u4rpskls-sxho1-xiv9-x5jg-om0snlkxjdao|76|31
44|20160510T202837707+0200|m69pm75m-6lua9-2lzk-un6a-xvsiqjrl1ihc|47|27
56|20160510T203226397+0200|lwy1drl2-7qveo-5wuu-nzfr-ct3tjkfitf3d|69|95
79|20160510T202716032+0200|7rsztnhq-iyo6q-yl4l-7kfv-06pih7n4nhko|5|74
62|20160510T202449017+0200|eks4z0r7-mk20u-cxuw-u9mj-rywsnyrsoj86|70|54
15|20160510T203153727+0200|nm6u0jev-gz5x5-hrhw-0ni1-y3yz5wpg1t32|65|75
7|20160510T202932157+0200|gv7maajy-kk5vd-xpl3-roqy-oh4dlhlfoit3|95|15
87|20160510T203126502+0200|1x84zo3n-qpmm9-8kb4-rjso-sj8vke3r9orj|97|24
83|20160510T203304512+0200|n15v1ah2-0bhzc-volp-v5tk-q8tajcittbj0|10|79
87|20160510T202921267+0200|1np0wbeh-v70ji-lwi0-shuf-jgl46sq3cvnz|28|17
40|20160510T203215507+0200|pclw7ha7-6g1qb-nv4i-t5ty-owzp5l9tzyxy|7|43
61|20160510T202543467+0200|5qr6rkoa-nnjei-r1va-w301-q7i5tqqnlrmg|33|14
46|20160510T202559802+0200|v6ihnzjv-wdsz9-sd4g-bm1e-8g8z98jx9zfs|22|28
32|20160510T202959382+0200|gbwpsy5q-4xeuq-0bac-khgi-nlb5shvzk0m8|84|12
54|20160510T203159172+0200|d6kagfec-zsqst-vy5l-4f5p-fjlt8uqd6az5|56|30
56|20160510T202948492+0200|hxdoq2qn-hhxtw-1hks-x96c-p9bj4dlmyr9t|65|54
8|20160510T203153727+0200|ef3zmx3f-1y9u6-fy95-z94j-3we8g3ao3xul|27|50
29|20160510T203126502+0200|96j18xgr-iwjqp-d1sd-zpzk-gf1itmz5rnfb|4|72
92|20160510T202637917+0200|do28m0ub-243rx-qrv2-bsuu-q9brok26fm5k|20|35
49|20160510T203037497+0200|j5wau4qt-24ev6-jsv0-sjfu-gourap7ot1mz|91|4
43|20160510T202637917+0200|dth9qfyx-silhm-6sct-hqzs-8b2umib90761|89|90
38|20160510T202821373+0200|cajigv48-9ym8s-bahu-tghi-byq10enww18m|66|1
10|20160510T202654253+0200|tc8jjbs5-dwbkd-lsiq-ncgj-tqfzy89z9mqs|70|73
70|20160510T202554358+0200|sdhbkhr3-ar4o3-5mco-gwh2-d6cp461znfeh|44|50
14|20160510T202826818+0200|x014tfix-qijhm-j9ya-vklt-cfzu4zny3jvk|49|92
51|20160510T202427238+0200|qlbkcz5o-evait-8dyx-qvs0-ljalb5t34y9f|48|14
96|20160510T202627028+0200|jl2rl0wd-d1zmi-eo8c-a1kf-2ttw4b2symlz|23|75
25|20160510T203015718+0200|4kor5efw-s3crq-s33l-th0q-fcre7uonz3q9|71|96
57|20160510T203148283+0200|2h6xfvpq-7fwqh-jcpr-5hqj-w34faroi8xg2|5|88
8|20160510T203042943+0200|2yz4bkc9-ivz8o-qrtw-0rr2-cjnl03o3clv2|66|11
46|20160510T203148283+0200|8rx5udmo-6oe4x-dr0o-xzs2-i6p69vuq40hn|87|6
88|20160510T203237288+0200|pyzhf47m-4uek3-jezk-n3l5-64q08qpyxgn5|19|77
68|20160510T202921268+0200|ibyp9avl-24ubb-g7xm-dzfx-tv0zx75t67vs|97|97
34|20160510T203037498+0200|34vq7swj-vr69p-jaov-0icg-y9ls883cvssi|5|17
80|20160510T202910378+0200|nb3pyg2q-2v6by-6t0p-z8z4-5phujhntxku7|97|71
42|20160510T202810483+0200|pziblpu9-8rye4-i4sb-w4dh-vp3syhfeq8jg|30|43
48|20160510T202532578+0200|w8jhtcxf-nas3f-el09-ogsq-jo2h5x63q4zm|59|47
83|20160510T202848598+0200|hxa7i8wc-pi025-6dff-c0gz-j0gyaeqppnp7|37|62
98|20160510T202459908+0200|0wr1u6l7-kl32q-0juz-ed5p-2xtol68kgibj|75|6
53|20160510T202926713+0200|bassexdy-fi53g-eozk-ycla-99mqr3blwf54|31|69
15|20160510T202754148+0200|eny0g847-aipu1-1xvq-ud5e-4ullrzic4zpu|11|23
10|20160510T203042943+0200|nde0d3a8-jn56k-p247-jpm0-6l9s10m8uq4a|12|77
7|20160510T202432683+0200|d6cc6l4i-1fav9-4pu3-2axv-n886txeb179a|20|81
80|20160510T203010273+0200|rrejkz4n-hjd7f-9qfx-dtxb-9op8e0j1jc05|16|89
56|20160510T202754148+0200|wdpinhqm-b68ww-eygj-xrb1-5u406k4cfcu1|65|36
45|20160510T202659698+0200|ud6rd6ts-cfau9-ln4r-d2bh-q44avg7wxbsj|7|87
81|20160510T203315403+0200|ihont0rc-uy60z-ktyc-t1y2-3jd3ztq7cdzp|76|90
72|20160510T202621583+0200|o0x3musf-vpj9z-5nfm-qzpv-r43gyeuyzgqm|30|25
16|20160510T202943048+0200|wgulsias-nrx7j-23zd-as3h-w7dsz55w6d7j|56|91
34|20160510T203259068+0200|ii77lvo5-00jga-n8b9-xncd-o8lwvmcmgd6p|34|73
92|20160510T202559803+0200|foa0qpuj-kbv4c-ufdj-yzgm-u69dzzc91kmf|90|73
15|20160510T203142838+0200|i3becv5b-rvqxa-n5uk-3yth-apthno3euysk|18|22
17|20160510T203326293+0200|rjkrwchu-ps4np-5pk9-04ck-gpb540ksg9za|90|21
78|20160510T203104723+0200|jee0k4fz-mv71b-s9e0-zbbc-snek28kndgdf|23|34
60|20160510T202654253+0200|7uemdmvz-ef0l8-2xsw-w7d0-664gydd74e7b|34|94
