57|20160510T155535159+0200|1h17nruz-vlhp1-d48a-6xbg-e0fck0b9jxg0|73|9
73|20160510T155424374+0200|gwodf9q4-j7l3g-pqrb-3bap-o7ldpyrl2x1c|67|20
46|20160510T155546049+0200|nd165vkl-a9t35-aniw-nre2-5ti409kyv3di|77|67
27|20160510T155507934+0200|se2pguue-ziw4d-fy6f-uubu-kpggz6hs7vz4|48|14
13|20160510T155902069+0200|b90v6rwq-8sl90-ujih-3f5t-ywa2k6wypuse|48|23
37|20160510T155734949+0200|ly7p7mh2-7rntw-6rta-t5xy-zars3yabw6qo|36|24
0|20160510T155907514+0200|4lcik3ub-reh0w-glf3-ay3t-qg3ilvqcvuck|6|30
69|20160510T160234424+0200|3l3fpx7z-kh8w1-t5zo-djef-9uraa30y6y0k|28|45
98|20160510T155713169+0200|q3alaqdu-5oa2o-2gsr-atym-96fp4yggbw0e|27|85
69|20160510T155402594+0200|7ytytazz-c7fn1-j9x4-67fw-jsr7cgjrs042|28|83
18|20160510T160150864+0200|dlenan0p-iswxs-124s-a44h-wqdxzgfzickk|79|79
33|20160510T155907514+0200|koacjuh0-cbcau-oylc-9he2-xqvdqosulokj|96|89
34|20160510T155351704+0200|bm8ldlht-n71m0-wrw7-1fk2-5hzs19uz7o9p|0|78
91|20160510T155556939+0200|gao3knjd-qajb5-lr1o-sko3-ssv85io8wrpp|96|59
76|20160510T155551494+0200|a7suk3sc-f35ho-yv6c-5osi-t3bcn9d5lkal|33|98
46|20160510T160107304+0200|d1q6vtir-ezebj-bed6-3ka6-jgjxjkikvpnf|19|48
65|20160510T160001964+0200|eb54qw1z-su3l3-tn5j-l3s1-k10215k1bm7k|37|96
98|20160510T155413484+0200|r17i2pch-1tq69-oe7n-2ard-vb1fnxvmbvys|20|70
48|20160510T160139974+0200|gz3hojy7-pyxtc-jvbb-xeq6-ezaofcyc3chu|3|78
80|20160510T160118194+0200|g67g4opo-gg5n3-eg71-b8ta-1t4gs3nd083w|34|38
40|20160510T155918404+0200|0i9wn95a-mzsl8-msq7-u8gi-pbh7t0ex3val|78|89
29|20160510T160118194+0200|mi6clrkq-ogif5-lht2-jjfh-jhur4569rw66|51|45
62|20160510T155429819+0200|n12dldyg-dxpaf-fy9z-zhtt-62foovrxara2|9|49
91|20160510T160045524+0200|kiwnqlh3-wqeqm-u1dx-cbwq-gqvl2jvz6nc0|61|21
60|20160510T160045524+0200|l7e03a36-wtzmm-76ow-fus6-c1l1rpk2xpti|69|23
86|20160510T155729504+0200|imaspw4f-mcd6s-g5dp-rdjv-i7p69zhfyp12|85|33
46|20160510T155618719+0200|q85m69or-ra269-gi4h-huny-zk3txe52z7o0|44|63
4|20160510T155402594+0200|4cdnhij1-iyyc1-jw1r-keli-h6t5qty9x8b3|19|59
16|20160510T160034634+0200|y5ywb5cn-z9xv7-m38j-g4g5-u3jdbfa580mr|92|70
98|20160510T155507934+0200|tgk3kwgn-er0mt-flq2-fyer-3mrdd4ai0hco|38|30
54|20160510T155756729+0200|60kt63wm-pa24r-k04v-q5jh-5ejhcnjbj516|52|46
86|20160510T155840289+0200|si5hakz4-banql-7rnp-8u0a-u7jyahi8hc0x|63|39
37|20160510T160156309+0200|fy536vvq-yv5oj-sk5r-llox-8yu31syd6o7e|24|2
11|20160510T160218089+0200|8smmfcr7-0jj5s-xsmg-jxxf-fe10wus3hsaa|11|79
45|20160510T155729504+0200|e5rhvusd-z40uj-r5nc-9hk3-hvl107xknwnk|5|59
79|20160510T155823954+0200|hradq52y-3zciv-a0bq-hkm8-umnk747k6vxk|45|30
79|20160510T155902069+0200|n73puzrx-34j8o-4r60-upzs-156jrvf5gp81|0|39
20|20160510T160123639+0200|xx0bx3te-u319y-ar21-u3fv-n2b70jy02hag|18|92
19|20160510T155802174+0200|iqr4kbgi-gozge-pxvc-twad-rhmndmixjp22|11|89
66|20160510T155629609+0200|pcwzxqf8-ztucb-6dkf-wvgl-k7mh61iq2q7q|2|35
6|20160510T160139974+0200|pxfts90o-2m732-ccda-5o1j-5qo4oa6gcw6i|14|22
50|20160510T160228979+0200|jwazc7jt-648lv-sbgi-ppae-cirlnta0bmkb|62|64
98|20160510T160201754+0200|9z3dd2pi-2ebda-l9bg-4r29-ujf8ykiiyv0m|10|68
30|20160510T155402595+0200|eu9j1vch-kcrnm-j2q8-0uny-ozcng5cg6tc9|1|50
43|20160510T155351705+0200|t4vycaid-cro1b-37tx-qgi1-1so0vvjig458|37|41
50|20160510T160118195+0200|sntde9i2-rzm0f-d8jz-v9al-llcd29amw8vb|84|96
46|20160510T160112750+0200|ifcvdhyi-os1o4-klc7-g95h-2otaiht4s2vo|47|21
11|20160510T155945630+0200|eq7vgwg2-2plet-3puw-kf4e-6j41w4b41sst|98|83
81|20160510T155413485+0200|8bbp33o7-6hxef-lpgi-7zjg-3n8ajctk2v5i|32|29
20|20160510T160101860+0200|21s9oc2t-3f2h7-nn5e-5wum-mljdtzusb8p4|6|96
56|20160510T155751285+0200|rhb2w2up-5q8s9-6snn-9ga7-xox6zh4ihmye|90|0
49|20160510T155402595+0200|pxyyy0ed-wcw2j-iqxe-z5te-udwcwdemuu8n|96|80
75|20160510T155340815+0200|k8gbrnae-6jo54-kcy4-66b3-9ew6bfgex5c6|29|55
86|20160510T155440710+0200|se5j79f3-fgt6c-gt2j-sldl-1f8uqscbaak8|29|57
15|20160510T155702280+0200|9ya32fuy-7jjyz-td7g-ynqu-npslxvorik9c|20|60
66|20160510T160018300+0200|bewpxb9b-9te88-tl5x-gaku-t332j4ynyyc1|93|69
16|20160510T155645945+0200|or81i3w8-d32kx-t6ne-e1m5-3w9svjm1c1zm|23|6
74|20160510T155945630+0200|dtjrux9f-lnn3s-ifc0-5he4-zeo0f39paj4r|30|69
4|20160510T155413485+0200|8j8jtkc6-o22yh-sfrr-cmg0-hvhcn597f6gj|57|74
56|20160510T160050970+0200|0mnxngiy-p5sfn-iu2k-db68-wbwydysa1vv6|50|54
99|20160510T155934740+0200|2krfqfui-a93zz-8ywi-acvy-8b19xjzfcmei|68|72
60|20160510T160034635+0200|o6q25lrv-rrbl1-vfxy-lavb-9deght62v54n|32|17
80|20160510T155640500+0200|tyjoa75t-01pdz-amjh-622e-jmafe1g17vsb|38|49
99|20160510T160218090+0200|04carqvi-bp64h-5gro-5n4i-0ug9psocrvlj|5|29
75|20160510T155724060+0200|ls2ef96x-rhok8-5e8p-g06i-wm68zr1v5c9i|99|50
76|20160510T160007410+0200|0646mhnm-s25f2-lm0s-b1hz-wehkwgveyssx|24|6
44|20160510T155624165+0200|ceeb4kzu-vifca-5zyt-4kgu-bw7frroce6qy|38|96
45|20160510T155918405+0200|nlbt7rl6-ma0xe-cc0b-y75d-35hptrkc72t9|89|61
58|20160510T155718615+0200|w5jywby6-384zi-bano-gf54-3zave49cw4gm|58|68
57|20160510T155435265+0200|druj2vwr-08evj-m8f2-jq47-guqbttaektqu|13|58
34|20160510T155802175+0200|3pghhs70-dq2ad-wci3-chh4-eyvxpnqzs6t9|96|5
0|20160510T155535160+0200|7dn8wjne-t7lb2-6gv8-7ff2-nn8qvqpk7rwe|95|88
58|20160510T155613275+0200|5b5tuhmc-br48s-9it3-oev2-kzdbqw4oqnjx|44|43
35|20160510T155651390+0200|ckxzt6o4-4sio2-mxb7-yto0-7clvvk1ym34f|40|26
44|20160510T160034635+0200|4pih9f36-h91vx-kaoh-53d8-naxqt7hat603|61|56
14|20160510T155602385+0200|ld3wrmms-dtyqr-qvwv-2pon-sw2b1g7hyjuv|31|72
20|20160510T160123640+0200|474bm2so-5gtnz-pzgk-t2ke-ub7m9afrtna4|13|4
12|20160510T155357150+0200|4gd6ovp3-mauf6-x1ge-r7r4-7pe1kppunlbn|97|26
77|20160510T155607830+0200|4ynbgnek-r2lnw-i0ns-qi44-irjw7xm8iu58|86|9
30|20160510T160239870+0200|gun2ksv2-2wmx7-1re2-0jtv-v6m9cggxh0yl|44|48
4|20160510T160129085+0200|jqqvbdsn-hbwl0-5e5o-rgkm-buapdt2k7gac|43|2
36|20160510T160218090+0200|sh01uc5y-zq9nl-2p84-p8yr-5yntci05n3i9|28|12
79|20160510T155929295+0200|9gzc7zxy-8bgn7-8dma-zcnx-38kutrqkldxz|52|64
41|20160510T155818510+0200|y2ieitjb-uygew-msk5-tdfo-k1crcvfgqjrt|92|42
77|20160510T160223535+0200|we798lio-kpkmi-tppm-wj4r-lwqpxv9nkqzb|73|7
96|20160510T155502490+0200|886eqjgj-ytuyz-o4up-xi6d-zebi7zh8okvk|48|30
89|20160510T155929295+0200|lb5kuu7t-e8q3t-don4-vu5r-mhy9b3n5glyb|19|42
33|20160510T160207200+0200|osdo6936-hnsjh-g0qi-2lum-257xchvi36be|75|92
55|20160510T155340815+0200|ps23xiwy-e98th-6mxi-p897-msywm9e8o30l|27|2
26|20160510T155507935+0200|2bp8zk35-tjcgg-mk9g-lvf4-rpea8g4c86l7|79|64
39|20160510T160134530+0200|jr30iowk-q8xrb-ieul-13rg-643f482pg2or|96|38
69|20160510T160018300+0200|8zqpry6k-m2mbg-kw9u-xgun-7ud5seqj76s2|78|35
39|20160510T155934740+0200|8js8051v-vlftz-ov5r-gow0-35ihjoicqu9m|64|91
53|20160510T155912960+0200|gxgo3ss6-qdklw-wcy7-us65-87bcdlvw43zn|79|90
92|20160510T155613275+0200|x8cfd6he-pklbl-79j5-3zij-muvjxftlo45g|5|64
37|20160510T160034635+0200|ye85ug9s-w0gs5-wx40-l6sy-h1kkw4coastw|2|99
89|20160510T155807620+0200|8g4i8p94-p5efb-1by9-k3tb-jh9kyshcffjo|37|14
99|20160510T155640500+0200|759i8lbm-u4wsv-oqte-peuy-6n2pebpj4elg|93|29
65|20160510T155524270+0200|h46b0a2f-qaej6-hc49-i85w-b8znu7tc8svf|72|94
6|20160510T155640500+0200|u2kljlom-fdsv0-f8z5-r5ay-301wd7nz3282|3|0
98|20160510T155535160+0200|wrj8shim-ylv90-686e-tlke-2kxu5pgttgm1|45|42
44|20160510T160239870+0200|ny1jslsd-wwbdb-i9q5-pbjo-d8812ibu846k|59|20
99|20160510T155918405+0200|jgiapgh5-a5e6e-67md-aj4n-pvwr0vn5svmx|0|51
42|20160510T155840290+0200|crtvz1v0-e41z6-fwsh-ibpx-8qmavo5m9tom|68|65
2|20160510T155602385+0200|pp3utwte-dk8rv-wsg0-wg6c-17y5lnmgse9b|57|46
38|20160510T155546050+0200|kdgic6fx-x6mtp-zo1s-13gx-ron44gyg4jm3|63|85
57|20160510T160023745+0200|vx6z0diw-qvhw7-lw3n-x3kn-j9qrag4qj8go|76|43
25|20160510T160018300+0200|7u7nkpx3-ihxfo-2ns7-9asa-zxfx4q6zjjan|22|95
87|20160510T160029190+0200|cm2nbua4-bylqr-rl4t-rh66-huzhh7znuvhc|78|96
67|20160510T155912960+0200|k85kw3uk-zupqj-gkee-isj8-2m9k3kwbcvui|54|10
80|20160510T155602385+0200|rtdq4ntp-5atj1-n68d-8ky9-g28v3zl0xk9y|38|93
32|20160510T160107306+0200|ipdwo6iy-cglam-9qxp-z9jf-e2kxtdd41kuc|70|69
8|20160510T155851181+0200|ip32v32w-2svq1-900u-e9c0-jwdz9w5i5qtm|43|32
27|20160510T155702281+0200|3dx8x6e4-xunwa-sjjh-ecct-g6cmulekukwr|91|18
68|20160510T160029191+0200|cdvb2nyx-kxlds-kcnd-sfrx-u3qx3uq5199i|25|29
79|20160510T155640501+0200|bzigu8tr-qnyhi-p4yd-taeb-kduykgolj9vt|36|87
76|20160510T160040081+0200|092ejt12-kmari-haez-vk6g-e1iwdxuajucr|97|76
20|20160510T155457046+0200|7qq2hera-sehyj-sioc-lpas-vbjxc5ob9ta5|68|56
0|20160510T160118196+0200|y7uf7774-7010e-ayy8-i3r9-39smi3lr4isl|88|47
17|20160510T155546051+0200|3v4e3aos-w4prl-zka6-b9e7-rjjjr5bvrn11|12|37
71|20160510T155851181+0200|typep8rb-w1grf-e3d2-ptc5-fiuze5ar84qv|53|79
7|20160510T155840291+0200|hgqckbym-hb83n-jwiu-lchg-bj4nqiohzon8|45|50
91|20160510T155424376+0200|eq29i31m-aejk0-nn1z-gbvx-2dp5zpdcdn9x|21|60
51|20160510T160034636+0200|1ptspf69-p5vvk-3lzm-mmq9-bkp3mt3nsf85|6|40
73|20160510T155851181+0200|knv4ieez-h21eg-ok8u-a0ow-gqhm00c5kdr8|10|51
42|20160510T155945631+0200|rrwasgvt-fvko1-xw78-k373-numkg356sdkf|67|51
31|20160510T155629611+0200|zfoxm3s1-7qocu-1dtk-fy6c-moh5kt7kvs26|0|52
10|20160510T155551496+0200|lyjf1nzv-nfkld-a5vo-65ro-hv3pb2xt0n16|42|36
48|20160510T155645946+0200|r3xheu4y-3pyk8-ve9v-bo7f-4uhv4oh225j6|88|98
15|20160510T155556941+0200|82zbrnid-rdk9b-sn7x-u2ph-zoo1dkcudo8q|74|85
97|20160510T155635056+0200|onu8m2dy-oxpra-35s8-5pis-wdu9s28ft6n7|92|90
12|20160510T155845736+0200|lke1qcwm-5050p-42r3-s6gg-jtp4rao2urvu|33|44
4|20160510T155635056+0200|gte4433e-zvbs2-9wcw-z15f-yuxwj6cd1d7h|52|29
35|20160510T155457046+0200|zjmamaey-ykeoe-88d7-5v9b-jhbjwixpbzfi|16|71
13|20160510T155813066+0200|rs4h7hh8-v4ym0-jczk-fa8h-ukwnvvcd3qj4|25|64
59|20160510T155518826+0200|7dhk698g-5rwg8-dmdv-k0kx-7s4vb6fg2w6f|84|17
54|20160510T155640501+0200|h4mo1twl-7d9cs-gw9l-gjf4-sryhs0lkmq62|32|52
97|20160510T160201756+0200|dlv3da1i-uq74q-xgid-zvp9-jpt30auy0zn3|38|91
24|20160510T160118196+0200|5fu38dq1-3zch6-7dg8-1u0s-ly8ozwhwnhb3|11|78
76|20160510T160123641+0200|8mozth35-alhmm-qa63-jmt8-48rqpi3pt0j1|82|85
95|20160510T155823956+0200|u697vj09-4byqf-pftp-u1ly-h091my7c2wda|91|41
88|20160510T160118196+0200|19nuk8qf-v6bne-k7zf-b31n-zd1vhfvd2mrj|43|89
35|20160510T155535161+0200|faml7mnw-n4ao4-8z1g-1fun-bv4io8f4kv9l|77|8
10|20160510T155440711+0200|bi2mq8do-7hl1v-uh0d-pw5w-wh25lzby86ja|74|59
92|20160510T155624166+0200|t9erxs0h-g8aaz-9dgq-gslu-5e8rtvaqglr7|87|51
41|20160510T160018301+0200|vpdod9oj-cpjv8-wgly-vfig-50yama34i176|90|58
38|20160510T155840291+0200|bsghkhk4-c7jn1-mnmt-1t7l-2mhrwvgs9t27|39|31
31|20160510T155413486+0200|glfrrc7k-hsa41-xl5j-l3ab-z0xjfxypqzf0|36|42
35|20160510T160201756+0200|rueej7yf-31dhn-e356-owgy-0928799e11i8|28|11
49|20160510T155529716+0200|xfwp21kg-lrsfw-93c7-qb8a-avpssfmtmv53|0|61
53|20160510T160101861+0200|t0n2lkqh-l21ti-p457-n5sb-sq9b8atqmc5l|97|21
19|20160510T155524271+0200|9wpvb05e-jwccn-9ka5-t8ou-0c2ihptu452e|14|11
42|20160510T155802176+0200|v9b8fmxd-3g5qn-y1ph-8w5d-04khg8df19v7|34|14
17|20160510T155707726+0200|5ip24bwd-k3i89-rtga-k48r-i0kxmbd6swuv|2|57
1|20160510T160228981+0200|9y74wc8n-wixac-gue9-tlac-mkiiqrdqc710|70|13
36|20160510T155829401+0200|0tg6qomg-ku4uz-tmhk-2a7x-xc2l2zyd4qf2|8|35
81|20160510T160139976+0200|8wzo53ic-5wgd2-7i09-mvgy-d80m9fat2fx8|12|12
61|20160510T160129086+0200|6s3a058g-7kvil-x1cn-7xd1-4oy986aw8q44|11|75
36|20160510T155856626+0200|rs14eh3m-2j61b-evrd-v1tf-oghceydr79so|95|12
31|20160510T155945631+0200|251ffb22-dd4m9-0e8b-yhf9-e8x47fbpvkyp|8|95
65|20160510T160150866+0200|n644x4oi-bx03q-w16g-61b0-wtcu1euxtt6v|99|11
65|20160510T155718616+0200|cpbv88pk-0nvhe-d0t2-2luz-ct1xwa807wi6|43|36
14|20160510T160118196+0200|q9i0g644-eg2j8-80zt-lj67-l6burbw7gz99|60|14
54|20160510T155556941+0200|dqobgoks-7o6mb-lhze-olql-iq4ap89m1zck|71|25
35|20160510T155457046+0200|kzqqtgdw-822b2-6n0x-hgf9-6dt5tjcu7s7z|93|43
30|20160510T155529716+0200|3oewr674-bovc4-rrf3-ql05-lvscbvsnz9s3|53|55
8|20160510T160001966+0200|on9rlcu0-6wjoj-0olt-t4oo-pl0zg534i6cb|42|97
58|20160510T155551496+0200|jks6fazg-mxge4-3b3l-qn2g-4crbi2y70f3c|12|16
12|20160510T155940187+0200|7655yz80-5o1of-0j7p-dlsh-rjqsszxqwmxf|72|84
9|20160510T155435267+0200|gruj2vnx-jr04n-esze-nmkj-xma7tke9xehq|74|65
5|20160510T160201757+0200|7w16qah4-1svad-n1nl-5j65-45gbxvg0fqjf|41|44
67|20160510T160045527+0200|shzf6wbc-4nany-0pg4-isfk-uiyyjnx73mn6|39|34
24|20160510T155940187+0200|jvlqb29o-tngid-bocj-uym8-0gsvpk0u8nuw|36|78
57|20160510T155435267+0200|mubw0v5m-ru2jc-dkv3-dskf-1wopd0dlqtmo|42|87
3|20160510T155446157+0200|u7k253n8-picrq-eez0-2vgb-j6fo8kjnuc7t|40|10
77|20160510T160034637+0200|30n1pw6v-hq0nm-cvhx-noyp-r4qs4htlj37f|16|84
78|20160510T155535162+0200|loc77iqh-3jipc-188q-d7ql-lrfanwmkckcn|74|41
69|20160510T155902072+0200|c47uqxnb-pknjf-06cr-61rg-b5uhxspqts9q|37|17
59|20160510T160018302+0200|cf1ragir-1x51p-hm9n-fgqv-f6ecwbmjm6tm|87|88
31|20160510T155856627+0200|ri692t73-r4ccn-3bru-nls8-und1wwuf7uad|49|80
21|20160510T160139977+0200|nh3fcfer-61ixm-0q2q-gcn8-nzqay42lqv6v|74|8
98|20160510T155429822+0200|1v7ndjnz-ypvlj-pxo8-2lfa-ldl58zvtiohp|35|71
14|20160510T155756732+0200|cb9ub7ld-d2681-g8ug-uhph-d7y49u0vrc75|65|79
17|20160510T155424377+0200|gelambjq-z2krq-h4s8-yao3-l29irz718hfy|83|61
91|20160510T155418932+0200|63u2j9a0-aq6kp-q549-pl43-eocziq84agyu|45|49
28|20160510T160156312+0200|7acw06ce-zwj9m-092l-zlqc-5ljk4wx8nqbe|69|2
89|20160510T155651392+0200|429264qu-ei1bl-q50k-ubqn-na4fqaxug4yu|92|80
91|20160510T155524272+0200|tg4ks6wj-2xwy3-ymse-syzy-5c5yw8rucjsr|62|59
47|20160510T155607832+0200|9uk01xcg-hcv2a-owyt-6jsj-cik39rgw79b2|48|60
9|20160510T155451602+0200|wu9248k6-yi59n-8yob-xh4r-3xoyqzk8xchj|95|78
43|20160510T155740397+0200|9gvnnglp-pmhsf-5agv-jzqn-axfkuxmf94cw|19|18
24|20160510T160134532+0200|vpg7pxu2-th6jl-l7ca-le7k-ygc74kfngnvb|47|95
75|20160510T160134532+0200|2knfoqwo-fv2m7-04ol-6dgj-xbz5dk356so2|16|31
72|20160510T160207202+0200|0lcwc1ew-ezg7o-6cfk-y7ov-t32fy1feogqd|47|6
10|20160510T155802177+0200|z2nnjgoe-ep6f4-zbbn-nere-e2ls9xxdrj97|38|29
49|20160510T155929297+0200|orkjy6mc-dqqpn-khge-0qjc-isa8i94iid7o|27|50
41|20160510T155413487+0200|hyqx22tx-xyxz2-3nai-b526-tu2pxzy3h3y1|34|57
89|20160510T160034637+0200|q28pjup6-n2vws-k58e-pxxc-acyej1qvl42r|57|10
22|20160510T155956522+0200|5kl8bqgr-a2xwb-mseg-yccq-keydse3cb7c6|56|6
57|20160510T155429822+0200|mmtfehe4-iyw1m-5kxs-1nam-2wt6hmosnf6l|80|57
37|20160510T155951077+0200|tf4qfgj9-bj1j5-skyv-pcjq-fvl07l2it50e|60|71
74|20160510T155740397+0200|drro1wl4-oi64f-xzcq-vjon-ypu5zcsqtlul|65|75
1|20160510T155756732+0200|d80fz69o-akqln-3rw5-aa2r-5jzu36nhodto|6|65
53|20160510T160118197+0200|fy5mrt80-99d6a-zelj-1vux-08gtlb5jlmrd|50|81
63|20160510T160118197+0200|8apxd5eq-ype6t-avps-0ynt-vy7h2u8jyv8v|30|40
90|20160510T155929297+0200|8p10wr6l-6nhtm-f24e-xgga-kev96ltp9z2a|12|52
53|20160510T160040082+0200|9v300gn7-vps51-w7fo-q0bb-p18ei1ym6o20|74|68
8|20160510T160107307+0200|smol76i9-y02pe-oone-1sic-98c9gqlcnn9u|65|80
63|20160510T160056417+0200|sxxhfpxx-jvsoy-u6ar-xqju-rsg2zf858cmm|21|62
86|20160510T160050972+0200|zucdbqkr-dikh5-fybk-5ye4-6zmq4fd1wr2h|0|64
44|20160510T155435267+0200|ltntyh71-fjvld-dgys-1h4g-37jld1cwc6ov|13|20
