12|20160510T163216431+0200|xmegyorm-9r4pf-v8ue-j79m-k51tqhg5hrih|35|17
24|20160510T162611616+0200|my1y6v0u-ew1cf-u3g2-f83t-kzzw1axirswv|12|30
13|20160510T162522611+0200|6gfrtryp-ab0jz-4448-2opr-1aij0ua0b2y6|17|0
43|20160510T162617061+0200|ypifwzjm-o29we-83ws-30gj-cqgrer0656tz|19|80
36|20160510T163254546+0200|h9eloze0-ve5zr-eggi-0g5z-clffck2iz4ih|76|35
75|20160510T162911301+0200|6yip4gv2-pt9q4-lpsu-0qmp-fbetlqztrazb|57|20
81|20160510T162533501+0200|3t7bssmk-oafyn-1kkp-9uqh-12k5tj5ojorz|80|79
69|20160510T163138316+0200|e5kjp3nq-1mfjx-13e0-vvyi-dyqrh25u2ugr|78|86
81|20160510T163332661+0200|m2dow4y2-dheci-sfwn-cieg-ux6lfvfolw39|74|20
57|20160510T163027531+0200|9xtotkcr-wfsnr-6l1r-op1w-28l4lfthuk6r|80|54
64|20160510T163249101+0200|lo8upg6s-01l4s-p8r2-h4mh-i2romffay21l|91|48
0|20160510T162500831+0200|ipfoznz1-kpm5n-g517-qdoy-dg4ac1ebht94|5|22
11|20160510T162738736+0200|lv7zd5g2-4m8ux-3qs1-lv2v-xvgn3tbc2hvn|29|89
30|20160510T162755071+0200|vk3tf771-wde2o-1grj-xlkp-3ad9y9y6krr8|84|45
73|20160510T163143761+0200|zln48qsp-b0zn4-hsc8-4pw2-md46tsa605d5|95|83
56|20160510T162943971+0200|ma2upl9y-a0i28-xma3-y814-kfqu7wst2nj1|65|63
58|20160510T163022086+0200|d4a05qn3-ymrm4-1z6i-9i5c-hfdl6089ka5u|75|82
82|20160510T162744181+0200|so8upv8y-z1ns7-hnrr-of30-owk8gd57quz7|77|44
39|20160510T163154651+0200|zkzqrg5o-29cwg-5yn3-jb43-eqes0y813ndb|7|21
62|20160510T162954861+0200|98w6lf82-g7t6t-43ry-rfy8-bfw96t8hakrw|86|88
76|20160510T162827741+0200|nw123n5m-pf4en-g51n-q11h-hvffwa2f31qi|7|6
89|20160510T163105647+0200|xohe0i5o-rytep-yonk-zs98-veb3mk3aivpp|63|75
57|20160510T162738737+0200|npq8t9s4-8ws0e-pjcb-7nd1-1pssr0jra80t|48|49
34|20160510T162600727+0200|vi5u4qn5-mmhq1-hhft-z4cy-7vc1ezz30qf2|35|42
28|20160510T163011197+0200|wme6zzrs-edxng-w6t8-789u-q3cp0x90bqrl|69|18
90|20160510T163154652+0200|9jsd3w3x-af2x4-3i91-d96x-iaxfzte4pw71|46|14
30|20160510T163305437+0200|s1ophptv-x1meu-vkzp-eepe-hqfez5x2a0gw|19|29
48|20160510T162716957+0200|tgf66un0-g0vpa-q2nd-xju9-f95rvuegen49|1|97
72|20160510T162706067+0200|2loswzrf-eljpz-wrux-zfhk-tgttkuy40g95|58|89
78|20160510T162833187+0200|821zfyus-cxxy2-dukc-lp7m-1d7hqwtyya52|40|47
98|20160510T162854967+0200|4d0luunl-c2xrq-65re-jc1i-iniionxvm93f|8|89
20|20160510T162655177+0200|6wi7xbu5-nyc75-htea-fqtu-6t7jakvld926|0|18
27|20160510T163232767+0200|i5hv614d-knvgq-5ytd-f740-wo32kv6n9cph|87|71
41|20160510T162849522+0200|e7hg9okn-b7mcy-bqlq-8e2f-kxjzpyzuznzy|97|65
7|20160510T163327217+0200|ty4ucqa9-79bkv-ogg7-agz5-m2jmzr77d0vk|81|75
52|20160510T163249102+0200|t0j8eb5n-uoyk0-x3mf-4kon-sy9gblkw5yqc|16|19
82|20160510T162627952+0200|bz35sfkt-6fcpa-e6d4-qrlx-5q2vekspo4n8|92|98
11|20160510T162606172+0200|e7wuf2la-ujfmi-plrl-bfwe-5yf3q7naqjut|16|40
6|20160510T163143762+0200|wsroc9hv-i0vwn-o7nb-it16-pjv1km6tdb0d|4|6
71|20160510T163210987+0200|a9q04nan-ymdj0-8p83-azxu-d9bj48z7a6yz|97|81
6|20160510T162827742+0200|5xjrtbic-wzxga-rg2j-w6d3-z7h31m8lmtj2|14|40
79|20160510T162606172+0200|h2981a3o-lcgtm-1sgo-qji5-4dpixf5q8em3|2|43
16|20160510T162533502+0200|imh9g6hz-y8qdo-ehe5-2yvl-n8qef59yhpeq|97|39
3|20160510T162617062+0200|l0mqcu2m-fb807-bkhe-6msj-j3htfqbc0y2i|89|73
10|20160510T163111092+0200|zt8zszas-5t2ac-5md0-eflb-gsc5a9fx98nv|36|31
76|20160510T162517167+0200|5w40jrch-91n0g-i1st-pe3y-vrrmrqkg8kae|84|19
67|20160510T162833187+0200|h6bz2js2-b6g31-p6jp-j3j7-m56ci5kmzytr|9|87
37|20160510T162511722+0200|3506sfum-9lfne-gwyw-lheh-1q5fjp5jkfgm|46|81
20|20160510T163354442+0200|ptqfxenf-6sscn-81fd-9pco-3ss12gbwmb7t|39|48
69|20160510T163154652+0200|p6iy9n6b-l1yc4-08fg-k8q1-w7hf417xxhin|58|10
65|20160510T162706067+0200|3a63me84-0pdvg-86et-8ilw-cooyyz0gvigs|69|82
81|20160510T162606172+0200|nznem2t3-r0j24-ieqh-bkl1-qqdlg43gbo4y|6|85
8|20160510T162733292+0200|8y7r9yne-e3iyf-wkq5-86k5-ske9ja44goz0|80|86
82|20160510T162722402+0200|gd3s6duz-kiqrg-9wmb-28pn-1upckwdtwat0|28|55
82|20160510T163100202+0200|gg3s4hee-1s6uc-9598-7v99-77kbva05tjd9|70|23
87|20160510T162744182+0200|kvtj3s80-kgx80-cp2k-ev0o-1e5eubrjffly|27|47
14|20160510T162506277+0200|ajfkzq2h-0epan-9nl2-v7id-t7xuwzkepskj|53|53
52|20160510T163332662+0200|f4lyxjjn-vjjce-xfsf-xhhc-v0bfmekrvdew|97|63
37|20160510T162933082+0200|1y1btak7-hintf-s00n-l53q-47n7h49pea4o|35|21
91|20160510T163038422+0200|nsy08lwk-b5t81-6ay4-j5qd-52f29xiqgkps|67|64
77|20160510T163111092+0200|d1j6tnhw-h6ymm-dwsw-wnqr-be3jvm9bue38|73|92
26|20160510T162833187+0200|be153b1a-y4jn1-t9he-rcxj-xldjh0c0dbxe|47|10
43|20160510T162611617+0200|ezkkjd8u-y3tkh-uvfr-adu4-6y4xfu6ab3dn|28|62
34|20160510T163200097+0200|c6q6jory-4hioh-utx9-q0cv-20j9ay7x4ygj|87|5
54|20160510T162622507+0200|twb03da8-sudyq-fjzl-g53o-yndm1uhfcdjx|50|9
76|20160510T162738737+0200|1vz574cj-hwbt3-s6te-oy7s-3y4kdah1hw7q|54|9
10|20160510T162700622+0200|c2sv2jmp-lutnc-nac8-rhak-z855nz40ed7c|64|3
26|20160510T162755072+0200|tqja3mbg-mlbtv-pt7w-q94v-uf0oyh0pa2sr|89|91
74|20160510T163310882+0200|1qdvjjs4-6625v-92wv-vvjm-vmwkuk1x7ra4|80|73
61|20160510T162844077+0200|7wuwmviv-yz4uc-pk2b-0ivv-4y381o6cfgua|58|85
47|20160510T163016642+0200|7vdb6dz1-8atb4-fko4-9dt1-unml9eg892cn|29|67
29|20160510T163022087+0200|umv3o61p-vuq6x-mwj3-kugq-xx3fpqiv2hfx|91|33
23|20160510T162622507+0200|z6h5x0r2-1gowx-p9w6-gd0h-23gshyirkk4u|58|82
22|20160510T162549837+0200|4yhaeyaz-xsr06-srmj-fpvk-4d0rq6ngnai9|17|76
52|20160510T162744182+0200|ucq4zv8b-kq9nh-narr-rm3c-1hktxchnvfn2|76|98
25|20160510T163138317+0200|3nuuwhqu-uoa0s-fz4n-jfax-t356594h44n7|4|42
2|20160510T163154652+0200|hgemep88-ei2bt-wb4f-kyfo-dni4khdajvou|40|54
34|20160510T162706067+0200|0u56omt4-rgkfo-zjua-0hy3-zh2lp93kjn1o|14|42
42|20160510T162755072+0200|tt5cjky8-aea66-ycrk-9unu-s4i4cpghju2i|54|28
43|20160510T162522612+0200|qneaie0h-wpgvu-mgsz-ljjp-b8nqa9b5fr3x|60|92
78|20160510T162827742+0200|5hpmqfhq-uz71d-a1h3-vgqi-72yu6j9l8fnq|66|45
6|20160510T163343552+0200|gu5hqbg7-u2nx6-5hy9-9hmx-nopbq79o07ko|57|8
36|20160510T162844077+0200|859yrtu1-3hfk2-mouw-zx44-01e5z9j3qwy0|17|38
55|20160510T163121982+0200|brvy29yv-pchjz-cqir-uunl-p2ha7y98e8rz|2|23
14|20160510T162916747+0200|2lwx507m-tk9v7-gczt-4d9b-8uashy5z43aa|25|47
47|20160510T162927637+0200|12rvwvrp-n6ytv-gxhg-tujn-419desy2116s|11|29
34|20160510T163305438+0200|o6lzg9le-0788p-a34w-aqyg-n6l1eq604bb2|85|80
53|20160510T162800518+0200|ia0ji633-vik2t-31bv-pnwg-bom438ste70z|24|14
10|20160510T163111093+0200|d15vy1ep-k4hk8-n7vt-mzgz-76harwuoxsi9|65|63
13|20160510T162800518+0200|kbyurxc2-dx6ka-fccs-z3d6-s1zml5xfjrf9|79|67
83|20160510T162711513+0200|2qmy2gqw-9syk8-4zug-5k1r-4uopi6nj7i9i|81|8
81|20160510T162933083+0200|d00r5z76-jn5a9-oll2-6e75-1nunfk7ju19w|46|5
26|20160510T163127428+0200|fp6xcejc-dr4jt-83ds-tkvc-j1iyxyk4h4pq|7|87
48|20160510T163022088+0200|5afzyjjc-cs7e0-sdes-n1tv-nqywctcwywfr|23|53
90|20160510T163049313+0200|awg8tapn-o7q7x-743t-9th1-kxyt603sf12g|19|65
71|20160510T163338108+0200|vl30x8wn-d44yw-7ba8-0lqt-qyculcdalz87|4|17
6|20160510T162838633+0200|3behb2f0-3npa8-pw0t-sr29-u9g72pyl0hvi|87|29
21|20160510T163132873+0200|hxu0f5sm-qlzm5-em1n-ae35-romvyv0a4ul4|48|74
3|20160510T163011198+0200|bphqdqtg-3zakr-3sfb-0p0a-qd1jkt5snsyq|90|77
48|20160510T162700623+0200|0qp3kj2k-otcie-jwzd-lm7h-bds9ei44wfar|21|23
2|20160510T163210988+0200|iz49ocad-g8ywk-ymew-vyi6-4bxj8ugir4re|8|27
7|20160510T162838633+0200|cqvgdqxr-e5bk9-p1h6-4loc-1qhshcfvktbc|46|31
40|20160510T163238213+0200|kmuc1q7n-8slxe-58j4-gmfb-q9a3n1oo77xp|51|30
88|20160510T162638843+0200|7jpy3c2s-u5oqc-52sm-erdi-dfd1mrucsdwc|13|18
32|20160510T163105648+0200|1mkgured-km0gf-fiqm-vzdk-8vwh8xk0rskv|90|22
69|20160510T162506278+0200|gzc1xtan-edzgt-as4k-7q0f-q37n7f66sd8z|73|66
63|20160510T163121983+0200|e7r4yimx-iuqwf-27mt-ollb-l4k52tm2ht2d|30|39
1|20160510T162749628+0200|q5ycw6ez-j8o7x-zfgu-l7d1-4yzuh0jfvkd7|39|19
68|20160510T163238213+0200|wm04xkcb-z8tz3-0eef-39cp-2ib0ajchmfd7|78|16
70|20160510T163011198+0200|a6fw2vro-frlsc-hkx7-m15n-nax3s2angai4|55|49
52|20160510T162727848+0200|jcy5ekzk-5pwy4-3gc4-s21n-czaaf3l3miwp|15|19
97|20160510T163227323+0200|evsallxl-hrez6-tlh5-50xg-850t64p2q4xo|4|15
40|20160510T162649733+0200|vmx4096p-2o7it-iui9-btt8-h72fhq6des9l|47|42
58|20160510T163227323+0200|p4d2uo9o-8tmky-cfl3-9594-ig0756tdv86z|85|47
57|20160510T163149208+0200|9f7b2lck-jksvt-37yp-25rw-z6e8ap2pvbb1|88|1
17|20160510T163132873+0200|1naazby8-ncrw3-uj8o-6tdz-c3p95lousu03|75|9
15|20160510T162916748+0200|zv6b0hnm-6opgy-qah5-rw0f-tsy8aw0z665v|37|54
80|20160510T163243658+0200|hs0zgbwh-bhrq7-3pzi-9xcm-1bq1r7oaq1b2|50|36
