97|20160510T154651+0200|02gqt6va-3n0gi-68m6-wchn-kb547h7nuf4d|2|63
52|20160510T154130+0200|wg1a50al-mbl59-o4kn-gkag-ickxq48p4dhu|71|11
63|20160510T154140+0200|kti7dh16-m0lw7-k5po-wzak-932e1lnoiur5|93|67
19|20160510T154618+0200|tz667dmv-0djhv-4ogk-o0qu-7wz46k6v52kv|48|35
66|20160510T154108+0200|2zqcwmjn-ls3s9-46g1-6no6-7htbo5bo1l31|73|24
2|20160510T154507+0200|gljo1fz9-obgih-n712-sdya-uipxnryq3io8|21|48
86|20160510T154535+0200|6qyoypne-6soy0-n2av-8hvu-wwa9yk1xqlyb|24|30
87|20160510T154718+0200|38kj15fp-iiqmp-bir7-k01k-j3i9h61yl98t|9|32
97|20160510T154618+0200|ueho78c3-znhf5-kmx9-pe6m-mh69608e8oou|88|29
48|20160510T154240+0200|6t7jlsbk-slk5p-w9bn-jxsp-smqxn2leid56|8|90
92|20160510T154235+0200|hkm2wohf-zwvwj-wahw-kgbg-nzws2on7c42w|22|49
52|20160510T154918+0200|whnb99hd-pf9xl-7tqt-qbmi-cblymzxz7dxw|1|16
23|20160510T154208+0200|nv616sz2-s2kif-184k-iusw-pytgpmkv9wqd|66|38
84|20160510T154240+0200|rnzuyhxr-xbjnz-eg46-91dl-zt8wkbx8bm2l|98|83
90|20160510T154413+0200|kpub7ews-tgayu-tcei-c8b3-m66wnrkuw6cr|88|19
67|20160510T154540+0200|jua1v42a-005q9-u55c-qd7o-50ym9i1d2vjc|25|54
63|20160510T154829+0200|somylbq0-l8d12-5fjq-3xca-lmyo7xo8ze1i|96|87
23|20160510T154923+0200|jwr7t5t1-zg4hd-ynoj-cevx-qpse4txv34d6|43|64
5|20160510T154240+0200|bzcu3ytd-cteku-f6iz-vla7-3eqngl2ylday|26|59
23|20160510T154257+0200|95mlyi3q-po4en-e1uw-wk3e-46c7c320gloo|35|51
71|20160510T154151+0200|3a2pmuew-z297d-zxg0-wtf4-oyxouisuibzx|83|15
73|20160510T154357+0200|3pro9crv-joqlp-qzws-juk3-a2b1zz13f6d4|18|36
87|20160510T154240+0200|4wi05qs9-dbzke-yxpv-5xfv-yqx3umcdnvs0|43|40
4|20160510T154351+0200|gv0jaof5-cvzmk-mzxm-m5e9-954aormws6ap|82|69
94|20160510T154707+0200|9wak1s9y-p080q-f9n7-wyyc-5fzaz6lewe4w|98|19
67|20160510T154934+0200|c9wh0i7e-kq1ey-l8er-ybvg-pz5ok5sdyji6|3|65
23|20160510T154518+0200|pu879697-alk0b-tkpx-72g3-lu5opaga7wmw|25|59
68|20160510T154834+0200|ewstlcmu-zbpg8-dp0s-feqp-vg4mzizw7dcz|29|87
46|20160510T154324+0200|2l4bj6lw-luv7x-633x-kjra-bq1d8lojezbq|80|19
16|20160510T154424+0200|7iniwhi4-bslps-rffo-5lf4-fhq5rsa8cksj|61|79
98|20160510T154146+0200|w5bsc8mr-agau3-cqr5-7044-t1hped1wyjlg|89|45
53|20160510T154645+0200|lrfup4ih-xum6j-6yqw-8y5a-s6b92a2zrpf8|66|4
12|20160510T154945+0200|oi0gpnii-903d2-q7xg-anzp-5mb1kp46qx5m|0|50
10|20160510T154057+0200|6uqgk0r5-h986k-94x2-faqt-6ctm4c0rf6p9|52|31
32|20160510T154240+0200|80kfwxhc-pjec0-1mf0-5evw-t8kgzutmpsp4|88|63
64|20160510T154418+0200|6u6fw910-psjj5-ugxr-e9h4-bmd0q4kzu5ys|34|37
44|20160510T154823+0200|8nu1by2h-rcrki-s2ab-mzzf-sdmm7vknp6fy|87|37
46|20160510T154902+0200|0fuq5hjm-5bkxn-s9oj-0wev-wqvps5k9dlge|39|72
70|20160510T154813+0200|xg5uyaa9-tes2n-nalf-rdwf-063hdtn9q0qd|25|4
52|20160510T154929+0200|hkmuz9se-foeuv-r89y-fuf1-lrq7sf5eb1k5|50|85
11|20160510T154302+0200|73jxt1hj-82o9b-00kp-rdt2-etapnjrdma2q|40|65
74|20160510T154057+0200|0a4lrpo7-lflua-dvun-lful-ksi16grw1ts9|59|38
35|20160510T154108+0200|v98w7naq-937ry-5day-yhku-90a0lzfw4mf7|82|65
69|20160510T154113+0200|ghw7ch0m-hos9x-pzpo-ve2w-9stv3g642dhr|53|50
85|20160510T154329+0200|8fl1kmme-yb876-3omo-86d7-dm9u3wvp95r7|38|92
57|20160510T154429+0200|x2yx321z-rljal-g5sw-nomi-tmkeq3fomcmj|85|42
49|20160510T154346+0200|c5fy6wcg-rgdv4-xf31-26n7-urlndw0tr44l|23|57
69|20160510T154756+0200|nxp6fyzv-1fjw2-2nfq-vug0-s0483b9z15bq|3|65
76|20160510T154834+0200|h5khj141-67rrs-ofhp-nnxn-p3xj266wcame|33|9
86|20160510T154713+0200|x2t0jdpb-ixr1t-8cf7-etdt-qync4oefp84x|32|23
33|20160510T154329+0200|nmiuup8f-5gd30-nyjt-k8rd-91ei0owvcfso|22|55
3|20160510T154823+0200|n5195rud-wkwk8-dczp-i7qn-j7p4druy3oll|70|28
53|20160510T154834+0200|m8869crs-0u7x0-qk1f-hcwc-ha0o3erj7nsg|94|89
46|20160510T154224+0200|wmiz927d-dt30b-vfab-7als-bl2kd9zpx453|79|5
8|20160510T154418+0200|kfh08gbl-a0krv-pwot-mz0c-qi14ofnj2spe|38|67
59|20160510T154324+0200|vtl9trs3-od6l2-hx7g-n04j-fx99mjd2uh1x|91|85
53|20160510T154651+0200|7j964y8k-74uhz-3j4l-mywe-eo1ftp957idm|21|16
13|20160510T154440+0200|quj0bb7t-p2gvx-pozp-2nsf-tl037cchtuay|17|74
59|20160510T154823+0200|o418w83y-m3b79-zprl-zqk2-63nenauyoj6d|71|74
44|20160510T154102+0200|jw7dlhb0-bvgpr-re5a-f3o1-e80jxz4juph5|6|9
26|20160510T154124+0200|2a90jtmd-dyqi0-gcol-pn1l-wv396k15w0vm|2|34
83|20160510T154518+0200|mzrvsol5-h60x0-5m5z-wl3n-tzsb4mivu1wa|67|57
75|20160510T154934+0200|skcldhef-qd00m-5bg7-lg97-fxoesxgonidp|82|1
86|20160510T154219+0200|xc06tyn8-j7rx3-qy6y-um5w-rb2e8l5uwd5f|98|69
22|20160510T154940+0200|i6na2w3j-lyep0-qwwv-hjpd-mhis22fbp8rn|54|17
46|20160510T154707+0200|q98qywk6-t8ihl-9kiq-wdsx-d2ny238lwdq6|7|35
59|20160510T154551+0200|ik2lsrfl-2a3hp-yeu1-frp0-apwjdi55xhhh|83|54
73|20160510T154912+0200|5unqpd5z-gqyq7-gqvj-fviw-mpk6aoxlvya9|30|8
20|20160510T154135+0200|lyxsn0no-rglxg-mvwh-2b56-5cko921297bq|62|51
80|20160510T154518+0200|0v63ewji-7kx7d-xseo-40vc-ukonh4j1nxy2|66|9
96|20160510T154907+0200|ooaqpsm1-ggqvc-qysv-3quj-e6dnai9n1t20|33|38
20|20160510T154718+0200|5qealymc-kvwrp-2c1q-dhk0-gvizk9kov6l1|45|52
15|20160510T154629+0200|tjd26wmj-x9rfz-vcng-j1oo-eodjrvjqew1g|74|39
28|20160510T154446+0200|aw4p77zq-gt952-du0v-o0sk-qgnbezegcbp7|41|31
12|20160510T154535+0200|glca2p1t-ofcwp-xlon-3mnw-3yvsa2ytppwb|7|74
26|20160510T154224+0200|ftiz9tyw-904d9-14lz-ar4k-sn0d1ru6ycgf|43|54
15|20160510T154324+0200|0tee5ps0-h55z1-h2as-jld0-ad7tqvtn7pzz|26|67
90|20160510T154357+0200|hw39lyjb-knjmh-4etw-s4s6-l5lhbnk5i0j6|9|64
35|20160510T154840+0200|vdr3wnsp-56xq1-dvhq-q83e-wxpr3t3ul14f|59|31
85|20160510T154535+0200|03h19n24-5cnkh-q6w3-y2xi-hdcf77j8bjgs|22|56
72|20160510T154424+0200|ftd98vkf-yg70y-jris-jqbn-ihll3mxsd5mk|47|50
4|20160510T154718+0200|7g7sp1nt-hs1n9-9ycl-4rf4-t8l86yabvk88|6|16
28|20160510T154446+0200|ckzokb5t-asyab-2ws9-9h9d-0nn6f9xp1os3|24|23
23|20160510T154456+0200|1kn134y2-zx5dt-nt1r-ve12-3vvyf1kodwl8|92|16
77|20160510T154618+0200|ppqmdv1i-ekd5s-sxhb-96xp-211crfzyfml2|27|19
71|20160510T154502+0200|259flciz-adyfg-00kg-peai-ylf3tgmr4dfx|1|30
32|20160510T154734+0200|2fqc9gr9-27kzn-h4v3-2s81-2acj4l9n6gtu|15|87
68|20160510T154645+0200|vgo4k5qn-ptly4-3zzl-d0gy-2hpuy2bjs80h|99|70
30|20160510T154740+0200|5dxm130k-b0mwh-bpqw-gbp9-w0ge7mta9300|8|0
24|20160510T154429+0200|rju0mz7y-jdwfq-g4xi-gvrm-6my5xaonjgzb|25|4
51|20160510T154551+0200|139h2qgr-342a7-uu6h-9xvr-gwmul63aakge|17|71
74|20160510T154135+0200|bw6dbiil-2dpbs-29xm-662t-fi4arr48ekw8|30|10
58|20160510T154340+0200|23kt6ujs-9w7gz-smfs-tjfh-7lu81h5pb6ct|88|88
10|20160510T154313+0200|de0diip6-f92i9-nyrr-4t0z-km0kp639508x|62|3
38|20160510T154656+0200|9l3ikulo-zuhg5-k1z3-s1r6-gom67rk226r1|82|79
67|20160510T154402+0200|s11re23h-hj8kd-4q1u-j7d4-9ezfp5ab5rbz|10|90
32|20160510T154929+0200|oh4hbj8z-ot4zr-l3ac-xsab-1jfbx1n3aoq5|52|25
47|20160510T154208+0200|yr3q5xnz-7jjt2-h2mr-5noj-06abb5gcf3un|26|93
13|20160510T154729+0200|dgwjhift-06n09-c5xq-93za-kn8vjmzbz02q|82|47
8|20160510T154834+0200|fy6zregg-hkw7z-am49-c3qz-1zkzgrttjvrc|1|49
72|20160510T154602+0200|u3qhshxa-i49cs-icpl-4x8d-i2s8qet89n0u|96|97
77|20160510T154656+0200|otuy8bv3-vxmb4-1osq-nvm7-mzpg7x4r6xix|74|38
99|20160510T154629+0200|s8goh4rf-yvrk2-pmbg-dxh3-bgaz95xfrvqc|32|28
52|20160510T154102+0200|ykh8afwf-y1o8e-gjww-tvfc-j0w61hqagq1t|97|27
62|20160510T154813+0200|ez0m0n30-60fap-2tg0-g75c-pnzeus5yw4fu|77|64
48|20160510T154751+0200|ofkl9owk-lr2cn-og18-elms-229j1ci6sbc6|9|8
2|20160510T154130+0200|e1jmqnei-6tnej-qd4m-r0ds-qh6ei46if9pa|64|89
76|20160510T154340+0200|011pajv9-re8fw-uubq-gv2m-vi3vdhy28jcc|44|0
38|20160510T154734+0200|tz1ng784-0q1l2-cgd6-q9t6-yv766luyefr6|4|4
24|20160510T154424+0200|zrwlu587-4tyg9-dpup-a1lv-e097a0x44c4z|84|1
50|20160510T154718+0200|acponyoi-fq4vu-6r1p-38yt-34ldxwkoywna|45|29
66|20160510T154545+0200|9u6j6ck5-rcxdi-m1oo-9svc-a7ivitt3wa2l|1|41
48|20160510T154224+0200|8lv0f3sn-15vka-2hcr-mtpm-mm77m42gjzlj|79|98
66|20160510T154046+0200|gal46o5p-rilyh-0mes-0d38-2i12a4st58gf|31|60
52|20160510T154446+0200|imdg0mc6-qlg3p-mvoh-gms1-7hg486moyf43|61|65
51|20160510T154724+0200|zxkggw7n-3wkqp-uqum-ctc8-zk7r7dl8nfik|25|84
5|20160510T154418+0200|k2x826l3-sgah4-zj3y-r8bg-3fix9n3f3gls|71|55
80|20160510T154551+0200|8jshq45e-8701e-10bz-own7-29vjt2ia8qhk|54|30
34|20160510T154929+0200|7ldftw0j-xa36r-um5r-cxn1-4yyg01pqy07x|83|90
69|20160510T154918+0200|hsvy3xvi-wsgs6-b1do-yq9d-qfiyjub6lonj|62|83
54|20160510T154502+0200|w2tnmc5e-xt4rm-95nc-zgos-3001d7qowi9f|80|68
45|20160510T154057+0200|truqxorp-10oag-ohoj-2bqg-s2s1vhxtz0sr|54|99
89|20160510T154313+0200|64hhgmsq-pwbty-ikgi-oruk-2uh0h15dla9v|70|87
12|20160510T154829+0200|47plkqo9-adky3-9io9-b551-8le0e0xaappe|31|54
24|20160510T154734+0200|br6bi2sw-zype7-vjk9-sx44-0bj8dix57cra|28|7
89|20160510T154119+0200|b2up3tbc-ahw4o-9jxx-iwdt-y8oma987fn73|25|66
2|20160510T154130+0200|mu3yyz9m-4652b-3ks3-dbi7-jpz0uboxy49y|97|74
75|20160510T154329+0200|jstps81s-tb80y-eqaz-qbx0-f50q3glo5a2n|85|68
17|20160510T154413+0200|4cvzysxg-8v6m8-svh6-otkq-p5q2n2jh7vi6|26|93
59|20160510T154240+0200|5qytdei0-w4yv5-e3fy-drw0-5rlir1nqrqft|12|85
31|20160510T154613+0200|p96zwvlp-yemjc-ybcc-i3u8-m7l7ddzrqiug|24|88
12|20160510T154823+0200|75z1o2ht-3yv80-ncyy-uavs-8vsb581uj9tp|39|92
29|20160510T154157+0200|a0fcdj0s-gc7bn-20de-lupl-hhgk3eiezcs3|82|87
73|20160510T154634+0200|4nvgih8a-js380-q15j-l2vd-ykksarcqyu30|10|33
52|20160510T154130+0200|fe5ifnew-sj027-fq0p-lohx-d2qrxwhopvta|89|88
69|20160510T154656+0200|xy2kqepn-m5tl8-clxu-6yqf-xdwkea5bkyic|45|30
75|20160510T154813+0200|ftxiicz6-qyel9-uti0-odes-dtvhbo8jaczi|23|69
57|20160510T154046+0200|0outc184-ywdlb-nq9a-8frs-qwok11akepci|63|8
40|20160510T154607+0200|pysb7pwb-ariaf-rvzr-yvqt-pqzf4mzf4zzm|39|1
41|20160510T154418+0200|0xus41l0-addwx-4vvf-t9bk-wskm235dy7vo|56|67
76|20160510T154929+0200|rhrujzrx-9o1ql-qvrd-d42n-92uj3hidzfw8|30|31
12|20160510T154551+0200|rgblvl9x-0ee5j-jnee-p3hf-6jb32wzu65zz|91|28
98|20160510T154151+0200|iq47vjoe-lfbph-8rk9-ls9n-y6ptiodcb5h9|53|24
25|20160510T154446+0200|yqea5vvn-htbo5-zx3q-c1vh-s5x38j5lg53c|36|97
87|20160510T154845+0200|1z2z8j9n-epemf-54xz-ya9g-8177ixhc48i7|22|10
53|20160510T154351+0200|7jnsszs0-980pc-xe2z-3jzr-qj6f3cfjvnoc|58|46
32|20160510T154551+0200|zdxtq8wf-hf86p-0mw4-bsb6-k6ny9c86d6kj|87|65
48|20160510T154718+0200|nkhvpq6q-q2wx1-86zk-k02r-f844ni1z1nlg|77|92
37|20160510T154208+0200|x80fjapm-1rhkj-leep-prq9-joz2lnnmnak2|22|93
61|20160510T154057+0200|ffmjeaa7-i3vx3-3i9e-uyb8-8e0wm79yac6v|53|14
11|20160510T154313+0200|m4a02x9v-468bh-29xo-b3fm-pb44u0dshol4|83|17
17|20160510T154624+0200|82ponkuy-o69vk-zohe-g1ck-5fh76vt6vsj2|0|90
6|20160510T154529+0200|ypt0a1pn-ipv8o-0ens-mrpc-gvyn5tir7zsm|6|62
40|20160510T154529+0200|t9wix62q-76hji-zv47-79ue-dwtmc4znbbwc|53|51
60|20160510T154602+0200|a069r916-amuju-5khh-net4-pfp616mgclh5|76|95
54|20160510T154640+0200|snc0ud7q-zacqq-08lo-nizx-zfivnkwdhs2k|70|96
28|20160510T154130+0200|3p52xsly-s3kh5-1ns8-u035-xk4ywp5737gj|56|73
40|20160510T154429+0200|j26j2yre-8vak6-7re4-v7ok-du0w6fbf09tf|61|87
17|20160510T154707+0200|a8w1y5c8-mycul-emco-d8cr-kk3ftsgyb51h|14|90
33|20160510T154119+0200|ztvv7lg0-3mjsn-o5q2-s3ld-ja4vzz5rea06|71|65
82|20160510T154335+0200|qkpth9qo-nr7zv-07g3-ehdu-6xoioqwdnu1h|24|32
2|20160510T154734+0200|ti6mgf8x-z4sgs-5zhj-c7jn-rbvax9hoowh2|11|26
6|20160510T154529+0200|md2ybwnp-ygfaq-6url-03k4-wsurql0bj4zm|84|72
19|20160510T154413+0200|mrj4lk31-9jdsz-uqcj-tun1-36wl2a9m3xsd|21|98
34|20160510T154124+0200|69dmphro-e3hpl-dwkv-oqdv-u2m8jm30wstc|73|52
91|20160510T154856+0200|oq1pcj34-5e0ap-zg41-06q3-hpvt8ae1krtf|90|98
25|20160510T154119+0200|p1aidiwn-qj96q-6il5-ue7i-y7126q2ijcam|23|88
86|20160510T154745+0200|yyknmd1u-57867-njx2-i0vp-yzrjxrt8bbro|3|76
24|20160510T154108+0200|ql1539x4-uv07j-whbt-qyal-mleri6cv2y6t|61|96
61|20160510T154602+0200|1pjuc2vg-toeoi-2hb3-1d5y-ls3fqeyhx9ku|14|55
85|20160510T154130+0200|rix0kt3n-9lbtm-t2h2-3zfu-ptp51pnlmj04|30|26
30|20160510T154607+0200|e5o9etet-b1x2w-qlc9-rg7d-6a27cz43778b|12|8
90|20160510T154607+0200|anfg3504-h6dow-anq3-f4ol-qqquicacpksd|45|99
59|20160510T154151+0200|mrvo5q9k-3b4jk-m5yg-rwfa-w17ufadjxkgc|7|34
67|20160510T154119+0200|jelw6mlz-8wyvd-ug5e-z69a-8wpuq3z1onl6|66|15
0|20160510T154324+0200|qe68sus3-o8n93-8t4x-ur87-p9k3o4zrdf1z|82|28
3|20160510T154308+0200|qrxeispo-891lm-lj9l-c5c3-kj8s0rmrjc01|32|58
62|20160510T154718+0200|f1yipi5n-x6w97-0anb-2302-964mf4f6gnjp|19|89
94|20160510T154556+0200|ke1p5wsy-g10s1-zf2s-30nt-42db3htfhmfm|55|20
66|20160510T154251+0200|lxdotdhu-m1vvd-ukce-xn3u-ns8xtnmfbj1h|21|56
40|20160510T154219+0200|hwukk9ka-7uc35-gp0s-e32t-ilqevv4z0brl|16|65
4|20160510T154745+0200|wm2cke0n-e1ymy-kl6p-peqb-1p7gmwd5gs1v|76|98
62|20160510T154607+0200|2z3keyni-nvv8l-hfzm-anpy-o33i6z4erv3c|99|75
82|20160510T154051+0200|tewlsrfn-c3bu0-d0me-rhiq-5g12ejewgf2p|45|9
85|20160510T154140+0200|5q55323r-rkbza-xtwf-r1r0-llo9nwmbfxmr|54|43
91|20160510T154113+0200|3tc2jt2l-2z928-hxp2-84qo-rq3fvij97o00|30|22
14|20160510T154130+0200|a543pylv-u7n60-gvu3-yqyq-lq58abpc1kk8|32|90
44|20160510T154724+0200|7y0isfnh-hmnzs-l2q4-wy5n-o4cvndsgaxdb|8|62
19|20160510T154734+0200|q7gf8khr-8nngz-9qcm-z011-o8zjbuxg4p9v|52|29
86|20160510T154518+0200|koqaflij-wr22i-jgjs-1cdc-s07scgasalty|58|52
44|20160510T154418+0200|bjbyqws3-bhl56-ufk1-r4i2-am8pkwbx125a|23|15
19|20160510T154740+0200|0sged48s-0u77k-15qh-wyqe-cjecju9rqd6w|82|36
5|20160510T154451+0200|lrehjuo1-wf22m-gu7r-yzqj-ob9bb93ypatz|84|10
51|20160510T154945+0200|9pdzb2oe-idyq7-45el-9jac-q6erolu128k9|97|79
59|20160510T154413+0200|ldrnmydf-qv4z2-w542-u609-bms04m2pqyn5|50|3
23|20160510T154907+0200|gfyrz96p-a05l9-6s02-0b9u-jigbzp1u1stk|12|72
33|20160510T154845+0200|cf5jep1j-orz0b-stgx-fcfq-icbjmn2ahbi8|7|50
92|20160510T154130+0200|eb0s22wz-x4l0h-a4nx-68g6-qq029nklvy9w|99|99
33|20160510T154535+0200|l3oxi0hs-9tq0n-24ql-0h89-rz1c1pfllwbc|57|33
44|20160510T154157+0200|gj0e8s0e-abv1n-7jvk-3n5n-fj042p3t3ygz|41|61
15|20160510T154130+0200|cfc9rvhy-u294p-7beh-iphf-845gpeapeuqx|50|5
30|20160510T154229+0200|hxcg9n0o-8vlui-1n9i-s0t6-pkal52obkyma|59|42
27|20160510T154756+0200|fk3jo1l6-g6la2-7een-ze1j-dy00vccwaigz|40|27
78|20160510T154613+0200|37pubhm5-9nno6-8t4b-da1i-d09hgl4gaxer|34|23
82|20160510T154529+0200|7yqby8ea-cgtiq-ay7r-yck5-4rpbedzy64y1|45|4
78|20160510T154446+0200|7oteqwj0-74w9p-8rga-uver-3366k28rlhad|91|52
77|20160510T154257+0200|5pcmebky-u96nh-89wj-lbtw-g0fz60yd9aal|53|2
44|20160510T154335+0200|lxo997l5-e3enn-6g8b-viy9-cdte0e8ioca7|50|41
44|20160510T154318+0200|g452khsf-5ub86-fdqg-k3ff-e2aktut32ret|52|28
18|20160510T154607+0200|pmcz4udj-vilus-mkaj-j8q4-6tazb29574ff|12|60
44|20160510T154624+0200|lqv7scgx-gtqme-xoej-rkeh-svk5u1r8xv0o|12|19
21|20160510T154729+0200|9vvtw0nl-vjnrk-ohb7-wtfc-i5nw3svdn642|30|73
78|20160510T154456+0200|lbd2pa1e-qriy0-kyr0-bfo4-96ekqu46ks52|22|68
85|20160510T154435+0200|f3iyl6kk-qou47-cn20-q7bx-w4zk2t4lfp8y|33|72
6|20160510T154513+0200|mgvofe0l-0vpf0-9jjn-p278-ok2citua8ql7|71|42
13|20160510T154407+0200|tgnc17nv-s8ibq-t8vw-4a0k-s4ge4bpfzt2p|73|64
61|20160510T154229+0200|ur2lwci9-x7pqh-zdme-l28z-jdfcleygb9mu|61|0
7|20160510T154640+0200|os1yu7yr-wmekt-5zo5-bz90-okl7jib8sey1|48|80
94|20160510T154634+0200|nc7d3g3q-4oghg-hhey-b28g-7amec1cxr39x|92|55
37|20160510T154707+0200|27bz73ne-skjcb-hwho-ci8j-t11vmnjyek5v|24|35
84|20160510T154057+0200|xwbtoaoy-q39zq-2h3d-d6nq-pges2cjecynv|13|45
96|20160510T154823+0200|dx9szhfi-nwgio-3asj-ohud-thlkkr2pple9|0|45
33|20160510T154157+0200|81jbwuxc-uk6e0-0t62-7u5v-47agur7soqje|42|96
24|20160510T154135+0200|o3bmm6d4-dibtn-oakv-2awk-v9tnowucutcg|22|76
35|20160510T154745+0200|f91o8ft0-06b0h-io8e-py1e-wsne2bi376ci|87|67
63|20160510T154340+0200|48lvuisq-xccw2-htq7-bzhm-xwmveokitaoa|90|55
46|20160510T154119+0200|2rfoke55-qs3um-bad1-bp4i-2f13g8gqnbbq|48|91
14|20160510T154357+0200|xyzlidah-u2137-ik4b-gv62-chj7pcazn4rx|2|38
85|20160510T154807+0200|zj5kolb6-ismj1-3q68-flv8-pnzwvwu0c9nc|26|12
25|20160510T154235+0200|ylq3q8t6-454zs-fd9f-mbxe-vqo62b6v6knc|23|98
49|20160510T154224+0200|dbhboca5-jsemp-094o-j74e-va8k80t1s9ae|83|89
