70|20160510T005911110+0200|ah34mttj-f05t9-6dvc-uwk3-h7fk838doqnp|51|11
45|20160510T010559485+0200|5cxrfthy-dknhy-1sxv-yru7-zsrgtx9d22hf|73|45
53|20160510T010343360+0200|s2jdtm13-7moaj-3ekl-zqy8-991mreime2yg|98|97
49|20160510T010426920+0200|l7yxuoxp-qua21-vdf0-m6pb-f5ubemrdajj1|69|37
30|20160510T005811215+0200|50ipjedh-fwxio-1o9y-8xir-q7uc6i1c2r0y|99|22
75|20160510T010543150+0200|4j23er1g-zk4nh-wfuf-dcap-gs1fn44b4dgp|54|31
20|20160510T010110900+0200|gq08ctyb-whmv4-preu-wwvb-hj84ap7q9qir|20|97
85|20160510T005738545+0200|hqqjadi1-ty054-zq0f-flh0-uapw983omcrd|3|16
39|20160510T010615820+0200|a4zxsubr-gtn3k-qauy-02b0-iubv7i8t6e5h|38|26
28|20160510T005854775+0200|dxhtt7dr-68btq-sblh-8qcs-v545ozd7p45m|76|77
44|20160510T005943780+0200|2r113if3-htd8x-kx50-jxre-pdmrp2gw1uzk|55|28
32|20160510T010416030+0200|2pbyetzv-c4on6-fvdx-a4y6-pwfjbfodmk6f|21|43
21|20160510T010432365+0200|iv1ew36y-18nyr-dswl-0slu-9eda8cx6sust|21|68
15|20160510T010543150+0200|u03qpwpj-v5hsl-lhrm-95l1-254nub9tdp09|0|58
32|20160510T010359695+0200|5k6ug4nu-f56c2-517w-kaog-tlpod3chv2xv|37|9
32|20160510T010232575+0200|3bqh226a-429gr-p8kq-kqbw-vey2fowelqjq|30|51
56|20160510T010621265+0200|zhxrqmzs-1ua94-rmrg-qqjm-q02jxeztcfnv|18|39
92|20160510T005832995+0200|q3abn6fd-x45w4-r2l1-lnat-2olghcwu35bx|11|50
64|20160510T010421475+0200|rziyjzj8-b7tz1-vy4p-1ri8-j9zh74usiid1|10|77
99|20160510T010143570+0200|gsvw6xf8-br6nx-awub-20k6-l168qscnp7rk|99|24
47|20160510T010348805+0200|bjr4n4gp-kmr8m-x9vk-wra2-uf93g45cuwz5|99|47
98|20160510T005954670+0200|qin58k8t-iqm4a-an5n-mlyc-zxjuapb9u9pa|8|12
34|20160510T010038230+0200|fbbrz6il-htx0e-kxfb-uz8c-b34ektamggr4|88|75
66|20160510T010432365+0200|lblx3r23-9or8u-zj7w-2x87-hw2g670gvc74|35|64
45|20160510T010232575+0200|oo0zs7r6-yt5sd-2qrl-ns62-74i1hnzksjee|72|69
72|20160510T005943780+0200|dsjb0wk2-zuqp3-pglc-j4fe-rqq01huwhoh5|9|84
51|20160510T010421475+0200|h6uwup0o-aaeeq-qg0b-7s26-ezaftaeiwmea|95|34
21|20160510T010316136+0200|ingsx0ny-qqxx6-p0gp-5y92-t19it02o9qmu|30|58
50|20160510T010232576+0200|myfdpd3x-qxri7-6dg5-infr-4qtqgnvo4tcm|17|73
39|20160510T010310691+0200|tpgbapzo-7jice-a8ps-0r6h-goda4hntyxz9|82|99
8|20160510T010305246+0200|d09r6pjk-mzvf4-mheh-h0lo-4lo9900vu3gj|75|76
98|20160510T010021896+0200|5wpl4vi8-yhrx2-svnx-mwhz-v9q5p5u8qvn7|27|53
4|20160510T010621266+0200|v87yu9f6-7233r-6db1-0dee-70007u835jsn|65|57
96|20160510T010032786+0200|iwqj192h-lixsh-2cc3-4ell-vd2empbuydx7|95|7
40|20160510T010011006+0200|q2mh9fzz-31waf-h9vq-ss1v-oh0r8bo2xrn2|87|12
28|20160510T005911111+0200|03d8ua6e-laozv-6yvw-5j5k-fl26qzjr5s0t|30|66
56|20160510T005854776+0200|bp265yvc-dv3ea-gbvv-lolr-d4479izvyjzg|86|73
19|20160510T005938336+0200|u1cs3sc9-wm2zh-ssnk-gzls-ajxc3k86n9x0|7|48
1|20160510T010521371+0200|98ch0pp6-xee70-yda6-u0io-pb8wcymfe94f|57|99
28|20160510T010038231+0200|00uimbtv-gog2y-2xzj-zgls-3udsuaipamqm|62|85
68|20160510T010437811+0200|x5nni62q-pjxp2-0jam-b5dk-f4alxuwat0ji|76|2
31|20160510T010205351+0200|7z911riu-g3ki0-n2p4-4w1o-3hx7ivlceqb7|64|8
23|20160510T005943781+0200|8khwljf2-0lzpe-oc21-4mrv-2hdx8ixuwlzn|24|81
20|20160510T010626711+0200|g9hanssw-3f6b7-0toc-axnm-1r8vc77bi0cq|16|93
29|20160510T010521371+0200|ojr0ad1m-kuekp-rhn0-vayh-q7jnacsi95tc|75|85
46|20160510T005932891+0200|g9buyjw0-zahhp-l8g0-v8n2-x6vyqiwojdsz|64|12
11|20160510T010149016+0200|1dmcaj81-4g6rv-9jf8-4y6z-b7fwsybveed1|38|74
47|20160510T010316136+0200|zsxvxdu3-ccie7-lcyb-e02s-ji1t9lzlhaxu|97|7
55|20160510T010532261+0200|ux8qfgtr-jbu1h-ubw2-xjtv-o591sqpn7c3y|96|2
96|20160510T005805771+0200|0dsunf5p-3n2br-w0eu-d4ym-ha4ubjkrjqld|72|84
96|20160510T005922001+0200|hdwh9t23-vrztg-x5tb-ev0t-xzc3rpz0ejaa|59|98
4|20160510T005805771+0200|tb4qbx2q-v821j-fnd4-cdhd-svgdhmmi11ie|38|75
59|20160510T010143571+0200|e3c0zo4w-3oyfv-uhf0-fizx-bd4qctk30peh|96|63
91|20160510T010116346+0200|h44q4lz5-mp7bx-dbxk-71by-eabf6q8udi4m|56|96
74|20160510T010305246+0200|4pf3b2f3-x8ins-8aju-8k2w-uy87jg86c4x7|43|38
30|20160510T010238021+0200|1qskwdsz-k610q-tgix-unvk-bpa4bmjas0bb|37|24
12|20160510T010454146+0200|6fc84lc6-b2edu-2iwd-lzom-52eccipc3nhj|33|75
22|20160510T010416031+0200|s5ywjzcp-yc2u6-mwxk-8l1e-vosxq6ljcdk8|94|68
23|20160510T005832996+0200|6k7wsbql-ifhfw-6p2y-yoxk-hhmq1yr710op|61|75
40|20160510T010526816+0200|82ztffea-meax3-lm6v-ohjk-ybkfhbyhv5m0|73|25
58|20160510T010216241+0200|wy40r2c6-t78b9-doko-wzbv-nk7m9bfqcen4|17|73
88|20160510T005854776+0200|pd13undx-9pizr-n3bf-b8u5-gciszgng2h5k|26|26
32|20160510T005822106+0200|bs31qknq-ol9l5-a987-s40j-k90wg1hsh8qy|82|47
25|20160510T010443256+0200|pqovw053-b9bg6-9tdh-ztc3-0687zhat8zal|62|86
48|20160510T010332471+0200|jg1q5kry-ujwgg-bz2t-ohxb-1j8j8tfdl666|36|83
23|20160510T010416031+0200|xox1zo8a-r488q-wb7i-iv09-byp88xslln70|78|26
85|20160510T010310691+0200|y481vu7e-k6u77-njnh-kzke-w8ndpq3so6n0|90|23
7|20160510T010548596+0200|827boi3q-org29-anbx-fn7w-vxrko0ajvt0d|15|77
55|20160510T010359696+0200|st4qy4lf-xr2ff-ende-kx9v-7a3yvcpunpwb|91|2
71|20160510T010243466+0200|mwzhbl7d-v642f-zedf-62qg-irc8na7ztiyh|40|43
58|20160510T010043676+0200|woewyxbc-opcgt-s86w-v5dy-wct28pucyffh|10|88
62|20160510T010632156+0200|0462tz26-4naep-gql4-a0mi-5dwcwueucvbm|43|65
75|20160510T010426921+0200|t6g665u6-2xdsl-b1w6-539d-ljp6xwoo1apx|28|47
76|20160510T010000116+0200|fgxzt01x-nybz4-mhhi-hzn5-eklza3ksxbsb|37|13
47|20160510T010510481+0200|qpcxv3qz-20k6r-1ils-iqak-0snwrfjar6ml|63|42
85|20160510T010515926+0200|9n6j1j55-sbc2u-d8lc-remc-072c7jefbzut|20|59
60|20160510T010138126+0200|qbc52gqt-gtrxl-9xwq-ywig-qpn49jrkhq0l|11|62
98|20160510T010127236+0200|xbvjelx8-n47na-a47l-qmcl-e6aa0ia26tgo|91|57
76|20160510T005949226+0200|wlkd44yn-gx1y6-mhuc-5q4g-qv7471fcvo5c|64|2
38|20160510T010448701+0200|rbgomzf5-3m4j0-pfzv-wnmj-gtd0pp9wab96|76|39
93|20160510T005832996+0200|xhnpfxxp-vxr2d-epg5-l2cj-ovkc7vykuuk2|96|14
37|20160510T010343361+0200|ca6qrghr-4qv79-f5v0-izdv-6eufciv6cd4n|24|71
65|20160510T005949226+0200|60hcejrr-7r3fj-kf8s-v2t5-a8bhtva2s2ip|72|49
92|20160510T010243466+0200|1tu6sv4g-xbs33-xyaf-xr64-ruhrybr51lva|51|41
86|20160510T010254356+0200|tkh2do3v-4rb6u-54st-1ots-oxskq1gyic03|78|88
39|20160510T005733101+0200|muwbv9lg-d821u-4key-rmd7-00mi97catltq|93|15
86|20160510T010259801+0200|ijn6yhys-irhpg-jrm9-nmz5-j5sfetei6wbe|40|16
54|20160510T010221686+0200|lenhs6tk-3qx3j-1fuh-uxjs-xmkx2kwxpzls|79|15
64|20160510T010259801+0200|2gse805d-gdzrt-alc9-ccgy-262uc721xspk|11|81
72|20160510T010437811+0200|swnfosv4-dy43i-latx-pkkd-4dpkvyvza6z1|45|99
65|20160510T010610376+0200|7gbhsv80-c55o1-maug-leoh-oa5yh3nx0s5z|7|64
73|20160510T010348806+0200|ryyevddp-s41as-pgs5-sowf-mbdg3hfrma09|76|84
82|20160510T005905666+0200|bf6vyjln-eugat-w7mg-qd8v-rergo7yppm5a|89|56
26|20160510T010632156+0200|elbu9tmf-60y1i-rea7-eo8b-j3xyx8yxvggq|46|82
28|20160510T010227131+0200|2rmgudzx-ubkam-ymym-g2re-oeinf208bfgz|43|20
81|20160510T010049121+0200|al9ji5tg-qo9sg-i0tl-dzbg-rqdwagenej1q|56|12
15|20160510T010159906+0200|j81nbdcy-bs1ng-wh1e-0jf8-hcattk6tb7me|7|56
40|20160510T005800326+0200|vzwn4sj1-o9p5w-jgj4-d6h4-4320mfgn8vd3|62|94
54|20160510T005843886+0200|s1azsj1i-snrbh-dl3z-srig-0lly9pr246ho|24|24
28|20160510T010327026+0200|hr3axj3d-s7cif-4pvx-dgsh-viwgz543mb6g|50|17
38|20160510T005916556+0200|cunsc7zm-ug6v2-ua3f-buuu-ysmgmwebwn44|28|64
45|20160510T010405142+0200|29npn1pc-c3ks6-8dmt-9rve-0edzbbtug5ue|56|3
60|20160510T010405142+0200|oqjk63ul-wt2y7-7m8z-u58q-vvaw2u2xyd9p|89|31
82|20160510T010027342+0200|xmxnq9jy-vo1ye-gmaf-z664-saeatvym9lvm|8|24
11|20160510T010116347+0200|73if06ye-yden3-kmvj-7w9c-6anqwerib76w|3|76
9|20160510T010426922+0200|9rltkmcp-e9zkw-cs2t-ji37-ku2blvnk355c|20|91
45|20160510T010105457+0200|0vycexh0-ak17q-qtah-o9dc-p7zrg4slaon0|51|34
15|20160510T010337917+0200|efikzvi6-3beg2-lfqq-78jr-vd39q8vc0nsn|98|73
13|20160510T010100012+0200|xjwj84qs-i432n-cgq7-6ds1-swpnquhtztmb|22|3
61|20160510T010205352+0200|krqkb05w-8ychp-k1gr-bvt0-dmbnap8ljv40|89|42
62|20160510T010310692+0200|9mpxzumy-5f328-obh9-jt9e-7t6ti3j4aqfh|4|1
63|20160510T010327027+0200|qqx8n564-plivw-umx4-sjh8-gqm4lgfo0dhi|18|25
16|20160510T005811217+0200|n17wzbxe-qj4ki-gdm7-ubln-rwi3saxbx659|8|54
89|20160510T010021897+0200|5bdvx850-abc8n-6hi4-fyvn-a0cxz6i0fod6|4|47
88|20160510T010310692+0200|kamrhhyt-26pw9-x82s-m12a-3mquieg7984g|90|79
30|20160510T010216242+0200|c1h3qat5-7s7j4-odu1-3egb-jekkcs8q2itk|57|75
90|20160510T010332472+0200|tx487fk4-aafcl-5j0s-euis-e6o5pmi6rczk|9|34
67|20160510T010405142+0200|00jrhwz3-pudaq-vitc-xgbr-l49j1jw91hu4|15|25
62|20160510T010032787+0200|t8huau7b-83vhj-n24t-hkke-l00xlg91zs3f|72|85
37|20160510T010332472+0200|oq0kci43-px6vv-8suh-6qv6-efx0ramlm267|5|93
23|20160510T010554042+0200|d40ncgkj-z8whl-94bt-243v-utccplfpbqfx|23|20
29|20160510T010121792+0200|ykijj9xy-m8a5e-m29h-o9jp-igsjubq95ygc|43|0
70|20160510T010621267+0200|bqryla5q-zny39-0ri7-mfk6-xik1x6y54i0g|35|53
70|20160510T010526817+0200|zyowyzj7-mgujg-m3g2-a6zd-bms0yiudh7c9|77|29
70|20160510T010000117+0200|0bo9k57g-si254-mlcd-rmm8-7yab8ebqw1o2|92|72
32|20160510T010410587+0200|gh2zfkdb-9nmj7-kgjl-liva-1w9iamtjpbf8|7|45
34|20160510T010348807+0200|2ldz1fas-g2i10-4rsb-9ngb-1q6iqxxk6ah8|4|46
49|20160510T010016452+0200|zmchtdti-8pf2k-mdo2-j3ji-gb92ks2wdoov|13|8
87|20160510T005754882+0200|2iwbbvbr-mksk9-hvv0-4g3s-vnbqs7e2ksjk|5|47
2|20160510T010426922+0200|ia067zmp-yjrk1-bh5q-by2w-z7zn5djpxzsh|90|9
31|20160510T010548597+0200|k7n37zmu-q4fg1-v3il-vx6u-9r12ucdk6rs8|66|59
7|20160510T010532262+0200|qg8zw11v-qiq3o-oq8m-z0yz-kfbm5vc6lh7e|56|67
15|20160510T010343362+0200|dm39axqz-wrh4c-wqgu-2q2g-5slsrmnm4bo7|37|77
60|20160510T010632157+0200|ca8lkziu-t0zdy-u0dx-pems-h0fsp9nkyn4w|10|80
50|20160510T010011007+0200|awemo54f-nx7ge-fzfi-km0g-c5id4ha0a71d|88|92
39|20160510T005943782+0200|6yllemc3-37w7o-bmp2-a5vy-ppeeor4zcm2c|1|70
44|20160510T010604932+0200|0b5mqygz-gwi2i-bivl-mddg-nibo71w7k2ec|9|89
36|20160510T005754882+0200|t57pmba1-yhayb-ysz6-quqz-ia2kbtlhido7|5|67
43|20160510T005832997+0200|b8ts2kd8-2azp3-jmkp-p98o-e2m824defh5g|29|57
53|20160510T010448702+0200|35padzpz-sjlts-hg6g-1jg4-bj14udc2r2lq|63|82
98|20160510T010154462+0200|j0qh50zp-6ufjw-ihz4-ma50-j9shngoa9hph|57|51
55|20160510T010021897+0200|w5ninl75-9yrhx-wp4o-tp5u-i8ppmbrlgvqo|17|85
84|20160510T010011007+0200|m32xsmuy-89hr4-km79-vwtd-cmtwlj284vo6|2|84
3|20160510T010227132+0200|w150xmsu-sncbp-u83d-ymi1-quk0h1ae4jgb|41|0
47|20160510T010615822+0200|smk4mjlj-kuhot-sxgj-p91x-5dg0bdwjcqxy|43|69
78|20160510T010615822+0200|05f0ruj2-1jvjf-i3vs-3vqt-dwgr42gfcqrp|49|24
7|20160510T010432367+0200|l2g8prnv-e7iai-gx8r-3379-qq26h0hwjx21|85|31
62|20160510T010348807+0200|qskq4b90-zg6si-dbdp-0nx6-3pcr1unlbz56|50|69
56|20160510T005816662+0200|y1oveboz-g2f2y-0ryo-ggrc-96eb0mqapo04|85|19
59|20160510T010032787+0200|qm8zps0w-qyy8x-b3q2-ii2y-mdthos21cyez|52|76
38|20160510T010621267+0200|cb3cojon-i9nhs-zzpm-4d82-0drq0bhqv8or|46|1
98|20160510T005922002+0200|5q6kgx7y-dwhj5-0yx2-j5kz-oriw6ytrilw5|86|62
12|20160510T010021897+0200|pf8et46m-gmztj-q3ce-8ce8-5lndhcan26qt|61|12
54|20160510T010121792+0200|zb3o3rl4-o3pgs-r0ga-kqvd-pkmio06l44fx|51|51
99|20160510T010621267+0200|ewbp0jbg-o9isp-8jw7-7bjb-mcwvoddmk5i1|44|85
49|20160510T005743992+0200|7tqv4gh8-87eom-s0j3-4t7p-h22v57else7o|8|55
70|20160510T010005562+0200|ocn85ih9-q2foj-7atq-xrts-xtvcj7touriw|80|69
12|20160510T010548597+0200|w7bcm5yd-cugx7-qn0u-1d5t-3m3v6mwggqx5|99|71
2|20160510T010248912+0200|gp2dq03a-cs54g-cn7b-ucgc-9lcbfm516hmu|49|69
83|20160510T005843887+0200|d08tsadt-9rlla-951g-tini-wmgw43kknyfu|26|62
92|20160510T010021897+0200|obfzxaax-d0hnd-5l9y-idol-wa1vbwwezvcq|34|46
97|20160510T010521372+0200|bshp7ez8-5b3yq-slfv-wrcp-n7l76ihuxccq|58|50
0|20160510T010348807+0200|3uwdoorr-2ftj8-h192-lgn8-34hv6ya1589x|35|34
22|20160510T010515927+0200|k7qcterv-lsk9g-c6pq-h5bn-98518tcxhmds|45|63
17|20160510T010310692+0200|619zpdd5-ntrs1-pv0c-2uu7-fwmmipoye3fd|44|40
18|20160510T005922002+0200|x5eronkj-1olar-fux7-xgtj-6nc153ray7ff|15|4
50|20160510T010604932+0200|00pfz7pp-aif63-hmy4-bgcf-upmjt7j8a4yu|42|98
23|20160510T005805772+0200|mn0966h8-iukon-gynl-y4o2-znekkp9x7uof|72|28
8|20160510T010159907+0200|osgt4mby-5vsc6-h7ht-4uyf-87cniuaw1rsc|32|19
80|20160510T010043677+0200|fc04tysm-ohyop-bwq1-j5b5-nv35c3o9x65y|67|26
70|20160510T010110902+0200|h5s9ibud-ihr53-4b2a-p62c-6envjdybigge|34|10
49|20160510T005843887+0200|3oybymud-i2qvd-zyuv-3zqn-rnkh2wmmmn8d|39|57
16|20160510T010005562+0200|f5i1583k-7uh17-cvpv-m66f-ci2yauz96ex5|14|67
66|20160510T005927447+0200|cckf1zkc-ogh6l-qkjx-hmcm-e7xw5nvhhk24|46|26
79|20160510T010038232+0200|pgyfhwqr-lybhn-67jf-ermz-xmcbpsqpebl0|69|34
2|20160510T005816662+0200|gjxvis1y-29h4p-yvnl-gc8w-amtk587u6x06|84|72
7|20160510T010327028+0200|nwfv7pri-90e61-9ywu-n948-e3tctx5gw9fo|92|83
76|20160510T010032788+0200|ehzgtysi-9k5n8-hjnf-3090-t8jmfd1mktme|30|80
81|20160510T010548598+0200|b6gpfgvv-djghm-5o5z-vlcs-yk6e8vtqh09n|52|83
22|20160510T010310693+0200|yiwdfwby-zneoj-tgk3-ypv0-4nyf1ao967zo|67|93
28|20160510T010210798+0200|ikvla11z-9p5db-6wbr-626y-9c929kuhijrf|49|20
12|20160510T005954673+0200|1hrrbaom-d3xeh-ekx3-5vg8-6csghi5nc0yb|25|24
71|20160510T010426923+0200|urdwzy4t-rdzdf-tema-dsne-l0j3v22f5dhe|26|35
92|20160510T010154463+0200|q9qk5b9i-6ogfj-h0wd-nsym-okqx0yfr1vjy|90|82
88|20160510T005843888+0200|xagzwjww-arauw-jeut-mf5e-spa18f8gf0ej|40|98
65|20160510T010559488+0200|binutg53-w9ny9-orrm-6xxp-ow51zc9eb8w3|14|77
5|20160510T010127238+0200|ic60igt1-738iq-mcof-k1cl-097ckw2syhq9|61|59
61|20160510T010621268+0200|xxzzzjl2-cv47v-2it3-vxok-9267c0fw4ngh|37|73
2|20160510T010359698+0200|uby929fg-6foid-2582-embi-mb7o9gq60a44|87|71
16|20160510T010327028+0200|bdyihhpe-x4aab-eahu-6xiu-oqn6tnsvso40|75|76
75|20160510T005822108+0200|j7zcb0lv-mu7cw-85gz-tp5s-n51yg333wbq2|5|96
34|20160510T005843888+0200|vly8njg9-bwg3v-dabg-uf5e-ibzwdx09kn0j|25|84
53|20160510T010421478+0200|wje78uix-eupgw-zxg7-y50w-2yzie0qqubzk|7|99
43|20160510T010259803+0200|tzudqh1o-cbg6p-u7dp-3mec-j1rj9n9bdti3|4|48
45|20160510T010515928+0200|wq55ulbc-alaqr-p44j-x5bv-doa08ck0pr92|46|94
76|20160510T010443258+0200|tealba4g-3yori-iss0-b4f4-ev9b55l47lyo|72|60
78|20160510T005905668+0200|xyep8dn8-djkbh-ipl6-gl93-nhu8ng4c1fxu|85|84
65|20160510T010154463+0200|twv9wv46-j97bp-u7y2-6uqs-zvevhx2nlfuc|54|8
98|20160510T010043678+0200|xvoweq6n-tnpzo-yjj7-dyhy-np75ql88dung|59|86
83|20160510T010610378+0200|71vg9fvd-jst62-0m2a-cee2-mdh6xcfuivyj|23|57
90|20160510T010416033+0200|o4qgpaag-qymeu-dsw3-9xco-9li6knctf1r6|98|71
14|20160510T010337918+0200|xko8wuc5-dojox-oteq-ju46-bflut5s1n566|80|67
55|20160510T010537708+0200|3oabv4b5-ma746-opml-bw81-we8s0ogqynyq|62|82
64|20160510T010027343+0200|0ojvw220-tk0vb-r6xb-90yq-7uz38um03n0k|68|38
77|20160510T010149018+0200|sk8jeydi-hvvi9-utqi-h99j-3bd7ac093gci|92|99
78|20160510T010437813+0200|0uf0lee8-ve2e1-exm9-5si4-hxcdiftgxfzi|57|36
2|20160510T010221688+0200|q6bv3qg2-n3zdn-hpve-33hb-m8c59pdwak97|61|62
81|20160510T010459593+0200|7i3gyffs-tj087-gmlt-44db-v8wobntgns36|4|98
98|20160510T005905668+0200|2b8gd6ee-wb98l-bms3-l1uw-dt04z21v18jd|93|5
80|20160510T005927448+0200|pyfag1z5-si8rk-9rrf-ml24-d2jv607mabnz|77|80
3|20160510T010116348+0200|7wx411s3-ohb73-dcwr-9ay4-l32tb2hp938d|53|20
0|20160510T010154463+0200|9pyjazk3-aqvj8-na5p-wej0-nyohnj62b8af|17|68
18|20160510T010305248+0200|nt06cskl-62ijq-ag8w-wng4-7fflsuw0h73l|55|81
98|20160510T010459593+0200|lpawkgw0-6tkn8-h4qk-lwa7-zfyofmuzbufq|51|65
62|20160510T010100013+0200|ejex2s4w-6qhim-73hq-4vuz-f3kzwnv514js|14|96
70|20160510T010559488+0200|wokbfvfb-snhj0-usrk-ycgk-dj9xtth3dfgj|77|98
72|20160510T010537708+0200|yni7x9h6-hr3t4-r68e-x3zj-gbew0am1nr45|36|55
41|20160510T005916558+0200|gj2ljxrv-lh8ej-1h1q-5qqb-5nyw54d1g65n|4|82
31|20160510T005838443+0200|6ydtxtin-svd7z-ngb2-cmpu-1r7qtz8w3opu|44|57
60|20160510T010143573+0200|xpxt41vg-dgz4p-iya2-qmqe-ahlqbvk81f71|84|89
13|20160510T010238023+0200|trohlugg-7n2et-h7q2-k0mp-zc2lf1zqwmbb|65|62
64|20160510T005816663+0200|rjdp2bo8-i2drd-bx2u-gikv-tsdvh4hx8m7w|88|67
38|20160510T010515928+0200|nu6plva2-crgyx-zp0i-rvgo-e2xhkflrbazf|3|55
83|20160510T010310693+0200|tkoiaih3-x7rju-xsia-ir85-87b3lz9sglwf|91|50
13|20160510T005954673+0200|ip1q0z5a-zpap2-25vx-8ka9-7nip5benbnrp|66|58
21|20160510T010621268+0200|rt3qhgyd-oxx36-fvz6-nrer-c40ycppjwpvx|98|94
33|20160510T010448703+0200|v0kx9rq1-5fehh-d8m3-xzeh-8oxcps9vcz62|89|77
98|20160510T010127238+0200|th14gc1t-bd51d-ccuo-los2-48kno3y3up7y|67|26
55|20160510T005949228+0200|c8jd8qih-17qkk-98y8-n5yv-hrxqa3p0b12k|99|33
25|20160510T010448703+0200|2ktvrwqs-v4vu0-e2tx-kjfr-j2tdpwn5v79c|46|37
6|20160510T010454148+0200|tmdtl3qw-isxqp-sok1-qk8z-ejje0xm5dhem|12|22
0|20160510T010032788+0200|qs229vzb-gp4m9-tq55-sjfj-ruqqelcyyfke|63|92
3|20160510T010515928+0200|q0igxqld-2xqhp-zem0-ys8e-9pf4z94ld6a8|86|31
77|20160510T010243468+0200|bjez4r7j-84s99-8bm6-nsf0-otc6cn0ut1sa|41|7
47|20160510T010515928+0200|0nv9pqro-tsx54-jo55-62fl-5wdhrfc01v9h|8|87
54|20160510T010337918+0200|3glzbl4p-e30ph-cdmv-eqap-6esdgrtbcedr|97|87
94|20160510T005843888+0200|6oab0ci7-3plen-zvp2-84hz-eyoy5kzdp9u4|76|23
