28|20160510T185409862+0200|t1ofilqu-yb1e6-4uuq-smom-5beag9j4xe0w|90|53
92|20160510T185426197+0200|3zxrkntf-ggfws-gyaw-b5zp-64mwxqngd96h|18|0
98|20160510T190014677+0200|zrnnz5d6-fc8yf-v20p-096t-yitup3rj7of2|44|96
11|20160510T190141797+0200|a6bax8ne-z6yhh-mpub-37r5-9b7bb7z3fcwt|18|60
54|20160510T185542427+0200|s895tks2-nyeyi-elw3-ohvv-1tzah83s4lsk|6|95
85|20160510T185615097+0200|6f723q24-84c4c-dt72-cjzn-i6i2k4fj1ztd|69|35
63|20160510T190120017+0200|b60qfph9-o3pdn-xhqw-ht45-rob1ak550qwz|12|29
0|20160510T190141797+0200|v3rf7qou-2uq8d-rkmv-x6cp-mq98j7y6evco|80|57
13|20160510T185853002+0200|pram4mta-z735w-w2zh-z6wi-a6uaxke4rh1x|27|71
61|20160510T185604207+0200|fldbe0x4-jc8e1-ifgw-8y9b-2fjudjtcesin|55|56
2|20160510T185453422+0200|2249e07z-cz9qy-3lcz-f6bz-oxz6tqzk7ctz|81|87
79|20160510T185725882+0200|m6kwe56d-pnvhu-u421-w94d-c92rm9kvoepk|21|38
98|20160510T185842112+0200|01broh6t-ntds4-3hez-301y-a01qdyw7oymg|9|46
36|20160510T190136352+0200|glxy02lo-nro1n-a08c-4xrk-6sj1cwtzik0g|99|58
12|20160510T185831222+0200|vlqj2z4p-5l601-6r9j-76a5-6a7zc3q17vlc|98|1
68|20160510T190109127+0200|2x8is63q-tfla4-yuek-bck6-6yzipchuuq9m|15|14
68|20160510T185509757+0200|osl10n94-otejw-gqvm-mwhf-5od8q5tnlpfs|53|32
51|20160510T190058237+0200|xhr1422p-0lcbg-g50i-wuv7-hm4jp7jqtoer|59|53
67|20160510T185853002+0200|ijqi9rag-6f96t-twji-lo9a-p2gr42ebvg2l|99|14
67|20160510T190136352+0200|58u7pm15-2uaz7-4ihe-d47t-ipfu635mb04e|50|30
15|20160510T185936562+0200|nze20t09-70l9r-nl9w-6c4a-vajg3f8jrqaf|13|78
36|20160510T190058237+0200|pd0pwpit-18kw8-jrpv-0hx0-izp8m212ngud|64|58
61|20160510T190020123+0200|1f40wp9g-hju48-pg21-0hzb-ps32rd16o0d4|47|30
91|20160510T190209023+0200|r56zb7zj-yq1iq-zthd-kumb-ncjvafcwu0ze|13|18
84|20160510T185658658+0200|v7twf71l-amyd1-kfvt-zy2n-7bqnx0kmugsf|92|52
97|20160510T190203578+0200|7y0gs6d4-ztewa-96zq-jo1g-blhpybfxgf9u|40|56
4|20160510T185509758+0200|4j2zwg7d-s8g2v-w28z-fxgm-xajdf5h5hbs7|75|9
1|20160510T190036458+0200|lbzzsaf7-tasf4-9ggg-1h11-olqagzu9xhrk|7|52
69|20160510T185642323+0200|niqvj71i-ve6t7-d7df-c526-4olb00egz71g|3|87
11|20160510T185515203+0200|hdlkn2go-zlbdy-84r7-gxbu-4sk0klp13imx|69|62
58|20160510T190047348+0200|hpnk41s7-uk79y-z3pv-nz1z-pomam7vkuh3z|71|41
69|20160510T185553318+0200|36drp5jb-fnfou-3cf6-zfnc-0tmfqk8k29ln|68|63
19|20160510T185631433+0200|dk2ynqjs-y1t2a-x43t-s674-yqjh48li5g46|29|73
28|20160510T185847558+0200|1shojc8l-htwij-6p2g-ejf3-osyke9m0ujlw|25|94
49|20160510T185358973+0200|q0tw7sr5-l4xpk-j94e-wwy0-6gixe0t7i2r7|83|37
29|20160510T185615098+0200|qx8x1pw9-jriks-v7am-nii3-xs2z3rq25b3h|22|50
65|20160510T185342638+0200|7ndaid1f-0erav-z5vi-a2rf-aajozgmmgry0|44|68
1|20160510T185704103+0200|2ya95duo-xal1a-a3fs-6urc-gfffo8jtj86a|24|26
85|20160510T185420753+0200|iu5xexos-8c5hp-3v37-dh0b-u2agwsqanevg|68|86
76|20160510T190203578+0200|23lmzwfc-tlis3-7qc0-tsjb-c8guqj6n879g|36|59
73|20160510T185526093+0200|jboerbyx-86buu-0ice-ohfj-9zm91y3mrsmd|69|84
29|20160510T190109128+0200|es92z44i-0q207-mnh4-mq6p-a5ya1usln1bn|52|0
96|20160510T185331748+0200|ufmybwpu-jykd3-scq2-0vbc-sgmhj07twc1c|24|40
3|20160510T190225358+0200|zscton82-646oe-xrcq-mtb8-esgh2hj0ld5l|72|32
58|20160510T185415308+0200|0auvemi4-e3dan-4hn5-mzf6-kk1k2dc7ipm7|18|64
39|20160510T185853003+0200|pnsh2wwv-sq2tm-7xmu-qq7j-73stpssig2qm|23|99
0|20160510T190003788+0200|2n426rmr-d6paj-3jeg-lfy1-tnmcpsbgsca5|25|76
22|20160510T185704103+0200|8xp1thbo-1d5mt-zl34-w1wp-zhcccje9jy2s|57|17
12|20160510T185625988+0200|i2pbboyd-l6pew-ry67-l6tu-n6ddiob3ie1y|73|4
35|20160510T185942008+0200|spfrbfwv-dfp99-qhrn-ibmc-4pmlu9vvlmq1|14|65
42|20160510T185625988+0200|kz0s4lwc-eh4re-a9g0-9pdy-hhq84u2hrlhf|37|71
97|20160510T185909338+0200|ewi76ivw-slltx-rsvi-sanh-kbzdjyhzat0y|83|60
15|20160510T185903893+0200|nyc6uzan-zjuux-dj6i-jqkq-80ldyj9ncwum|0|19
13|20160510T185458868+0200|zr98xiwb-ts01q-xz05-lhh2-ooobthxs884n|24|65
95|20160510T185420753+0200|sc9thwo8-q5r63-w3ew-wev9-3kd70cist20q|77|67
93|20160510T185447978+0200|lf9ecyqm-khy9u-bx43-ysvi-f3cf3uo3banw|96|55
92|20160510T190152688+0200|6bz4f249-lslvl-ummg-8tl9-zss9o6siavuu|89|41
84|20160510T185526093+0200|kimos3zf-svlxl-2wg5-p3o4-kz6fcgp3cz8n|6|64
38|20160510T185620543+0200|ql6e0qw8-ti9dh-96lf-6xno-533ndovek70d|3|61
7|20160510T190041903+0200|rlywphv6-6wdag-bjuw-w68v-xm1n65uuip8e|47|90
67|20160510T185847558+0200|amn0aknf-62f51-y1hh-rhzb-m4om66m3nihw|59|77
19|20160510T185331748+0200|vj1audui-lu6b1-rj7z-gz74-oqxj0ac3emkg|44|29
27|20160510T185553318+0200|qz81gn5p-vod00-b94f-u5tc-yi31vr8rsfzk|31|32
57|20160510T185931118+0200|ffhrk1qe-ijm1o-d33p-7ak7-z6tm088utnri|32|59
18|20160510T190114573+0200|s177dtso-9eg6g-yky5-uwzc-y5juciii9s10|73|17
99|20160510T185609653+0200|tyidjf69-zo4f5-wmq5-of90-kdndvprbc1w6|89|76
67|20160510T185420753+0200|zm9m738i-jt6x2-56m3-rui4-t3eztik7fl13|83|75
91|20160510T190036458+0200|piwirjo9-70q70-8ix4-81bu-znvirrc1lawg|88|46
43|20160510T190109128+0200|92ci6lno-3ajy1-ta15-6gga-pfpah7uxngg9|57|46
87|20160510T185558763+0200|bn847d6a-hg9lx-d2p6-2ly0-nplkai0h4ylw|59|0
89|20160510T185520648+0200|0nxsth9u-alat1-omtr-7zgo-o1fw0ocbx54h|62|97
60|20160510T185337193+0200|g8vtuo37-krlrg-jj3x-sdnd-bqnnz51b0zsy|32|48
91|20160510T185958343+0200|56zsxzj1-1vzcn-yzd4-q432-ltec7gl6bmq9|84|74
59|20160510T185936563+0200|0x5nc2eq-rghka-3hll-kuxi-w8a0gimhdz8s|37|57
21|20160510T190052793+0200|2g6mu5s1-5zflq-d5o5-ti39-0xmh0i6ydnvn|14|12
85|20160510T185753108+0200|ji71y7ew-z9oov-5gs5-4lg9-u3lnpxu3vnm9|67|62
38|20160510T185409863+0200|0f9d47b8-nlm7g-bfq8-wgpm-cy1feq7kq8o5|29|38
20|20160510T185853003+0200|ptqab7pk-7jzrv-jke3-uf2y-8ldiyzzqqbqp|20|49
4|20160510T185920228+0200|n9i79aga-h3br2-7j5i-uyjp-kx480sx6uy51|56|99
1|20160510T185952898+0200|7icl6oin-lxm8a-ci0l-zd5c-ijawb6mr1g0y|2|54
65|20160510T185431643+0200|3s022vlx-q71py-jnt2-ubzl-yo9gpkka0l6e|54|23
8|20160510T185736773+0200|5kztgq26-qpotx-5jsr-ere7-swj4n3peorjn|5|72
96|20160510T190003788+0200|5yl74r3u-gaw1j-izb3-mezm-ftmg1o2vcdho|41|31
5|20160510T185642323+0200|bw6epw8k-3ht16-sxi0-mrvk-pusva3ponh46|2|25
96|20160510T185526093+0200|yy7gz2p5-0klxz-ilkh-sdpw-91sbc2ve01qs|42|33
8|20160510T185331748+0200|4g8aae8t-bae44-s0rh-or9q-v52t0zc0fjdi|85|39
8|20160510T185509758+0200|d5zev5y4-8kmjr-xun1-dtb1-2v6ixzghe819|62|10
68|20160510T185814888+0200|kja3om1p-ehan4-8pgk-ndr3-lptjbz1ug8us|8|21
12|20160510T185925673+0200|gi0aws87-k29b8-a1gn-syhe-at2nnvrfwu29|98|67
91|20160510T185720438+0200|q4j09i71-xul1y-re8l-udrt-tmt8jbv9ondb|70|39
17|20160510T185353528+0200|bcmrv63b-tpu68-71s5-hyqb-44gd2egfbzft|85|69
41|20160510T185742218+0200|v6vne0zu-3jrup-wd0u-c0gb-hqkd0n6yw0ib|61|59
55|20160510T185504313+0200|4da056bm-7b8kk-piyh-08bp-zszzcgguel90|1|3
40|20160510T190003789+0200|g2en6x8a-wteb1-awy4-bw3m-xxyd35pz50j6|66|32
9|20160510T185942009+0200|tww6cysi-qvn9g-km10-0bbt-scw2uozcc390|84|68
56|20160510T190041904+0200|6zyl4rjw-iu5sg-jybv-e6x0-1dztsxqicy4n|57|36
6|20160510T185653214+0200|wi74w7q8-cg7le-8j96-yag3-79jisocb97rf|82|87
29|20160510T185914784+0200|9yv4p3m7-n9mo8-ynsv-pezl-bz8z7sckobe3|19|58
27|20160510T190114574+0200|g2slv20m-880hk-8ldg-osa8-tfv3kr7cmswo|83|95
46|20160510T185742219+0200|84yqfqs6-5rsny-7gl0-603h-hi35cful9nyf|83|69
84|20160510T185947454+0200|jqnq6he5-q7utt-kdov-4mqe-lgweo5eyooyp|18|41
76|20160510T185615099+0200|wfbda4e8-g2qtx-4g0m-sz7f-tvz1b0zm98sf|46|28
35|20160510T185331749+0200|q0e5c2ig-f5nn1-ne5u-m0q4-q00rbkn3dx02|56|29
47|20160510T185437089+0200|sd82356c-6ukjl-7iqy-3zwl-fcbd88wdwbak|43|76
25|20160510T190125464+0200|u9nbzs22-f2q9s-ccpb-l8or-f0r33p3mf544|84|48
73|20160510T185431644+0200|5kswzbsf-333uy-hkpv-owen-ugrlx6fy7l8s|65|2
37|20160510T185531539+0200|7bvgbtpn-e9oft-ghu4-x42q-r735bd4wtu35|15|94
58|20160510T185358974+0200|dfwv97f3-z0826-4dp7-ol1i-2qcusoc9kah3|35|96
0|20160510T185420754+0200|bczb1mp0-oolcr-qf9p-zwlz-i9g3d43hljo8|80|48
58|20160510T185515204+0200|n9sa1hyr-z5ot7-yg0b-hobh-g550ycyvsx50|93|51
40|20160510T190141799+0200|9wpkjx25-v812j-xv1b-8a8b-nuxhkgszzxgb|5|82
72|20160510T185947454+0200|ryqy8oui-7gpig-ufco-wogt-m7ql75jmws60|54|55
24|20160510T185620544+0200|ok60rlwv-v5psm-94wy-1ceq-xqmdcdfi8p6e|66|34
79|20160510T185909339+0200|s3zsx4nj-p7180-r8q4-047n-dgzclerqp444|9|77
1|20160510T190203579+0200|llvgom1z-hbfny-u5qd-xk5k-1vktrh1a8mw2|77|92
38|20160510T185747664+0200|mcel3dsl-qfn6m-5jdd-hone-4ci4tn6viaqk|70|44
74|20160510T190058239+0200|o3hqh2vo-u6kaj-2qqq-vzif-dnqd9fu3mipk|9|27
16|20160510T185936564+0200|yegq3i5s-jf9js-qkjq-rovn-r1f8fd3mt5al|83|63
37|20160510T185758554+0200|v20qqkfy-jjtvc-bxze-31dv-lml35nkz8dd3|46|7
47|20160510T185458869+0200|vog4mkf9-4pqjq-kdmn-9g54-nw8puak7gxjk|3|6
71|20160510T190103684+0200|3xwkk4a9-m3zju-u8y4-xcre-3d35976c0og9|48|98
39|20160510T190158134+0200|gcnloefr-bpmv7-3h7q-yr79-ika0j1exvso8|45|57
54|20160510T185604209+0200|ut10i26r-i57n0-h7w3-7c8j-xcqf59iulhc3|23|84
28|20160510T185814889+0200|l5b01tnz-6f3dh-3497-2ckn-45gpjbwex78e|15|20
24|20160510T185609654+0200|06dz7wac-95lfr-go3c-vjpm-olt209mu9lwp|11|26
99|20160510T190058239+0200|3v1xy20r-05xn3-c4gi-f92q-ak8u4rywy1q9|8|92
78|20160510T185720439+0200|swo4dess-ltxy9-8bd3-xtgn-gk0uad1k9qem|9|69
1|20160510T185558764+0200|aml43r5w-5nyr4-gz3y-riuw-o7wfpnwhc6ro|21|45
16|20160510T190047349+0200|lpqwpukz-ct6ow-k3xz-7xka-m4d7fm5gg7yw|29|76
51|20160510T185404419+0200|bx3fwjns-rrcyv-ypdx-pom3-yot4x1l4noog|93|94
64|20160510T190209024+0200|py17bmwh-z7prt-h2o6-93fc-2ewh9n5yx7y1|52|38
72|20160510T185836669+0200|0n9t1gkk-x4hqw-h4sb-4684-35xaplf6af3l|82|88
82|20160510T185558764+0200|hq6us2qy-7x7dz-i8v7-iynv-88md9wigncqz|14|41
65|20160510T185836669+0200|2k1e9ken-57tr6-h2da-g1kf-ad3dzf4yjhcz|63|43
23|20160510T190230804+0200|cakqjobf-auw3z-jqmn-zzkp-8ufjzoy5idrg|2|19
55|20160510T190047349+0200|onppk484-jyuw4-gcp7-6noo-5lbd1lurbc2t|4|29
68|20160510T185814889+0200|qjjnyh77-tnnno-2zye-eni5-23tbkii55e18|1|36
87|20160510T190209024+0200|ooswap8e-tk64b-v3le-cd3t-w7sg5o5az23j|66|72
27|20160510T185642324+0200|9ziqq98a-adjv9-3y22-x1lr-l4shbidupy09|26|11
32|20160510T185958344+0200|gc0te0lr-1mgxo-xbcs-o0ao-uvbbi1czmu23|94|42
34|20160510T185809444+0200|6ngz0zz8-6o657-0jdp-9jcw-5ijk3wa3kjro|27|59
38|20160510T185442534+0200|9aa0nx5f-46sh3-w50k-hv5n-2ztsf6aj5f7b|43|28
87|20160510T185437089+0200|1vgmxonu-vijnc-zldl-2mpj-8xd4yg9b0l76|75|31
37|20160510T185747664+0200|mnd101zo-srg00-be8o-y1hk-xsoqrv4u2lin|21|45
99|20160510T185453424+0200|f4ziui7t-ojwc5-6k9f-ygkj-szzv289p53w1|83|83
63|20160510T185431644+0200|4muqsbyw-9vpou-o5fs-2jt8-2l7419z4kr1c|95|39
40|20160510T190147244+0200|sgej8dkc-89nwt-l8ua-6mis-9154tdqfgx9e|16|57
76|20160510T185520649+0200|3gs82wi1-0zxzc-q652-rea1-4ru0sbxqd58s|90|46
29|20160510T190031014+0200|gnav3xj4-u4pa2-zhx7-5uyf-tcshwo2f8wye|13|40
58|20160510T185426199+0200|g40wbaod-2ajkw-5nmm-5b5g-llugcwbigoab|85|65
14|20160510T185447979+0200|dr26clw1-xmwc8-510k-rziy-m55odzh0p0mb|5|8
29|20160510T185942009+0200|9f2yuhgb-wwktr-zeu4-nwo2-llb3efcxd0dt|50|23
47|20160510T190047349+0200|od7zbbmn-topie-wxqr-z1mn-zxytmeomhbbn|47|21
6|20160510T190158134+0200|b7muufb9-yl9n9-44qh-9jjt-wjg1p9xzeslw|3|73
97|20160510T185920229+0200|9s3l0jya-datmj-m232-f3gr-z3apdaoyeoxg|86|84
40|20160510T185704104+0200|qsm16lnt-wt0nk-y9du-u1l3-hnm4pe1pjoej|70|69
9|20160510T185725884+0200|au98129z-t57hv-62n8-8ype-fc6jalv6ydu9|23|98
53|20160510T185331749+0200|yroy2z8g-nbpxy-bwa4-oego-p20jml5ijt85|51|87
39|20160510T190219914+0200|2v1o8stk-w6sry-ba9i-3o1y-x7umswvg9lmv|65|65
54|20160510T190230804+0200|xp54c9bh-ffizo-y0ji-wuc8-5iizquz6ousf|93|91
58|20160510T185337194+0200|ng9ctjjz-sppfm-3d6w-gg85-fih1i4eaaejq|74|59
3|20160510T185536984+0200|m08ii8ox-bvvzk-8f70-10gj-fb3flkakp6bj|27|47
28|20160510T185415309+0200|rw7khv1b-yimrg-r96q-c3l8-w622bpekdrzj|76|38
45|20160510T185909339+0200|vn0o3d2t-aeq5l-jdnh-wvpn-9f7rn9i8wrtf|91|54
18|20160510T190014679+0200|lwjim9u5-gv3v1-2hdd-iinv-3j703yqjgsub|74|88
58|20160510T190041904+0200|vah7xuwz-l1ggf-ozbu-h39c-t1x7a3suibgv|77|24
72|20160510T185742219+0200|ybdonitm-49f8t-zow2-qynk-0sjr6d6lxxl2|17|60
55|20160510T185504314+0200|cufnss9h-w8wjk-8x5a-09vn-k217ya3l2am8|47|32
91|20160510T185825779+0200|j4vrrxcw-m7csw-ewrf-9cxw-ncu05khgwwgn|75|87
57|20160510T190214469+0200|qy09029s-7xqqn-i3xo-j9dv-ueejfa85i7sp|10|25
72|20160510T185858449+0200|mue5qzxu-i73sv-5ewf-tjc5-7f5k6ec2cnfh|43|22
49|20160510T185504314+0200|rscpvgov-piu3y-so3p-w46h-su5rwbxrq2ss|88|52
13|20160510T185615099+0200|umpebfwj-oy7to-c0z9-g7bi-0vdfcuvcnolh|7|89
57|20160510T190047349+0200|yxlpfe41-iggmt-2brr-6t3g-1jimngxchcr6|11|18
64|20160510T185853004+0200|fhiortta-pkkja-fjsc-nweh-q56kof4l43n2|54|76
17|20160510T190052794+0200|swxgk3ve-2cckg-m7zr-em6i-sveffd6hei4q|42|39
76|20160510T185731329+0200|gtl804eo-qanm9-7ge4-1hov-mhtp7fbqqq3h|73|15
84|20160510T185958344+0200|0azogcek-0k9rh-t9si-dsiz-2wuj0x428o8k|14|60
79|20160510T185615099+0200|5psh3iw0-0xdjx-3go5-wjx2-7nvn9klxszav|36|64
36|20160510T190130910+0200|at0ktdc9-vg2lb-2daw-qsu4-yy3oe4u9v5ed|9|37
72|20160510T185458870+0200|i6myzp3z-xql5o-0fbc-ufaf-sckr4afdq0w9|97|99
24|20160510T190214470+0200|qf16f79t-3ynhh-vxre-rwb9-xmhsyi3du38x|9|55
59|20160510T185947455+0200|0vz4nijv-fccy3-pkxh-bjbj-w3fnbuwoib4s|44|40
88|20160510T190020125+0200|of6pinck-0l8lz-tvrg-k1az-61jw3nt2h9vx|38|70
15|20160510T190009235+0200|sstrk4ig-qc15f-6c6k-kesv-4w4c7czj24nf|24|99
59|20160510T185925675+0200|51h45jz0-5mswk-1olh-0qps-78a1pcxrqpfv|10|42
33|20160510T190031015+0200|eviugnjd-l1qge-o3dk-hn6v-ahb8dpzyr2pt|42|58
32|20160510T185404420+0200|elmk88v8-rtyfm-qlyi-ex5j-69c86t4pxg2n|28|48
27|20160510T185952900+0200|2km2n7st-r5v9d-fe7w-1rpc-ukkdjzco347g|96|85
12|20160510T185947455+0200|i9bb91i8-ohhe8-9pi6-k92o-52tu0fwcpvr4|50|12
51|20160510T185704105+0200|gf1coe1g-td67a-d9o7-341t-ft4hmp9w7teg|33|22
86|20160510T185426200+0200|zrdbeaqz-fv1v9-0fwd-uelh-sa4628o1qirh|44|68
10|20160510T185704105+0200|ffju0dp6-h2y2i-j6m4-y6ks-imdn4fmelht8|51|92
72|20160510T185331750+0200|i76udyy3-kk4di-e5td-a4gm-1lxq5pl3yk4g|57|68
83|20160510T190025570+0200|5owndxe9-lp3lc-hb8k-r63k-dphw256esea0|14|2
58|20160510T185931120+0200|fi47eg9g-qcdoi-e6e5-bbmw-cc958i93tm9m|1|53
98|20160510T185353530+0200|svkhswfh-khcbb-k5lz-uzzl-1t265bpokk2b|64|43
13|20160510T185831225+0200|ujokj0op-wvp1d-tmp2-b36i-itfsa5cik0mh|23|31
63|20160510T185342640+0200|326boyde-4swbi-vua1-ldh2-oiaptzmg0ktv|56|51
56|20160510T185426200+0200|l1qm41ja-rs8k9-omah-vm1z-scz1d29dss7k|50|53
44|20160510T190047350+0200|hd2gq623-equb6-n1b4-h4xt-emag17jipph8|88|59
58|20160510T185625990+0200|8ndma1zc-w1trx-t3f5-swhw-wpfk6yi3p4sb|68|54
55|20160510T185931120+0200|1xccfmfw-hulvd-euqy-a53z-skuqyambr6fv|88|44
13|20160510T185358975+0200|c2s3jkr6-op1lt-0jw8-1z3d-cr35pkfr3azw|93|68
74|20160510T185736775+0200|74map6zc-xiwo8-06hx-wxyg-ijwj54c3sm86|33|24
61|20160510T190209025+0200|qs2fmyab-eyzzc-5911-dwct-1bpfcq6lixeh|31|76
30|20160510T185415310+0200|c7bcb4sy-ndc4o-oery-xwz0-kbbtahv9xp3u|37|26
18|20160510T190109130+0200|2tmdv4j2-va8pj-2hfv-oejy-7v18djxxt5w5|24|34
22|20160510T185337195+0200|hjjcp95b-f2n8u-1e0g-kn0r-rsaoc6i64vg6|94|50
95|20160510T190136355+0200|s2sdefcp-zzza2-s3dp-zft5-ru8n7n0px3mt|26|49
33|20160510T185720440+0200|npigonuy-x6xim-2daf-vwnc-6o2e0lej5d7d|88|9
45|20160510T185736775+0200|4j70acik-af756-4gnh-2mv2-gmlwygntsa2v|47|24
17|20160510T185331750+0200|c81fm07n-o063a-o19s-qwi1-2lnbuvng0n9c|75|62
43|20160510T190141800+0200|hh6ewqqe-vlhzx-gtzp-4vjc-m8oobbq5z1e8|77|42
44|20160510T185342640+0200|yxduklff-8ofr4-ggeo-2gkh-kprkejhmee8o|71|87
54|20160510T185631435+0200|j2skk5nz-s40qg-wwu7-oyjy-fhrgjpdho09a|83|60
27|20160510T190130910+0200|24f78vvp-pbohj-n8ds-3582-u7hd0jw1rpla|45|54
64|20160510T185836670+0200|k8igv1ur-atgp8-alis-i71x-yeeeo1s0g7sy|95|89
40|20160510T185836670+0200|3dzk8qbo-8in9e-8lg9-2a9n-1c3ld4yaqi6e|34|35
76|20160510T185642325+0200|cohwzuza-bpdvi-skwc-xw16-hyopqnm7ikvf|8|73
94|20160510T185458870+0200|ywyjjy4j-6nda4-qczr-m6x2-h5cpw21fzdgi|52|86
40|20160510T185353530+0200|8fbrx4m8-mi4cb-ygqo-28o2-14nb09yofgqu|81|15
60|20160510T185958345+0200|9rntvt71-ukxc2-qw2u-0c4w-jwqvuufgcxkv|34|24
44|20160510T185437090+0200|s8t5f1ev-ore2s-e1sz-cyj4-nh4f5c0zw5ia|4|17
17|20160510T185842115+0200|jxde4dix-q4krj-8u2s-al2y-iw7fl84mqy92|46|8
47|20160510T185958345+0200|25z6in23-m9el3-972u-87kl-27jwta577xkg|33|72
46|20160510T185825780+0200|7qkf5m9c-qgqcl-wqej-058f-jhvt37vo9yxc|41|76
41|20160510T185609655+0200|wrwvbu4p-nn0yt-kiy5-q8u8-ig7camfqfmy4|74|26
50|20160510T185509760+0200|3u2yxleq-e97ey-cl0n-ca1o-359pyse4aghq|27|17
67|20160510T185925675+0200|a3ajm9re-126cv-9lr4-npa3-0ytf5upbdaz5|1|79
48|20160510T190214470+0200|8kk3qpre-nad85-po1v-azla-xeow2d661n8t|71|82
5|20160510T190125465+0200|zn6navky-okb6c-e22y-nqub-e1crzduv0ro9|15|74
22|20160510T190147245+0200|gff35x2e-0ngbb-35q6-6mwp-y6rkabij3p4a|71|26
56|20160510T190203580+0200|hxr485cp-k1563-hyrq-9vka-fx6ih2cwr8ts|79|33
53|20160510T185758555+0200|2qqj3zmj-v7i0z-a099-uscu-smb6gkktx2qf|45|91
25|20160510T185642325+0200|0zrxdju0-39f8u-zz6j-mih9-uflz55cuqyb8|91|30
12|20160510T190052795+0200|fu2xkb5c-nw9rl-q9ni-n8p8-zsrvty9rpiwq|13|80
86|20160510T190219915+0200|6ahoqb7a-iwkhy-5aeh-kvjq-q8hk71w4adk3|83|53
8|20160510T185753110+0200|epjvtvi0-fii7y-u3hp-uls6-1bkxg8tfw9tj|77|68
13|20160510T190020125+0200|qldiv15y-9arhs-wkxa-s27o-wl9vnerqpdps|81|85
68|20160510T185847560+0200|djaouulu-ctwxz-l1x9-gpad-1rr42sfd7cr5|28|34
47|20160510T185736775+0200|grjab6tu-7qsjm-b7u2-8mun-v24ci6hjb0sa|24|47
6|20160510T185842115+0200|ase3xoke-3kgsk-fxo8-dr27-ro5satc4in45|44|37
98|20160510T185609655+0200|2kgxixpv-t55dx-hh8k-b80k-o8kcacc97k23|38|28
10|20160510T190031015+0200|g5nzekuo-s0od0-5kic-4p3f-jmk4gaqe6xfw|78|12
45|20160510T185914785+0200|9qd9ekjg-9oup2-4npy-q1d5-hb4c1zkioqtd|43|47
93|20160510T185531540+0200|u9eiahk9-vktsl-xs9v-t4bk-z79jgk0r2xy1|4|53
55|20160510T185736775+0200|xi8ggjoa-7mtn7-4kcd-stlz-a34n0sbnez8b|99|18
81|20160510T190120020+0200|hb29sr7e-0lo6h-6q3f-fc8a-u5i0o4mtw2gw|31|73
76|20160510T185520650+0200|tj9quud5-rka54-oaut-enc2-0essi894qjgt|44|13
