463|2231.74
222|2219.94
616|2215.08
441|2208.46
189|2208.0
299|2179.25
199|2163.98
481|2148.5
360|2144.4
433|2115.75
897|2114.78
424|2109.5
691|2095.2002
100|2091.25
843|2089.36
904|2079.2
363|2044.93
963|2042.88
44|2039.4001
530|2038.25
377|2031.92
980|2009.0
79|1995.8401
595|1987.89
781|1972.36
462|1951.5599
116|1934.94
799|1934.94
211|1933.5599
173|1929.0001
604|1928.85
238|1914.6399
755|1906.46
224|4406.72
4|4190.88
194|4046.29
38|3990.2397
263|3988.0
463|3964.48
381|3943.5999
296|3652.27
69|3617.1602
584|3548.2202
121|3492.4
151|3455.2
45|3440.0
812|3435.84
484|3313.56
633|3298.4
423|3281.8499
526|3276.8398
803|3205.8
932|3160.0
677|3142.8
993|3133.68
884|3117.18
937|3108.22
728|3048.48
565|2987.1
455|2967.48
218|2958.95
617|2949.98
792|2936.52
859|2930.56
3|2923.3
172|2912.91
374|2897.6501
759|2797.48
322|2786.84
135|2763.99
954|2758.28
6|2758.19
104|2740.94
952|2730.5999
666|2723.8398
801|2683.0
748|2658.45
437|2601.86
770|2591.7
899|2590.65
966|2586.92
970|2570.4
784|2568.3901
192|2548.52
888|2540.69
825|2535.2
551|2512.6199
382|2511.0
453|2480.3699
44|2458.25
214|2455.25
197|2438.45
604|2416.8
528|2406.4
341|2365.5
675|2364.96
389|2347.9
738|2293.68
845|2289.8699
266|2289.24
148|2272.25
632|2269.41
102|2264.24
732|2235.66
444|2228.4
438|2224.2
503|2218.32
984|2212.86
278|2201.85
136|2196.72
943|2193.05
404|2177.08
558|2160.08
312|2154.88
739|2140.71
347|2131.65
983|2130.57
240|2114.7
129|2114.2
914|2105.04
139|2102.52
141|2093.8398
972|2090.8801
122|2088.4001
764|2088.32
314|2085.07
107|2080.08
106|2073.5
726|2068.8
631|2067.4402
15|2057.12
530|2040.6399
332|2037.2101
115|5188.2
692|4937.4
402|4679.4
582|4306.52
659|4203.94
165|4125.0
686|4002.18
859|3927.69
853|3837.12
888|3754.35
196|3679.16
265|3482.15
804|3441.72
731|3424.35
815|3396.6
560|3334.22
205|3329.06
821|3315.2
934|3230.72
655|3225.28
567|3214.77
848|3205.2
430|3073.03
347|3035.55
111|3022.19
631|2995.84
955|2970.56
801|2868.46
367|2865.06
812|2863.74
121|2848.68
412|2841.52
497|2839.5498
609|2808.4
308|2793.72
664|2771.6
530|2632.0
795|2578.5
952|2560.4102
779|2554.24
986|2550.9602
632|2527.74
443|2499.09
717|2487.5398
800|2454.95
125|2434.26
864|2404.36
323|2384.6702
569|2374.4001
94|2371.84
693|2343.75
690|2322.3
614|2281.14
56|2275.2
212|2246.6301
241|2241.75
947|2232.1501
245|2221.68
862|2215.35
469|2206.08
991|2194.17
716|2171.8801
187|2165.6802
886|2165.02
700|2159.4001
501|2158.55
378|2158.08
230|2156.71
246|2133.0
257|2129.5
473|2118.48
691|2100.24
399|2096.25
303|2089.92
413|2089.08
284|2083.83
379|2073.5
514|2068.08
331|2066.81
383|2063.5
18|2042.04
537|2034.6401
102|2031.64
854|2026.2899
650|2009.28
937|1977.2
707|1974.7201
699|1971.0
329|1956.78
843|1955.2899
588|1954.92
949|1935.78
203|1924.08
318|1913.25
370|1906.7401
4|1904.9401
21|1904.4
665|1902.1499
452|1888.6499
712|1885.18
852|5296.3203
502|4380.1597
645|4244.1
493|3743.94
932|3619.44
517|3521.66
138|3487.32
650|3486.4402
32|3465.64
466|3461.7603
467|3450.62
241|3439.04
922|3410.3801
833|3294.98
375|3246.5
885|3193.92
904|3189.5999
5|3064.71
849|3004.52
820|2969.9
942|2964.3
340|2956.5
840|2914.21
572|2815.2
985|2809.6199
404|2797.6
93|2783.36
8|2729.0999
295|2698.2002
490|2685.76
269|2679.6
950|2673.0
105|2651.6
362|2598.48
761|2592.24
613|2586.48
119|2580.2
15|2573.7402
246|2572.92
525|2534.02
786|2511.3
133|2502.99
396|2494.58
137|2447.1
55|2445.3298
668|2444.5
568|2427.42
350|2414.25
693|2401.26
273|2353.5
495|2351.18
440|2336.25
454|2317.1
826|2314.4001
777|2309.26
529|2301.2102
793|2298.24
181|2294.77
329|2288.08
627|2255.68
327|2252.4001
882|2252.16
947|2249.91
266|2245.16
477|2240.6
379|2238.51
754|2230.31
264|2220.3
596|2210.3
206|2196.48
175|2184.6
303|2180.22
520|2174.85
262|2170.74
282|2161.5
344|2156.28
674|2156.22
427|2153.58
810|2145.84
866|2125.66
552|2115.26
825|2114.7
910|2109.6
901|2107.28
880|2097.48
553|2093.0
934|2092.6401
784|2092.54
393|2081.52
463|2078.4
474|2066.46
829|2044.56
33|2013.96
778|2012.6399
865|2007.04
432|2002.4501
790|1999.85
302|1999.2
250|1997.63
494|1992.26
