27|20160512T202531056+0200|ioufxbp7-o622k-fbw7-pxlp-8oj1hujdc7do|82|84
29|20160512T203308436+0200|euqk3xqi-g10nv-431v-4rvr-gj93mo2xd4oi|68|5
29|20160512T202736291+0200|dqaqlbv6-x3gsj-2jzh-lkxb-iop95dzvimvf|61|0
27|20160512T202425716+0200|o18njc1a-77lj4-sv9g-4j5h-bpmnwwkpt0j2|32|59
4|20160512T203235766+0200|yd7ihx4i-rni2v-rw3f-xejk-q4htjtt5en0s|7|74
71|20160512T203108646+0200|zrx04qze-ny3qo-91g3-7kba-as4x6zw72mfm|31|99
81|20160512T202420271+0200|js38rn3g-awy4z-9zzx-nfig-dozkd55vzpox|68|94
52|20160512T203114092+0200|1w1pusx5-ct7p3-b2qd-iapp-77ew5jeydaex|5|94
16|20160512T202914302+0200|vlby09od-1yidt-1sju-k8wa-767xt1lmvqoz|99|37
32|20160512T202409382+0200|ttvui4m2-ins31-64lx-nr82-5r719peu21s6|84|32
98|20160512T202503832+0200|hox7u77c-xkqni-dbax-jfgj-64x1igen0thl|89|68
21|20160512T202830742+0200|cycd0pxw-g9sob-oa5r-pll0-wr6o7tprdahv|81|28
67|20160512T203152207+0200|4nvj615o-e4ohe-9z4a-l7r1-1do5qabm8ync|12|57
70|20160512T202919747+0200|3nk8g5jd-hunf0-ztk4-nu9x-19hzym0oqwzj|64|37
94|20160512T202458387+0200|7dfhfxpu-e9kid-ijam-sb4p-6s8zxrtm1dr9|65|23
64|20160512T202819852+0200|3d3i9331-ow572-7ljp-v7kd-5kf3sobqon7d|86|33
27|20160512T203257547+0200|76opllwy-bt8yc-fy56-r80i-h7ttryccpr45|55|91
58|20160512T202431163+0200|0xh5j2mz-osgkm-b0q6-v96s-b9mmjultrqj1|57|96
83|20160512T202857968+0200|3i6tc6ay-7qfb9-rfhd-vohg-lqr2xk5gfvuc|59|73
33|20160512T202652733+0200|ej1n6msw-j3wg0-sg1a-rxuj-8wgu2equbjqj|10|78
73|20160512T203308438+0200|qum53y1e-wzg6g-09xs-2d3u-ru5faxw82ahd|47|73
58|20160512T202814408+0200|fycvw0at-saj2x-llai-tn9v-evkbi6a50lsa|44|98
7|20160512T202758073+0200|n3kf83vd-ih7i6-in2h-9sf0-jfngoc6e00c3|18|87
91|20160512T202531058+0200|34lhtfsi-vs321-c048-62ic-lhi14h4r16k6|27|8
44|20160512T202825298+0200|mwellv1z-e0857-lsxn-czb6-ds5nwy34ls6l|30|18
78|20160512T202803518+0200|xx87oxbb-hhvvn-dodg-9zx2-s9dos9ke88f7|21|37
89|20160512T203135873+0200|yw7c01dh-t3rf2-fz94-5ihf-h4ybblfs14hd|98|77
32|20160512T202558283+0200|d3an99rz-k0ybx-ab18-cti6-lkk9nuun96fh|79|69
45|20160512T202520168+0200|lg0x6b46-x6opo-ho6c-5a13-eqjopde9fzhr|42|63
8|20160512T203308439+0200|wzpf15ja-zf78i-kf15-h6b2-jkzrg1rnb872|57|23
14|20160512T202957864+0200|0dmhpnkn-vvc1v-jz09-bkyi-pzdz7eqaakzn|53|50
73|20160512T202536504+0200|6u5v1lif-xntjc-9oqm-3frf-j0h1rcb2besn|17|98
16|20160512T202857969+0200|aswy20gy-w1oaq-elix-iuof-ll9mh2epakjy|91|17
11|20160512T202808964+0200|1lt5js7x-740od-zojg-vfue-a5gb081ee4nb|84|93
73|20160512T203157654+0200|ta698s6y-c4hpk-k7v4-uh1k-4z7lg4k7meyx|28|53
2|20160512T203252104+0200|wpcc2k5h-g5s5y-bxi3-pule-b2ca5wx3vi0u|8|23
86|20160512T202852524+0200|wcmr4ps8-7l0r1-so2z-9rx7-0dmku789m7qd|28|46
84|20160512T202436609+0200|uqs9v9ox-h1a9m-zsgr-7ca1-6se8mo5mt46g|46|10
50|20160512T202525614+0200|5nmccye8-rjpc3-g6ve-v04j-ip5unwu16sxy|20|37
23|20160512T202609175+0200|zqk75k6p-qc0lh-ydbk-lot3-cvwghxjwvgy8|86|37
74|20160512T202431165+0200|7w1osq7c-37xwz-xeh2-yfz0-nnogfr43lv3z|17|11
36|20160512T202830745+0200|uot4413o-1fggs-8pwv-j8ge-rauuwcrw9a06|51|96
39|20160512T202652735+0200|dllbvdtx-2in11-yya4-szzx-8wn2r0hxk3v3|31|98
70|20160512T202630955+0200|uwaculvq-6yls2-m54h-5ds5-5m2z1r67y9oh|32|92
61|20160512T203230325+0200|ikyb74gb-9yd34-00jy-g3ad-jfksvbaiok82|69|88
41|20160512T202719960+0200|rruqtf3v-uzg71-fctr-fvd5-86k2yvnjodlt|14|86
92|20160512T202941530+0200|q5ezh39f-t97x8-dajm-iz5q-3b4ykxheupyy|60|59
50|20160512T203114095+0200|6ytqbch9-2y9sa-s65y-hm5t-rqhdkp3jica0|27|43
38|20160512T203152210+0200|99jmvyrt-t5aof-t31m-qrk4-wjq7xl0ttfyc|30|98
65|20160512T202420275+0200|omf5og2j-1pgi6-z6gj-4vsl-5uzw44fpvthu|99|70
59|20160512T202547395+0200|kjyly8mn-j2sm2-hr6o-vfrj-5pddcuacuibe|49|75
98|20160512T202425721+0200|cpywiefa-ifj0q-h6kb-es08-xgyz20i7msl6|91|88
97|20160512T202558286+0200|wo0nd5qz-u0hdh-5n95-oes3-8smsgsc826w5|28|1
49|20160512T202714516+0200|if5iktc3-j6orq-st5w-k1ec-abr5k85s9aar|60|79
92|20160512T202547396+0200|9q1okf88-69hkc-3x38-5e56-dcxg2uzi6ep7|68|0
69|20160512T203219436+0200|1fxaw67f-upr6m-al55-ac0s-h553dabvu3ui|3|15
98|20160512T202930641+0200|nq54o0h9-2lgp3-v9y4-epvr-v3s11sa310kj|96|94
51|20160512T203203101+0200|ju8joknx-b2bv6-ikgt-i0ue-s3my9zjuk2jl|64|62
30|20160512T202752631+0200|ls5oqwd8-52zmf-x61y-t0p3-6ykx6rlbwsif|86|51
50|20160512T203114096+0200|l6ejs68w-jspd9-n4ce-5yx8-6qpczd8c7nl9|21|66
81|20160512T202919751+0200|pmq66ctp-iyunw-bb0s-00k6-cmrobzd02bxc|48|12
44|20160512T203008756+0200|g73kketq-rzxoz-qyhr-a2bc-1emicwfkt4rg|5|49
95|20160512T202636401+0200|dp23cdnp-fdhtq-ei12-qw1c-20ancpyi7hvm|30|45
76|20160512T202514727+0200|bfo4dbug-nef42-m5rj-bhyu-xuh09mjlvc45|64|72
30|20160512T202752632+0200|d6uv7fam-6x1lc-sqn1-derx-yiu8jgkdsrte|28|10
40|20160512T202714517+0200|mvs1slvq-nod5t-inmw-uk30-yp4367wbknb4|2|92
69|20160512T202442057+0200|3vuhf34u-kr9j6-cohp-2afm-xsgdp3u0hifu|31|23
69|20160512T202647292+0200|wbs82mos-cg9vd-ocjc-f06b-qbqochyoyh0m|30|17
45|20160512T202825302+0200|ac5i17ph-5yvlt-5ai7-uigg-jzz1hkd2c7rl|69|45
53|20160512T203035982+0200|zqj94p8s-5ma5q-nm4d-fx88-gkicnx6ads4y|86|60
80|20160512T202752632+0200|m773edmc-5s25s-qlkp-256u-xw35mx5ls8dp|39|28
3|20160512T202620067+0200|8v5yrbco-gth8e-el61-7e96-h1tuy4563vf3|55|91
85|20160512T202836192+0200|ofnwb3lo-mf18g-h9ut-t595-gf36fqaphcew|10|5
64|20160512T202541952+0200|wx01hj8n-b8xk9-ppmh-adoq-tozl4kvs1d46|74|35
34|20160512T203035982+0200|4jptr2hg-h5u9d-0bvz-l4ul-altxsif3lawc|99|88
61|20160512T203302998+0200|3w2tzuk1-cyhmz-zgh5-yss5-4ihialh80rmq|53|96
81|20160512T203135878+0200|aqiqdju1-vopvg-ey51-jv2c-bgza638q40x2|81|69
35|20160512T202525618+0200|rvqvh1vz-2fp8u-3mj3-4565-608pouk8nhit|85|78
44|20160512T202452948+0200|p6qwlqux-6k61q-mfu1-d4lf-fpyrij512aq6|5|49
7|20160512T202847083+0200|bij656t0-oz25r-fa5o-1lmg-re4vskupu8oc|78|61
80|20160512T203302998+0200|xhgz5q8o-ejqvf-m058-8who-da4auklmywtt|85|82
84|20160512T203114098+0200|re8eu4y9-q31y4-gim0-5741-dhk0p7tjpeye|93|80
17|20160512T202908863+0200|0ccxn95v-arqc9-wh1w-tax7-4vf7o6bti7v8|58|61
81|20160512T202903418+0200|eit0vtt9-f0rm1-wukk-pfl0-kayb3xnmvz4z|6|7
86|20160512T202609178+0200|9euhkok0-lkhze-8jiu-0xjl-qoh25wjiobup|3|75
77|20160512T203119544+0200|bwv02e1a-xk0b9-nh81-wrfx-3ocif1kmlaym|6|88
54|20160512T203308444+0200|gf0cttv3-2g5vi-juf5-d4i7-ync3sydyge0q|24|70
82|20160512T202452949+0200|5v78vz99-czapb-l8hr-og07-hsidvbkyot0t|19|99
97|20160512T202558289+0200|xh2q69mv-i11t6-jl8l-r7hd-ono5njpcz3g2|80|6
13|20160512T202741744+0200|9xsvp2vi-34k2p-7msu-gnjp-imio7b598zw3|18|37
16|20160512T202458394+0200|kiobhh36-3ryme-4myo-zu1j-va8b9jwf03ro|79|54
11|20160512T202825304+0200|0mkf6qft-u5lxa-9oli-swq1-ai2n9lsc7vdp|28|6
23|20160512T203230329+0200|cka35bw8-n2oba-8r7w-vk20-wnwdva344b6k|51|82
51|20160512T202847084+0200|1dcopveu-vopkd-hqrf-lsws-rjd2okrivlvr|44|41
40|20160512T202636404+0200|jzscy65p-0w9wc-0z8z-ti5p-innrw6xnwq8y|20|74
4|20160512T202941534+0200|qrd05ema-t9nom-6abq-g7eu-7tsz7y8wpd0i|10|46
36|20160512T202547400+0200|xdjkq536-rsjt3-8wbi-vy3k-v6n205x0otqm|43|89
78|20160512T203008760+0200|959l9y50-nqg4e-bal9-5iz7-hkeo3u6qf37z|24|70
72|20160512T202930645+0200|d14y6fjv-7h8bc-4f5m-hrwk-jg3g53iumcqu|89|84
65|20160512T202825305+0200|2msiph8p-d1jr6-hpt7-7z3r-l0z7cixtcdhr|69|83
1|20160512T202503840+0200|hzjm3fj4-dgv07-ggjb-g7ez-psbkpj9b10q5|21|13
56|20160512T203003315+0200|9fomdq5p-o73bn-983o-g3ge-ry9xgbtyx5hn|29|23
44|20160512T203030540+0200|7rhogt2f-znipy-7x83-10qp-6tfn0fm85cux|81|72
11|20160512T202658185+0200|chbjy8aw-pgw39-9yf2-1nfg-sxmh287pdaaq|86|5
53|20160512T202814415+0200|hhdi480j-qr02n-uk42-hfi9-clbwbhn08kna|23|7
58|20160512T203019650+0200|xw0aou8g-k14xk-fxv9-dlsl-zbjg3ty9m3na|91|59
17|20160512T202719966+0200|gmx77nvm-nbcts-vj6f-v7s4-msqhsgu48lxj|61|75
10|20160512T202558291+0200|rv4fd7mk-js3zd-0m2a-0eip-nntgidav6me0|28|75
47|20160512T203114101+0200|6gt9tq7i-ava0t-21cx-6s54-ee6l8nw55v5k|71|92
25|20160512T202547401+0200|9szrxd0d-t7h0h-khbi-f5u1-qw464d5drla0|37|56
0|20160512T202452951+0200|tr7848hb-gdetv-dp4g-mv8a-606cy12fsfd0|60|75
90|20160512T203119546+0200|tizwgo9g-d0zzs-ixgi-n6y0-g48ugyn826gd|63|53
81|20160512T203035986+0200|f8dzk54r-uogfy-zv4f-mjsw-5v3onth2mkj9|55|2
45|20160512T203052321+0200|k74gcp0q-10ahy-hwoe-o3tz-jeqj5ivsp0s6|24|61
90|20160512T203135881+0200|wxvj3rqx-nw1p5-sxvn-bfi2-4s1g8ob2b1vp|82|4
17|20160512T202531066+0200|b5o70hsm-g6awn-n0yh-bzdo-mpvfrhu0h0lm|2|25
6|20160512T203124991+0200|gyohxzb2-kpemx-ej82-rc3l-i3t4bnjeqi6z|84|75
36|20160512T203052321+0200|yvd9ngpq-krdgl-z3r7-vrm8-kbc20vlj006f|63|78
26|20160512T202941536+0200|4aarp95l-4atz3-zdx9-hn2a-pt4it9wjft00|18|15
96|20160512T203014207+0200|dpmacee7-m69q0-quot-5pig-zon66ppym3aq|66|30
70|20160512T203103212+0200|012borsz-p2vlj-l4mw-fzsy-ahk1p69kdo69|72|9
16|20160512T203035987+0200|pqcmq343-zojoi-bylo-60j4-457udw9645gm|90|22
82|20160512T202547402+0200|906jizc8-fppmb-t6k0-5aqm-xkjswrd9tw2n|1|16
48|20160512T203103212+0200|w16uqsrz-rudty-ewnq-t57q-pydfdc5kal1z|83|59
42|20160512T203057767+0200|ylckb5w6-tw4x9-qoxi-xkda-y7xxe3qucrtj|76|2
59|20160512T202819862+0200|6c8135ie-m751w-braq-m2qy-et341gfpx9g4|48|98
23|20160512T202952427+0200|zwz2vyqb-02tw7-xy49-r5fa-1dbvti02cdf7|17|59
72|20160512T202414837+0200|103swcn2-5wy6d-7dlh-f3xv-lw6g3nbim25u|35|80
78|20160512T202514732+0200|f25o53ao-1ackq-ubxp-0j0g-n80kghsz4i16|80|5
35|20160512T203035987+0200|vsnpb1ju-5jsnc-c705-p7ut-49z8iajkd7sa|37|15
91|20160512T202609182+0200|1suyj4qx-vnxwp-b58f-ohva-6fidy648cep3|94|59
49|20160512T202458397+0200|zfbdtdck-0i0n4-unh6-y15c-zru8s687wbj0|85|52
8|20160512T203119548+0200|ixbedm30-a6569-p50o-p5rd-lzt7cq4yg45h|34|45
56|20160512T203219443+0200|fh0hymhm-2dkg7-8ksw-uojc-cm7w1ytcxauq|79|46
39|20160512T202852533+0200|i200gfn0-p0i61-udfh-rqy0-oo2eagrd0uod|0|53
12|20160512T202503843+0200|n891zouy-6kuzg-k5lm-jwc6-67d35h6gn7ww|6|64
90|20160512T202531068+0200|hswbpdef-5z2ov-3wdp-1ajn-35c6cupluccw|44|35
14|20160512T203130438+0200|zh9dlyk3-72zdj-1nc5-xzg5-kzp3t6rbw1d1|44|35
96|20160512T203046878+0200|vm2oj044-gfmvw-rhs1-2l6x-6q8qiuidp95j|90|88
38|20160512T203152218+0200|3brn59xw-zgrs4-rse0-9p9w-c32k4muw0hwg|37|29
73|20160512T203308448+0200|d9g03t87-7ayyc-tngj-53tb-7smxjo3yr8q5|47|48
56|20160512T203230334+0200|9kwjom16-kr47s-19fk-znv2-k1vjd6jufwaf|48|72
63|20160512T202503844+0200|y4mll7bj-xhks1-12ce-5pvz-x67ad5smzksv|72|79
83|20160512T202658189+0200|erxw43yv-5n5e8-8hga-9rz4-9kghv017i0oc|7|25
77|20160512T202420284+0200|2ko9tp6b-loa67-swx8-3vpb-klpgn8la01z3|36|96
67|20160512T202425729+0200|klazef0o-byskk-jth7-98sm-ktveyoth1qns|51|73
94|20160512T202857979+0200|uxu4shvz-60og9-4x7e-n6os-cpbnm61b42v3|71|3
16|20160512T202941539+0200|lofqhggk-0zkcj-s4lc-5997-871b49d3hkex|5|20
36|20160512T202609184+0200|pnw031k9-tpb8b-a6ct-wgf9-s1n6fa2m8urk|38|87
62|20160512T202603740+0200|in6yr3zi-60vg2-gxb2-tbmp-m5i1lyml161v|54|2
26|20160512T203108660+0200|tj4f6xje-fptj3-9nf5-os7m-ugseh7qa32o2|88|29
62|20160512T203052325+0200|bmnyc195-82ujl-mrme-mjt9-5zs12deksfn9|22|90
49|20160512T203108660+0200|03v6j8ps-feyfc-zrak-8brb-qhandl62kggu|21|37
28|20160512T203203110+0200|5dg16epe-o12mp-t2uz-6ai2-pfugml6cok2o|82|1
5|20160512T203235780+0200|c362fdyw-pbzja-p9a7-wcgb-hca7mqudap3c|10|39
42|20160512T202514735+0200|vs3wvila-ocysz-v35g-9e91-zpr8u9hwxrnh|20|93
35|20160512T202625520+0200|l3upx9gg-vp596-u1wb-r3y9-69znf1j1gu78|41|44
14|20160512T202808975+0200|55ornaf4-oomec-p8ch-1kil-houolrc9lhmb|20|20
95|20160512T202541961+0200|e9qejfzm-u43pt-zcj0-2uba-bsrvkjmhw8vs|25|40
44|20160512T203219446+0200|1s67lqfw-a4is5-1cw5-nfg6-maxtpmfn0lkf|73|98
16|20160512T203214001+0200|n1aggif0-haagt-zqs8-6k8m-5w7pm0ccdzrm|93|97
43|20160512T203003321+0200|3xkffzkx-7tlv1-pcos-1s3b-cgj3bfa23dph|85|26
4|20160512T202436621+0200|i92v3zbz-jbjq2-23fq-g2zo-o1jvu3nc8qai|71|59
29|20160512T202725416+0200|ozr9dr1c-ivu7l-0ll6-ona4-v0v6xgspz40y|2|9
34|20160512T202531071+0200|2qm4d6ee-mfbyv-eeqi-z34t-lo9tvycxoyuj|20|95
60|20160512T202641856+0200|rjluwiaa-fae8j-7bb8-7856-ls57udbn6j81|77|59
81|20160512T202552852+0200|0kwx5alr-x4n7j-izlm-ndmt-btpc2hqbjw7p|55|52
99|20160512T202714527+0200|ujjigwd5-p7b6e-jb4y-80mj-azigq9d1urv0|25|32
60|20160512T203135887+0200|avx5ivxy-752vy-9ixz-8ykc-hif8lsfnpsfg|41|38
40|20160512T202841647+0200|59k46uw0-zgher-3vku-wvjm-kt14p0uf6m7r|14|69
33|20160512T202703637+0200|5ltjkv51-d6klb-wu4f-2lm8-4fdo6jx7vift|93|53
56|20160512T203241227+0200|vgrzxx0a-fmbuw-3cf6-5vx0-9fagt3iubng7|7|77
33|20160512T202514737+0200|hmuntazt-nql4e-e55t-qjgy-ib8aphxudz47|14|2
22|20160512T202503847+0200|ny2lvpij-sbb8m-ojc8-vycx-zizyv552qm04|86|67
68|20160512T202825312+0200|xsdcr7mk-8l0sq-d95f-w51f-q6qm50rrf68t|81|93
20|20160512T203108662+0200|u140b6i2-r3k4j-gh4t-dxqb-49wq0kw4inpg|97|17
30|20160512T202709083+0200|xzucn34c-5y63b-z6e4-qq27-gszvcwyq4k6k|50|47
90|20160512T202741753+0200|pdhcivse-6d2vx-vqmt-duww-1g3prfnmg98d|81|3
68|20160512T202536518+0200|vnjqkvhr-gdfe3-ajmd-s5hq-2p6toxduaybe|4|40
60|20160512T203130443+0200|hhsadgtm-14jko-f9xg-vuwi-hkmkqj909rpv|20|55
69|20160512T203003323+0200|zf00un0p-65vto-1leg-zbk7-u5das9iakhgv|57|40
63|20160512T202946988+0200|n6nahe9x-jc1de-2ywm-a8ax-slrbiiqbrnb2|56|20
34|20160512T203219448+0200|co7q8vcm-ann16-4io6-hkvd-27553aektlz6|73|67
43|20160512T202857983+0200|qo3v41bm-m8a14-9iax-ggmc-cjjeepsjutlm|64|77
95|20160512T202903428+0200|t92kx5ko-7pynd-k3sd-so5o-nwy19hbjc9h3|51|84
26|20160512T202736308+0200|qmfm0md0-0rrjd-vh39-3byn-1r096km9c96t|59|21
77|20160512T202841648+0200|he2ewqva-dx3ql-ytos-viyv-b7dllioccs0y|13|87
13|20160512T202908873+0200|50mu025k-7g0xf-6uhd-lfr3-c8l5npei2j1h|51|40
17|20160512T202547408+0200|9iejwl3x-jyism-6bd6-l6vy-5b165o3v9has|55|47
93|20160512T202425733+0200|9o2wtsan-esixn-ohc4-t1a5-kxtl6fmlgaai|7|9
97|20160512T203303009+0200|v8qadiir-hf20d-81d0-52bl-j5oij8yvivnv|24|63
47|20160512T203046884+0200|er732n3z-hf6xm-xre0-s4x7-zmb3a70h6j0g|65|17
70|20160512T202452959+0200|53r5t0ft-125ha-frjz-bic0-3ihnq13j637p|87|75
88|20160512T202952434+0200|p6kzekw6-d6hue-99zz-abx4-7cz57kf1mt44|30|13
8|20160512T203157669+0200|io6t8n5v-c5ymn-yojp-rbie-9twxkd9fml79|0|82
10|20160512T202819869+0200|n3os8lts-8nk6d-2mqu-fahm-xyatu99wi453|53|27
77|20160512T203141334+0200|d244lns9-xt7mw-j1zn-letd-yvlgnwnlejpk|36|34
32|20160512T203108664+0200|mive1yer-akaif-apgj-los1-nznap73twe7n|30|78
5|20160512T202620079+0200|8savyh25-t29g0-tort-7xza-p9octc2vh1mt|29|30
2|20160512T203219450+0200|pkv6hgkw-u1ddu-xoce-xcjw-lig8m4palp85|46|16
92|20160512T202520185+0200|z8by9acl-q6ek4-jijz-x31o-k501c5v5xji7|33|33
93|20160512T202814425+0200|l0v2nntj-bf2sa-cjv9-hwts-e2ygu0kypnz7|65|49
52|20160512T203025105+0200|7z9ri8bp-pqvvi-q5db-76ol-cb1ylryqrtcd|20|67
93|20160512T202552855+0200|nx5whaed-qbxmm-12ts-0u7s-t2c28uucm55z|13|53
46|20160512T203303010+0200|v8jgtbnq-vaj85-yi2q-uzpg-uy7ul9i5c67a|3|64
34|20160512T202709085+0200|j5ir77nu-f5i69-9vge-y776-23y3unzob51q|56|67
82|20160512T202914320+0200|o3swuvcb-eyqhe-gtk7-uaoi-kkmb3d5u8p9k|70|90
68|20160512T203230340+0200|qy5hou9c-fqpe4-ykir-4fck-6oh8yv89ozoz|57|26
50|20160512T202830760+0200|om9yplqq-qheyl-edv9-yczc-pyvzzvam3gu1|38|19
3|20160512T203235785+0200|oys5qlls-0alv4-bbq3-ilsc-pqdn8hxmbmx9|64|7
92|20160512T202714531+0200|n2keck89-0ps3b-9irt-ksui-6uxarohcdsiu|63|18
35|20160512T202758091+0200|jr9uw2sy-9cqou-cadp-qq1h-1zw3xl1dphak|58|57
14|20160512T202536521+0200|unx1eam9-r3wgt-flfv-pgxc-d8kpnm9b4o1w|4|13
32|20160512T202525631+0200|o091xsu1-9f7je-voes-aem4-wb3ecsck9krf|29|7
44|20160512T203030551+0200|a7ofpamk-7rqf7-8sri-db6i-yp24o8qprhko|4|81
76|20160512T202414846+0200|cvuelg5e-418g8-exxq-u262-38fp1x9wx3cd|28|55
69|20160512T202714531+0200|p9m96vw3-iziz6-ph63-z36y-liwnva67fhfg|13|40
1|20160512T202436626+0200|vr2og0oy-csvsa-jteo-frqf-os35u26n7zhc|23|73
86|20160512T203030551+0200|1gxq7s81-7tzll-vicn-jsvw-99hnlk3rkje1|12|60
47|20160512T202709086+0200|vpdpahb2-nz9qt-2w34-5q4k-sl8fx0z68jgj|43|86
85|20160512T203135891+0200|6m3aqxgy-ib7q1-d0u4-hn99-8b0cuzio8wg7|47|69
81|20160512T202431181+0200|fmhe4rzr-i9nqh-hvrg-6yjd-lnv93sj6qh4x|63|35
3|20160512T202825316+0200|r1q8e3nn-7mpnx-gzc7-3itk-vsv9l9vizrqw|0|27
89|20160512T202741756+0200|jo8wahcr-lahhl-cxx7-vur4-ay51eho9o8q8|90|67
83|20160512T202547412+0200|ugkqorls-4o7vs-yb4g-a3pk-f3ckt4vqbqgr|47|54
59|20160512T203219452+0200|151xw77y-aziwj-qogs-ntvb-1a5qimpuhjiw|54|38
75|20160512T203219452+0200|jfcawhn5-qodlb-l89h-3w5n-dsqo0fbwlf3e|59|33
36|20160512T202520187+0200|9bxjwvkg-78ezj-4px4-vsuu-mog0znxy7khx|84|71
80|20160512T203152227+0200|0s7wa7m7-0rjko-6rfq-ef64-xn13dmg0e8ik|11|6
91|20160512T203114112+0200|01amhkf0-77mz3-9j2y-4r2m-844twh9iknhy|82|85
46|20160512T202841652+0200|q4qrudac-1kaot-i6ep-tpdu-fuvtm8myj211|42|37
80|20160512T203035997+0200|0y7mzqs0-47s8h-uzjl-8ykx-tr545wkxarb9|60|65
88|20160512T202458407+0200|ipueex0f-fu4l9-p7sm-at9u-7gcfj53vqber|73|91
34|20160512T202552857+0200|028a9dhh-5l580-g8f4-r6pn-1f8bg7j2ewv9|32|45
63|20160512T202725422+0200|0p0wd46e-4wk9h-r46j-u80v-ed3hrm6psfl2|18|88
39|20160512T202431182+0200|a3g84neu-5vcak-h98j-ghpc-28sdzktxx78l|36|92
48|20160512T203246677+0200|9d8hg4uu-cxidf-7ro8-l7yh-uyqp3khke3f4|69|27
50|20160512T202930657+0200|w26yyvg2-k8eu8-20ul-i456-d3w94fj7c2zg|70|25
25|20160512T202558302+0200|iyw3b2hi-a0yho-3310-6s7g-i61ch5yawxpb|0|56
13|20160512T202420292+0200|cxic0y5n-5kyfz-mqcx-9lqv-tnbjk3rkeddc|86|89
6|20160512T202552857+0200|gv9xoa8l-4cd58-nq6y-pirs-t56lu79mz2oi|7|77
55|20160512T202747203+0200|nbn6fooc-o6ttg-dm76-nsd3-6kq31vldvvfx|78|64
51|20160512T202709088+0200|izd5sbol-ga61b-p9bl-23n7-coi753qea7ss|66|42
10|20160512T203224898+0200|ug3q1ldi-rgdgt-26o4-c111-p67p75dkeqjp|86|2
10|20160512T202520188+0200|rvzjgvf9-knqys-loqi-ieno-10wt537tm6e2|96|91
20|20160512T202714533+0200|e18ex8qx-ip94n-od9a-1d28-jokw4cvb3kvf|4|44
37|20160512T203046888+0200|vektercs-d997z-k6dx-pcr8-azj22pfuc8d6|71|62
91|20160512T202841653+0200|2lajwld1-yuuft-hcxp-ihyz-p5tlabkdma6r|40|6
87|20160512T203057778+0200|dfhbl6r4-9z4k5-jknw-czlg-yx0sbop38lvv|52|91
