50|20160512T155656530+0200|dqqvw04p-naki6-539n-eqsi-8y5voqdf6gku|36|37
95|20160512T155712865+0200|b0wammn5-qs56m-mjnw-kxlx-zcgb1bioxtnt|50|88
24|20160512T155602080+0200|7zlup5b4-gydxm-32mt-sls1-x5s0k8ru182v|56|52
88|20160512T155928990+0200|nrpr0p7v-fmstw-pcfq-34vn-2g7ox18ou1n9|31|68
65|20160512T155818205+0200|jx3owwmw-qmgnc-9o3l-sg3n-fgjy5fl5q1oz|87|12
51|20160512T160134225+0200|o12smnyz-7kj2d-khhz-rrb6-hix6914mk6q6|37|31
12|20160512T155651085+0200|7i2is0yo-j0jip-y42m-yd84-99f7i8a2g7xx|19|75
29|20160512T160001660+0200|8gue7ry2-g3o3g-cxtm-z9ga-xcu7u4dnee1u|20|70
25|20160512T155912656+0200|067pe82s-jbj05-vksi-egh8-mkatn2vahw85|82|54
77|20160512T160239566+0200|ak4bx2yk-809ju-2rcq-q1gt-f1inqu970n0h|36|36
54|20160512T160228676+0200|vzajsu6e-h7xse-0d2k-j1vi-cty6u6kmwox7|61|49
98|20160512T155656531+0200|dl8wnjcs-g85r0-f2a8-d39k-n03u67ed3868|36|78
31|20160512T155939881+0200|c3hx0hz7-x1oja-dpsy-g8jl-fz05f31wja94|96|77
96|20160512T155712867+0200|8jhbzm8p-xt2kb-w5ex-0rqv-0a7cqfwj4iuo|99|89
18|20160512T155707422+0200|e68gt6tj-shekn-i75f-wyyt-fij9e7y78xq3|8|18
84|20160512T155839987+0200|58ny5ew9-4jayu-9h0w-3xm1-es6wz2trilk3|39|22
67|20160512T155545747+0200|ngvf85dx-ra5d0-6qly-te4m-zq3kx6pb3wzs|59|61
89|20160512T155534857+0200|znmo8gpc-nskjp-tvsy-yrvc-zmr5vmcsavj5|59|0
52|20160512T155907212+0200|4ztsra1k-95ak4-su60-yq6f-u3mjj0e199du|44|20
34|20160512T155939882+0200|rvoq346e-jk6gu-j4bq-kety-lws5l4h8kqdb|78|13
56|20160512T160150562+0200|wlchn4te-q3c63-00xy-lwss-mausoy9uoux2|91|82
47|20160512T155834543+0200|lp65tykb-gysm5-wc59-a5xr-dcna62o7i2w1|83|78
82|20160512T160017998+0200|z1eft4mn-833e6-61d0-wcwf-gmwipjxv91pj|21|8
68|20160512T155756428+0200|zmujqd9k-qt87v-158y-dt5z-w8q1wivkm5e3|93|75
5|20160512T155556638+0200|nzrds89g-5l6kh-xq95-mdvf-mfdumcp6dnbo|71|85
56|20160512T155907213+0200|5i0rgij9-gvw7g-9vtt-rww4-jarnsjcnny17|46|66
84|20160512T155834543+0200|7yg8r6f8-w5an5-p48c-k28a-xz1abfpvl98y|60|45
23|20160512T155912658+0200|zye1gctu-n5yw9-1tef-xm42-9uvs22gngw11|83|85
87|20160512T155839988+0200|7fl2ui60-ximfp-lsw4-y6af-9t16qvcxfxak|67|47
45|20160512T160107003+0200|zwvpgcir-niorn-5ypy-remq-jv2zotyizyxb|69|78
13|20160512T155756429+0200|89y8iv2w-76opt-v0m5-r98f-c1irux40okp7|73|69
5|20160512T155418629+0200|w1qep7fz-nkrhe-62sp-xj8n-y0n6misif6f2|49|52
6|20160512T155912659+0200|s55px50w-3xk8p-wg5o-4gw0-f8xyqqbw7yb1|69|67
98|20160512T155723759+0200|f9ivsnfr-mjriy-wir3-12c7-l8kh15v8iizv|80|3
33|20160512T155856324+0200|6hl0sua2-lsrn1-t4dh-i356-e63xjsv6ibyp|27|80
19|20160512T155513079+0200|wb6pfcsn-hhi43-k6zq-715x-qt647tt0ba0q|1|48
35|20160512T160007109+0200|fi3dkoeo-2g033-tszf-w0w3-g0kxg5waalk2|71|51
82|20160512T155434964+0200|6a2r1ra7-w748j-bldk-kavz-1i9i022ir9qv|8|74
66|20160512T160050669+0200|tec4m5wj-x53xo-m2t0-sfnm-33wpg4j4tmj6|44|9
46|20160512T155502190+0200|c1lov6wz-b349m-loa5-cfck-ocovj4msngor|69|83
84|20160512T155513080+0200|xpn60h8f-ivzkw-ju0z-cx1u-wmslme0af0ii|75|31
41|20160512T155551195+0200|7ofwl72u-73eg6-br79-0oqx-jw5eck4agsdy|60|90
17|20160512T160056115+0200|y7xirhlt-9cuyx-jm2v-19o8-fzsnv4lupqbp|75|28
54|20160512T155928995+0200|feob6ein-v9yke-xvkr-bjz1-b9l4tuh4jidm|49|30
4|20160512T155740095+0200|ek2h8yio-2zrq9-izby-1j9w-ms3xhgojbz96|91|39
94|20160512T160123340+0200|ulgyhtyz-3a3ed-l4th-cbco-ev0i28vqrn9k|5|47
1|20160512T155429520+0200|q0wmb0jw-hwki8-302x-6r5t-5ucqdrk8swum|44|32
91|20160512T160007110+0200|clat3z6j-8xr4w-wzif-boho-flv7ed7r1j0m|34|50
39|20160512T160012556+0200|yngbss6d-wdzgx-u8pn-52vp-i8k9ma3dgsqk|70|42
71|20160512T155656536+0200|2o48bias-vz5zh-402h-rqaf-c8i1ij7nwkic|83|21
14|20160512T160039781+0200|2nlt8cnz-wzask-p36t-3mhd-mse94jxldy4n|60|8
48|20160512T160239571+0200|rw9wfot9-qzv3c-wrmz-4o1h-28j9rl4dloau|29|0
22|20160512T155939886+0200|49xfar16-2oa2p-skbz-3w2y-95ces2pgykbq|30|63
49|20160512T160101561+0200|qn33xrsf-hw00p-jvme-5i1j-ogejpjajk4qb|35|13
82|20160512T155440411+0200|is179g5y-q8zmh-e9mo-bxb5-dee8irhbe4gp|16|27
66|20160512T155818212+0200|umvbxrag-khb82-q6u6-osbq-bd39rq1su93x|87|65
97|20160512T160045227+0200|jqjlfrf0-bor69-2b7l-e2me-shhya4gy90sk|69|14
82|20160512T155523972+0200|59xd7k74-ba1ad-o385-1a3u-8zcbzxwmjblz|77|50
4|20160512T155807322+0200|zfp6n5yc-46j59-teco-2mwy-zmn5jufqh1uq|32|73
91|20160512T155729207+0200|ke09csjd-q870d-ze9o-ks3z-8k4xjda4ct4h|47|92
91|20160512T155740097+0200|jbnzon56-pkxz5-4bpm-2xhy-opvfnjduw76t|46|9
57|20160512T160018002+0200|oudm0u68-xc9ww-fev5-yala-99p2gtxpqq8k|99|5
63|20160512T155623867+0200|712dqx36-2w0z1-g1fa-n8ns-l1c5k8pu66i6|24|87
76|20160512T155429522+0200|bn2y9txx-s87nj-78x5-9vg6-iyfshqr4mm1y|18|32
21|20160512T155845437+0200|17frt3cb-di8kn-u1i4-xees-oqf1bxwm7ac0|55|13
48|20160512T155850883+0200|iea40uia-exjxt-8ovl-j8j3-837s2b3q1pzy|60|8
17|20160512T155345963+0200|xdjsm7r1-ug6nd-ed90-39r8-bfj4gr3pmkvo|12|93
8|20160512T155945333+0200|mvhqwe1i-o3dvm-iigx-wtu1-woobgvypkibb|1|83
47|20160512T155407743+0200|idbatkwa-ayelr-0zdn-yt7s-n6mj9tu1eif9|59|96
35|20160512T155907218+0200|c2n7ymxt-5nvvx-shfg-quhe-85stf4qbrrdp|71|3
59|20160512T155729208+0200|wd104ndm-eu04u-fipb-8sk2-e7qdvsd7bxag|7|57
37|20160512T155551198+0200|axehdxcx-8w80i-xq6c-14eg-gburjbo25jhx|23|73
74|20160512T155434969+0200|ucn6krb5-rdylp-3mk3-3f46-msir63vn37rv|53|36
14|20160512T155801879+0200|dz5r9p38-fwjmz-qmgj-88xd-dj124k2mnvgr|34|49
32|20160512T155418634+0200|99lj1ebk-k1emz-ug05-by8n-1dfzhlmppskv|90|73
84|20160512T155839994+0200|tfjgy5yf-p00km-2xpf-n7i9-83f3izh7qs9o|28|57
14|20160512T160028894+0200|qhzzomkc-rmj0h-bkaw-a0wh-7exz1q5hpg8c|8|7
96|20160512T155928999+0200|637fy4jm-ovvh4-ym6i-kawu-cpwxon4k38nm|89|63
41|20160512T155340519+0200|8dhrnb3c-rvl9w-sp2v-n679-yxyz4qjn3etm|79|93
94|20160512T160028894+0200|qsgjezne-4o5po-qpu3-yznb-ubz8juqfcq91|17|29
34|20160512T160117899+0200|rotfk2pr-xm0qb-jnur-t0wj-gaed5qnosimv|80|36
28|20160512T155756434+0200|m3ectozq-uxeev-c0ae-eees-k4c8y42a6tzm|29|77
86|20160512T155856329+0200|sna8i67r-3qoif-lqc7-ztmd-3zwgaic0p6pn|85|46
47|20160512T155523975+0200|s1cjires-8x2yt-ymgk-qnl2-6dv65v2ssoe1|71|25
75|20160512T160101565+0200|0rtjsurx-cugnh-6vne-9vcy-3o8buocvbttx|3|8
85|20160512T155723765+0200|th3z9krk-ith5p-t9kb-f8u1-d611hp9uzf80|8|97
43|20160512T155839995+0200|3pd15ccj-k9fvv-km9z-w9al-airr0vmi8gh6|37|4
63|20160512T155740100+0200|vbhml3j1-plj2g-9a2r-cafz-4tyyc5pzw26s|71|59
78|20160512T155729211+0200|0icw5ziu-qebia-to4m-79be-whzlc64ranfp|76|37
81|20160512T155956226+0200|q3uo0qp8-xs7nd-qgno-icli-1r3y9zrujm0q|8|99
2|20160512T160217796+0200|s3lyhhd8-1aqgd-x1lw-03yn-vz4dd75xllk5|92|5
5|20160512T160001671+0200|xranq8qx-hzu2f-ne2t-h59g-itxdg9rlvmsw|97|51
50|20160512T160239576+0200|oxeuyiyc-k653w-cnjg-ptl5-j1gn09y6igyw|58|10
35|20160512T160112456+0200|hjvu83lp-llq2d-u6fg-2kc3-3l8cw64lqqm5|12|55
62|20160512T155923557+0200|dkh8fdps-4r8r9-7z8z-ns9z-222pj38lq1kh|24|98
76|20160512T160050677+0200|l9zb0o98-4ghc4-p2cs-3ptw-fj6n8topov32|66|36
98|20160512T155818217+0200|oer09uwx-pk62l-enwi-96on-ydjdof8pieep|3|31
64|20160512T155418637+0200|321qgkku-q8z1p-1iyf-1mjl-qqkeoc1fa7f5|47|82
53|20160512T160023452+0200|kic0d5fa-omsam-o6wf-dlpy-xfbiamjdl2kv|80|89
86|20160512T155801882+0200|atta0wcq-ajd8l-j32z-w1oa-9d6qtf2tzx4f|58|16
59|20160512T155950782+0200|5w6eh5bf-ba1fk-fgc3-8ywx-5j5964v33nkp|25|3
14|20160512T160018007+0200|8oz0x0mm-btu1p-zd52-7v62-gattbknku6mu|83|11
93|20160512T155651097+0200|4ish8u78-2fcdh-n66a-aj0o-9ugev1k7d40x|3|2
2|20160512T155945338+0200|7dom0xhr-uykzz-7u2i-q3zg-m87ezppql7zt|7|78
59|20160512T155540313+0200|3mploj3t-1glro-8ow4-o3z6-2a2sygkg0iev|36|73
87|20160512T155545758+0200|hvq3ejky-jv33n-y9tm-s9a0-fbckjbl63wzb|63|63
81|20160512T155929003+0200|hgyfagvg-7e1ax-ofx8-znir-6mm16trstg6a|98|8
13|20160512T160028898+0200|1whmyz0j-4awuy-se51-gbt0-5fk1qrsjho6y|62|38
99|20160512T160201463+0200|83zlnbdw-bhb13-t942-9206-imssp5x5izl6|28|97
86|20160512T160206908+0200|5ql0a20x-qlo83-l54h-kiil-pkmurjbhovlp|40|93
23|20160512T155518533+0200|xdrd9g3i-9ggvi-5mxw-wa48-hh9m0zizd70c|27|34
58|20160512T155629318+0200|h1ki2fd4-r1akh-lxpt-9m2o-afe9k8n8ztvq|31|0
63|20160512T155545758+0200|ziisboen-k2v3p-bex1-tvbe-060uis4aw5lv|74|47
14|20160512T160212353+0200|41fq3w36-pp8dg-kovh-934s-dtpesju91ve9|56|27
92|20160512T160234133+0200|os728e34-76ytn-hiwp-w8z4-wicr59e9i5lf|12|88
95|20160512T155818219+0200|xyxozlde-i4h30-bpz0-qltx-fhapeh7xf1on|71|13
64|20160512T155602094+0200|8qd52noc-yax4r-2lky-hnsc-gcykcx47whi9|32|34
82|20160512T155407749+0200|y2lap21h-z9swi-1rt1-xbm8-cpalfoj82nys|56|43
44|20160512T155707434+0200|2n199zcf-liqvh-4in0-uf7o-p1kibwug72dv|43|92
16|20160512T155950784+0200|0wtjq1ql-mlwbj-547p-7rd1-jna9dfktxoip|32|94
28|20160512T155456754+0200|rq3gpsu9-7krdz-d6rb-tz9y-vejxjdhoxxe8|10|25
35|20160512T160039789+0200|hle7oeb3-anzhn-384r-mljo-cnehejn7dq86|96|40
24|20160512T160145129+0200|yybwunj1-oa7h0-u0op-hp20-iu9i18ko37fa|56|27
32|20160512T155923559+0200|g6oconpl-udh55-4nd8-vuki-2rs9it2hi8fz|54|46
65|20160512T155445864+0200|5v95suvv-wxu0t-he20-9fzz-auir4oxngbgp|39|81
54|20160512T155907225+0200|2p3bxlq5-phjtm-ie8r-npj8-85kl7mr5q2tn|51|81
30|20160512T155718325+0200|m7fhjopu-s6aao-6l1l-3o3a-wv4r0qkiv8jv|50|69
27|20160512T160056125+0200|7a0knuqc-zgzus-cek1-onwo-jl2gwwpif3sr|3|12
70|20160512T155818220+0200|fj3kfz84-5uvw6-e0fi-iarv-4pj157midrhh|50|83
57|20160512T160045235+0200|u6p0fa0y-1k3yi-suyq-ieou-xk0rhvhlb4ws|7|82
80|20160512T155540315+0200|ecph415j-ckd9u-c2v4-0gpe-7f6nxrq62mzc|82|49
73|20160512T160101570+0200|sqfs4lom-lgkvp-88ri-qmgh-flrrvhubkf7d|62|22
91|20160512T155801885+0200|lch71ry9-l9jsv-8cdu-tfwz-9dmgk795yl5f|11|10
23|20160512T155950785+0200|2j4912q8-wq4y8-ohsj-9bgy-afl1j2r6n9ge|98|55
19|20160512T160112461+0200|qodvdnx6-4vaf5-nitf-rqum-980o71ff5upt|59|36
32|20160512T155823666+0200|y11lz6d4-0n5mv-7q4d-xl7g-xnh76giitl6u|70|86
49|20160512T155623876+0200|himv2xpn-haug5-nh0v-gvft-cjmqguvyvw58|71|39
38|20160512T155845446+0200|bu6qk0na-0pthw-fyxz-id04-3fdjt6iwcagp|35|51
85|20160512T155929006+0200|dlasqm8s-6xlwg-efow-ixb9-f4cnrobvvbiu|68|59
36|20160512T160018011+0200|lxu00sk6-paxpr-38fc-3mh0-qq0ja2f7vycf|60|89
90|20160512T155356861+0200|7ljix9t5-qfjj8-jud5-68ac-3uc7955sbg8w|88|79
37|20160512T160134241+0200|2rn6fyw6-4yxag-ut61-yafh-jqyvp6tetpur|46|42
98|20160512T155434976+0200|ouedq7cl-khtgo-zwv7-hte6-sfhrr3qooktd|40|49
16|20160512T160023456+0200|bd8vmodv-8hqn8-2zaj-8j7e-30vvu7y6dmcn|55|89
56|20160512T155602097+0200|xjki5egl-ehg0h-9odz-xbn6-lbvh55oilpg5|0|88
35|20160512T160001677+0200|u9v2nn4r-d8i7z-9fk5-je70-jlpd4i6dt4wt|20|22
84|20160512T155440422+0200|4kh1k0ng-bqg5a-599i-gz2i-m1khsnw030e7|22|90
16|20160512T160034347+0200|zdg2562t-zlp0t-898f-cdl0-g2l4mgs8c9mm|81|41
5|20160512T155745552+0200|ga7dr7za-4j9g6-dtfx-eixf-pr3vq3d4l0l6|15|97
64|20160512T155434977+0200|vysp1yos-2fbgg-ml7p-ls6v-mo3jueu0bdpk|16|50
61|20160512T155923562+0200|vk5mwq7t-q3zhk-3ree-tw4u-v0zu78snsmrm|91|34
46|20160512T155707437+0200|y24pelej-0qgv8-wz89-1q1u-sqt69epjc7v8|52|54
6|20160512T155823667+0200|luidrq8l-jeszn-7ijd-ju4m-bpvh41g9udlp|99|69
73|20160512T155502202+0200|1g28j03r-xpg9i-o338-jwor-9xe51ltgjhzg|80|25
2|20160512T155907228+0200|bo0t4ykk-k52gy-vsqi-d25x-xfqmw0zspniv|96|50
89|20160512T160045238+0200|i22ejbug-uyezu-as9o-e3r9-tmqazqql6kfq|41|93
4|20160512T160150578+0200|gav879h4-skvvm-yl79-mwhy-um0z72jiem2j|26|0
19|20160512T155712883+0200|iqo6ns24-dhs8o-0h66-d5tr-qknt8m61h2ie|78|93
64|20160512T155823668+0200|k93t17rr-zngvc-3py6-7z1j-1f1nl9tna3as|92|58
97|20160512T155502203+0200|w2bxm14d-e8crk-rf54-bfyx-1v42qm15mebb|77|20
54|20160512T155734663+0200|7n1ew7us-1yusb-bvrm-9j2o-fg26fkj65kmh|37|9
24|20160512T160101573+0200|i1dzft74-f2c7j-c4uj-k64r-9jf3564ylmti|56|11
80|20160512T155929008+0200|zyfbh81a-f9bgu-j03s-9229-lte4qy3n5mvs|86|36
85|20160512T155907229+0200|b1cm670f-5xmz5-94ob-x2kf-geon30q8bmey|5|27
0|20160512T155745554+0200|zsjt2746-8fvd2-uwmn-jayv-smxcnn7cwm4c|44|95
72|20160512T160112464+0200|8gn5opvh-93zvj-fu5b-jgpu-m3966h9uj39t|18|90
92|20160512T155645659+0200|u0mz0lrv-11nro-nedg-k1g9-yywk22o7zm3c|76|37
59|20160512T160139689+0200|tytjomsd-m7plk-d6nh-hbpn-zs5s2qeco5qe|20|72
65|20160512T155540319+0200|t8mnka42-84pzv-btd0-hi4s-4afl6uwcl4hl|70|36
69|20160512T155807334+0200|krl1cd8z-3ycpg-n4j8-nq21-q96ufj7djkg1|23|27
81|20160512T155712884+0200|f5d12cxf-kz7ew-aa1p-zi0v-y24x1g9pld8t|6|57
41|20160512T155807334+0200|7d3wky1j-luh4b-yykr-t6kb-ruq0a1wmv45b|35|65
52|20160512T155656549+0200|roaodmvj-47jz7-u6oz-r1yz-v5eeom1f7274|29|35
37|20160512T155645659+0200|etstse1v-2r1vn-irop-3dpk-lausfuuy9e1u|37|80
85|20160512T155818225+0200|7no3romu-heo1y-wapj-3tm8-b0id8xadahxn|72|3
63|20160512T155651105+0200|zbpmbarx-1suqz-hdzi-h9vt-2fkehs8bapj2|29|46
80|20160512T155850895+0200|8z632bhn-akvns-ol39-i1qe-vrqmoaj9ptus|53|14
36|20160512T155812780+0200|gyprwqb3-63l0l-j45s-cffb-lw576b3yusq6|77|53
89|20160512T155429535+0200|hw0igf16-88x29-7zu4-ysag-z7dpavlkhe32|59|44
0|20160512T160023460+0200|o66zy5tn-g7b7k-3p69-i9me-et1mlyq8zqqk|44|12
25|20160512T155845450+0200|4hxsbo3n-z2v1c-637m-zbxv-11m54kxv98nh|15|40
13|20160512T155751000+0200|w0m4hskv-eus3d-c5zu-acup-37cxg4rp1t2h|18|55
7|20160512T155529431+0200|bsu1ny7o-e2pk2-f7vo-kbes-5bs7pecgkkch|8|74
18|20160512T160001681+0200|gznvtnn5-369xi-aiy0-2hc7-55860k44h7j5|84|19
79|20160512T155707441+0200|ikpso1zh-1m1ut-w1yq-9uls-54sonxn9qne8|77|98
85|20160512T155356866+0200|ripy15nh-wlrwr-5ohg-wt35-lmc6mvsybtc1|59|35
93|20160512T155745556+0200|1c2h1nur-9mkd7-blqz-i94f-wnghv3aq549w|32|94
69|20160512T155513096+0200|vqtj76h3-98a3g-esou-dny0-a4h66nhtcxsr|28|59
47|20160512T155651106+0200|rq5y68ol-6cs9l-c4ue-yboi-a4xbxdn8upup|4|94
40|20160512T160223251+0200|p4ue7hov-3zvpo-3c6w-stzo-fig9lqgewuk1|95|38
41|20160512T155551211+0200|z6jhds3n-o0o8w-pxec-jl25-hui3qjljpu04|79|78
68|20160512T155956236+0200|f78nvcpe-nzi6b-o1cw-43bd-1p7dgqqrqbyj|60|86
69|20160512T160018017+0200|p2y79oca-p98ye-5v3a-6u70-2kzc5colssib|28|95
53|20160512T155923567+0200|ioejcu57-xpdvl-qszr-lxp3-8kt8xrtcl1n0|41|38
11|20160512T160234142+0200|sg0haxl6-1q8kf-exqn-7lx4-13s8rn3jr7vb|25|6
40|20160512T160156027+0200|9twwbv1m-chbjb-58ol-oxio-ph9mmxw8htrb|39|54
91|20160512T155656552+0200|21hf3veg-i78sl-lrqo-p4ob-o0lvwnqybako|98|59
66|20160512T155523987+0200|m5wrrezz-158nj-bxf5-3bsh-0j2y3veqdkec|45|16
22|20160512T155451317+0200|qupco7xo-gfbpd-vktg-2kwo-r8sely4q10co|37|41
2|20160512T155445873+0200|xvlih8u5-cj92y-jio0-7u9n-4n6jgtaf2n26|66|96
48|20160512T155907233+0200|n2tdm2pz-n296p-9qo9-1qun-7ok5yovmlf3b|35|42
14|20160512T155523988+0200|5sgp8te4-oo2sf-0ufy-anpr-afm7pe9k75pz|95|15
17|20160512T155456763+0200|xgcxhaq0-wak1x-vphn-p0h9-us2bbg52o91y|96|77
27|20160512T155956238+0200|99beipzg-pufa3-7y1n-jnls-k4qu46xy4ojn|6|50
15|20160512T155945348+0200|zdg2adhp-k4jjt-f5gy-k9w8-jl7cgjhs7rsx|83|87
4|20160512T155607548+0200|zm3ibrsb-2myg5-hl7e-rqo5-vmlaeolp5hpi|88|12
96|20160512T160206918+0200|zh9jcaws-dr8mt-vsbl-t1af-uypimvzq5zv1|73|37
60|20160512T160212363+0200|bk5aim9b-w7332-t2gx-sccs-ijs72jjhxbev|99|17
51|20160512T160112468+0200|1na0slhh-2ld8k-j8yq-96hk-0md88a7rxhsp|45|97
40|20160512T160150583+0200|6m2uch5e-n5y6t-owde-l8ah-hqqs7yyylc3u|45|99
42|20160512T155356868+0200|ilppy4vt-0vq8t-cqo6-19h3-i7oagpweadmi|38|52
90|20160512T155612994+0200|5pa54x59-vh07k-4tkb-wykg-ueqa4sai1976|94|24
79|20160512T155445874+0200|yy0bix2t-9rv9c-3vrl-k0ar-the2kdelfbpg|59|77
45|20160512T155518544+0200|t03epn7c-hwm31-7k4v-78rs-a4npf1kctw6x|59|50
73|20160512T155612994+0200|rg7o2ldv-bmllk-ukwq-ub7s-gvie3tahmqij|94|73
19|20160512T160056134+0200|d75ohnlh-7jjvb-nx36-p0yk-h7pf5ukxl99i|20|38
69|20160512T155929014+0200|6cfml3vt-6zh6i-1c1m-nqhw-edhxxu9j5k5c|11|94
97|20160512T155745559+0200|f44ig97r-5ndt2-rhru-228h-uj66s6hv6gus|51|97
24|20160512T155513099+0200|s6lnfc8r-gv2q0-ysaz-etnh-fz1374llz9jp|76|85
21|20160512T155707444+0200|04z5u33u-l4a5x-p1u1-3p2e-qcd7frw6ih9u|97|37
32|20160512T155918124+0200|1qfein40-0xgm3-rhza-nl79-t6yv7aluufbn|27|33
16|20160512T160028909+0200|5ujr4eo3-evg0h-lgs2-hnkb-6y4klycu36mo|44|37
7|20160512T155456764+0200|dnzcja7c-asxe8-ctwp-48rp-e5vtic300878|33|99
98|20160512T155929015+0200|btr7pd9m-4p74k-dwjh-ywep-7gk2detgx14q|11|13
38|20160512T155956240+0200|yycni4hd-jcds5-ia98-waqe-3an7rajtmqn1|44|90
12|20160512T160112470+0200|elyi2qh8-qak7b-d0jg-wv9e-mr8qxa4vd4vv|12|92
79|20160512T160028910+0200|cylip8dp-pcaio-0je3-ytc3-00zlk0gx1thq|26|3
81|20160512T155856345+0200|7vbddg3a-6ve74-h73g-oa0k-6vy9bp0jbdyj|17|71
8|20160512T155740115+0200|1btugr6d-bznx7-s4eg-1hdf-t7k5clp2mzxk|81|56
48|20160512T155402315+0200|23ig32f2-bs214-erj6-y3za-5m1vjstab40y|11|42
7|20160512T160117915+0200|5vm35cgk-l22wl-qwrp-v0ip-e1tl85taef67|71|37
39|20160512T155939905+0200|7idr4hyu-2qsm0-m8zp-q7xv-dkkdrj49cl2v|86|38
8|20160512T155901790+0200|coxgxz20-j1jbo-gpp8-if6w-at6sksrq85zw|6|86
59|20160512T160150585+0200|j6pq5e34-lu675-d4zj-xhq2-05fwozdf90m5|52|15
77|20160512T155440430+0200|w8pu5ajg-z0aia-uamu-pkdx-ry1xgczw68jw|31|70
3|20160512T155812785+0200|r937drty-ew4o5-bapm-yspx-ptghun6kvyn8|99|85
29|20160512T160034355+0200|n7x1g6fq-zwok1-809o-yhlp-6wwd5oriibr9|36|27
39|20160512T160050691+0200|5571xwt1-1x7mk-4lyl-r45n-iwutfqx99rae|51|32
95|20160512T155834566+0200|orzve65o-v5wfx-8d9m-7bwm-gb1luu55nj5o|26|14
78|20160512T155429541+0200|g6kn4np2-6oppp-srul-slt2-os88pjpdoemz|95|57
2|20160512T155823676+0200|13nhje0n-04tqr-9btv-j3es-9xe1tmkhn9b4|28|67
58|20160512T160117916+0200|xoabzmu9-jyunb-r44i-rhr0-szkeqohr1orb|1|89
34|20160512T160217811+0200|ovv1ucgc-y9ykr-vf8o-bi5x-tfphhvxnwdm5|11|20
23|20160512T160123361+0200|6lroqwgv-3k4r0-z2gu-kqnj-otixo0scb819|30|74
33|20160512T155456766+0200|yp5ky8gh-uqtts-x797-sjsy-xkuz7d7y707w|22|56
2|20160512T155901791+0200|gpn7pfhe-yzyc2-89k0-88cc-tlkop9suy0g0|28|97
