91|20160512T192727420+0200|lcsyzy8o-onxbj-i2mw-7txw-dli54gequ0x0|48|77
66|20160512T193010770+0200|bp0zdyg6-02qh4-ux53-6cv6-btjxjl1lzahu|32|26
4|20160512T192705640+0200|350w0bdq-uumgp-yk0w-0ezt-5tan9ry0c1am|66|48
16|20160512T192838205+0200|7nx8n9zj-efgsd-o0ap-ukwj-xrwi7mxb8c7d|93|85
6|20160512T192249726+0200|vz1mb6tn-cfb6j-6hsn-wc2y-rftx6idn9fex|75|32
6|20160512T192921766+0200|bqe7knmo-m4nwj-a6sj-spon-2p9wwdphbh2f|12|23
99|20160512T192244281+0200|ttz7anvz-9z1f9-o7mm-m9om-xer2upf9zycm|26|44
33|20160512T192727421+0200|87rjw151-miq7k-pjoi-17mp-balczp9lr57e|22|46
56|20160512T192411401+0200|ygbtny2h-yq37y-nzez-abj7-7ctgab05re12|0|1
79|20160512T192716531+0200|3ekhoqum-08apm-bire-7y09-2gi5981ub7pm|47|17
66|20160512T192643861+0200|fay60s7q-g0j6h-hwhq-cftu-nu7mrq4u7fk9|93|33
87|20160512T192600301+0200|dep8u2zs-lfy7s-m90u-tdk8-v6yiesjns4gj|83|51
51|20160512T192805536+0200|4actdib4-ydxfi-m6gp-lv41-63gtcup96052|29|57
65|20160512T192433182+0200|8b09u9lf-fcwrj-p4bh-0tu1-663hcr8phi81|80|86
20|20160512T192149832+0200|xkw993nz-mmd01-sjqe-poeb-r2ff8bk7s2dg|79|4
20|20160512T192427737+0200|0tc1ijme-o8bhr-uhy0-2k1z-jc6jw7tu8a7b|31|44
83|20160512T192943547+0200|tt7480ga-dngau-91mc-0kn2-3iieu1fl0otz|47|20
26|20160512T192905432+0200|8cte1dca-rscp1-hi8t-nir9-hxe0svggcqhg|64|81
32|20160512T192128052+0200|e7qjnprz-gv7rx-10nk-tmez-8x19j1jktqz6|57|95
59|20160512T192422292+0200|ds3qlskd-wo280-op7r-rfgy-gwpw49t2riad|41|35
10|20160512T192133498+0200|06qco9qq-f2j9g-5loa-gbg3-uw47f13ob6k0|34|71
73|20160512T192300618+0200|k3bnx6rc-n4emo-nxws-23dx-snjbfaywgp5u|65|79
37|20160512T192538523+0200|i2gkmjss-rsj96-jo2y-kobq-vtxbj15kjaca|18|53
21|20160512T192444073+0200|uat4nmfd-vsdxo-mvx9-x51l-pxb5c6jmxbt8|32|15
16|20160512T192149833+0200|36zel3pk-s75t0-coh3-f7cz-mty913aa484x|29|49
97|20160512T192511298+0200|05q0fg4j-afh3a-5wph-4yli-pjni2w51jxnf|37|14
61|20160512T192454963+0200|08hak3nd-h6aez-xusa-3dc5-7esvsdzrtwk3|66|18
57|20160512T192627528+0200|h4osjiff-hhldm-vmdg-liyi-c0f75mivn6cr|92|63
97|20160512T192716533+0200|uiklw09m-y0ib5-dztz-iujg-a884zoipdir1|60|41
90|20160512T192405959+0200|uz7yxkvv-qke7u-kmyu-bd4w-rj3mf1hmrrac|49|37
39|20160512T192654754+0200|w6guhq18-hb201-k40e-jv1u-5pwhub2pwpva|12|74
0|20160512T192533079+0200|a0pyxrsy-pqqyr-3qw1-7su3-h4ncuya60iuz|64|40
57|20160512T192527634+0200|zq2sx57m-45ds9-p5du-vej7-afpifjgdp1zc|78|4
38|20160512T192306064+0200|8w4iou51-s0a67-x0ye-11fe-843qxc5lwayc|21|78
90|20160512T193005329+0200|py9f39lh-gm095-ytil-173d-av8e90v4od2d|60|55
98|20160512T192700199+0200|kpqttp3l-uaurl-z05s-7mr2-o2lwajxuursa|57|16
96|20160512T192854544+0200|yzmvzojw-ul4wv-d25w-dmdc-t2mm61fqiztl|62|94
32|20160512T192627530+0200|eaaozjf2-er3tv-d4jf-cijq-5lsdnto797zn|81|89
60|20160512T192249730+0200|8l9xepdo-bf35a-83fy-giqn-0rdxmqdk6gxl|22|8
33|20160512T192322400+0200|yqmugzhn-y8s6e-4pdm-i67d-7ws03pob8y5h|43|45
88|20160512T192549415+0200|mkdpr7f7-zehun-kfs1-fh9x-t7jni2x3uxzx|1|82
57|20160512T192527635+0200|vc6o7msm-r7lx3-kdr0-wjrl-844nxqqjfghw|12|29
55|20160512T192433185+0200|5733ksub-ftvrc-p7vz-pt0r-a9j5b4z0lpmt|78|22
67|20160512T192705645+0200|jlu4sdt7-mlrtx-5see-nh8r-cj5831oo5yrr|0|28
28|20160512T192244285+0200|yd20bbjb-a97n2-9lfw-gp23-havfmfcssrj7|49|37
76|20160512T192227950+0200|fumdgxd0-01jpi-qliq-6ogl-vcvn4g6hekil|4|89
92|20160512T192910880+0200|ggmrn6cb-ee5ot-c268-71fl-jno406ocbgjm|49|43
53|20160512T192311511+0200|sbhztiw9-0yeq4-upny-jenm-2phlphehbobi|65|63
35|20160512T192910881+0200|1ixwote5-lnud7-dnhk-7tog-wfxrvba6tbl6|9|35
89|20160512T192538526+0200|jtdf7am9-jflcx-4wlo-3ndg-uhxb5aef9kdm|13|55
92|20160512T192438632+0200|s5lygtqv-qnj67-59w6-fw34-wnpvchqqhktm|41|68
53|20160512T192859992+0200|tcdtcjh1-eef3y-vsqb-rph8-fhzrucr364x6|45|46
20|20160512T192444077+0200|frl0gw4k-j6254-w9pd-x42l-2ly74h49p8oo|78|27
40|20160512T193016222+0200|x608xvse-tum8f-wytd-wvrd-yx253ydfytzz|4|85
6|20160512T192400517+0200|hcky90e6-49231-hzbj-yeyf-db0wgegx40nd|24|74
42|20160512T192433187+0200|h4cc28jd-spc0d-29zh-mtyw-dg99k9k3vjff|97|57
96|20160512T192233397+0200|8yujisz8-9kltt-zhgb-5fs9-2b11teffmyse|42|18
45|20160512T192333292+0200|tpsmtc8s-wl7ho-1beq-ix8h-v0d2dm4b59dy|29|79
17|20160512T192155283+0200|zfu5qwlp-558p2-xhzt-hfg2-2kout1gsbbe1|44|58
38|20160512T192222508+0200|um2xwt36-wx1q1-kxr3-so0r-wxop9pq45dww|95|47
16|20160512T192244288+0200|aj5p1c0c-xf8va-rqzh-cdm0-ukva86ufw8nv|81|33
11|20160512T192932663+0200|tqhgdk7b-lft2h-8v5e-a0fv-lewemy6qgl60|14|46
42|20160512T192311513+0200|a11rcyhp-pltod-2voo-rig2-kg3nx5xqb64t|61|14
91|20160512T192932663+0200|o381nf35-jpqsi-yjjf-2ypu-gxf95c0um3ia|45|65
55|20160512T192138948+0200|w4540au4-7ala6-oqns-xxdz-vurwjmstdd66|32|67
1|20160512T192206173+0200|b3eybluk-qnfi5-vtwi-99s9-sn4vbsvfghj8|3|74
28|20160512T192411408+0200|759wmb4a-4rjoi-udak-kuqi-m32c0yvuiq9g|4|5
66|20160512T192832768+0200|1wvzgfy7-9l7le-c3t7-aphk-x3x2ugsl47yc|34|10
27|20160512T192854549+0200|35i7318g-wo296-8ib4-ybvm-2r2wlr3oazxl|31|44
37|20160512T192649314+0200|uy68tv5h-6zyv0-ap1d-3rjk-61e09o9388we|13|66
6|20160512T192948999+0200|bzzcrfw1-fjufu-qacs-3440-d5pjo7ye20cg|81|94
43|20160512T192711094+0200|6bm4tkn9-x70vc-7u28-o47x-x1l00hlsea57|96|19
0|20160512T192238844+0200|91wup2k0-3ah8l-69ay-lcrq-ak4dljm67u00|35|62
85|20160512T192821879+0200|wapp4mmb-xtiju-lkwq-pyf6-9aebqi2ye3op|15|17
10|20160512T192700204+0200|k9ir818o-uhhnp-4l76-pjww-z8axs4rfxzjk|51|89
48|20160512T192117169+0200|8mizex9h-kl0fy-i1xm-bjkq-qbqnmnhec9ep|85|29
15|20160512T192500415+0200|cezwijvp-4lqxa-nthb-rn7h-8s5bbqufortb|70|6
32|20160512T192505860+0200|ytrv04vc-bzd61-jsm8-da4x-tasqvufmjr5b|8|64
67|20160512T192149840+0200|uhiiztl7-dtadj-94b0-prl3-l5x5qw1f3h7d|65|57
98|20160512T192910885+0200|jn7y3hzy-u4qlq-a37r-tl9l-xxx3be4z6dkl|59|36
81|20160512T192816435+0200|mopgij58-74das-w2a0-09r8-z0ljbi4vp90l|88|64
82|20160512T192805545+0200|krauxih3-sditb-zwmv-fub4-t17j8olq8xb3|5|87
51|20160512T192400520+0200|1dbbtjio-35995-uwe6-0wyc-n4yhgtvi4f67|15|59
48|20160512T192433190+0200|0sj1ox8c-xi4zy-bohp-raks-f0yfpi9qpjya|83|91
72|20160512T192838215+0200|ojbnzf0o-3j0hm-h2ju-x0kw-i4ehvgmr6gko|50|23
57|20160512T192128060+0200|c48s1zqy-esz28-fdrn-p1uc-z0dfcav4fcy4|98|89
0|20160512T192954445+0200|tvy42epm-jrfif-rsda-i7qg-0dcn57d257ld|26|9
20|20160512T192333295+0200|lytpxbf8-vtizm-3sd2-bhtm-kfes70g1hke9|33|10
57|20160512T192117170+0200|xehhzlvu-uyx7q-s3fz-uoeo-wrk4v4ytxdym|58|35
55|20160512T192810990+0200|iwowd44o-1e45w-4yw8-l2nc-blw0vj8k4mqm|1|0
42|20160512T192138951+0200|zzh92jr0-8uuao-11fz-uq8f-uruya50mawzv|84|44
32|20160512T192244291+0200|op6a0ehl-ea1zn-u1vv-rnwg-n87pvrxu7ccz|76|63
79|20160512T192133506+0200|1y7kvg27-28n58-0iyg-y9ht-1zxfcdt3m773|51|39
82|20160512T192543976+0200|zjpnbt8d-y0c0n-nfbz-6n7s-mcibbxf3lp03|75|18
84|20160512T192338741+0200|7p071gj1-rsmof-olvp-jrlv-zvqlyl9eb4xe|61|16
39|20160512T192932666+0200|kmjoj2co-d8pb8-drh0-pezb-umo14wtsszsx|45|81
