24|20160512T190901509+0200|ar8k6g0t-kzdap-tuav-a301-aw5tpyn1ygo1|69|50
0|20160512T190856064+0200|i9k4yrnk-56sxe-n3x1-k4ln-fhhpm9gmv36s|15|19
78|20160512T191244754+0200|yuwdyxbg-at30h-otn9-3peo-y04w7nkttzqo|93|1
85|20160512T191217529+0200|wfjzg9g4-8q3fu-v3jg-7xon-ameu4d6d7xgq|13|94
1|20160512T191001404+0200|e50tew50-612ve-1fsl-mfnl-yhuahy195v9z|90|33
0|20160512T191506324+0200|nhxz33of-b5kj7-mnpv-7a4i-x5pw0r5hykcl|21|69
40|20160512T190807060+0200|14id98wy-9rz0k-lffc-ymh8-fltz68hp2iss|30|41
8|20160512T190856065+0200|s6i5z29x-vzhzg-mlzx-9sbq-tycsojfoo2un|49|12
41|20160512T191133970+0200|829r3tty-z6fwi-hwtu-mq8s-zulnssx45yov|79|56
59|20160512T190750725+0200|idpdjdmv-qfl2e-mx63-fgv3-9uf0kafqbc8l|5|75
70|20160512T191039520+0200|qnzbfp7d-edutv-tu4u-my00-0yu95vz3qoqp|10|70
57|20160512T190912400+0200|awjcqys8-jx8ak-xo3a-6bp5-bbagy0o9dysi|10|62
77|20160512T190812505+0200|y36xw9zv-5f8p7-1g73-22e6-j9wbwelwugph|17|74
56|20160512T191255645+0200|od7uzkku-31vvq-4f1m-3qkn-guz1hhtyumf4|24|41
42|20160512T191500880+0200|cu9neb9i-pfp54-ngoe-wi7q-5htee351eq3l|22|71
55|20160512T190650830+0200|yjfclrkm-idypx-0oz7-ufiu-u12xdo7q53z9|12|14
63|20160512T191028630+0200|qym521s5-dbogg-9v22-6114-dulhzldsq5lb|59|58
74|20160512T191549885+0200|lpwo23rj-r9s19-mrmp-2arp-88gztx6wi21e|41|98
92|20160512T190901511+0200|j9swtypw-w41ke-z92i-gtaa-ytumtb01p0mu|80|47
47|20160512T191422766+0200|n29jbkyw-xklu2-0ioh-qmzx-9mpk87mhwvzz|40|3
62|20160512T191500881+0200|4v9vxgit-pxrvv-8bo4-8t87-aq9k4mc2nltv|73|86
42|20160512T190923291+0200|mnausksp-th57d-g2xq-1y21-van8nqkt4vd4|78|44
13|20160512T190656276+0200|otth1epr-3v77y-5qel-ecv8-djeg5xfwwrng|30|26
46|20160512T191533551+0200|34osleb6-cinot-mnpx-9eur-oyd37zculh8f|22|44
25|20160512T191439101+0200|cg9d92nr-bwvkq-wldl-urta-rp7sj2s8ev9m|5|29
82|20160512T191455436+0200|h72n6z2h-xitm3-cpka-cpmy-nqwmturecyfz|56|67
45|20160512T190801616+0200|jnlofx3m-bpld7-v8dw-bx73-19uiwstiibus|92|69
75|20160512T191212086+0200|chlxy5em-18c1o-2yvo-y22m-l31tygd585gj|91|14
74|20160512T190901511+0200|7pqaieud-erwgl-48cq-08a2-z69486ixpovd|38|7
51|20160512T191350096+0200|9uh4hujd-lfako-j6gs-mhn5-opgs9ef3gnz1|86|69
13|20160512T191255647+0200|2bkiza3h-6b6i7-9mcm-yglu-87nnv6qof4sz|31|35
88|20160512T190945072+0200|7qvu6xc3-9mfib-ikcn-vb49-0e9b3bou9mjp|31|5
42|20160512T191001407+0200|r6xxgcib-u7l0x-l0yb-wyah-88wwj0v92ica|57|72
26|20160512T191533552+0200|9slpxg8n-yuv19-xz3d-3wuq-hr60e17yniwb|50|36
28|20160512T190707167+0200|6if5ppyh-m6qq8-8bb0-i2qj-1hcw51rfv4jy|83|88
11|20160512T190756172+0200|2rnbv8c1-7ukgp-iqh1-yvmx-dnt5qdxvqq8y|91|49
73|20160512T190828842+0200|62a8hnwt-2ssq0-3lls-twqb-5l7mnzfrdcig|98|89
3|20160512T190939627+0200|kjp4io2o-f0kvu-t336-juh7-n3toj2fp7l8w|35|85
31|20160512T191549887+0200|3ych6dz7-h12in-qihm-foc7-t91e34flbkln|97|82
54|20160512T191517218+0200|zkg8lfed-fll0e-6h2s-hqui-lc0ab9gbqz30|60|72
56|20160512T190901513+0200|blfno87k-d0ek4-kmul-x8ki-6pgqyc8k1ll8|59|0
83|20160512T191050413+0200|qj584nbv-pzf6m-hsnm-5xgw-youlbbjnuvcu|68|2
35|20160512T191239313+0200|5ktgg8ai-y1s04-3z0q-p9n3-eo0zdpwc5mui|49|38
21|20160512T191039523+0200|apluev7a-1gtbp-t3v9-cse4-okp0cncvppp9|65|71
62|20160512T190955963+0200|h1wlmxsb-3dnjr-b43w-tu10-2aw7ojk0oxm0|60|96
72|20160512T191006853+0200|tpqwpz8u-1v4el-i9uu-v7z1-qwvzic0t1tj8|30|62
15|20160512T191333763+0200|li0gpq56-wn7du-2u6t-op78-gcz3aqurq4v8|61|64
2|20160512T190906958+0200|arzx3vg1-6q5ay-8pu5-b9jx-1e1gk6d9jro8|44|52
87|20160512T191206643+0200|v89lucq1-y2wfv-t4nx-rg8q-n1zb7b2xpcsb|18|45
46|20160512T190906959+0200|6nprvsmw-v0puk-9n6e-of3x-v5frri36v9nf|75|20
63|20160512T191301094+0200|f9ymza20-u66tv-a4hy-lawz-fl3gy65lpaf5|58|55
87|20160512T191311984+0200|3r1zlj8k-a1yiu-xp22-t3yz-irt60dt62tfu|71|33
8|20160512T191244759+0200|5yxsgwto-wlrp9-3ssn-1rqx-ze96ot252709|70|38
1|20160512T191506329+0200|5ti2lnjh-sr6t7-d3mk-s0t2-eh9vpp285ahr|4|58
55|20160512T191500884+0200|jrt9uaub-qxxor-n21c-u7ij-lbjrd66a0u6r|56|59
4|20160512T190828844+0200|4kkee76x-biyuj-oaby-mo7a-ebzf5u059pd5|30|93
8|20160512T191533554+0200|x36hvgmh-f20rp-u7pb-dt0o-bplux57kb19r|74|62
54|20160512T191244759+0200|d1rvhx2v-ayz75-ani4-fviu-xtgmimapwgk2|43|28
34|20160512T191411880+0200|zmr0vn37-o8sc3-0zal-zwb7-wszf92g7t2bk|48|91
28|20160512T191517220+0200|hsxs9eox-gh44g-nshu-hhh6-ytvb2lpp0jyy|96|19
1|20160512T191023190+0200|2z45bnkl-rvraz-n89r-xo01-ue9qe2oq6f57|8|85
34|20160512T191117640+0200|v0q6mki2-whqve-k62k-sdg6-ravebb014e8q|60|36
56|20160512T191201200+0200|x1pxusdk-glixp-ylz4-84jh-osi1k7k42ffb|60|73
25|20160512T190850625+0200|45fsw0ew-1xfex-66ty-3mxt-zrn1unenxk8s|25|16
22|20160512T190718060+0200|ctnwyvpn-3vd47-cocd-n54k-x1z1et6yl9sa|8|1
43|20160512T191217535+0200|fduxkqvf-eu9xg-3t4b-rfqg-bvnf9uyzfwt1|85|87
99|20160512T190955965+0200|qkcswiy6-i0n6d-xvx9-hlw0-1897xhuzvmgi|64|79
15|20160512T191444550+0200|b2h4nafj-fq5ag-9g5r-xl9v-jxdomzjegg5y|53|95
17|20160512T191333765+0200|gf9ntq0r-dcsar-l0mq-slk8-uu3ginzk6iks|17|62
98|20160512T191001410+0200|helplkfr-v0iub-wgka-j7p8-96vo7rhgzkzd|7|54
25|20160512T190906960+0200|qtl44bju-loc0f-dehv-s9b5-zt4g7ymjrbhe|1|46
46|20160512T190839736+0200|pb966nm8-uzxt0-fsuy-kywn-cq6t4hqss1gx|83|12
80|20160512T191328321+0200|1xwg28cy-7owho-lvdb-qtxe-uw46j3v8h2if|95|84
34|20160512T191500886+0200|kc9246gi-9juw3-a011-skji-12uedo451u74|82|31
11|20160512T191500886+0200|bkr01fhw-ghfme-7ehj-hwwz-gintme0b42uh|57|46
77|20160512T191039526+0200|um8udkx3-1n8z4-jltk-1ovt-esp4l28mjo5n|20|44
69|20160512T191517221+0200|l2vwxech-mbkhq-ooai-6x91-d5g8gh2by3p4|68|50
65|20160512T191522666+0200|fqic52ct-rmla3-l7nk-tw1k-4jfao3xsc5pz|37|69
74|20160512T191001411+0200|qvz1qa94-fgsiz-x60u-l0yu-auf278newm3d|17|75
43|20160512T191050416+0200|ngnd064f-cctv0-klx2-r79x-oqgvx9evrj2m|35|17
56|20160512T191522666+0200|5xr6oitf-hr2pn-bxlu-usl6-cfp8904tw6a0|29|87
77|20160512T191034081+0200|rvsswest-b79fl-hw98-kl7c-ta010zu4cx1g|86|64
7|20160512T191317432+0200|hspjqlf1-bx5my-8eij-65nd-t3rlyvpyjuu3|88|78
45|20160512T190823402+0200|s9uco1ql-0mc43-ak5b-07ta-lkpqv3uigya5|26|13
56|20160512T191117642+0200|q5a1ydbd-qh8d2-b15v-bxv5-ak8xyj3jsvbt|82|93
88|20160512T190934187+0200|771oa5xc-u2wp1-82d8-wca4-mmk59anoreyk|45|15
86|20160512T190945077+0200|5ibjmhbw-8lz9a-sq7q-6hon-wu1m4tdxxm41|30|26
88|20160512T190850627+0200|6xnt3tv0-emnwy-ugzc-yb20-rtcygr9ufs9g|93|87
0|20160512T191511777+0200|wfe7x413-wazhm-l1x2-ol2t-b84eqj3skfel|71|7
64|20160512T191439107+0200|av9d7p8l-5z1mc-5fvh-4acv-kzd7kveviuii|56|36
10|20160512T191034083+0200|1sq56m5q-1nwc4-wvit-87ii-ufleimv61gws|16|86
57|20160512T191206648+0200|bm7kat81-iidd3-11hk-okul-xehpbfd6z6yv|21|62
55|20160512T191417328+0200|d18dmmij-3k243-642s-678g-ywlq14f46oiq|97|66
87|20160512T190856073+0200|2id76sc9-blv5x-yskb-3rhl-mhy2m7x9z80y|17|3
90|20160512T191328323+0200|ivt73b5v-bhay9-py0k-cn5e-k6amlee65dee|13|28
40|20160512T190950523+0200|1k2c8lpg-euw2e-htxt-sbw1-nnx0nb9sgenx|73|21
40|20160512T190945078+0200|raqsgset-ikk0r-fr5z-mzdn-b8cekvq3fsjt|42|19
72|20160512T191422773+0200|9zmd817x-h0iop-altm-mxkv-exe2vhf0ah1o|16|29
63|20160512T190756178+0200|dgi7l8e1-t99tq-l92t-knth-4om4malnr1un|70|25
14|20160512T190828848+0200|it4gr8bz-mfr8b-6n93-mhk6-cxd5mmtm1kka|62|5
25|20160512T190756179+0200|9uj7jnl3-g0qbk-vq7n-uexe-ol3huv4qzzdm|72|84
67|20160512T191311989+0200|kk87jxj3-gdew1-17qx-o5x5-hfyvvc4x6q7h|66|31
15|20160512T191311989+0200|zefl7kln-zr1on-r467-4gm3-7f12gx9h334k|26|19
45|20160512T190812514+0200|gstaec9p-gb533-3gl3-shvs-hh6ksxwlij6j|6|44
17|20160512T191050419+0200|n95taqbz-cka1x-t0hp-dwoa-f40bbkte5pvk|88|16
33|20160512T191544449+0200|qog86745-q9y4v-c09i-o8zr-wzracxbewh5s|75|10
85|20160512T191044974+0200|x7nq1dmo-w25bf-23g2-urww-4gw1zl4ue27b|22|35
16|20160512T191522669+0200|2hzh1m4n-3tnsm-6w5d-o1zx-6zxvos4yabh2|66|26
90|20160512T191217539+0200|gd90sg40-m790q-81ka-u3fy-uq1t69brzyki|53|29
70|20160512T190812514+0200|nfp5qh0r-gab98-f8qv-net2-6qxawi0g7odo|47|53
10|20160512T190945079+0200|s5k512tf-4l5fd-24r9-jfn9-ije79cx94n1v|80|1
86|20160512T190906964+0200|fnhh5dle-y6o58-3o9y-5o9s-lmbi1p64zopb|36|80
88|20160512T190845184+0200|r5ef3q31-hgpxl-e92w-lmvm-ajwxgupbx96j|85|28
2|20160512T191322880+0200|5suwbgrp-602z1-8gi2-g3x4-sy0v58zkw4bh|67|64
55|20160512T191028640+0200|41u0fegy-ss7tf-g3vv-ch5h-ev4g24idh3rg|70|88
91|20160512T190928745+0200|82c8gydj-jn4z7-c6yl-l6sc-le2jea8cj3up|71|34
34|20160512T191433665+0200|nt6mryuo-qxbzx-wpwa-g6eg-p2e22shf447e|48|24
35|20160512T190823405+0200|5pxb6qk0-3elaz-fv9i-zppx-n3tval7fovgr|78|67
55|20160512T190906965+0200|t80jihkm-hgb88-f1ce-vmx8-kp0pmt3r93hl|44|45
5|20160512T191301100+0200|306n2ffr-9btt4-frug-oe9d-auvfsmukprwh|61|17
68|20160512T191212095+0200|2681lpzh-50lux-06f9-ixq7-jmoo09dzo14t|81|99
50|20160512T190728955+0200|z6uzj5uy-2v0rp-m7bx-c9ol-c3j398hn1w20|69|57
52|20160512T190945080+0200|51nq12ea-jz3wj-hf00-gmyt-pu52wg3azini|37|43
33|20160512T191333770+0200|hly8ya7s-o8srt-5o7x-su6m-mubtphrvmdkw|79|68
69|20160512T191306545+0200|fsyj716q-bo02g-x4f2-y7uq-5uyzkckv608e|43|91
75|20160512T190845185+0200|ruyfgwi7-jm9lt-omg3-sifx-ge9y1j18qysr|89|87
90|20160512T190739845+0200|bo8knios-fq225-kq8t-8da8-7vqmkysq1i9q|56|87
95|20160512T191417330+0200|2b3n5ou3-fwdnu-su2s-jrvf-6qhncffkup4c|52|88
78|20160512T190923301+0200|mwmp0mgi-k90t4-ylwp-1d0x-ima4d4ajw474|7|31
87|20160512T191250211+0200|yhebic6v-2xwb8-5vwo-2cq2-2zl9p05d3m8k|89|63
8|20160512T190728956+0200|5xwier0f-7w8pw-3nfm-k0hh-pbzoukfgs7l9|73|28
21|20160512T190923301+0200|1rlf56jm-b19zi-d7nn-p0v9-xtetvigiv78n|82|37
19|20160512T191522671+0200|7bp6d7it-pil8d-b73p-9t65-1kub8woj0kto|84|17
77|20160512T191444556+0200|rxp6p3zp-aym4k-xpdt-nbmc-zrtbo2bsfbgp|6|92
48|20160512T191212096+0200|rjo8osyr-vs81x-o7y7-j3wd-pcqf8kvfbwuj|97|27
99|20160512T191450001+0200|uubeqxfn-7hygs-xjhq-mqys-uvz2kkm6rmdq|80|74
7|20160512T190750736+0200|3o008uqo-5mk5j-iyyk-hky7-ap0lyyvy1w2w|28|58
91|20160512T191533561+0200|8119wkdr-1yt86-ju8u-r0pg-03wnj6nrmm9g|0|59
46|20160512T190718066+0200|372i7bp9-11q6m-l70f-5jri-trgxiajcc8xl|82|66
58|20160512T191528116+0200|vlqh1ifn-ehckn-l0dg-i0oe-cdlu7tew9vgk|13|47
68|20160512T191133981+0200|496g5rii-yzy0x-2hua-uzhd-nntjqzygpelz|53|10
15|20160512T191144871+0200|hg1nz8ox-errpc-t5mm-lq5m-a8c12cuu4ngr|7|14
11|20160512T191055866+0200|x6utf4kt-5n2q9-gxib-zy0h-swqxfng4y0d8|65|48
74|20160512T191050422+0200|xl497756-7l60u-0rtc-re6v-tj5wobeap9sp|99|46
14|20160512T191106757+0200|3mwzmcvv-nzx4d-dn1c-ugvz-tsgaqktydwsh|46|29
45|20160512T191217542+0200|izzkwmgk-i929t-hue2-7jiq-0rcueja01el0|49|95
52|20160512T191155762+0200|tbkzovh4-uof5e-c1iy-rvod-tga7ftl1h87u|43|43
52|20160512T191522672+0200|3xh366c2-ytfk4-ixnc-hse0-lsukfm8md5qq|8|6
11|20160512T191411887+0200|rern99hj-q4496-zeck-w57u-gtumrf4t8ewy|24|14
12|20160512T190745292+0200|oock7m34-0c8rd-kgaz-8khu-lidgwk2r9xd5|5|93
58|20160512T191101312+0200|lrtnuk3b-2rr2z-m7o2-75ma-8fjlabun4elx|64|52
49|20160512T191444557+0200|xjenosw8-bamk4-vw8j-jcee-m6qc0hfhrume|88|81
20|20160512T190707177+0200|7062f7ye-u33mo-g970-j4kn-31r50yu9iqyo|31|90
45|20160512T191422778+0200|ix4obdis-vdlwl-i8uu-h7zw-8qgj84flt4v5|84|91
44|20160512T191023198+0200|nl3vg4m1-97l6h-9bs6-n1bw-j7xgioiycmsu|71|80
82|20160512T190839743+0200|35x8xrsm-y7v86-dc8g-p3b5-psj9dfizv50z|33|75
29|20160512T191301103+0200|0k1al4m3-i600a-6auz-b1nx-328ervv2kfg6|38|70
1|20160512T191044978+0200|yeblxcw5-kdxvs-ugs6-ii7g-i40ts4xx91r0|62|94
66|20160512T191322883+0200|iiu2kq4s-6ln5y-9ixr-7j6q-qq08w2nm3i91|68|9
46|20160512T191450003+0200|bq2s8jm9-vbgwz-0oo8-scfk-lxg2lh8qrypi|62|7
1|20160512T191455448+0200|wmj8bo0k-r5xco-tj4b-2dhs-yht4q2yswq2u|28|65
42|20160512T190834298+0200|rztgkbgu-bh64a-q0t9-9w60-g9ljcvg935iy|9|33
27|20160512T190955973+0200|j5d9xru3-z2ibz-4icf-dllo-zattnto4byla|98|64
25|20160512T191500893+0200|bhsnpwky-qzd8u-aicb-u0l7-qr73gti7sxxj|76|20
81|20160512T190728958+0200|53c93qem-8fnom-ukpc-t4if-kzulue5modos|92|62
19|20160512T191133983+0200|5peuvbgo-a1u17-wrtq-9b67-9sqhrdeout8e|21|54
3|20160512T190839744+0200|iat2xfgg-ztkv8-6ekx-ybr9-ohd4360j8e91|73|52
14|20160512T191544454+0200|y7ysbvx1-8vrau-qgzr-lpi0-moc54w7m38x1|60|1
27|20160512T190828854+0200|lqz29dg4-vqgml-gout-ot0g-uutoykf7vt2t|90|9
38|20160512T191212099+0200|p7equp7p-8kbm6-5gbc-2a8s-0q5k3q561ngh|69|75
3|20160512T190845189+0200|q2h6plp3-d3aw9-5wko-552q-8ag8xbck2a0x|68|52
29|20160512T191050424+0200|r63xrsp7-w82oy-guxn-cmgv-bmh13j362ijy|6|0
69|20160512T190839744+0200|odyk4czn-m4aqb-znr5-e888-q59w1sfkt6b0|23|85
5|20160512T191206654+0200|abqts7l2-zm73x-fjro-2v54-zeyrlbtvo0hb|29|16
27|20160512T190945084+0200|jk75oajl-viu3q-xw5p-p3g8-0zqnusm4s63b|75|48
44|20160512T191428224+0200|o2wvvnlu-qho9j-boff-1b8i-400h0yyeml0b|46|80
43|20160512T191133984+0200|8o3x3dc7-7dzud-06ew-8ikj-ym6pw7krojok|56|62
91|20160512T190739850+0200|1hci6pc4-6qh7y-2li1-wxtd-hn1rbs3kakt4|75|81
74|20160512T191050425+0200|l2fwpf2q-yxdhx-vj2p-1qf5-7muvo93hc9ez|30|3
14|20160512T191112205+0200|7jrl1ymo-9xp4l-87dq-0de9-ggpggmn12203|98|50
95|20160512T191517230+0200|50hdz2mi-l9wb8-nt6h-n9oq-vbnopbp7nda0|98|10
7|20160512T191317440+0200|iu0fxwsl-nyu78-rukd-42ap-h4rn69ov7uaf|83|32
60|20160512T191006865+0200|cxmmt07k-6ihuz-aqya-7302-drkb4otxwtc2|25|21
18|20160512T191444560+0200|iyzdt2aq-r1adh-jym5-117y-uhnk96xpl2od|3|17
2|20160512T190850635+0200|7ezl8qfs-r3v5m-6i3z-sn51-ur3ax52k43qk|56|69
2|20160512T191433670+0200|7xx1acpy-vxe89-3txc-b9j7-y0b46dkwaj8j|86|94
64|20160512T190723515+0200|q4oejsvr-mup1q-9sr8-g36d-d772pp6epmyr|45|84
55|20160512T191506340+0200|bcztzw56-mflod-z6mm-ont4-h06uqv2ivtp9|36|17
99|20160512T191506340+0200|l4yjynat-ze17i-ybvk-66lc-pf9unwbinuzv|88|19
5|20160512T190845190+0200|kwg7dxcf-n27aa-7odr-n0og-rephoj7y14cm|21|75
59|20160512T191144875+0200|29obim4x-gum3d-1jqw-hgln-apwrw3nf6zx8|35|15
43|20160512T191517230+0200|vs77zcw6-j2xx2-31z4-9w7c-fw443w1br8f8|38|37
12|20160512T190756185+0200|lgcxo4gj-e9hkh-j4h8-k9df-9jvp7uufj5f9|53|44
67|20160512T191123095+0200|abx5cvgx-7zavv-074a-uw9h-hoovzu7dxuye|43|24
9|20160512T190950531+0200|oa45ury5-2yib4-vm8q-2nlc-je542ra5ujjb|76|57
99|20160512T190950531+0200|hx9gqrrr-qf0p8-zslm-58jm-7oizrvjd3i4c|33|12
20|20160512T191034091+0200|3y8bghe9-hebju-k0tp-lbz2-8m79m466ioyu|65|36
67|20160512T191101316+0200|8hrbuiee-z0adx-vbsa-f9g4-m5ie7zmhfdjp|33|84
82|20160512T190923306+0200|qzcggha3-iwlb8-tora-dkfr-s604uhyy5mad|72|99
28|20160512T190939641+0200|h0yrzddr-gzj0v-uoak-pv3y-iybedvdfsdpi|61|14
1|20160512T190955976+0200|d5cwuwn4-8ddzs-uebz-ikez-gzer1esca198|44|67
