81|20160512T185331582+0200|0tmyq8xe-2v4gx-ck8p-mehq-k1ndbbyyzd18|82|59
93|20160512T185936397+0200|flv61ytd-zdsqo-etqx-o5uo-a7ynoyou13mr|25|49
33|20160512T185703937+0200|l4lxlka4-zl50e-g4sk-bjk8-tttuyg3t99tf|82|95
18|20160512T185558597+0200|fhblif44-hdu8x-w05s-ug4d-e0eu43emoap9|86|14
92|20160512T185658492+0200|xm8bu2ny-eag5t-x97c-8bsg-yxlfsglu0qrj|61|35
36|20160512T185952732+0200|ydjz8yvb-jiaes-gake-4kyr-1kefjyu9j3cg|54|36
57|20160512T190009068+0200|ehc6whsz-xktm4-8jj6-b98u-r3ni0ckau85t|48|49
19|20160512T185415143+0200|na10awzq-uvt1a-q2zv-k7av-fk08xsty0bp4|75|20
80|20160512T185731163+0200|2wzigg83-kg3r6-wfai-70rj-agvq9jjqrqlu|73|42
76|20160512T185442368+0200|8enmfv91-i90s7-5a1k-e7zm-vzmeld3061nx|59|50
13|20160512T190214303+0200|x97tfjkq-vwwsj-4ley-tj3f-k7c187vekpi6|11|14
22|20160512T185831058+0200|13jij07w-qlpb6-j6lb-84v8-d0nom8fayez9|89|6
64|20160512T185431479+0200|duay8p6e-zrbgr-cruc-hfu3-em6l2xumms7n|30|24
51|20160512T185703939+0200|zah61lba-ofskb-6sy2-tf5z-qbgo4rn073kx|54|95
19|20160512T190114409+0200|qvolweaj-wmvmc-pgsm-ilgo-9gcgcme93omw|18|10
57|20160512T185536819+0200|c18ft0f3-xldzh-rxtn-2zrk-s01oda0pg833|55|18
5|20160512T190203414+0200|fitt1el6-9yqxa-cmzl-1kap-akwvokbmpy9x|43|85
40|20160512T185653049+0200|x1yqiv5z-ug6el-kbeb-814v-j34w82lqa1bk|43|92
27|20160512T185331585+0200|1c0f9ch2-a15js-jc5p-pdzg-bhjxvjqbvr6e|26|76
79|20160512T185858285+0200|k0tivnc7-y5pnr-6re3-10ph-7zoq578c5z37|5|19
84|20160512T190025405+0200|fihq2zwf-vriad-cw1e-y858-4ve4fbrw7cbq|94|98
63|20160512T185814725+0200|ia9yn1vv-atk2m-ljt7-q936-57o72fjuxmtf|97|28
93|20160512T185836505+0200|dqasuink-fc7o1-fhi6-xdtv-0awkz49l5z47|36|80
63|20160512T185936400+0200|8csdik16-94sj1-fe5b-1xxo-y7dzpj0arpy0|40|50
32|20160512T185647605+0200|3vwivkrh-4vi8s-h39e-7ck4-vaoqpdppkera|44|94
36|20160512T185803835+0200|yfbbaosk-rlp7l-4hwk-uenh-me7fxwmve8ms|5|55
77|20160512T185752946+0200|3urjnpw7-8fpdk-mv5w-bf1n-l3yb1n69ezkm|8|12
38|20160512T185609491+0200|c1252ko0-kl1n6-9zxa-ddam-t2e5cdhd7flr|11|15
89|20160512T185958181+0200|9haqzopa-qd7r4-q6it-u1j3-n300qvw1grm6|18|77
73|20160512T185747501+0200|1si1a970-40te1-4g32-7a45-q8bjne4y1tuj|6|39
44|20160512T185504151+0200|didx7s5e-w74g4-r84a-zumh-x9h50hocumnb|78|39
58|20160512T185925511+0200|jf5a6ljy-f087q-5rth-jo1f-3reo8t7d868t|26|65
59|20160512T185547711+0200|g978v4et-726pu-73hm-zovx-685coxrb293e|57|37
83|20160512T185809282+0200|htn06u6c-7k50q-javr-g34h-joywm7448p4v|73|33
95|20160512T185331587+0200|ho8yzftp-7htw3-gkxm-kc3p-yja5rabc8tam|42|69
87|20160512T185620382+0200|r3abua3q-kw7y6-aui9-l3ia-uplw4bz3qmlm|80|14
34|20160512T185847397+0200|n396fwp8-2vcei-2bnj-5y5k-qeg35mm9ctex|99|97
60|20160512T185758392+0200|d3e0ek42-k0nyp-g985-mlmn-puf6j9z71dlr|10|62
98|20160512T185331587+0200|e96x8q4z-gnndz-8vr9-dfps-3zay3392j8dn|85|55
26|20160512T190141637+0200|jv6msp9m-quec7-1bd4-p0zv-kfwge5ip8t68|39|47
92|20160512T185825617+0200|pxmuruwt-i3ehy-1cm8-dj8a-8y40jwsij860|62|31
31|20160512T185647608+0200|ubzizmhn-ejg2e-on5g-4na5-cbkxc977fsw0|32|62
67|20160512T185525933+0200|a0zyocjt-a66rh-r5d8-5kho-dxjc1mmb2bec|0|69
68|20160512T185852843+0200|u6f4mdiv-a9c7j-c6wt-ay4f-irk9jpa0wpfx|87|62
90|20160512T190108968+0200|i5n01nf6-zdq11-z6f5-enbp-idvlrr55eu44|89|79
29|20160512T185836508+0200|nxx81yc7-eldxy-mj0t-fzo0-dv83h7k2hxyb|80|77
33|20160512T190130748+0200|vit10012-gqcxl-izf7-o2q0-7hn6b1wphevl|59|83
90|20160512T190214308+0200|rdnd4tzu-g90q3-cad1-mtcr-96j67s6k5x8z|97|53
96|20160512T185720279+0200|2zwciraj-tlz5c-zsx7-e8nw-f7rltz1cm1vp|16|58
47|20160512T185458709+0200|m6kbpfbo-evgjf-9fxg-oq6q-8xt608f5wc4x|8|10
86|20160512T190208864+0200|7jk7o9c1-81vf4-unrb-agsq-l6cuwfpflooz|93|26
41|20160512T185825619+0200|ntqsavor-mxtzz-r5h6-ynp0-g4fiw7z97vu7|72|57
77|20160512T185520489+0200|8z14nz79-2dq82-13wi-27cs-kc127qg126r8|43|36
29|20160512T185947294+0200|bewr5jek-o31z6-5lqx-qd5c-5xszu7afkr9e|92|13
11|20160512T185958184+0200|3i6poy4e-z5wma-zs4x-kq96-0dpwvkpld068|15|24
3|20160512T190130749+0200|ygs2rbsc-chwk5-rl8h-q6d7-h9h9prvtru1g|54|55
86|20160512T185342479+0200|qevivbfl-lzqhz-ib7g-xfbv-1ejz2ajygxzt|11|90
83|20160512T190130750+0200|d6ffnt5g-2d7yy-86jq-732u-4n6ody2gw0hy|40|39
34|20160512T185553160+0200|llew73ln-o67g8-afrg-kgju-zka6bunwubc0|12|22
84|20160512T185925515+0200|f9e60s39-vqdf3-7xqo-mdp2-dn2yjd5whynb|64|10
89|20160512T185936405+0200|vl82uf5p-8u6fo-uh1x-0zw4-65gjtesv3am8|72|93
20|20160512T185420595+0200|x360zai0-ka5if-j17h-9gtu-lkaq3emxyudg|91|69
28|20160512T190130750+0200|ejab19yd-p8u3p-7zok-hm9f-ueejzlqh5ird|92|86
9|20160512T190203420+0200|a5p47nee-31usp-kuwd-n4kw-wn5we7x0k80j|2|39
96|20160512T190230645+0200|lgm26di1-r7mau-dyn1-ru3a-fn1hbb3sdbna|44|45
16|20160512T185809286+0200|odhi3q44-lm8y3-nkc4-rcmb-kpm0qpmtzo2b|84|84
24|20160512T185903736+0200|mxp5x7cu-bs9ey-o3r1-ybh1-persy2yw2kgs|63|21
69|20160512T185520491+0200|k23zag1e-ouwyl-lbk7-bytd-8iolxg1qbonq|30|37
57|20160512T185831066+0200|pnwxckq0-wog92-2tzl-qgal-xn1ihj5uzn89|67|57
12|20160512T185458711+0200|9o40fz8v-eh6wx-375t-y55q-bhrpa06lg5tu|16|71
29|20160512T185631276+0200|zf3vzlsq-o4lcf-w0x9-2qll-b5ydxigx09ur|77|87
14|20160512T185409706+0200|5p1zndah-xu0ii-rhpz-ysry-bl55ai2vqhdu|97|70
59|20160512T190041747+0200|d9j36qaj-f5um0-gt3i-mmmo-1laallzaekcb|5|29
95|20160512T190152532+0200|44uesrm2-ldcck-37mq-3sai-ud4aad2agi29|42|38
40|20160512T190103527+0200|ne3kqv6v-1ufgo-hju5-e7m3-szc14b08r4zh|82|64
98|20160512T185725727+0200|ec713qjv-jbtd6-joko-p9l7-i3ud4xei2fje|67|31
7|20160512T185930962+0200|uqp56v6i-7ry31-5g34-c0u6-77wz711sxq1s|85|16
6|20160512T185758397+0200|4df1o244-dhm1t-skp6-zxmo-pbqzkdweocsk|21|14
91|20160512T185409707+0200|4h8h2x7v-ezoiw-ttxv-eb4v-53wkv1eha9a9|23|22
50|20160512T190219758+0200|p2u9pwi9-bae69-d522-n8a1-v5xgzz3l24no|88|93
46|20160512T185709393+0200|bwb5w42v-d1frg-10k3-iwqu-y3mm0iv3t1eh|40|85
98|20160512T185509603+0200|s76ptsg3-x6wfh-z2me-y3n6-0gfznzi9vuhq|86|31
47|20160512T185358818+0200|ozmo6yzw-6rujq-yicz-z65r-uxh3d135zdef|83|42
40|20160512T185604053+0200|3j7odmug-v36sp-6fxi-yto2-xiccdnmpk39z|27|10
38|20160512T185542273+0200|chp04rlx-09lbj-4xpt-czpp-q8n7xce1lics|79|17
57|20160512T185747508+0200|z8z83ajt-r6mc5-w56z-0gqx-j72x7d1hvckc|13|65
43|20160512T190047194+0200|ge317za8-u5zzz-wzvj-n5vz-fsb2rrdakqqv|33|91
34|20160512T185925519+0200|55lvk4hf-zawha-8nnp-zl96-werpnj9dd1i6|79|67
32|20160512T185658504+0200|do2yskg1-2khi0-o6yc-cotv-xonjvapdldmg|76|80
25|20160512T190114419+0200|ne094uq6-zp852-ai1e-khak-eydyiul6bxov|24|11
13|20160512T190225204+0200|wmemneje-h9jhi-w9sc-t3mq-qyetn7115ntl|20|81
74|20160512T185647614+0200|35a3hxs2-qtmpk-mdnl-nqp4-2l3sce8wj2v7|73|54
92|20160512T185525939+0200|hzwr6gqx-unk4g-6sym-zafu-ghkz269izvh1|86|9
80|20160512T185431489+0200|a9stzkky-w65bz-am37-usbm-cqycie93xmmb|56|83
27|20160512T190003635+0200|slnk6evd-z2tx0-mss6-78s6-ng57o0ck2c4e|98|97
43|20160512T185631280+0200|qolx2n2q-pkv2z-pbtd-6dqk-mlt2k3z7isaj|19|45
88|20160512T185536830+0200|d94nzi7a-hmgtx-oaaz-cngb-c1yukabeolj6|95|46
15|20160512T185431490+0200|lumf0hab-bmshh-zp1f-1rdu-efdnq8ls375u|96|26
56|20160512T185337040+0200|mqmu0sfg-cj1mu-4kdl-lv8c-sdp9valf0wqj|36|77
87|20160512T185809290+0200|arer4uuz-k25zq-9qp3-qxe1-qt6dwz9j4fnp|5|66
74|20160512T190052640+0200|byihfwrd-vbnyw-i04p-1syg-7h4je23dhm81|57|80
58|20160512T185658505+0200|4k5kjpnj-ycu4j-34fn-30ew-pc6gpce0h178|26|28
53|20160512T190125310+0200|kqq88wc0-f8hng-8qlc-a110-o0ipewarc7fq|72|64
98|20160512T185353375+0200|mrvin8jl-jfgsp-d37m-s6fa-rqgzyfu3253y|38|8
6|20160512T190025416+0200|vprplm4c-63dkr-dls5-odxm-9strfnno1age|95|65
94|20160512T185620391+0200|y38fvmvg-hvj7h-9pmu-ieep-xm8ecsvyb0fh|77|6
10|20160512T185714841+0200|80ku2y5l-a0alz-qh4p-f2xa-vj3kw03pzx9r|15|90
69|20160512T190003636+0200|c91u0l46-oc8of-v2fg-ds43-8mozpuz0v7l2|51|74
37|20160512T185847406+0200|zzdkvb60-f52db-w5tq-pyfz-hgfs948z1kwd|23|31
48|20160512T185515051+0200|flsa7m5h-19jcg-8biu-67wq-x1k7oh91bbu4|82|47
62|20160512T185415157+0200|5abxp6kr-xgaf0-xeyl-47oa-tanqr82lntld|29|81
98|20160512T190130757+0200|am6gclsd-4l9xi-09bb-gdoi-w8a62xhym7uw|18|47
94|20160512T185520497+0200|hghv5u8r-395fw-xjzt-vcgc-0wy6r9tpi37a|80|35
67|20160512T190009082+0200|xjnms51o-dhn02-bxe8-ph0d-zjw85boxg4dp|42|78
31|20160512T190114422+0200|gmjqska0-7lewn-rd8g-c3kx-ix7mk4efi6vl|23|75
16|20160512T190030862+0200|z8l0fzdh-3mrr2-10u4-v0l4-oaot6rx3lx1t|38|16
74|20160512T185731177+0200|pjj96uxj-cnpse-2b0s-8dct-8m0tv10e4k6p|52|88
67|20160512T185736623+0200|4mbrl6ej-j91uj-fbqr-39iy-x2x85xavh13a|42|9
39|20160512T185625838+0200|2vhnbvwk-t63qt-ujjc-mhbc-ywzvrubvrish|93|0
81|20160512T185709398+0200|1d0svx8u-tesn6-mcnj-fuik-wnoku44raxsi|22|88
69|20160512T185520498+0200|3458uihk-1r7p4-oaoe-te96-1ho0rmadb0xl|5|34
41|20160512T185709398+0200|ht4wc6k2-tph1o-wdnh-b9nb-nsorqry97wwq|39|73
50|20160512T185920078+0200|1tgg0k5t-fhrj8-bqt2-ku26-1zf0wtzulomb|20|36
9|20160512T190119868+0200|l44t6xy4-9tyle-l3e1-6g7c-1npsg88cxqty|89|90
64|20160512T185703954+0200|cmtb9sij-urai7-8ooc-ej1t-1h40gav3v7wd|40|57
33|20160512T190025419+0200|jhybn4dx-f56es-o9fb-sprb-ezroha49remi|49|56
42|20160512T185903744+0200|lw3ulbvr-qssxv-5lxf-bt04-sm1bv7kiwdbh|37|9
8|20160512T185604059+0200|szosw7vp-n0ltc-t7cj-14db-5hjvddz9sxpc|10|49
28|20160512T185952749+0200|vbit0qgu-fgttz-1gfx-js8k-j4t5ypm10t6c|87|51
59|20160512T185458719+0200|2d469woq-cu60i-p7a5-qf2m-6vfwj9nvea8x|37|19
98|20160512T185509609+0200|u71o320i-nbuu8-gknl-enc8-jl3txe2idx5m|43|87
68|20160512T185353379+0200|4vxni3v9-qrmse-vbbv-s6qh-0wy8wv4bvla8|70|17
27|20160512T185709399+0200|3he0wnkn-pzkko-61mm-fuvj-709eow0fm1cg|51|85
15|20160512T190230654+0200|ingn1ank-7ykrd-3rbb-dnj7-5xbrq5irzvfy|55|0
87|20160512T185858300+0200|j15e6loo-td6ta-zoh3-b0dk-5n37p4i5i55d|64|9
30|20160512T190225210+0200|9rlbnny3-hlwc9-2gas-yk54-qry6i6ls7par|8|80
18|20160512T185558615+0200|kdvhfy8n-z5lug-telz-qbl7-c2k8asc0e2r9|5|76
12|20160512T185731180+0200|dw3krar7-p08s5-48by-0mom-d2qwzx9hdk64|12|88
14|20160512T185547725+0200|wgue2thr-flnim-wzgw-mbkl-nytd2n91cgan|96|82
19|20160512T185531390+0200|m1vofh2z-j552q-ybbf-qi18-bswxxur6pd35|66|51
16|20160512T190058090+0200|zh0du3sx-zcf41-uaxa-rbmw-h8w08zgocijs|88|47
43|20160512T185426050+0200|mzf7i6vp-jd1rs-bhe4-jddp-6qphy9dye7ld|22|65
98|20160512T190214320+0200|ej8nkfou-l9fbc-881h-5n4t-x7d5a8nwg8rp|4|39
86|20160512T190157985+0200|5tj6wkmd-ehla1-rpa2-zcr9-922tqpvt91is|13|95
44|20160512T185703956+0200|xxq9ne72-cdy1s-kajc-41ra-9u23izpcaiz3|65|90
34|20160512T190036311+0200|naf62w73-2uch1-y7nx-4nwd-irdvm6t9u9yf|41|48
10|20160512T185831076+0200|niz81xss-rzwja-7lgh-4w3g-toc21ejcq2hr|70|8
24|20160512T185658511+0200|17xu9ru3-1elim-f1zw-v9yi-rq54cqefwtfu|72|23
87|20160512T185604061+0200|qdpjbhrc-zdn8j-lsqh-qzqp-v1zq9tdpnad7|83|9
54|20160512T185820186+0200|hpmmq3ug-erjh6-mscs-kh0u-mky0wk1v1zxt|20|19
57|20160512T185347936+0200|3nuncsuj-ax1qv-0cm1-rx1s-gjlgfr11fflm|99|81
49|20160512T185542281+0200|zkrwxa6h-4x8di-x4mk-p062-clhbbgs40gi8|71|44
4|20160512T185431496+0200|eqppcqc6-7p6m1-ye7s-2zcp-52gjl5zoj91y|33|16
85|20160512T190130762+0200|cbf9co4k-xo51n-gsje-6fwx-33ungsw31avj|60|92
34|20160512T185742072+0200|4sruddbz-0ywi6-3jh0-yhzu-qlhy4y06ee3d|66|75
21|20160512T185841967+0200|aw1z6uhj-nz0zn-9gj4-gdou-hplwznu9v56l|3|75
44|20160512T190052647+0200|m2kghqto-410xo-5lid-munn-331c75tp4ecb|48|17
24|20160512T190141652+0200|7sld4mjc-3ovew-yujh-zci6-y0xzdlh121ht|80|84
11|20160512T185841967+0200|5tmwectx-ixvcq-xv64-ca42-9szesftv70jp|68|14
97|20160512T185558617+0200|oxmrh639-rz753-xpxx-hvht-nzna02zzptno|55|89
13|20160512T185847412+0200|0gcsmcfv-qr9x7-c33r-hbcv-jx6twvlikod0|25|88
43|20160512T185736627+0200|mwpjjnvd-qaptm-ws0t-znfm-ndsk3mb52k8o|11|50
27|20160512T185936417+0200|3s2ezfmg-wy6cr-2qfm-aizn-lizaztodszm2|41|0
99|20160512T185436942+0200|k99fd4n6-b2zbu-kiwh-u4ih-zaabpa80x2eh|61|84
39|20160512T185631287+0200|b11sc1zh-z31n6-j97v-qx2c-h2w53epdxk6y|93|12
38|20160512T185504168+0200|kzqkkixl-j5v8p-enip-qeai-1rf14zevkw53|18|20
73|20160512T185909193+0200|o13ltrr5-11zug-sw3l-h5tl-4u3n36pare4u|84|78
50|20160512T185752963+0200|8tj6fdc1-eglhb-yumi-twvr-zq3ar9numd2y|72|38
98|20160512T185747518+0200|1p40qpbt-tqgsq-0g6i-rv40-qin44fct33dd|63|80
