74|20160512T162638685+0200|otwbsm6g-8zouo-0pv8-69kh-kwvqj74985aw|46|27
14|20160512T162838475+0200|1k7tyvw0-8igtr-qz00-pogm-ygngiewtyqtl|10|37
30|20160512T163105490+0200|61emz797-b55hc-y72p-d6z6-a5o0bvhfwnkw|92|60
47|20160512T162549681+0200|ibt6iyi4-lvv11-nxa6-ep14-fy3mois2kqig|55|76
62|20160512T163238056+0200|woec2f5u-ysmqk-inil-13zp-jgo4qy3ukwqc|64|17
9|20160512T162943816+0200|ukv81pe4-f1r14-u2jn-ug5b-oe8362zgmw6i|50|25
6|20160512T163332506+0200|767zidy9-oneyv-b71o-r3sw-t4kz0i8cyoiy|27|78
5|20160512T163243501+0200|pyw852ql-fwd3c-xg3f-ummg-y7w2szrv6s9o|83|61
42|20160512T162511566+0200|lb6zxvcc-2cowp-u9n6-a0ow-ic87uc85vt48|69|32
36|20160512T162854811+0200|pb3das97-xj447-lpn1-g6dw-739iyoj1lv53|31|47
31|20160512T162616906+0200|j02bawn6-a6uwt-vqw3-1izh-soj8768nz5i7|16|95
30|20160512T162716801+0200|yjl4u3dk-24264-gqxt-7rzf-n60lplu7fyuj|69|59
41|20160512T163354286+0200|vp4tr9q7-yjzl4-s7xt-wiil-c49g3z66r42j|87|95
52|20160512T163054601+0200|6mhfqius-64wgs-65p5-otzx-0ysg448b8jin|33|49
61|20160512T163049157+0200|kk4p8njy-a8vgs-sweh-h72c-4l8dezma7iew|4|69
27|20160512T162644132+0200|kt6zhkk2-kz5zm-ftd4-h83e-39e7fj1eo1mp|63|91
54|20160512T162522457+0200|bp8m6xfr-fkybq-ilky-1j7u-cv8v01kdgt2l|74|97
45|20160512T162517012+0200|wsu7zdiw-is1xg-njpe-uoy2-ixense72q0an|42|3
42|20160512T162522457+0200|m9zi5arc-ig245-o19p-0n4y-nsj7gh8pvchd|16|60
25|20160512T163343397+0200|ybu56t5w-papu0-o3bp-4gcl-uagyp0yx4su2|68|67
51|20160512T163132717+0200|7un90ne0-zex8d-4jhe-4peo-dwlc5ebkwrb4|89|79
65|20160512T162549682+0200|8e2xzz11-0eruf-b3q6-2agn-m3580uod0c53|80|10
70|20160512T162711357+0200|m47vm0zs-5kvgh-k0p5-i96b-h771ccjsn1o9|75|14
19|20160512T163316172+0200|888csgjq-mmthm-pc7v-damz-p1or7e8nldfh|87|93
82|20160512T162638687+0200|sqe5xyub-c9vgo-v4lm-zyxq-r58019wc35s6|79|27
68|20160512T162816698+0200|o2lj3nd5-yfjk4-th27-l2al-nh1jk3hoamgb|1|69
86|20160512T162611463+0200|f4hjsu5t-50c5p-9w3i-8ojz-nu014yru327l|2|26
58|20160512T162538793+0200|eg2abtky-00oo4-yltt-4xy2-93aupqcwmy03|67|51
11|20160512T162511568+0200|2bunofzc-mn5l9-2ywj-fhfm-id4r3pdyw3oa|32|57
16|20160512T163021933+0200|7ei0j2jl-7ersq-quli-t9ay-1gnywd90635x|17|11
40|20160512T163121828+0200|wq6fez7t-6grj9-16jo-md3v-qsot007j1oqj|73|90
34|20160512T163005598+0200|arnfcepm-1u36f-so7z-n9ze-t8rkd1ub5qh3|99|76
33|20160512T162549683+0200|cw2epe50-t435j-xm7y-ppoc-44wj2tih12lc|74|60
59|20160512T163011043+0200|i6tnu4g1-wix43-mgio-u9n3-tmud1r0y6005|22|33
55|20160512T162705913+0200|8g5d41gf-kd8km-ariu-3wyn-9eo21erfgwha|20|61
75|20160512T162705913+0200|ue40xupo-43uh0-ewcd-zcsa-xayexbglrn4r|74|17
0|20160512T162900258+0200|sr0d3tlf-9gfkg-y403-gi8n-vmsqjbckmoa7|60|88
93|20160512T163321618+0200|fy1w7kqu-b66x4-13t4-6fxs-3qu5h0ksu0mp|63|66
61|20160512T162854814+0200|va3ew2n5-dseef-qiub-3cbb-mv0qk4kber82|41|6
91|20160512T162649579+0200|nw71ry59-783n7-0qbf-zjo3-b7g3ihsj67yz|61|56
61|20160512T162843924+0200|jzok2wj3-kgv66-t182-5lj2-r7poeh4jcg4s|51|63
0|20160512T162938374+0200|00tt0kiy-t7etl-qjlr-f40i-kkg0ol32ssrq|19|3
44|20160512T163127274+0200|p3istgwg-zdvpd-oo5l-y34w-2skslgu2rmds|93|62
43|20160512T163316174+0200|qpofzi47-ln42e-e6w7-ffbk-kzlspvky5il3|69|6
9|20160512T162954709+0200|wy82llnr-ratix-gh5v-3509-uilj0zbeh3p2|79|36
45|20160512T163332509+0200|tsf5koeo-pfent-zqkf-n159-ejxv2jnddr45|20|68
0|20160512T162949264+0200|zspsnp5p-u70ke-v2do-cp7j-rm8hbjubycye|56|91
21|20160512T162811254+0200|2aehjghg-w045q-h002-5voh-ksycjoqcuekg|42|31
71|20160512T163021934+0200|slgv3d14-g5rgx-2usc-po7v-xdfl4jvn7xub|98|68
80|20160512T163132720+0200|fb7odi76-ln04q-ldxy-0qev-sv2y8m2x4f32|47|39
45|20160512T163354290+0200|kk1xaul4-ddms2-ejds-slay-0v7sqbl1s9z1|71|32
0|20160512T163154500+0200|gqvr2ixz-tsyin-rf1j-gpg2-wrhb9wbvapn8|44|25
92|20160512T162938375+0200|jzym8dkm-cedyk-8ynt-i8b3-v8tmitjdpnog|68|99
52|20160512T163038270+0200|2gvsoa0w-sv1r9-ogv3-wgfr-5g7xr75eott7|64|88
52|20160512T163054605+0200|vqgte5i3-9641e-fzc6-42y7-0iumptmkzogw|11|47
84|20160512T162622355+0200|soilnx4w-f84au-i4ws-bdat-lxzj7714h9rz|59|46
13|20160512T162838480+0200|24q7q35i-4c4tf-9ryd-1h33-uh8dxsiwz22m|8|46
72|20160512T162711360+0200|spd4dhwj-cudkt-ma9t-gcn0-l2cesd9i6yeu|17|8
84|20160512T163043715+0200|itcp899a-lwf96-jwic-7f20-v0uy2anyk9kn|85|61
92|20160512T163321620+0200|odhjhovz-8abs4-w4qf-yzne-ibqeg1rlx4s5|95|40
86|20160512T163154500+0200|29y1pk6t-fqxcv-fu74-6skl-si8jue49nlg2|44|71
19|20160512T162822146+0200|q1rx56on-kgr6s-2ks6-j5f7-m8skdjvrzxnt|82|48
37|20160512T162649581+0200|r5sc7iwg-wrrbt-611e-rky1-1dy6zx87cwtk|53|75
34|20160512T162911151+0200|1hz5fudi-g1ycg-6ja2-599g-wb8h0wxrlas5|58|99
50|20160512T162533351+0200|k21v9f3p-r86pu-dm1h-d76r-7t4r2m60lre8|68|50
79|20160512T162544241+0200|hnw868kz-1io8g-qqqe-piew-5m4e4rs7i2mi|91|27
91|20160512T163321621+0200|gsrutvwl-0csvj-9uvw-jmy2-tc7qbo0d9c0u|70|67
16|20160512T163105496+0200|4o3715vt-ywmjs-yaga-qjk1-u0zq3q7vjkki|86|30
58|20160512T162500681+0200|wyl973q3-c0s4l-xuik-3xxp-yb4u2fkt1faf|19|8
95|20160512T163221726+0200|qmseiuiy-0ibu3-icna-r64y-mo3hzwp8573v|38|13
83|20160512T162538796+0200|3jjl6nqw-mlyfy-gigq-67p6-bgrgfa1pwo4b|96|42
13|20160512T163159946+0200|1k5tpqqo-fljlf-fm15-3fi6-nfyiyhobir8e|27|28
50|20160512T163021936+0200|41zyrm36-qv359-ajz4-29h1-thcley49l3tg|71|93
15|20160512T162549687+0200|wm5w0hhy-tbvmw-x7jr-8spx-eq23kylhc1of|29|86
13|20160512T163132722+0200|cgd6agi1-63bf3-b7jv-aisd-skd7k8spc764|28|93
7|20160512T163054607+0200|bm1tmvaa-wts34-o6ti-rc1l-oq97bjgkbmoq|38|72
33|20160512T163359737+0200|9gbgt05z-e5zki-hu3p-xvff-yuepf4f6r2vv|29|56
70|20160512T162538797+0200|td1gncg2-cvoso-x3oe-0ypp-gry5aa18cppj|17|37
65|20160512T163243507+0200|nw1z706z-tpy2m-85us-orqf-f79nuijj4l7o|97|31
59|20160512T162722252+0200|kankoso4-us1uk-ao2w-5z76-mxgago13wp55|44|22
31|20160512T163254397+0200|z8yivpkq-x5hgm-u60x-z2io-21qryxb8q8xc|89|75
79|20160512T162754922+0200|5md9lhi0-otjwp-tvpv-384x-pqjztu9gani4|3|15
6|20160512T163121832+0200|i21ae306-oauhf-fr8d-0vfs-5l007bjr5fvr|92|88
30|20160512T163337957+0200|qbdkmsk5-liuru-eceg-egw9-3lfj3bacetv7|70|63
66|20160512T162927488+0200|wn35q5il-5njte-mt84-q37f-8ea3995zd310|33|80
43|20160512T162606023+0200|v2o45auh-6ms8h-9ia8-ngjj-9s4rafp9tipq|1|27
85|20160512T163110943+0200|2f1dor5d-5fpcp-qzw7-r5if-d9z9zn1mzcay|6|58
39|20160512T162805813+0200|7c6363ga-lxqrj-8vj8-k3mm-r4f1m45a9bl7|52|95
5|20160512T162611468+0200|0k6acsr6-3xgut-ufml-0evl-wv32ujzs6h1q|92|64
55|20160512T163216283+0200|puquy4le-k6js7-95pt-xzui-4k0rxuqvvtlm|79|34
88|20160512T162822148+0200|p2t0v53u-szndd-2g6s-9mx2-5cc9q1anu80m|31|77
58|20160512T162727698+0200|a2b3ypk4-zgu70-4eny-7q55-7xgumnb35knv|18|76
51|20160512T163332513+0200|v46x0pp1-k426p-fcf9-gq4u-lnnlg3g5d7pp|40|78
52|20160512T162854818+0200|qv0g7mx7-cu23l-tbh5-txit-pxmdkp7hbppz|56|64
36|20160512T162716809+0200|mwnytwku-59fa7-6ffv-ory5-1ikb9m2favi0|95|0
14|20160512T163337959+0200|vhvel40q-ku5v0-mn2i-z15q-99to3d2b12oa|21|81
82|20160512T163038274+0200|yrfw3k0c-d55kt-gptv-3zq0-gurgb77l57lm|85|65
58|20160512T163005604+0200|ovu8su33-lzang-rixc-8ukw-sph3hetnhgg5|31|62
98|20160512T162744034+0200|p0tdvema-r9f5z-13y5-d1sf-pr4uxc98pbdg|40|33
16|20160512T163105499+0200|ez5kwpbw-f85qt-sp8n-pfwk-78i8sfu9dot7|26|54
26|20160512T163121834+0200|4e2w9oe4-9ruy7-evv5-y6ri-5wiudcl8bmdv|7|13
91|20160512T162827594+0200|3xpfezuf-iy0n1-o5op-umv3-lyajn3tf38xp|19|91
88|20160512T162655029+0200|5e3xmd39-eghgh-tyzm-s9qz-9nw8zwb5lcwp|83|19
91|20160512T163127279+0200|cigyr9en-su9a4-v1x2-fhyx-qhs9qx8r860a|7|43
14|20160512T162754924+0200|7357v8hd-azpus-g19s-prur-cb5nk658frz9|28|32
90|20160512T162555134+0200|mbffrodr-8bmun-xiyp-h8fw-fhe0etue4wmv|15|2
72|20160512T162805814+0200|32pmwrxl-r2khh-pucf-uedu-knlekg8yzve0|2|64
47|20160512T163205394+0200|mzdcyeek-fxow8-4g95-2z68-6sd50oju2626|78|40
27|20160512T163305290+0200|6u38zslg-7iw0l-6w8i-o137-19ipddjwof0s|98|51
39|20160512T163149060+0200|ytz12kds-2vo4o-fclc-773j-sr2r8qi8erak|8|10
53|20160512T162527910+0200|8hahyaf8-o1j2q-kka9-l4p1-y4ql3citlku8|80|39
20|20160512T162927490+0200|pywurchy-u3keh-o3dn-mj48-1z5ixfbozneo|95|71
1|20160512T162638695+0200|ibkjbiwr-zwbl5-q85d-e3ku-5roh2c156plx|73|87
24|20160512T162627805+0200|gzs3bfmx-d4iez-fx62-44fu-e6q6zkp1atk7|56|9
89|20160512T163238065+0200|da1dtxmz-ymkt1-jrtz-eu9p-abj98chqj14o|50|36
63|20160512T162644140+0200|10cocqb4-21i7l-v7md-rdej-sypkare5mik3|5|17
85|20160512T162822150+0200|jqn6jyit-lkgpm-hgwe-f6ax-21hmv4gez5o4|54|50
69|20160512T162733145+0200|z23rmp0i-1p85x-1taj-zjs0-6dfn5mhtrf1i|17|87
76|20160512T162538800+0200|oujqso37-w2fnw-zumz-wwnk-5mr9oj5324qg|75|9
89|20160512T163248955+0200|1t85nac7-lfpae-nikk-0jjz-ge66fub4xd0z|42|16
92|20160512T162500685+0200|v1ljoy40-g7jaa-d0tr-w8uy-u97awx22n102|10|1
69|20160512T163254400+0200|vrartmzs-swqgf-jwvb-jsug-edqe8n4oxyw2|50|68
56|20160512T162749481+0200|trczc7ik-ws3oo-xfg8-woz5-bcptg4sssmu5|61|1
62|20160512T163005606+0200|l66frmtq-i190h-tqpa-1u5h-f8ho1grs3pqd|55|7
92|20160512T163354296+0200|4ah3gl4j-psscz-wi28-4vuw-k3c09dk92bz4|81|40
66|20160512T162633251+0200|hzs9u2q4-v9iqr-j707-f8y0-6e08boxa49tr|6|89
47|20160512T162854821+0200|o80iu779-uqnw4-at8p-mnl6-lu9gawtrz60j|31|11
37|20160512T163138171+0200|qm7uebsu-mqpn5-yixy-n3mz-3wz86lbrjunr|45|43
82|20160512T163337961+0200|8sekwu7h-r78o6-64um-js6q-ru5qrrqo5kjy|8|49
19|20160512T163305291+0200|i6lw3nwq-8uss6-a2no-ism0-o1hmjzfkure3|77|27
42|20160512T163032831+0200|esha4bdo-dpbk8-lpv5-pflk-y4shdacrqaer|72|17
94|20160512T162811261+0200|6qh6m89d-f6u8k-ed35-vtcy-snx2dgjmf34y|11|24
14|20160512T163354297+0200|pc2jrokm-0rn2x-i4nw-92fv-00fpycwhmy06|1|40
80|20160512T163032832+0200|wm2ut1es-9rbbf-cet5-si41-lzjf2lqhi9wn|35|98
66|20160512T162722257+0200|rlaggukq-z50xb-vdvf-trjr-5740fesvgj00|8|48
85|20160512T163243512+0200|hwzfc5c6-jhg5j-oq2g-966h-2py0ruislled|23|35
42|20160512T163238067+0200|ydhegzkq-arb08-1e70-ge0j-va0ycqoa8gam|95|43
36|20160512T163238067+0200|qypcyd6b-bbgma-h0fd-ivsp-yxmi1jf9qmym|68|18
76|20160512T163154507+0200|3bxd3566-uyfso-t5s2-5arn-2fkt6xe7iswz|59|87
74|20160512T163054612+0200|7jpy947z-gedvc-rr34-tyf5-yk92mcbfj8s1|73|35
91|20160512T162827597+0200|o7fjvcsw-shwki-ammq-zkij-ap5dcx3ae74n|57|90
3|20160512T163000163+0200|6bfycdo2-dnw97-5k9y-c47l-sr82mimxesow|92|43
61|20160512T162927493+0200|uc1kkkqp-9fweo-zf4r-goxf-uwuleg8nq6kw|57|58
33|20160512T162927493+0200|8z1hdja1-458rw-t4hy-qtnc-yw5qa130ha9l|15|61
50|20160512T163138173+0200|f22hv5rt-n8vgy-7bfv-bp0x-i1nnertlokke|11|90
12|20160512T162655033+0200|itfcs69q-y3cht-kz5s-m8k1-ohmhqu8ucek0|50|91
76|20160512T162905713+0200|ybqmawfa-ypaix-xaqx-bvtt-7w8qu8s041un|24|24
88|20160512T162816708+0200|q6ycawtg-x40f4-1ecx-vbc0-8ktc39mddequ|73|40
54|20160512T163243513+0200|fsdgrjtx-xivou-qdqt-sf31-ihntmqputbln|66|32
83|20160512T163138173+0200|a077rlv9-b6foq-ef75-uxwy-s4w3oyvu0g77|28|81
3|20160512T163005608+0200|ag6bz82q-c93yj-yk4i-bf8w-o57ursy74xn2|90|2
42|20160512T162833043+0200|bmzommwd-9o2kq-1rig-ph5k-9kettnkl96c9|15|92
10|20160512T163138174+0200|43femqkb-l52qh-zwci-nbdr-s7ob8wm921p5|73|63
26|20160512T162638699+0200|pl8um4uk-py3qe-m5o9-lbcp-webkh48qwmdj|77|10
79|20160512T162833044+0200|zzo0uzt6-wh3s6-g04t-oksn-657q4yo3m1g1|63|7
73|20160512T163216289+0200|r57anku0-i55ez-he5n-bw47-jsfq0dy6z98m|18|8
76|20160512T162622364+0200|5rxclnxf-ri17o-w9dl-l2vt-q7klobwfkptx|1|1
17|20160512T163354299+0200|1nr4k13c-u9shw-f0oh-87cx-ob86dvmzwxl0|85|34
27|20160512T163021944+0200|uxy136d5-7pwi3-igkp-iezs-g25rn3deuei0|18|72
54|20160512T162722259+0200|cnqyk6yy-ynxo6-wlma-wmcg-4i4dk06bodfu|91|9
12|20160512T163227179+0200|kjr3zta9-qsgt9-z4g6-9t01-2sv1z8hf5e17|58|67
42|20160512T162843934+0200|tliwhlf1-vyvf1-honu-irz3-rf1n2twz9joy|92|9
0|20160512T162506134+0200|0obryirn-c31oj-391p-un30-r84s7zg7awy0|45|24
81|20160512T162611474+0200|z914gndb-4lsa8-8kea-xtsb-4rkcjbsykk7w|42|69
67|20160512T163327074+0200|rwy1ijzn-ifv79-r055-kjm8-a7ftrct7lema|53|22
1|20160512T162555139+0200|f6tvb1l1-vp1wn-j1hp-r68s-50meox7713pg|66|82
90|20160512T162833044+0200|intglnrc-xexrq-5mf7-dqdf-4b9d3lrfgsva|12|0
67|20160512T163000164+0200|6b8l1wdz-l3uu6-fshl-vm7p-8brrzvncdugu|80|58
5|20160512T163154510+0200|gv0ks4jj-r7bnj-wmyg-qa6y-uqk3maxlq5qc|9|76
47|20160512T162511580+0200|wwszatee-qyl7z-6r9k-3eze-ajazuzdf47tk|66|80
52|20160512T163332520+0200|flcts3uz-w9hwd-ql3p-ruzt-9klxhahpcstr|56|97
1|20160512T163143620+0200|wgfxa1h1-9ozl3-06bk-d15h-cx6ag1tulmu1|76|93
75|20160512T162600585+0200|dr2kciov-uf40h-dtqv-k7wc-720xjc5n2b5m|10|39
21|20160512T162600585+0200|eqt1uhmt-a5io8-pl0j-uhm8-892wrqf91nsh|23|16
6|20160512T163143620+0200|cz4xf3bh-y8gm6-3t5r-w0zm-5ibwtmbxhvdy|99|20
85|20160512T162600585+0200|q43h1c28-vnkk6-q4vd-ohnv-2zd4kss77m52|71|49
29|20160512T162638700+0200|kkdnsg6j-8wve9-ds3w-bkrz-z91v4vcj6ca8|42|20
29|20160512T163216290+0200|xm5ey4hj-1ssjs-odoz-bgfv-cwhi3retzz3d|40|50
73|20160512T162506135+0200|ypsjy4si-n2b98-b5ia-bgdq-wozvkkw8p67r|78|79
62|20160512T163227180+0200|c2wdawg1-z65zm-6sm6-stvh-ll733l5fxb2e|14|7
54|20160512T162644145+0200|9zynv66x-2vr6l-jm97-3wkw-6v05egng4e2a|37|99
9|20160512T162911160+0200|orhbewtu-jpcnu-ge4z-p7xw-x4mc99ln865n|89|74
73|20160512T163132731+0200|xnro2fec-137w3-h87t-y6tf-tfbjfnymc9po|6|83
2|20160512T163143621+0200|t559froi-jbfh5-jigp-lckc-j54rsms64bkz|72|3
68|20160512T162822156+0200|ue5bmust-b10ps-6cxq-mrx0-rxndvg17w111|79|93
81|20160512T163343411+0200|ox6yrh4m-i8erh-kurz-b7ap-24uhzp57x2ab|75|14
42|20160512T163121841+0200|jt09zve9-pu7v8-aqx1-astw-ho7xg3fn98f7|18|75
31|20160512T163032836+0200|8n8pgwba-ousnb-wlah-uazs-id0jb79lruv5|90|10
27|20160512T163254406+0200|nbxxrlkj-ierer-dcnk-nf1u-v3k6z7e7b4yd|46|8
41|20160512T162544251+0200|r4uefh8u-yku5g-pqek-fwj6-ig8jjkwvetyf|26|88
13|20160512T163027391+0200|h23abczz-3bb60-jl97-x0ok-hoejlcma657v|56|21
89|20160512T162506136+0200|r7pyni4h-rv2wo-2m3z-cggk-ysa2hk58akdj|90|91
54|20160512T163216291+0200|7n3cxybg-lopye-fseu-08yj-crjpu5ugebcm|83|97
5|20160512T163032837+0200|wa3v08dc-61nbr-lhqf-arct-yc685uu51tm6|58|85
12|20160512T163305297+0200|mi8jpu6h-im8pa-45sq-ix3e-wko97p3ctf9z|39|98
91|20160512T162644147+0200|uyr9cxn9-zweta-gqa1-2lxg-4cgs10z6c8e0|93|92
74|20160512T162754932+0200|7wsll98h-w7n8k-ee9z-kj32-td91xdvpd1ma|34|10
2|20160512T162954722+0200|r01oft8l-42dyh-iw04-rj1f-h6b9t3d4so08|63|90
38|20160512T162744042+0200|ia0og4ml-sw8ml-zg50-vz0h-bx8m2c0p0vqs|93|60
5|20160512T163205402+0200|4cdr08e3-iv126-yhe9-1uzg-tanlhz9gdvif|20|89
4|20160512T162522472+0200|z9p0yyqw-dfqjf-nlj5-u56p-269un8xhh8qn|71|48
12|20160512T162949277+0200|95y2mhl0-18jbh-69bv-8wvg-yothhse64quf|93|8
15|20160512T163027392+0200|l36orq02-ijv80-yjnl-pgz8-wxc8ukv734i8|52|76
13|20160512T162644147+0200|b3wl2n8n-uts2h-shg8-v9sq-i2iz0ulnr935|34|0
12|20160512T162555142+0200|sfnwpr0h-a9awe-js7j-07v2-rrgsq5qsdmhs|93|43
20|20160512T163359747+0200|bs9cdfzw-qxmmb-ict1-81en-xjs0aq1gh5v1|82|32
32|20160512T163127287+0200|o20qyai9-r0c6r-p8lv-3e0f-yqp32phg5p3n|18|11
87|20160512T162538807+0200|zo4ce08b-k5hhg-y04z-qhyv-h6q2z8qo3bzg|66|54
71|20160512T162700482+0200|b6mo6raa-oojkf-fkm5-joai-aynr4hv6a3mo|59|9
41|20160512T163248962+0200|3zr9o5p8-pj6f2-iip7-oaqz-xmbaid43h1c0|71|7
77|20160512T162538808+0200|fljaf8do-iq8e9-xf3t-vhlf-p8vahyagxsks|17|17
53|20160512T162538808+0200|xwvgg5xa-x1sns-5nar-s69m-9mbag2akwumk|22|1
53|20160512T163316188+0200|25h1d0i7-qfuzq-larv-blge-mgdtrq27gilw|5|99
29|20160512T162517028+0200|zqk5drbs-ac8as-030o-05sh-tdymm4tzq41g|24|64
48|20160512T162533363+0200|xxltxdkj-70t2q-5fnl-jchn-2eoraqc0t88z|22|24
59|20160512T163359748+0200|k2jppm4t-47nef-o77a-e9rp-hz4es2ma9w3j|85|65
58|20160512T163238073+0200|bbtklkdt-6i7q2-53fj-lvhm-197g4n5k6x64|26|89
2|20160512T162749488+0200|yqfw651q-6joje-usvf-e6rp-z8xenvr3xj0t|98|85
46|20160512T163316188+0200|bbj7o1rs-97lpc-xf7i-ehz4-588d9b77re1d|90|40
62|20160512T162727708+0200|djna4x72-tkl77-tfdn-s4wz-vfvzdlktuhit|28|73
15|20160512T162522473+0200|ovzpon7j-8fca7-flyp-ggrh-9u8wrilnab5v|29|51
57|20160512T162938388+0200|v8mqaghi-usjei-1gmr-vpry-56epyzjfodij|35|7
47|20160512T162749488+0200|nmpg7hgh-y1d7v-rcfs-6t2n-zv2oeuuis0a6|41|24
41|20160512T162816713+0200|8to24mqm-jxsnu-wjb2-mrac-cvnnsgjqdt0p|7|39
85|20160512T163110954+0200|6aexh210-g71qh-hamp-jems-4xqynfx89og0|24|80
28|20160512T162716819+0200|4dn9ac2h-1eawk-586u-9ngu-84409j3m8hen|16|71
13|20160512T162838494+0200|4awcuwor-u5xzr-p1lz-3niv-cd738n5v52z5|50|10
45|20160512T162843939+0200|pn0emtjk-0q0jl-i2c5-hedi-e5spnbldhj10|65|98
2|20160512T162522474+0200|t8xzjq86-nnzvz-2i95-gzky-ja0tzgsath1d|80|53
70|20160512T162827604+0200|j6lo6tay-53wo7-888b-x9ne-uvyhnax9bxkh|6|33
18|20160512T163121844+0200|6mjekctw-osblt-ifla-u64q-dgj3y9m317t6|79|59
84|20160512T163032839+0200|tn69yn52-7ap7v-cc2l-hm4r-6tbu5dqh9fft|56|99
51|20160512T163227184+0200|rfps4lxq-iia4q-y2wb-r7p4-8dmejf3lu4xu|9|7
97|20160512T162916609+0200|4kkywhgd-sc7u0-pt01-jlu4-5uimvi0x9snq|62|1
51|20160512T163000169+0200|8ukjz30s-4l3si-pohq-7tw0-umuqyim7ncq8|32|88
81|20160512T163359749+0200|aee9kt6m-svlat-bzaj-55eq-jp9dqb6oielb|60|24
74|20160512T162749489+0200|30pl2wl6-vl7xh-gq3m-21t4-pc3x15g6xor1|52|49
15|20160512T162555144+0200|shm4425a-z8f4v-02si-5yvd-kcnbx0cl5zb9|49|85
16|20160512T163354305+0200|pydw39kz-36iy5-6h7w-hvdr-ahvfqokbvp3g|61|99
16|20160512T163316190+0200|628y1bmy-ul90d-jml9-t7o6-5xgycgjt1naw|85|72
57|20160512T162600590+0200|q3amees6-l1l5p-7yyd-rvve-ieaajzwuptud|19|12
87|20160512T162527920+0200|hxzbey0s-hbrxk-2eyj-zg77-crm0mo2crcmu|48|26
